datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-12 17:32:20.898684,0x433b0b38,,,,,,,7.5,-49,1747096219,5,5
2025-05-12 17:33:19.646596,0x433b0b38,,,,,,,6.25,-50,1747096278,5,5
2025-05-12 17:34:19.913828,0x433b0b38,,,,,,,6.25,-49,1747096338,5,5
2025-05-12 17:35:18.721043,0x433b0b38,,,,,,,6.5,-50,1747096397,5,5
2025-05-12 17:36:18.960050,0x433b0b38,,,,,,,7.0,-48,1747096458,5,5
2025-05-12 17:37:19.187350,0x433b0b38,,,,,,,6.75,-49,1747096518,5,5
2025-05-12 17:38:20.581633,0x433b0b38,,,,,,,5.75,-49,1747096579,5,5
2025-05-12 17:39:20.420423,0x433b0b38,,,,,,,7.25,-49,1747096639,5,5
2025-05-12 17:40:20.521413,0x433b0b38,,,,,,,6.5,-49,1747096699,5,5
2025-05-12 17:41:20.660661,0x433b0b38,,,,,,,5.75,-49,1747096759,5,5
2025-05-12 17:42:22.810644,0x433b0b38,,,,,,,6.0,-49,1747096821,5,5
2025-05-12 17:43:20.607122,0x433b0b38,,,,,,,6.0,-50,1747096879,5,5
2025-05-12 17:44:22.374803,0x433b0b38,,,,,,,6.25,-56,1747096941,5,5
2025-05-12 17:45:21.569912,0x433b0b38,,,,,,,6.0,-55,1747097000,5,5
2025-05-12 17:46:21.902084,0x433b0b38,,,,,,,7.0,-58,1747097060,5,5
2025-05-12 17:47:23.979428,0x433b0b38,,,,,,,6.25,-51,1747097123,5,5
2025-05-12 17:48:22.447290,0x433b0b38,,,,,,,6.5,-50,1747097181,5,5
2025-05-12 17:49:22.090456,0x433b0b38,,,,,,,6.0,-50,1747097241,5,5
2025-05-12 17:50:24.110476,0x433b0b38,,,,,,,6.0,-49,1747097303,5,5
2025-05-12 17:51:23.360473,0x433b0b38,,,,,,,6.0,-50,1747097362,5,5
2025-05-12 17:52:22.676466,0x433b0b38,,,,,,,6.5,-50,1747097421,5,5
2025-05-12 17:53:23.418737,0x433b0b38,,,,,,,5.5,-49,1747097482,5,5
2025-05-12 17:54:24.479551,0x433b0b38,,,,,,,6.25,-49,1747097543,5,5
2025-05-12 17:55:25.342336,0x433b0b38,,,,,,,6.0,-50,1747097604,5,5
2025-05-12 17:56:27.699002,0x433b0b38,,,,,,,5.5,-50,1747097666,5,5
2025-05-12 17:57:23.838633,0x433b0b38,,,,,,,6.5,-50,1747097722,5,5
2025-05-12 17:58:25.001560,0x433b0b38,,,,,,,5.75,-50,1747097784,5,5
2025-05-12 17:59:25.604131,0x433b0b38,,,,,,,6.25,-50,1747097844,5,5
2025-05-12 18:00:25.127978,0x433b0b38,,,,,,,5.75,-50,1747097904,5,5
2025-05-12 18:01:26.028762,0x433b0b38,,,,,,,7.25,-50,1747097965,5,5
2025-05-12 18:02:24.984534,0x433b0b38,,,,,,,6.5,-49,1747098024,5,5
2025-05-12 18:03:25.717533,0x433b0b38,,,,,,,6.0,-49,1747098084,5,5
2025-05-12 18:04:25.994429,0x433b0b38,,,,,,,5.75,-50,1747098145,5,5
2025-05-12 18:05:25.698257,0x433b0b38,,,,,,,6.5,-49,1747098204,5,5
2025-05-12 18:06:27.306365,0x433b0b38,,,,,,,6.0,-50,1747098266,5,5
2025-05-12 18:07:27.160144,0x433b0b38,,,,,,,6.25,-49,1747098326,5,5
2025-05-12 18:08:28.897024,0x433b0b38,,,,,,,6.0,-50,1747098387,5,5
2025-05-12 18:09:26.753153,0x433b0b38,,,,,,,6.25,-50,1747098445,5,5
2025-05-12 18:10:27.191099,0x433b0b38,,,,,,,6.25,-50,1747098506,5,5
2025-05-12 18:11:27.239064,0x433b0b38,,,,,,,6.0,-50,1747098566,5,5
2025-05-12 18:12:27.645022,0x433b0b38,,,,,,,6.25,-50,1747098626,5,5
2025-05-12 18:13:27.591995,0x433b0b38,,,,,,,6.25,-50,1747098686,5,5
2025-05-12 18:14:28.040878,0x433b0b38,,,,,,,6.25,-50,1747098747,5,5
2025-05-12 18:15:28.143849,0x433b0b38,,,,,,,6.0,-49,1747098807,5,5
2025-05-12 18:16:28.337009,0x433b0b38,,,,,,,5.5,-50,1747098867,5,5
2025-05-12 18:17:28.729084,0x433b0b38,,,,,,,6.25,-50,1747098927,5,5
2025-05-12 18:18:28.750956,0x433b0b38,,,,,,,6.25,-50,1747098987,5,5
2025-05-12 18:19:29.084999,0x433b0b38,,,,,,,6.5,-50,1747099048,5,5
2025-05-12 18:20:30.366798,0x433b0b38,,,,,,,6.0,-49,1747099109,5,5
2025-05-12 18:21:34.212832,0x433b0b38,,,,,,,5.75,-36,1747099173,5,4
2025-05-12 18:22:30.498906,0x433b0b38,,,,,,,5.75,-50,1747099229,5,5
2025-05-12 18:23:29.945896,0x433b0b38,,,,,,,6.25,-50,1747099288,5,5
2025-05-12 18:24:31.074988,0x433b0b38,,,,,,,6.25,-50,1747099350,5,5
2025-05-12 18:25:30.505023,0x433b0b38,,,,,,,6.5,-50,1747099409,5,5
2025-05-12 18:26:31.635856,0x433b0b38,,,,,,,6.0,-50,1747099470,5,5
2025-05-12 18:27:32.370958,0x433b0b38,,,,,,,5.75,-50,1747099531,5,5
2025-05-12 18:28:31.516221,0x433b0b38,,,,,,,6.75,-50,1747099590,5,5
2025-05-12 18:29:31.310173,0x433b0b38,,,,,,,6.75,-49,1747099650,5,5
2025-05-12 18:30:31.812316,0x433b0b38,,,,,,,6.0,-50,1747099710,5,5
2025-05-12 18:31:31.807473,0x433b0b38,,,,,,,6.75,-49,1747099770,5,5
2025-05-12 18:32:33.192779,0x433b0b38,,,,,,,6.25,-50,1747099832,5,5
2025-05-12 18:33:32.231657,0x433b0b38,,,,,,,5.75,-50,1747099891,5,5
2025-05-12 18:34:32.497892,0x433b0b38,,,,,,,5.75,-50,1747099951,5,5
2025-05-12 18:35:32.705814,0x433b0b38,,,,,,,6.5,-50,1747100011,5,5
2025-05-12 18:36:32.926937,0x433b0b38,,,,,,,6.0,-50,1747100071,5,5
2025-05-12 18:37:34.026352,0x433b0b38,,,,,,,6.0,-50,1747100133,5,5
2025-05-12 18:38:34.747112,0x433b0b38,,,,,,,6.25,-50,1747100193,5,5
2025-05-12 18:39:33.637288,0x433b0b38,,,,,,,5.75,-50,1747100252,5,5
2025-05-12 18:40:33.883405,0x433b0b38,,,,,,,5.75,-51,1747100312,5,5
2025-05-12 18:41:34.259472,0x433b0b38,,,,,,,6.5,-50,1747100373,5,5
2025-05-12 18:42:35.370421,0x433b0b38,,,,,,,6.0,-50,1747100434,5,5
2025-05-12 18:43:34.579725,0x433b0b38,,,,,,,5.75,-50,1747100493,5,5
2025-05-12 18:44:35.740586,0x433b0b38,,,,,,,6.5,-49,1747100554,5,5
2025-05-12 18:45:35.080604,0x433b0b38,,,,,,,6.5,-50,1747100614,5,5
2025-05-12 18:46:35.977726,0x433b0b38,,,,,,,6.25,-50,1747100674,5,5
2025-05-12 18:47:36.459628,0x433b0b38,,,,,,,6.0,-50,1747100735,5,5
2025-05-12 18:48:35.750804,0x433b0b38,,,,,,,6.25,-50,1747100794,5,5
2025-05-12 18:49:36.004907,0x433b0b38,,,,,,,6.0,-50,1747100854,5,5
2025-05-12 18:50:37.186920,0x433b0b38,,,,,,,6.25,-50,1747100916,5,5
2025-05-12 18:51:36.437989,0x433b0b38,,,,,,,6.0,-49,1747100975,5,5
2025-05-12 18:52:37.718982,0x433b0b38,,,,,,,6.0,-50,1747101036,5,5
2025-05-12 18:53:36.913067,0x433b0b38,,,,,,,5.75,-50,1747101095,5,5
2025-05-12 18:54:37.185108,0x433b0b38,,,1,,,1,6.0,-51,1747101156,5,5
2025-05-12 18:55:38.057104,0x433b0b38,,,,,,,6.0,-50,1747101217,5,5
2025-05-12 18:56:37.830385,0x433b0b38,,,,,,,5.75,-50,1747101276,5,5
2025-05-12 18:57:38.080214,0x433b0b38,,,,,,,6.0,-50,1747101337,5,5
2025-05-12 18:58:38.109213,0x433b0b38,,,1,,,1,6.75,-50,1747101397,5,5
2025-05-12 18:59:38.367246,0x433b0b38,,,,,,,6.5,-51,1747101457,5,5
2025-05-12 19:00:38.545418,0x433b0b38,,,,,,,6.25,-50,1747101517,5,5
2025-05-12 19:01:38.794386,0x433b0b38,,,,,,,6.0,-50,1747101577,5,5
2025-05-12 19:02:39.572561,0x433b0b38,,,,,,,5.75,-49,1747101638,5,5
2025-05-12 19:03:39.737475,0x433b0b38,,,,,,,6.5,-50,1747101698,5,5
2025-05-12 19:04:39.869615,0x433b0b38,,,,,,,5.75,-50,1747101758,5,5
2025-05-12 19:05:40.713481,0x433b0b38,,,,,,,5.75,-50,1747101819,5,5
2025-05-12 19:06:39.960555,0x433b0b38,,,,,,,5.75,-50,1747101878,5,5
2025-05-12 19:07:40.482796,0x433b0b38,,,,,,,6.0,-51,1747101939,5,5
2025-05-12 19:08:41.125831,0x433b0b38,,,,,,,6.0,-50,1747102000,5,5
2025-05-12 19:09:40.664813,0x433b0b38,,,1,,,1,6.0,-50,1747102059,5,5
2025-05-12 19:10:41.358867,0x433b0b38,,,,,,,6.25,-49,1747102120,5,5
2025-05-12 19:11:41.089011,0x433b0b38,,,,,,,5.5,-50,1747102180,5,5
2025-05-12 19:12:42.831090,0x433b0b38,,,,,,,6.0,-50,1747102241,5,5
2025-05-12 19:13:41.589026,0x433b0b38,,,,,,,6.0,-50,1747102300,5,5
2025-05-12 19:14:42.352103,0x433b0b38,,,,,,,5.75,-50,1747102361,5,5
2025-05-12 19:15:42.515163,0x433b0b38,,,,,,,6.0,-50,1747102421,5,5
2025-05-12 19:16:42.786145,0x433b0b38,,,,,,,6.0,-50,1747102481,5,5
2025-05-12 19:17:42.704202,0x433b0b38,,,,,,,6.5,-50,1747102541,5,5
2025-05-12 19:18:42.830318,0x433b0b38,,,,,,,6.25,-50,1747102601,5,5
2025-05-12 19:19:43.815224,0x433b0b38,,,,,,,6.25,-50,1747102662,5,5
2025-05-12 19:20:43.445404,0x433b0b38,,,,,,,5.5,-50,1747102722,5,5
2025-05-12 19:21:43.422212,0x433b0b38,,,,,,,6.0,-50,1747102782,5,5
2025-05-12 19:22:44.829277,0x433b0b38,,,,,,,6.25,-50,1747102843,5,5
2025-05-12 19:23:43.913291,0x433b0b38,,,,,,,6.5,-50,1747102902,5,5
2025-05-12 19:24:44.111411,0x433b0b38,,,,,,,6.0,-50,1747102963,5,5
2025-05-12 19:25:44.842431,0x433b0b38,,,,,,,7.0,-50,1747103023,5,5
2025-05-12 19:26:44.914730,0x433b0b38,,,,,,,6.25,-50,1747103083,5,5
2025-05-12 19:27:45.337522,0x433b0b38,,,,,,,6.0,-50,1747103144,5,5
2025-05-12 19:28:45.186675,0x433b0b38,,,,,,,6.0,-50,1747103204,5,5
2025-05-12 19:29:45.283517,0x433b0b38,,,,,,,5.5,-49,1747103264,5,5
2025-05-12 19:30:45.620671,0x433b0b38,,,,,,,6.5,-50,1747103324,5,5
2025-05-12 19:31:45.880585,0x433b0b38,,,,,,,6.5,-50,1747103384,5,5
2025-05-12 19:32:48.560799,0x433b0b38,,,,,,,6.0,-50,1747103447,5,5
2025-05-12 19:33:46.788844,0x433b0b38,,,,,,,6.0,-50,1747103505,5,5
2025-05-12 19:34:46.956956,0x433b0b38,,,,,,,5.75,-50,1747103565,5,5
2025-05-12 19:35:46.726980,0x433b0b38,,,,,,,6.5,-49,1747103625,5,5
2025-05-12 19:36:46.997933,0x433b0b38,,,1,,,1,5.75,-50,1747103685,5,5
2025-05-12 19:37:48.616970,0x433b0b38,,,,,,,5.75,-49,1747103747,5,5
2025-05-12 19:38:48.274806,0x433b0b38,,,,,,,6.0,-50,1747103807,5,5
2025-05-12 19:39:47.664680,0x433b0b38,,,,,,,6.0,-50,1747103866,5,5
2025-05-12 19:40:47.862629,0x433b0b38,,,,,,,6.25,-50,1747103926,5,5
2025-05-12 19:41:48.084766,0x433b0b38,,,,,,,6.0,-49,1747103986,5,5
2025-05-12 19:42:49.371672,0x433b0b38,,,,,,,6.0,-49,1747104048,5,5
2025-05-12 19:43:49.119809,0x433b0b38,,,,,,,6.0,-50,1747104107,5,5
2025-05-12 19:44:48.934590,0x433b0b38,,,,,,,6.0,-51,1747104167,5,5
2025-05-12 19:45:50.543678,0x433b0b38,,,,,,,5.75,-50,1747104229,5,5
2025-05-12 19:46:49.248759,0x433b0b38,,,,,,,6.25,-50,1747104288,5,5
2025-05-12 19:47:50.302732,0x433b0b38,,,,,,,6.0,-49,1747104349,5,5
2025-05-12 19:48:51.252846,0x433b0b38,,,,,,,6.75,-50,1747104410,5,5
2025-05-12 19:49:50.452597,0x433b0b38,,,,,,,7.0,-49,1747104469,5,5
2025-05-12 19:50:50.177704,0x433b0b38,,,,,,,5.75,-50,1747104529,5,5
2025-05-12 19:51:50.456005,0x433b0b38,,,1,,,1,6.25,-50,1747104589,5,5
2025-05-12 19:52:52.118824,0x433b0b38,,,,,,,6.0,-50,1747104650,5,5
2025-05-12 19:53:50.868899,0x433b0b38,,,,,,,6.0,-50,1747104709,5,5
2025-05-12 19:54:51.120953,0x433b0b38,,,,,,,6.25,-49,1747104769,5,5
2025-05-12 19:55:51.943958,0x433b0b38,,,,,,,6.0,-50,1747104830,5,5
2025-05-12 19:56:52.268930,0x433b0b38,,,,,,,5.75,-49,1747104891,5,5
2025-05-12 19:57:53.286987,0x433b0b38,,,,,,,6.0,-50,1747104952,5,5
2025-05-12 19:58:52.180912,0x433b0b38,,,,,,,6.25,-50,1747105011,5,5
2025-05-12 19:59:52.895972,0x433b0b38,,,,,,,6.5,-49,1747105071,5,5
2025-05-12 20:00:52.505990,0x433b0b38,,,,,,,6.0,-49,1747105131,5,5
2025-05-12 20:01:53.021078,0x433b0b38,,,,,,,6.25,-50,1747105191,5,5
2025-05-12 20:02:53.216940,0x433b0b38,,,,,,,6.5,-50,1747105252,5,5
2025-05-12 20:03:53.254005,0x433b0b38,,,,,,,5.75,-50,1747105312,5,5
2025-05-12 20:04:53.458008,0x433b0b38,,,,,,,6.5,-50,1747105372,5,5
2025-05-12 20:05:54.203392,0x433b0b38,,,,,,,6.25,-49,1747105433,5,5
2025-05-12 20:06:54.449137,0x433b0b38,,,,,,,5.75,-49,1747105493,5,5
2025-05-12 20:07:54.376241,0x433b0b38,,,,,,,5.75,-49,1747105553,5,5
2025-05-12 20:08:54.378406,0x433b0b38,,,,,,,6.5,-50,1747105613,5,5
2025-05-12 20:09:54.629171,0x433b0b38,,,,,,,6.5,-50,1747105673,5,5
2025-05-12 20:10:54.886469,0x433b0b38,,,,,,,6.25,-51,1747105733,5,5
2025-05-12 20:11:55.199735,0x433b0b38,,,,,,,6.25,-51,1747105794,5,5
2025-05-12 20:12:56.223187,0x433b0b38,,,,,,,6.0,-49,1747105855,5,5
2025-05-12 20:13:56.077399,0x433b0b38,,,,,,,5.75,-50,1747105914,5,5
2025-05-12 20:14:55.928816,0x433b0b38,,,,,,,6.0,-50,1747105974,5,5
2025-05-12 20:15:56.354855,0x433b0b38,,,,,,,6.5,-50,1747106035,5,5
2025-05-12 20:16:56.845226,0x433b0b38,,,,,,,6.5,-50,1747106095,5,5
2025-05-12 20:17:58.262416,0x433b0b38,,,,,,,6.25,-50,1747106157,5,5
2025-05-12 20:18:57.321704,0x433b0b38,,,,,,,6.0,-50,1747106216,5,5
2025-05-12 20:19:57.651880,0x433b0b38,,,,,,,6.5,-50,1747106276,5,5
2025-05-12 20:20:57.191944,0x433b0b38,,,,,,,6.25,-50,1747106336,5,5
2025-05-12 20:21:57.414127,0x433b0b38,,,,,,,6.0,-50,1747106396,5,5
2025-05-12 20:22:57.865420,0x433b0b38,,,,,,,6.0,-50,1747106456,5,5
2025-05-12 20:23:58.463423,0x433b0b38,,,,,,,6.25,-50,1747106517,5,5
2025-05-12 20:24:58.114604,0x433b0b38,,,,,,,6.25,-50,1747106576,5,5
2025-05-12 20:25:58.854649,0x433b0b38,,,,,,,6.25,-50,1747106637,5,5
2025-05-12 20:26:58.585909,0x433b0b38,,,,,,,6.0,-50,1747106697,5,5
2025-05-12 20:27:59.023037,0x433b0b38,,,,,,,6.5,-50,1747106757,5,5
2025-05-12 20:28:59.098192,0x433b0b38,,,,,,,6.5,-50,1747106817,5,5
2025-05-12 20:29:59.346106,0x433b0b38,,,1,,,1,6.0,-50,1747106878,5,5
2025-05-12 20:30:59.718261,0x433b0b38,,,,,,,6.5,-50,1747106938,5,5
2025-05-12 20:32:00.247470,0x433b0b38,,,,,,,6.5,-50,1747106999,5,5
2025-05-12 20:33:00.794531,0x433b0b38,,,,,,,5.75,-50,1747107059,5,5
2025-05-12 20:34:00.810542,0x433b0b38,,,,,,,6.0,-50,1747107119,5,5
2025-05-12 20:35:00.457689,0x433b0b38,,,,,,,6.0,-50,1747107179,5,5
2025-05-12 20:36:00.694052,0x433b0b38,,,,,,,5.75,-50,1747107239,5,5
2025-05-12 20:37:00.931968,0x433b0b38,,,,,,,6.0,-50,1747107299,5,5
2025-05-12 20:38:01.875847,0x433b0b38,,,,,,,6.75,-50,1747107360,5,5
2025-05-12 20:39:01.397998,0x433b0b38,,,,,,,6.0,-50,1747107420,5,5
2025-05-12 20:40:02.262154,0x433b0b38,,,,,,,6.5,-50,1747107481,5,5
2025-05-12 20:41:02.424299,0x433b0b38,,,,,,,6.25,-50,1747107541,5,5
2025-05-12 20:42:02.087360,0x433b0b38,,,,,,,6.0,-50,1747107600,5,5
2025-05-12 20:43:02.582300,0x433b0b38,,,,,,,6.25,-50,1747107661,5,5
2025-05-12 20:44:02.593368,0x433b0b38,,,,,,,6.0,-50,1747107721,5,5
2025-05-12 20:45:03.272418,0x433b0b38,,,,,,,6.25,-50,1747107782,5,5
2025-05-12 20:46:03.033532,0x433b0b38,,,,,,,6.5,-50,1747107841,5,5
2025-05-12 20:47:03.250457,0x433b0b38,,,,,,,6.0,-50,1747107902,5,5
2025-05-12 20:48:04.320397,0x433b0b38,,,,,,,6.0,-50,1747107963,5,5
2025-05-12 20:49:03.899233,0x433b0b38,,,,,,,6.25,-49,1747108022,5,5
2025-05-12 20:50:03.947377,0x433b0b38,,,,,,,6.0,-50,1747108082,5,5
2025-05-12 20:51:04.327480,0x433b0b38,,,,,,,6.75,-50,1747108143,5,5
2025-05-12 20:52:04.994399,0x433b0b38,,,,,,,6.0,-49,1747108203,5,5
2025-05-12 20:53:05.938642,0x433b0b38,,,,,,,6.0,-50,1747108264,5,5
2025-05-12 20:54:05.415468,0x433b0b38,,,,,,,6.25,-50,1747108324,5,5
2025-05-12 20:55:05.110491,0x433b0b38,,,,,,,6.0,-50,1747108383,5,5
2025-05-12 20:56:05.837365,0x433b0b38,,,,,,,6.0,-50,1747108444,5,5
2025-05-12 20:57:05.617507,0x433b0b38,,,,,,,6.5,-50,1747108504,5,5
2025-05-12 20:58:06.544456,0x433b0b38,,,,,,,6.0,-50,1747108565,5,5
2025-05-12 20:59:06.049510,0x433b0b38,,,,,,,6.0,-50,1747108624,5,5
2025-05-12 21:00:07.412760,0x433b0b38,,,,,,,5.75,-50,1747108686,5,5
2025-05-12 21:01:06.546625,0x433b0b38,,,,,,,6.0,-50,1747108745,5,5
2025-05-12 21:02:06.749691,0x433b0b38,,,,,,,5.75,-50,1747108805,5,5
2025-05-12 21:03:07.900816,0x433b0b38,,,,,,,6.5,-50,1747108866,5,5
2025-05-12 21:04:07.835013,0x433b0b38,,,,,,,6.25,-50,1747108926,5,5
2025-05-12 21:05:07.444907,0x433b0b38,,,,,,,6.0,-50,1747108986,5,5
2025-05-12 21:06:07.693825,0x433b0b38,,,,,,,6.25,-50,1747109046,5,5
2025-05-12 21:07:07.913022,0x433b0b38,,,,,,,5.75,-50,1747109106,5,5
2025-05-12 21:08:08.944034,0x433b0b38,,,,,,,5.75,-50,1747109167,5,5
2025-05-12 21:09:08.490093,0x433b0b38,,,,,,,6.25,-50,1747109227,5,5
2025-05-12 21:10:09.232977,0x433b0b38,,,,,,,6.75,-50,1747109287,5,5
2025-05-12 21:11:09.395055,0x433b0b38,,,,,,,6.0,-50,1747109348,5,5
2025-05-12 21:12:09.651251,0x433b0b38,,,,,,,6.5,-50,1747109408,5,5
2025-05-12 21:13:10.241243,0x433b0b38,,,,,,,6.0,-50,1747109468,5,5
2025-05-12 21:14:09.531359,0x433b0b38,,,,,,,6.5,-50,1747109528,5,5
2025-05-12 21:15:09.959253,0x433b0b38,,,,,,,6.0,-50,1747109588,5,5
2025-05-12 21:16:10.532218,0x433b0b38,,,,,,,6.5,-50,1747109649,5,5
2025-05-12 21:17:10.762412,0x433b0b38,,,,,,,6.25,-50,1747109709,5,5
2025-05-12 21:18:11.993397,0x433b0b38,,,,,,,6.5,-50,1747109770,5,5
2025-05-12 21:19:11.198301,0x433b0b38,,,,,,,6.75,-50,1747109829,5,5
2025-05-12 21:20:11.431218,0x433b0b38,,,,,,,6.25,-49,1747109890,5,5
2025-05-12 21:21:11.169673,0x433b0b38,,,,,,,6.25,-50,1747109949,5,5
2025-05-12 21:22:11.409533,0x433b0b38,,,,,,,6.75,-50,1747110010,5,5
2025-05-12 21:23:13.053230,0x433b0b38,,,,,,,6.0,-49,1747110071,5,5
2025-05-12 21:24:12.024147,0x433b0b38,,,,,,,6.0,-50,1747110130,5,5
2025-05-12 21:25:12.652688,0x433b0b38,,,,,,,6.5,-50,1747110191,5,5
2025-05-12 21:26:12.440563,0x433b0b38,,,,,,,6.0,-49,1747110251,5,5
2025-05-12 21:27:12.613586,0x433b0b38,,,2,,,2,5.75,-50,1747110311,5,5
2025-05-12 21:28:13.653258,0x433b0b38,,,,,,,6.0,-49,1747110372,5,5
2025-05-12 21:29:13.517100,0x433b0b38,,,,,,,6.25,-50,1747110432,5,5
2025-05-12 21:30:13.451940,0x433b0b38,,,,,,,5.75,-50,1747110492,5,5
2025-05-12 21:31:13.490985,0x433b0b38,,,,,,,6.0,-50,1747110552,5,5
2025-05-12 21:32:13.760032,0x433b0b38,,,,,,,6.0,-50,1747110612,5,5
2025-05-12 21:33:15.047898,0x433b0b38,,,,,,,6.25,-49,1747110673,5,5
2025-05-12 21:34:14.224772,0x433b0b38,,,1,,,1,6.25,-50,1747110732,5,5
