datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 02:34:56.807735,0x433aad0c,99,4.177,9.991667,3.6189165,5.75,-70,,3,3
2026-01-25 02:35:25.692149,0x433ad35c,96,4.139,11.961666,3.0868611,5.5,-56,,3,3
2026-01-25 02:35:44.401558,0x433e9c88,97,4.151,13.931666,0.8371667,,,,,3
2026-01-25 02:36:44.602434,0x433e9c88,97,4.158,13.713333,0.9058055,,,,,3
2026-01-25 02:37:44.619381,0x433e9c88,99,4.186,11.688333,0.8538334,,,,,3
2026-01-25 02:37:45.448115,0x433af380,100,4.196,12.0616665,2.8734722,5.75,-34,,3,3
2026-01-25 02:37:50.014865,0x433b0b38,100,4.199,13.686667,3.7547498,5.75,-78,,5,5
2026-01-25 02:38:44.663678,0x433e9c88,96,4.139,11.416667,0.8889723,,,,,3
2026-01-25 02:39:44.715625,0x433e9c88,101,4.215,13.138333,0.8889723,,,,3,3
2026-01-25 02:40:44.872790,0x433e9c88,99,4.188,13.743334,0.90586114,,,,,3
2026-01-25 02:40:57.514926,0x433aad0c,101,4.233,10.868333,3.6640835,6.0,-70,,3,3
2026-01-25 02:41:25.932967,0x433ad35c,98,4.171,10.745,2.9481943,6.0,-56,,3,3
2026-01-25 02:41:44.864774,0x433e9c88,98,4.17,13.85,0.90586114,,,,,3
2026-01-25 02:42:44.879209,0x433e9c88,97,4.158,13.425,0.90586114,,,,,3
2026-01-25 02:43:44.897169,0x433e9c88,97,4.157,12.593333,0.90586114,,,,,3
2026-01-25 02:43:50.211018,0x433b0b38,99,4.177,11.716667,3.7715833,6.5,-78,,5,5
2026-01-25 02:44:44.936237,0x433e9c88,97,4.157,11.851666,0.90586114,,,,,3
2026-01-25 02:45:44.983286,0x433e9c88,100,4.199,12.261666,0.9247778,,,,,3
2026-01-25 02:46:45.019247,0x433e9c88,101,4.204,12.565001,0.9247778,,,,,3
2026-01-25 02:46:57.257543,0x433aad0c,100,4.19,10.868333,3.6653888,6.0,-70,,3,3
2026-01-25 02:47:26.404118,0x433ad35c,98,4.175,11.933333,3.0042222,5.5,-56,,3,3
2026-01-25 02:47:45.139276,0x433e9c88,101,4.215,17.518333,0.9724445,,,,,3
2026-01-25 02:47:45.756898,0x433af380,101,4.22,20.06,2.9234445,5.75,-34,,3,3
2026-01-25 02:48:45.297861,0x433e9c88,99,4.189,13.493334,0.9583056,,,,,3
2026-01-25 02:49:45.334733,0x433e9c88,99,4.18,10.0199995,0.97291666,,,,,3
2026-01-25 02:49:50.444943,0x433b0b38,98,4.174,10.0199995,3.7499168,5.5,-78,,5,5
2026-01-25 02:50:45.229426,0x433e9c88,98,4.163,8.885,0.9686111,,,,,3
2026-01-25 02:51:45.275067,0x433e9c88,99,4.188,16.543333,0.9686111,,,,,3
2026-01-25 02:52:45.405626,0x433e9c88,101,4.216,10.0199995,0.9686111,,,,,3
2026-01-25 02:52:57.508182,0x433aad0c,101,4.233,10.0199995,3.6798332,5.5,-70,,3,3
2026-01-25 02:53:27.144522,0x433ad35c,99,4.176,10.855,2.9284723,6.5,-56,,3,3
2026-01-25 02:53:45.459196,0x433e9c88,101,4.211,16.533333,1.0021389,,,,,3
2026-01-25 02:54:29.860323,0xbd50376c,98,4.173,14.599999,1.0799444,5.25,-76,,3,3
2026-01-25 02:54:45.557880,0x433e9c88,101,4.22,15.395,0.9870834,,,,,3
2026-01-25 02:55:45.613860,0x433e9c88,100,4.195,9.991667,0.96816665,,,,,3
2026-01-25 02:55:50.730800,0x433b0b38,97,4.153,9.991667,3.8805275,6.25,-78,,5,5
2026-01-25 02:56:45.571025,0x433e9c88,99,4.179,14.425,0.9845833,,,,,3
2026-01-25 02:57:45.597085,0x433e9c88,97,4.15,14.385,1.0413334,,,,,3
2026-01-25 02:57:46.164911,0x433af380,99,4.189,15.783334,2.8723056,5.25,-34,,3,3
2026-01-25 02:58:45.625163,0x433e9c88,97,4.16,12.701666,1.06025,,,,,3
2026-01-25 02:58:57.745954,0x433aad0c,99,4.188,11.688333,3.6928887,6.0,-70,,3,3
2026-01-25 02:59:29.175824,0x433ad35c,100,4.198,10.151667,2.8634443,5.75,-55,,3,3
2026-01-25 02:59:46.111879,0x433e9c88,98,4.169,14.808332,1.06275,,,,,3
2026-01-25 03:00:45.699412,0x433e9c88,99,4.185,12.151667,1.08075,,,,,3
2026-01-25 03:01:45.910827,0x433e9c88,97,4.157,13.231667,1.107861,,,,,3
2026-01-25 03:01:50.969341,0x433b0b38,98,4.171,13.231667,3.9295833,6.25,-77,,5,5
2026-01-25 03:03:46.128567,0x433e9c88,97,4.16,13.958333,1.0889444,,,,,3
2026-01-25 03:04:46.259298,0x433e9c88,97,4.156,9.881666,1.0720556,,,,,3
2026-01-25 03:04:58.019201,0x433aad0c,98,4.167,9.881666,3.6926389,5.75,-71,,3,3
2026-01-25 03:05:28.284287,0x433ad35c,99,4.178,10.153333,2.8244722,6.0,-56,,3,3
2026-01-25 03:05:46.647774,0x433e9c88,96,4.146,13.821666,1.053139,,,,,3
2026-01-25 03:06:46.413300,0x433e9c88,96,4.141,18.074999,1.0342222,,,,,3
2026-01-25 03:07:46.359830,0x433af380,98,4.172,12.993333,2.9393055,7.0,-34,,3,3
2026-01-25 03:07:46.637862,0x433e9c88,97,4.149,13.578333,1.053139,,,,,3
2026-01-25 03:07:51.168373,0x433b0b38,96,4.145,14.5633335,3.8645835,5.5,-77,,5,5
2026-01-25 03:08:46.494068,0x433e9c88,97,4.155,14.599999,1.0027223,,,,,3
2026-01-25 03:09:46.672636,0x433e9c88,98,4.166,12.288334,1.0323888,,,,,3
2026-01-25 03:10:46.768511,0x433e9c88,101,4.208,9.881666,1.0323888,,,,,3
2026-01-25 03:10:58.295295,0x433aad0c,101,4.212,9.881666,3.6383336,5.75,-70,,3,3
2026-01-25 03:11:28.228999,0x433ad35c,101,4.201,10.316667,2.8824444,6.5,-56,,3,3
2026-01-25 03:11:46.705259,0x433e9c88,98,4.169,15.6433325,1.0323888,,,,,3
2026-01-25 03:12:46.755922,0x433e9c88,100,4.2,11.961666,1.0323888,,,,,3
2026-01-25 03:13:46.728221,0x433e9c88,100,4.191,12.565001,1.0323888,,,,,3
2026-01-25 03:13:51.405076,0x433b0b38,101,4.201,12.565001,3.8065276,6.25,-77,,5,5
2026-01-25 03:14:46.890809,0x433e9c88,101,4.222,11.768333,1.0323888,,,,,3
2026-01-25 03:15:46.947660,0x433e9c88,97,4.158,10.508333,1.0134722,,,,3,3
2026-01-25 03:16:47.133027,0x433e9c88,101,4.229,11.388333,1.01575,,,,,3
2026-01-25 03:16:59.257668,0x433aad0c,100,4.196,9.691667,3.6328335,6.0,-70,,3,3
2026-01-25 03:17:31.162321,0x433ad35c,97,4.156,4.9816666,2.9421666,6.0,-56,,3,3
2026-01-25 03:17:47.034329,0x433e9c88,97,4.148,19.365002,1.01575,,,,,3
2026-01-25 03:17:48.555236,0x433af380,99,4.184,18.788334,2.9827778,6.0,-35,,3,3
2026-01-25 03:18:47.081224,0x433e9c88,101,4.225,15.684999,1.01575,,,,,3
2026-01-25 03:19:47.161802,0x433e9c88,101,4.213,10.868333,1.0011389,,,,,3
2026-01-25 03:19:51.651561,0x433b0b38,99,4.176,9.991667,3.7591112,6.25,-78,,5,5
2026-01-25 03:20:47.262229,0x433e9c88,101,4.205,13.096666,0.9676111,,,,,3
2026-01-25 03:21:47.245430,0x433e9c88,100,4.197,13.138333,0.98222226,,,,,3
2026-01-25 03:22:47.291807,0x433e9c88,101,4.209,9.881666,0.98222226,,,,,3
2026-01-25 03:22:59.257023,0x433aad0c,101,4.222,10.758333,3.6551666,5.5,-69,,3,3
2026-01-25 03:23:37.329386,0x433ad35c,97,4.156,4.105,3.0110834,6.5,-56,,3,3
2026-01-25 03:23:47.355977,0x433e9c88,99,4.184,18.9,0.94211113,,,,,3
2026-01-25 03:24:47.542208,0x433e9c88,99,4.182,13.138333,0.92749995,,,,,3
2026-01-25 03:25:47.498828,0x433e9c88,97,4.154,12.030001,0.8939723,,,,,3
2026-01-25 03:25:51.873229,0x433b0b38,96,4.142,10.826667,3.8148332,5.75,-78,,5,5
2026-01-25 03:26:47.664287,0x433e9c88,99,4.183,13.963333,0.9309167,,,,,3
2026-01-25 03:27:46.441790,0x433af380,100,4.196,18.258333,2.9884167,6.0,-34,,3,3
2026-01-25 03:27:47.519436,0x433e9c88,101,4.223,17.696667,0.96672225,,,,,3
2026-01-25 03:28:47.585467,0x433e9c88,99,4.178,11.688333,0.96672225,,,,,3
2026-01-25 03:28:59.150167,0x433aad0c,99,4.179,11.688333,3.674972,5.5,-69,,3,3
2026-01-25 03:29:32.163367,0x433ad35c,100,4.191,11.878333,3.0544722,6.25,-56,,3,3
2026-01-25 03:29:47.709050,0x433e9c88,97,4.153,15.066667,0.9503055,,,,,3
2026-01-25 03:30:46.618192,0xbd50376c,101,4.254,13.518333,0.79483336,5.5,-76,,3,3
2026-01-25 03:30:47.657868,0x433e9c88,100,4.19,15.545,0.9692222,,,,,3
2026-01-25 03:31:47.771884,0x433e9c88,97,4.148,12.208334,1.0050278,,,,,3
2026-01-25 03:31:52.117048,0x433b0b38,97,4.161,11.126666,3.8467777,6.0,-78,,5,5
2026-01-25 03:32:47.844302,0x433e9c88,97,4.159,13.096666,0.9929167,,,,,3
2026-01-25 03:33:47.795883,0x433e9c88,98,4.174,14.535,0.9653055,,,,,3
2026-01-25 03:34:47.891235,0x433e9c88,97,4.157,9.991667,0.95069444,,,,,3
2026-01-25 03:34:59.248324,0x433aad0c,100,4.198,9.991667,3.711528,5.5,-69,,3,3
2026-01-25 03:35:36.893811,0x433ad35c,99,4.188,8.101666,3.0647223,5.75,-56,,3,3
2026-01-25 03:35:47.914564,0x433e9c88,96,4.141,15.943334,0.9153611,,,,,3
2026-01-25 03:36:48.094021,0x433e9c88,96,4.143,12.233334,0.8469722,,,,,3
2026-01-25 03:37:47.406857,0x433af380,98,4.174,13.993333,2.9494722,7.5,-34,,3,3
2026-01-25 03:37:48.184444,0x433e9c88,100,4.194,15.358334,0.8410555,,,,,3
2026-01-25 03:37:52.350344,0x433b0b38,100,4.2,17.248335,3.9587777,5.25,-77,,5,5
2026-01-25 03:38:48.222550,0x433e9c88,98,4.166,14.943333,0.8410555,,,,,3
2026-01-25 03:39:48.269450,0x433e9c88,98,4.174,14.273334,0.84375006,,,,,3
2026-01-25 03:40:48.338932,0x433e9c88,97,4.156,9.881666,0.82686114,,,,,3
2026-01-25 03:41:00.068679,0x433aad0c,101,4.23,9.881666,3.7463334,6.0,-69,,3,3
2026-01-25 03:41:35.728449,0x433ad35c,99,4.186,2.8466666,3.1266112,6.0,-56,,3,3
2026-01-25 03:41:48.282407,0x433e9c88,101,4.204,16.201666,0.8457778,,,,,3
2026-01-25 03:42:48.343791,0x433e9c88,98,4.175,13.138333,0.8457778,,,,,3
2026-01-25 03:43:48.451401,0x433e9c88,96,4.142,11.278334,0.8457778,,,,,3
2026-01-25 03:43:52.648219,0x433b0b38,101,4.211,11.278334,3.9845002,5.75,-77,,5,5
2026-01-25 03:44:48.505271,0x433e9c88,99,4.186,13.931666,0.8457778,,,,,3
2026-01-25 03:45:48.400031,0x433e9c88,100,4.192,14.07,0.8457778,,,,,3
2026-01-25 03:46:48.588130,0x433e9c88,100,4.192,13.315,0.83163893,,,,,3
2026-01-25 03:46:59.694225,0x433aad0c,99,4.185,13.245,3.8801112,5.5,-70,,3,3
2026-01-25 03:47:32.445618,0x433ad35c,99,4.177,7.085,3.0290277,6.5,-56,,3,3
2026-01-25 03:47:48.580199,0x433e9c88,98,4.169,18.883333,0.8006111,,,,,3
2026-01-25 03:47:49.203086,0x433af380,99,4.188,20.425,2.906361,5.75,-34,,3,3
2026-01-25 03:48:48.707019,0x433e9c88,99,4.189,14.724999,0.73605555,,,,,3
2026-01-25 03:49:48.594627,0x433e9c88,98,4.165,9.991667,0.73605555,,,,,3
2026-01-25 03:49:52.836289,0x433b0b38,99,4.182,9.991667,4.012361,6.75,-77,,5,5
2026-01-25 03:50:48.631662,0x433e9c88,97,4.149,14.341667,0.75677776,,,,,3
2026-01-25 03:51:48.811452,0x433e9c88,99,4.181,12.261666,0.71894443,,,,3,3
2026-01-25 03:52:48.919469,0x433e9c88,101,4.201,10.375,0.73583335,,,,,3
2026-01-25 03:53:00.416455,0x433aad0c,99,4.183,10.375,3.9746668,5.5,-69,,3,3
2026-01-25 03:53:33.208588,0x433ad35c,99,4.177,12.345,3.1090279,5.75,-55,,3,3
2026-01-25 03:53:48.892042,0x433e9c88,101,4.208,17.705,0.7401389,,,,,3
2026-01-25 03:54:49.078317,0x433e9c88,97,4.153,13.493334,0.7066111,,,,,3
2026-01-25 03:55:48.973907,0x433e9c88,100,4.191,8.856667,0.7066111,,,,,3
2026-01-25 03:55:54.892646,0x433b0b38,96,4.141,9.991667,3.8773332,5.75,-34,,5,4
2026-01-25 03:56:49.099444,0x433e9c88,92,4.083,17.856667,0.7396667,,,,,3
2026-01-25 03:57:47.033009,0x433af380,98,4.175,13.921666,2.9162223,7.25,-34,,3,3
2026-01-25 03:57:49.100488,0x433e9c88,100,4.195,15.656667,0.7018333,,,,,3
2026-01-25 03:58:49.140380,0x433e9c88,96,4.137,11.688333,0.6829167,,,,,3
2026-01-25 03:59:00.215604,0x433aad0c,100,4.196,11.688333,4.0771666,5.75,-70,,3,3
2026-01-25 03:59:33.459215,0x433ad35c,97,4.158,11.388333,3.0729723,6.25,-56,,3,3
2026-01-25 03:59:49.323536,0x433e9c88,97,4.153,14.616667,0.664,,,,,3
2026-01-25 04:00:49.230269,0x433e9c88,98,4.162,12.838334,0.6615,,,,,3
2026-01-25 04:01:49.288346,0x433e9c88,101,4.209,9.691667,0.60177773,,,,,3
2026-01-25 04:01:53.336875,0x433b0b38,97,4.149,9.691667,3.7811387,6.75,-78,,5,5
2026-01-25 04:02:49.627580,0x433e9c88,99,4.18,12.219999,0.61819446,,,,,3
2026-01-25 04:03:49.665856,0x433e9c88,101,4.202,15.996666,0.59927773,,,,,3
2026-01-25 04:04:49.566386,0x433e9c88,101,4.224,9.581666,0.59927773,,,,,3
2026-01-25 04:05:00.412970,0x433aad0c,101,4.205,9.581666,4.0266113,5.5,-70,,3,3
2026-01-25 04:05:33.609596,0x433ad35c,101,4.202,5.0666666,3.0839446,5.75,-57,,3,3
2026-01-25 04:05:49.603529,0x433e9c88,101,4.207,16.378332,0.6346111,,,,,3
2026-01-25 04:06:32.253852,0xbd50376c,101,4.215,19.101667,0.76186115,5.75,-76,,3,3
2026-01-25 04:06:49.800484,0x433e9c88,100,4.19,15.653333,0.6797778,,,,,3
2026-01-25 04:07:48.414716,0x433af380,97,4.15,9.266666,3.0615,5.5,-34,,3,3
2026-01-25 04:07:49.694803,0x433e9c88,98,4.171,12.809999,0.69666666,,,,,3
2026-01-25 04:07:53.601517,0x433b0b38,99,4.185,12.838334,3.8344722,5.5,-78,,5,5
2026-01-25 04:08:49.985909,0x433e9c88,100,4.192,13.396667,0.67775,,,,,3
2026-01-25 04:09:49.940724,0x433e9c88,99,4.189,13.945,0.7345,,,,,3
2026-01-25 04:10:49.881506,0x433e9c88,97,4.157,9.798333,0.71944445,,,,,3
2026-01-25 04:11:01.186745,0x433aad0c,99,4.188,9.798333,4.0266113,5.75,-69,,3,3
2026-01-25 04:11:34.084569,0x433ad35c,97,4.153,11.768333,3.0200555,5.75,-56,,3,3
2026-01-25 04:11:49.927191,0x433e9c88,96,4.135,15.325,0.7383611,,,,,3
2026-01-25 04:12:50.150742,0x433e9c88,97,4.155,13.138333,0.71944445,,,,,3
2026-01-25 04:13:50.020193,0x433e9c88,99,4.188,11.388333,0.7383611,,,,,3
2026-01-25 04:13:53.847613,0x433b0b38,96,4.146,11.388333,3.8517778,5.75,-77,,5,5
2026-01-25 04:14:50.196369,0x433e9c88,98,4.175,14.014999,0.7572777,,,,,3
2026-01-25 04:15:50.111626,0x433e9c88,99,4.188,11.385,0.74266666,,,,,3
2026-01-25 04:16:50.196438,0x433e9c88,97,4.161,12.264999,0.77391666,,,,,3
2026-01-25 04:17:00.899646,0x433aad0c,101,4.204,10.568334,4.0336666,5.75,-69,,3,3
2026-01-25 04:17:34.330632,0x433ad35c,98,4.167,11.403334,2.9058611,5.75,-56,,3,3
2026-01-25 04:17:50.379882,0x433e9c88,98,4.168,16.476667,0.7575,,,,,3
2026-01-25 04:17:59.494535,0x433af380,97,4.158,15.198334,2.9313333,5.5,-34,,3,3
2026-01-25 04:18:50.357971,0x433e9c88,99,4.186,16.82,0.7953334,,,,,3
2026-01-25 04:19:50.386941,0x433e9c88,96,4.146,9.72,0.7953334,,,,,3
2026-01-25 04:19:54.094368,0x433b0b38,99,4.177,9.72,3.94325,5.75,-77,,5,5
2026-01-25 04:20:50.368243,0x433e9c88,99,4.184,10.935,0.81175,,,,,3
2026-01-25 04:21:50.529335,0x433e9c88,101,4.202,10.208333,0.82816666,,,,,3
2026-01-25 04:22:50.494477,0x433e9c88,99,4.18,12.28,0.8402778,,,,,3
2026-01-25 04:23:01.237679,0x433aad0c,101,4.224,11.253333,3.9470558,5.75,-70,,3,3
2026-01-25 04:23:34.617118,0x433ad35c,100,4.19,10.953333,2.8806388,5.25,-56,,3,3
2026-01-25 04:23:50.550809,0x433e9c88,99,4.183,16.556667,0.8261389,,,,,3
2026-01-25 04:24:50.580761,0x433e9c88,97,4.153,13.093333,0.8450556,,,,,3
2026-01-25 04:25:50.703936,0x433e9c88,100,4.195,10.513333,0.8450556,,,,,3
2026-01-25 04:25:54.451360,0x433b0b38,98,4.166,9.691667,3.9527779,6.0,-77,,5,5
2026-01-25 04:26:50.814376,0x433e9c88,96,4.134,13.358334,0.84344447,,,,,3
2026-01-25 04:27:50.840980,0x433e9c88,101,4.215,14.836666,0.8245278,,,,3,3
2026-01-25 04:27:57.405226,0x433af380,99,4.182,12.876667,2.962,6.75,-34,,3,3
2026-01-25 04:28:50.939843,0x433e9c88,98,4.163,13.003333,0.8603333,,,,,3
2026-01-25 04:29:01.406628,0x433aad0c,101,4.217,11.688333,3.8938057,6.0,-71,,3,3
2026-01-25 04:29:34.260590,0x433ad35c,98,4.164,13.658333,2.9594724,6.25,-56,,3,3
2026-01-25 04:29:50.914436,0x433e9c88,101,4.234,13.4383335,0.89316666,,,,,3
2026-01-25 04:30:51.001839,0x433e9c88,100,4.194,10.398334,0.9120833,,,,,3
2026-01-25 04:31:51.006671,0x433e9c88,96,4.144,7.9383335,0.8883889,,,,,3
2026-01-25 04:31:54.557536,0x433b0b38,98,4.168,8.718333,3.8956668,6.0,-78,,5,5
2026-01-25 04:32:51.126583,0x433e9c88,96,4.147,11.191667,0.9367222,,,,,3
2026-01-25 04:33:51.203411,0x433e9c88,99,4.188,11.151667,0.9556388,,,,,3
2026-01-25 04:34:51.180582,0x433e9c88,101,4.203,8.496667,0.9556388,,,,,3
2026-01-25 04:35:01.613490,0x433aad0c,99,4.189,12.796667,3.906611,5.75,-71,,3,3
2026-01-25 04:35:34.555023,0x433ad35c,99,4.179,14.766666,2.9091387,5.75,-56,,3,3
2026-01-25 04:35:51.320602,0x433e9c88,98,4.168,16.178333,0.9745556,,,,,3
2026-01-25 04:36:51.301946,0x433e9c88,99,4.187,16.654999,0.9745556,,,,,3
2026-01-25 04:37:51.320019,0x433e9c88,101,4.204,11.593333,0.9595,,,,,3
2026-01-25 04:37:54.979655,0x433b0b38,97,4.161,11.646667,3.8345556,6.0,-78,,5,5
2026-01-25 04:37:56.966583,0x433af380,100,4.191,9.333333,3.0274446,7.0,-34,,3,3
2026-01-25 04:38:51.355622,0x433e9c88,97,4.151,14.831667,0.9595,,,,,3
2026-01-25 04:39:51.564601,0x433e9c88,99,4.182,12.37,0.9216666,,,,,3
2026-01-25 04:40:51.620259,0x433e9c88,100,4.197,9.018333,0.9551944,,,,,3
2026-01-25 04:41:01.957574,0x433aad0c,101,4.232,10.278333,3.8506944,5.75,-70,,3,3
2026-01-25 04:41:35.319374,0x433ad35c,95,4.124,9.978333,2.8843613,6.25,-56,,3,3
2026-01-25 04:41:51.626577,0x433e9c88,99,4.18,12.998334,0.9492778,,,,,3
2026-01-25 04:42:32.468606,0xbd50376c,100,4.196,16.391666,0.83697224,5.75,-76,,3,3
2026-01-25 04:42:51.972441,0x433e9c88,96,4.145,11.48,0.9492778,,,,,3
2026-01-25 04:43:52.311429,0x433e9c88,100,4.2,7.9383335,0.9492778,,,,,3
2026-01-25 04:43:55.306505,0x433b0b38,101,4.202,11.0616665,3.8979723,5.75,-77,,5,5
2026-01-25 04:44:52.232631,0x433e9c88,100,4.195,5.7716665,0.9656944,,,,,3
2026-01-25 04:45:52.206347,0x433e9c88,100,4.199,11.33,0.9656944,,,,,3
2026-01-25 04:46:52.305059,0x433e9c88,98,4.165,8.181666,0.9798333,,,,,3
2026-01-25 04:47:02.629547,0x433aad0c,90,4.06,11.073333,3.7225556,5.25,-70,,3,3
2026-01-25 04:47:35.546800,0x433ad35c,95,4.132,9.925,2.8893888,6.0,-57,,3,3
2026-01-25 04:47:52.452487,0x433e9c88,97,4.148,8.48,1.0083611,,,,,3
2026-01-25 04:47:56.337299,0x433af380,97,4.154,11.583333,3.1314998,5.75,-34,,3,3
2026-01-25 04:48:52.457365,0x433e9c88,101,4.205,8.4,1.0083611,,,,,3
2026-01-25 04:49:52.560961,0x433e9c88,99,4.184,12.426667,1.0288888,,,,,3
2026-01-25 04:49:55.453661,0x433b0b38,96,4.14,8.128333,3.8144999,5.5,-77,,5,5
2026-01-25 04:50:52.468921,0x433e9c88,98,4.166,12.151667,1.0313889,,,,,3
2026-01-25 04:51:52.552822,0x433e9c88,96,4.137,11.741667,1.0124723,,,,,3
2026-01-25 04:52:52.676353,0x433e9c88,99,4.178,8.488333,0.98097223,,,,,3
2026-01-25 04:53:03.639732,0x433aad0c,99,4.187,9.541666,3.6730554,5.75,-69,,3,3
2026-01-25 04:53:35.912232,0x433ad35c,97,4.154,12.088333,2.9063332,5.75,-56,,3,3
2026-01-25 04:53:53.078307,0x433e9c88,101,4.234,13.521667,0.98097223,,,,,3
2026-01-25 04:54:52.929478,0x433e9c88,101,4.23,9.825,0.98097223,,,,,3
2026-01-25 04:55:53.071087,0x433e9c88,101,4.212,4.405,0.98097223,,,,,3
2026-01-25 04:55:56.706576,0x433b0b38,96,4.146,9.691667,3.8298612,5.75,-77,,5,5
2026-01-25 04:56:53.167230,0x433e9c88,98,4.175,8.371667,0.9456389,,,,,3
2026-01-25 04:57:53.431535,0x433e9c88,100,4.197,7.8100004,0.9504166,,,,,3
2026-01-25 04:57:53.965548,0x433af380,101,4.214,5.675,3.14925,6.25,-34,,3,3
2026-01-25 04:58:53.299445,0x433e9c88,99,4.176,4.955,0.96252775,,,,,3
2026-01-25 04:59:02.978684,0x433aad0c,101,4.224,12.304999,3.6252778,5.75,-70,,3,3
2026-01-25 04:59:36.009516,0x433ad35c,99,4.185,11.278334,2.871139,6.25,-55,,3,3
2026-01-25 04:59:53.570430,0x433e9c88,95,4.123,9.711666,0.9814444,,,,,3
2026-01-25 05:00:53.604534,0x433e9c88,98,4.163,7.0033336,0.9855555,,,,,3
2026-01-25 05:01:53.720232,0x433e9c88,99,4.186,11.321667,0.96663886,,,,,3
2026-01-25 05:02:02.403713,0x433b0b38,96,4.142,6.735,3.8806665,5.75,-76,,5,4
2026-01-25 05:02:53.990673,0x433e9c88,101,4.205,13.905001,0.9691389,,,,,3
2026-01-25 05:03:54.237760,0x433e9c88,101,4.211,10.045,0.9691389,,,,3,3
2026-01-25 05:04:54.479956,0x433e9c88,101,4.234,12.673333,1.0001667,,,,,3
2026-01-25 05:05:02.804118,0x433aad0c,101,4.229,12.728333,3.6955278,5.5,-70,,3,3
2026-01-25 05:05:36.303528,0x433ad35c,100,4.191,11.851666,2.8955,5.5,-55,,3,3
2026-01-25 05:06:54.978774,0x433e9c88,97,4.161,9.948334,0.9385834,,,,,3
2026-01-25 05:07:53.057586,0x433af380,98,4.172,4.586667,3.0558333,5.75,-34,,3,3
2026-01-25 05:07:55.375426,0x433e9c88,99,4.179,5.241667,0.9385834,,,,,3
2026-01-25 05:08:02.379853,0x433b0b38,98,4.173,5.4183335,3.8551667,6.0,-77,,5,5
2026-01-25 05:08:55.526804,0x433e9c88,99,4.188,9.495,0.92169446,,,,,3
2026-01-25 05:09:55.774687,0x433e9c88,97,4.157,6.498333,0.88386106,,,,,3
2026-01-25 05:10:56.110393,0x433e9c88,100,4.194,3.5016668,0.88386106,,,,,3
2026-01-25 05:11:03.081513,0x433aad0c,100,4.195,10.526667,3.6800556,5.75,-71,,3,3
2026-01-25 05:11:36.442032,0x433ad35c,97,4.156,11.361667,2.912861,5.5,-56,,3,3
2026-01-25 05:11:56.300762,0x433e9c88,98,4.172,8.726666,0.85283333,,,,,3
2026-01-25 05:12:56.527039,0x433e9c88,96,4.139,6.9066668,0.85283333,,,,,3
2026-01-25 05:13:56.501471,0x433e9c88,101,4.202,2.27,0.85283333,,,,,3
2026-01-25 05:14:01.615598,0x433b0b38,99,4.183,3.5016668,3.911111,5.0,-78,,5,5
2026-01-25 05:15:57.298374,0x433e9c88,100,4.199,12.893334,0.83391666,,,,,3
2026-01-25 05:16:57.545654,0x433e9c88,99,4.186,11.388333,0.81930554,,,,,3
2026-01-25 05:17:04.199841,0x433aad0c,101,4.244,9.635,3.584889,5.5,-70,,3,3
2026-01-25 05:17:36.190546,0x433ad35c,97,4.15,10.268333,2.9767222,6.25,-56,,3,3
2026-01-25 05:17:53.728872,0x433af380,99,4.189,17.126665,3.1368334,6.0,-34,,3,3
2026-01-25 05:18:32.851767,0xbd50376c,101,4.251,22.563334,0.9938333,5.25,-77,,3,3
2026-01-25 05:18:58.133661,0x433e9c88,100,4.199,17.516666,0.8021944,,,,,3
2026-01-25 05:19:58.408503,0x433e9c88,96,4.143,8.405,0.8021944,,,,,3
2026-01-25 05:20:01.284924,0x433b0b38,99,4.177,10.185,3.8777776,6.0,-77,,5,5
2026-01-25 05:20:58.613891,0x433e9c88,96,4.14,13.286667,0.7857778,,,,,3
2026-01-25 05:21:58.916684,0x433e9c88,101,4.22,7.9516664,0.7736667,,,,,3
2026-01-25 05:22:59.130443,0x433e9c88,97,4.15,6.898333,0.75475,,,,,3
2026-01-25 05:23:05.220391,0x433aad0c,99,4.179,7.9383335,3.591972,5.75,-70,,3,3
2026-01-25 05:23:36.472698,0x433ad35c,96,4.14,9.391667,2.9718335,5.75,-56,,3,3
2026-01-25 05:23:58.982535,0x433e9c88,101,4.202,10.233333,0.75905555,,,,,3
2026-01-25 05:24:59.428716,0x433e9c88,98,4.166,9.4800005,0.79302776,,,,,3
2026-01-25 05:25:59.185528,0x433e9c88,98,4.165,2.9966667,0.77411115,,,,,3
2026-01-25 05:26:12.181784,0x433b0b38,98,4.164,3.7233334,3.8481388,5.5,-77,,5,4
2026-01-25 05:26:59.117665,0x433e9c88,97,4.161,10.165,0.81355554,,,,,3
2026-01-25 05:27:53.425374,0x433af380,101,4.204,11.65,3.1080832,7.0,-34,,3,3
2026-01-25 05:27:59.211029,0x433e9c88,99,4.186,8.908334,0.7946389,,,,,3
2026-01-25 05:28:59.240089,0x433e9c88,99,4.184,2.27,0.74194443,,,,,3
2026-01-25 05:29:09.008910,0x433aad0c,98,4.168,6.8116665,3.601,5.25,-70,,3,3
2026-01-25 05:29:37.256375,0x433ad35c,96,4.147,14.425,2.9136944,6.25,-56,,3,3
2026-01-25 05:29:59.257462,0x433e9c88,99,4.184,9.711666,0.7296389,,,,,3
2026-01-25 05:30:59.303467,0x433e9c88,97,4.155,11.958333,0.71072227,,,,,3
