datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-12 18:58:26.921053,0x433b0b38,26.354916,31.852364,1010.3361,402.4366,109,,,6.0,-50,1747101385,5,5
2025-05-12 18:59:27.509001,0x433b0b38,26.316309,31.942331,1010.3403,403.38782,109,,,5.5,-50,1747101446,5,5
2025-05-12 19:00:27.513166,0x433b0b38,26.35745,31.883293,1010.36224,401.2539,109,,,5.75,-50,1747101506,5,5
2025-05-12 19:01:27.514321,0x433b0b38,26.321413,31.967644,1010.3608,401.01822,109,,,6.25,-50,1747101566,5,5
2025-05-12 19:02:27.601144,0x433b0b38,26.326632,31.943575,1010.3495,399.37598,111,,,5.75,-50,1747101626,5,5
2025-05-12 19:03:26.988304,0x433b0b38,26.375408,31.873571,1010.3796,397.74713,111,,,6.0,-51,1747101685,5,5
2025-05-12 19:04:27.553493,0x433b0b38,26.380589,31.86325,1010.32495,394.0735,113,,,6.0,-50,1747101746,5,5
2025-05-12 19:05:27.550339,0x433b0b38,26.444944,31.724533,1010.3315,391.81174,114,,,5.75,-50,1747101806,5,5
2025-05-12 19:06:27.912374,0x433b0b38,26.509115,31.656662,1010.3746,387.36526,116,,,5.75,-49,1747101866,5,5
2025-05-12 19:07:27.625526,0x433b0b38,26.5014,31.648012,1010.3781,380.457,119,,,5.75,-50,1747101926,5,5
2025-05-12 19:08:27.136390,0x433b0b38,26.52976,31.61909,1010.36786,377.3029,121,,,6.0,-50,1747101986,5,5
2025-05-12 19:09:27.564569,0x433b0b38,26.550331,31.5746,1010.3832,368.08054,124,,,6.0,-50,1747102046,5,5
2025-05-12 19:10:27.116554,0x433b0b38,26.56833,31.528824,1010.4056,362.22144,129,,,5.75,-50,1747102106,5,5
2025-05-12 19:11:27.781872,0x433b0b38,26.573397,31.54528,1010.41113,361.83746,130,,,5.75,-50,1747102166,5,5
2025-05-12 19:12:27.217706,0x433b0b38,26.606823,31.504253,1010.44336,356.54596,132,,,6.5,-50,1747102226,5,5
2025-05-12 19:13:27.339722,0x433b0b38,26.634956,31.472492,1010.4582,351.76917,135,,,6.25,-50,1747102286,5,5
2025-05-12 19:14:28.283666,0x433b0b38,26.634155,31.490501,1010.46155,347.82608,137,,,5.75,-50,1747102347,5,5
2025-05-12 19:15:27.727697,0x433b0b38,26.655752,31.451395,1010.50366,344.6651,139,,,6.5,-50,1747102406,5,5
2025-05-12 19:16:27.299080,0x433b0b38,26.65322,31.462849,1010.5059,345.01346,140,,,5.75,-50,1747102466,5,5
2025-05-12 19:17:30.153986,0x433b0b38,26.650684,31.496674,1010.5182,332.89987,145,,,6.25,-50,1747102529,5,5
2025-05-12 19:18:27.819954,0x433b0b38,26.653145,31.490564,1010.50256,329.04886,147,,,6.25,-50,1747102586,5,5
2025-05-12 19:19:27.316699,0x433b0b38,26.668571,31.478573,1010.4704,325.28592,150,,,5.5,-49,1747102646,5,5
2025-05-12 19:20:27.323865,0x433b0b38,26.680668,31.456875,1010.44543,323.4365,151,,,5.75,-50,1747102706,5,5
2025-05-12 19:21:28.061954,0x433b0b38,26.715042,31.43108,1010.429,319.8001,153,,,6.0,-50,1747102766,5,5
2025-05-12 19:22:27.914878,0x433b0b38,26.693295,31.469715,1010.4356,315.95187,156,,,5.5,-50,1747102826,5,5
2025-05-12 19:23:27.433947,0x433b0b38,26.71659,31.438404,1010.43024,313.3415,158,,,5.75,-50,1747102886,5,5
2025-05-12 19:24:28.076929,0x433b0b38,26.734701,31.412592,1010.4123,310.7739,160,,,6.0,-50,1747102946,5,5
2025-05-12 19:25:27.984980,0x433b0b38,26.732853,31.43646,1010.4415,306.86243,161,,,6.25,-51,1747103006,5,5
2025-05-12 19:26:28.279196,0x433b0b38,26.743176,31.408142,1010.4909,308.24802,162,,,6.25,-50,1747103067,5,5
2025-05-12 19:27:27.446307,0x433b0b38,26.75089,31.407854,1010.45734,304.39954,164,,,6.25,-50,1747103126,5,5
2025-05-12 19:28:28.009159,0x433b0b38,26.758564,31.402752,1010.4822,298.80362,166,,,5.75,-50,1747103186,5,5
2025-05-12 19:29:28.072296,0x433b0b38,26.763857,31.409475,1010.50604,295.44144,168,,,5.5,-49,1747103246,5,5
2025-05-12 19:30:27.521273,0x433b0b38,26.773273,31.41303,1010.49347,293.40976,170,,,6.25,-49,1747103306,5,5
2025-05-12 19:31:27.588218,0x433b0b38,26.776714,31.403929,1010.4862,293.6622,171,,,5.75,-49,1747103366,5,5
2025-05-12 19:32:27.549320,0x433b0b38,26.786922,31.379246,1010.4937,293.15775,171,,,6.0,-50,1747103426,5,5
2025-05-12 19:33:28.064228,0x433b0b38,26.771421,31.417603,1010.4959,290.16718,172,,,5.5,-49,1747103486,5,5
2025-05-12 19:34:27.627417,0x433b0b38,26.776602,31.399038,1010.54663,288.93906,174,,,6.0,-50,1747103546,5,5
2025-05-12 19:35:27.620428,0x433b0b38,26.779175,31.4139,1010.58954,286.03354,175,,,5.75,-50,1747103606,5,5
2025-05-12 19:36:28.135657,0x433b0b38,26.799856,31.402618,1010.61804,284.84006,176,,,6.25,-50,1747103666,5,5
2025-05-12 19:37:27.643408,0x433b0b38,26.794638,31.399042,1010.59094,283.18585,177,,,5.5,-50,1747103726,5,5
2025-05-12 19:38:28.215242,0x433b0b38,26.810028,31.402624,1010.6072,285.07794,178,,,5.5,-49,1747103787,5,5
2025-05-12 19:39:27.686233,0x433b0b38,26.80999,31.415485,1010.61053,279.705,179,,,5.75,-49,1747103846,5,5
2025-05-12 19:40:28.383247,0x433b0b38,26.828026,31.371933,1010.61633,279.01907,181,,,5.75,-50,1747103907,5,5
2025-05-12 19:41:28.292194,0x433b0b38,26.825457,31.38172,1010.61847,279.24734,181,,,6.25,-50,1747103967,5,5
2025-05-12 19:42:28.300138,0x433b0b38,26.802351,31.403307,1010.6408,277.43158,182,,,6.0,-50,1747104027,5,5
2025-05-12 19:43:28.284292,0x433b0b38,26.812561,31.380188,1010.6585,278.56366,181,,,6.0,-50,1747104087,5,5
2025-05-12 19:44:27.793128,0x433b0b38,26.822884,31.378115,1010.6644,276.08517,183,,,6.0,-50,1747104146,5,5
2025-05-12 19:45:27.802387,0x433b0b38,26.82035,31.375057,1010.67847,272.12332,185,,,6.0,-50,1747104206,5,5
2025-05-12 19:46:28.417280,0x433b0b38,26.84092,31.35796,1010.6769,275.6393,185,,,6.25,-50,1747104267,5,5
2025-05-12 19:47:29.350331,0x433b0b38,26.843418,31.327518,1010.68805,271.90652,186,,,5.75,-49,1747104328,5,5
2025-05-12 19:48:28.673124,0x433b0b38,26.861452,31.326479,1010.70215,271.90652,186,,,6.0,-51,1747104387,5,5
2025-05-12 19:49:28.773284,0x433b0b38,26.845987,31.349182,1010.68066,272.12332,185,,,6.0,-50,1747104447,5,5
2025-05-12 19:50:28.386260,0x433b0b38,26.810028,31.403053,1010.6926,268.69586,186,,,5.5,-50,1747104507,5,5
2025-05-12 19:51:27.929371,0x433b0b38,26.774033,31.46748,1010.68286,269.971,186,,,7.0,-49,1747104566,5,5
2025-05-12 19:52:27.911230,0x433b0b38,26.735497,31.52372,1010.6872,270.82782,186,,,6.25,-50,1747104626,5,5
2025-05-12 19:53:28.438301,0x433b0b38,26.720034,31.528563,1010.7026,271.47403,186,,,6.25,-50,1747104687,5,5
2025-05-12 19:54:28.457325,0x433b0b38,26.75089,31.481659,1010.71204,268.48453,187,,,5.5,-50,1747104747,5,5
2025-05-12 19:55:27.956244,0x433b0b38,26.73546,31.483496,1010.7424,269.33194,189,,,6.25,-50,1747104806,5,5
2025-05-12 19:56:28.153526,0x433b0b38,26.735573,31.499088,1010.72406,268.2735,189,,,5.5,-50,1747104866,5,5
2025-05-12 19:57:27.998111,0x433b0b38,26.732891,31.47201,1010.728,267.85248,190,,,6.25,-51,1747104926,5,5
2025-05-12 19:58:28.532353,0x433b0b38,26.717426,31.506956,1010.7468,267.85248,189,,,6.5,-50,1747104987,5,5
2025-05-12 19:59:28.579352,0x433b0b38,26.709785,31.512344,1010.7386,267.43274,190,,,5.75,-50,1747105047,5,5
2025-05-12 20:00:28.574275,0x433b0b38,26.72771,31.478893,1010.7292,266.18143,190,,,5.75,-50,1747105107,5,5
2025-05-12 20:01:28.677497,0x433b0b38,26.738033,31.443071,1010.7352,265.76694,191,,,6.0,-50,1747105167,5,5
2025-05-12 20:02:28.110459,0x433b0b38,26.722569,31.495169,1010.7506,265.14758,191,,,5.75,-49,1747105226,5,5
2025-05-12 20:03:28.128407,0x433b0b38,26.72771,31.482494,1010.7426,265.76694,191,,,6.0,-50,1747105286,5,5
2025-05-12 20:04:28.676340,0x433b0b38,26.70975,31.49226,1010.74347,266.18143,191,,,6.25,-50,1747105347,5,5
2025-05-12 20:05:28.707385,0x433b0b38,26.696892,31.515062,1010.74835,264.94177,191,,,6.0,-50,1747105407,5,5
2025-05-12 20:06:28.985751,0x433b0b38,26.725212,31.468996,1010.7735,265.76694,191,,,6.0,-50,1747105467,5,5
