datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 11:37:32.714105,0x433bc2b0,13,24,31,13,24,31,3.0,-92,,3,3
2024-12-19 11:37:46.386855,0x433aafcc,12,19,19,12,19,19,5.75,-72,,5,5
2024-12-19 11:37:55.526813,0x433aad0c,13,23,23,13,23,23,6.25,-60,,3,3
2024-12-19 11:38:02.272926,0x433acb14,3,5,10,3,5,10,5.0,-78,,3,3
2024-12-19 11:38:22.297077,0x433ad35c,10,18,20,10,18,20,5.5,-77,,3,3
2024-12-19 11:38:33.065630,0x433bc2b0,12,22,22,12,22,22,3.5,-87,,3,3
2024-12-19 11:38:47.654718,0x433aafcc,17,30,41,17,30,41,5.5,-78,,5,5
2024-12-19 11:38:55.665584,0x433aad0c,12,17,17,12,17,17,7.25,-50,,3,3
2024-12-19 11:39:04.148212,0x433acb14,6,9,11,6,9,11,6.0,-74,,3,3
2024-12-19 11:39:22.763964,0x433ad35c,15,21,23,15,21,23,6.5,-76,,3,3
2024-12-19 11:39:33.399002,0x433bc2b0,14,23,31,14,23,31,-0.25,-92,,3,3
2024-12-19 11:39:46.932490,0x433aafcc,16,23,25,16,23,25,6.5,-64,,5,5
2024-12-19 11:39:56.792438,0x433aad0c,13,27,27,13,27,27,6.0,-58,,3,3
2024-12-19 11:40:03.391460,0x433acb14,6,11,19,6,11,19,5.5,-75,,3,3
2024-12-19 11:40:12.759454,0x433b0098,8,17,20,8,17,20,4.5,-83,,2,2
2024-12-19 11:40:24.410444,0x433ad35c,14,24,26,14,24,26,5.5,-73,,3,3
2024-12-19 11:40:37.367511,0x433bc2b0,12,20,24,12,20,24,5.0,-72,,3,2
2024-12-19 11:40:47.978324,0x433aafcc,16,24,28,16,24,28,5.75,-67,,5,5
2024-12-19 11:40:56.037838,0x433aad0c,12,25,25,12,25,25,5.75,-36,,3,3
2024-12-19 11:41:03.651185,0x433acb14,5,12,16,5,12,16,6.0,-74,,3,3
2024-12-19 11:41:22.513775,0x433ad35c,14,26,27,14,26,27,6.75,-62,,3,3
2024-12-19 11:41:38.854026,0x433bc2b0,12,18,22,12,18,22,-0.25,-95,,3,3
2024-12-19 11:41:47.463920,0x433aafcc,14,23,29,14,23,29,6.5,-65,,5,5
2024-12-19 11:41:56.252604,0x433aad0c,13,24,26,13,24,26,6.5,-33,,3,3
2024-12-19 11:44:03.894853,0x433acb14,4,7,12,4,7,12,5.25,-74,,3,3
2024-12-19 11:44:23.392869,0x433ad35c,13,23,26,13,23,26,5.5,-60,,3,3
2024-12-19 11:44:34.617691,0x433bc2b0,14,23,23,14,23,23,3.25,-83,,3,3
2024-12-19 11:44:50.525632,0x433aafcc,13,21,27,13,21,27,6.0,-66,,5,5
2024-12-19 11:44:57.276663,0x433aad0c,13,18,20,13,18,20,7.0,-34,,3,3
2024-12-19 11:45:03.997666,0x433acb14,5,7,11,5,7,11,4.0,-85,,3,3
2024-12-19 11:45:25.916527,0x433ad35c,15,26,27,15,26,27,5.75,-67,,3,3
2024-12-19 11:45:34.722694,0x433bc2b0,13,25,28,13,25,28,-13.25,-103,,3,3
2024-12-19 11:45:49.389629,0x433aafcc,14,22,25,14,22,25,5.25,-77,,5,5
2024-12-19 11:45:57.251384,0x433aad0c,13,23,23,13,23,23,5.75,-37,,3,3
2024-12-19 11:46:04.454456,0x433acb14,5,7,10,5,7,10,5.5,-74,,3,3
2024-12-19 11:46:23.721387,0x433ad35c,12,22,25,12,22,25,5.25,-72,,3,3
2024-12-19 11:46:37.331003,0x433bc2b0,13,19,21,13,19,21,2.75,-87,,3,3
2024-12-19 11:46:50.832270,0x433aafcc,15,25,26,15,25,26,6.75,-63,,5,5
2024-12-19 11:46:57.981843,0x433aad0c,13,21,22,13,21,22,6.75,-31,,3,3
2024-12-19 11:47:04.449154,0x433acb14,6,10,12,6,10,12,7.0,-74,,3,3
2024-12-19 11:47:23.988283,0x433ad35c,16,26,26,16,26,26,5.75,-65,,3,3
2024-12-19 11:47:35.220018,0x433bc2b0,12,21,25,12,21,25,4.5,-95,,3,3
2024-12-19 11:47:50.284075,0x433aafcc,14,22,23,14,22,23,5.25,-74,,5,5
2024-12-19 11:47:57.992065,0x433aad0c,15,23,24,15,23,24,6.0,-35,,3,3
2024-12-19 11:48:04.669046,0x433acb14,6,11,11,6,11,11,5.25,-77,,3,3
2024-12-19 11:48:14.566530,0x336918e8,,,,,,,6.5,-74,,5,4
2024-12-19 11:48:24.239173,0x433ad35c,14,21,22,14,21,22,7.25,-67,,3,3
2024-12-19 11:48:37.106729,0x433bc2b0,12,23,28,12,23,28,2.75,-88,,3,3
2024-12-19 11:48:51.360962,0x433aafcc,12,17,21,12,17,21,5.25,-72,,5,5
2024-12-19 11:48:58.581680,0x433aad0c,11,22,23,11,22,23,6.5,-47,,3,3
2024-12-19 11:49:05.155811,0x433acb14,3,6,9,3,6,9,5.75,-76,,3,3
2024-12-19 11:49:24.497811,0x433ad35c,15,24,27,15,24,27,5.5,-73,,3,3
2024-12-19 11:49:37.642578,0x433bc2b0,12,18,20,12,18,20,-3.75,-94,,3,3
2024-12-19 11:49:50.970795,0x433aafcc,14,25,28,14,25,28,6.0,-75,,5,5
2024-12-19 11:49:58.537476,0x433aad0c,11,20,21,11,20,21,5.5,-45,,3,3
2024-12-19 11:50:05.730505,0x433acb14,4,7,14,4,7,14,5.0,-78,,3,3
2024-12-19 11:50:25.550218,0x433ad35c,13,20,24,13,20,24,6.5,-68,,3,3
2024-12-19 11:50:42.158423,0x433bc2b0,12,17,17,12,17,17,1.5,-94,,3,3
2024-12-19 11:50:50.522328,0x433aafcc,14,24,25,14,24,25,5.75,-70,,5,5
2024-12-19 11:50:58.605475,0x433aad0c,12,21,22,12,21,22,6.25,-42,,3,3
2024-12-19 11:51:05.544219,0x433acb14,5,8,11,5,8,11,5.75,-80,,3,3
2024-12-19 11:51:26.604678,0x433ad35c,13,20,24,13,20,24,6.25,-60,,3,3
2024-12-19 11:51:41.977216,0x433bc2b0,12,20,22,12,20,22,-6.5,-94,,3,3
2024-12-19 11:51:50.452105,0x433aafcc,13,24,29,13,24,29,4.5,-78,,5,5
2024-12-19 11:51:59.594012,0x433aad0c,14,21,21,14,21,21,6.0,-39,,3,3
2024-12-19 11:52:05.832138,0x433acb14,6,16,22,6,16,22,4.75,-75,,3,3
2024-12-19 11:52:09.379028,0x433abf20,11,15,16,11,15,16,4.5,-79,,3,3
2024-12-19 11:52:25.545007,0x433ad35c,15,29,31,15,29,31,6.25,-69,,3,3
2024-12-19 11:52:42.260942,0x433bc2b0,14,26,30,14,26,30,-11.75,-100,,3,3
2024-12-19 11:52:56.878816,0x433aafcc,14,20,23,14,20,23,6.0,-68,,5,4
2024-12-19 11:52:59.395521,0x433aad0c,12,20,20,12,20,20,5.5,-38,,3,3
2024-12-19 11:53:05.922951,0x433acb14,9,11,13,9,11,13,4.5,-78,,3,3
2024-12-19 11:53:25.676740,0x433ad35c,12,19,19,12,19,19,6.5,-65,,3,3
2024-12-19 11:53:37.939633,0x433bc2b0,12,19,22,12,19,22,-5.25,-90,,3,3
2024-12-19 11:53:53.137681,0x433aafcc,14,22,22,14,22,22,6.0,-70,,5,5
2024-12-19 11:54:01.145562,0x433aad0c,12,19,19,12,19,19,6.0,-42,,3,3
2024-12-19 11:54:07.116899,0x433acb14,8,13,16,8,13,16,5.75,-80,,3,3
2024-12-19 11:54:25.766512,0x433ad35c,13,24,28,13,24,28,5.75,-68,,3,3
2024-12-19 11:54:40.620943,0x433bc2b0,12,22,25,12,22,25,-5.75,-103,,3,2
2024-12-19 11:54:51.585372,0x433aafcc,15,26,28,15,26,28,5.75,-71,,5,5
2024-12-19 11:55:00.130352,0x433aad0c,11,21,22,11,21,22,5.5,-36,,3,3
2024-12-19 11:55:07.359309,0x433acb14,3,6,9,3,6,9,4.25,-81,,3,3
2024-12-19 11:55:14.284314,0x433b0098,10,18,19,10,18,19,5.5,-78,,2,2
2024-12-19 11:55:26.714447,0x433ad35c,15,22,22,15,22,22,6.0,-74,,3,3
2024-12-19 11:56:00.073114,0x433aad0c,14,26,26,14,26,26,6.0,-39,,3,3
2024-12-19 11:56:07.324830,0x433acb14,5,10,14,5,10,14,5.75,-74,,3,3
2024-12-19 11:56:30.473736,0x433ad35c,13,22,23,13,22,23,6.5,-71,,3,3
2024-12-19 11:56:42.136620,0x433bc2b0,14,20,22,14,20,22,-9.5,-103,,3,3
2024-12-19 11:56:52.129646,0x433aafcc,13,22,24,13,22,24,5.25,-83,,5,5
2024-12-19 11:57:00.088692,0x433aad0c,15,23,23,15,23,23,5.75,-60,,3,3
2024-12-19 11:57:07.630484,0x433acb14,2,4,6,2,4,6,5.5,-79,,3,3
2024-12-19 11:57:29.198528,0x433ad35c,17,25,25,17,25,25,5.75,-66,,3,2
2024-12-19 11:57:38.384377,0x433bc2b0,13,18,25,13,18,25,0.5,-95,,3,3
2024-12-19 11:57:52.423315,0x433aafcc,14,23,24,14,23,24,6.25,-63,,5,5
2024-12-19 11:58:00.340291,0x433aad0c,11,21,21,11,21,21,5.75,-33,,3,3
2024-12-19 11:58:07.293391,0x433acb14,5,8,11,5,8,11,5.5,-72,,3,3
2024-12-19 11:58:10.406165,0x433abf20,10,16,17,10,16,17,6.0,-69,,3,3
2024-12-19 11:58:28.125230,0x433ad35c,15,27,27,15,27,27,6.0,-67,,3,3
2024-12-19 11:58:43.489152,0x433bc2b0,13,22,24,13,22,24,1.75,-92,,3,3
2024-12-19 11:59:00.590022,0x433aad0c,13,21,22,13,21,22,6.0,-44,,3,3
2024-12-19 11:59:08.544277,0x433acb14,4,6,10,4,6,10,6.0,-79,,3,3
2024-12-19 11:59:27.132052,0x433ad35c,15,29,29,15,29,29,6.0,-71,,3,3
2024-12-19 11:59:41.028965,0x433bc2b0,13,20,24,13,20,24,4.75,-86,,3,3
2024-12-19 11:59:52.897106,0x433aafcc,13,21,25,13,21,25,5.75,-71,,5,5
2024-12-19 12:00:01.716967,0x433aad0c,10,16,17,10,16,17,6.5,-57,,3,3
2024-12-19 12:00:08.032913,0x433acb14,6,11,11,6,11,11,7.0,-69,,3,3
2024-12-19 12:00:27.924746,0x433ad35c,12,22,25,12,22,25,6.25,-70,,3,3
2024-12-19 12:00:43.432666,0x433bc2b0,14,24,29,14,24,29,4.0,-85,,3,3
2024-12-19 12:00:53.634742,0x433aafcc,13,22,23,13,22,23,7.25,-68,,5,5
2024-12-19 12:01:01.151682,0x433aad0c,12,24,24,12,24,24,6.25,-47,,3,3
2024-12-19 12:01:07.980525,0x433acb14,4,7,13,4,7,13,6.25,-71,,3,3
2024-12-19 12:01:11.649521,0x433abf20,11,18,18,11,18,18,5.5,-76,,3,3
2024-12-19 12:01:15.895610,0x433b0098,9,18,21,9,18,21,7.0,-72,,2,2
2024-12-19 12:01:27.629515,0x433ad35c,15,24,25,15,24,25,5.75,-63,,3,3
2024-12-19 12:01:42.079503,0x433bc2b0,13,20,26,13,20,26,3.25,-88,,3,3
2024-12-19 12:01:53.892401,0x433aafcc,14,22,25,14,22,25,6.0,-74,,5,5
2024-12-19 12:02:02.593302,0x433aad0c,13,22,22,13,22,22,5.75,-63,,3,3
2024-12-19 12:02:08.615433,0x433acb14,3,8,12,3,8,12,6.25,-65,,3,3
2024-12-19 12:02:53.525005,0x433aafcc,15,25,25,15,25,25,5.5,-75,,5,5
2024-12-19 12:03:05.830303,0x433aad0c,15,24,24,15,24,24,5.75,-45,,3,3
2024-12-19 12:03:08.523272,0x433acb14,6,6,10,6,6,10,5.5,-76,,3,3
2024-12-19 12:03:28.545145,0x433ad35c,12,22,22,12,22,22,5.25,-79,,3,3
2024-12-19 12:03:41.984316,0x433bc2b0,12,19,28,12,19,28,3.0,-87,,3,3
2024-12-19 12:03:54.005162,0x433aafcc,14,21,21,14,21,21,7.0,-64,,5,5
2024-12-19 12:04:02.554185,0x433aad0c,16,27,28,16,27,28,5.75,-54,,3,3
2024-12-19 12:04:09.185908,0x433acb14,8,14,17,8,14,17,6.25,-75,,3,3
2024-12-19 12:04:17.816917,0x433b0098,10,17,18,10,17,18,5.5,-75,,2,2
2024-12-19 12:04:28.688162,0x433ad35c,15,28,31,15,28,31,5.5,-67,,3,3
2024-12-19 12:04:42.059938,0x433bc2b0,11,18,22,11,18,22,-5.5,-96,,3,3
2024-12-19 12:04:54.531435,0x433aafcc,13,24,25,13,24,25,5.75,-66,,5,5
2024-12-19 12:05:04.161808,0x433aad0c,15,24,24,15,24,24,6.0,-50,,3,3
2024-12-19 12:05:54.488090,0x433aafcc,15,25,25,15,25,25,5.5,-67,,5,5
2024-12-19 12:06:05.351022,0x433aad0c,14,22,23,14,22,23,7.25,-40,,3,3
2024-12-19 12:06:10.909957,0x433abf20,9,16,17,9,16,17,5.5,-77,,3,3
2024-12-19 12:06:15.168873,0x433acb14,8,11,17,8,11,17,1.0,-86,,3,3
2024-12-19 12:06:28.870962,0x433ad35c,15,23,25,15,23,25,6.75,-65,,3,3
2024-12-19 12:06:44.660811,0x433bc2b0,16,26,30,16,26,30,-7.5,-96,,3,2
2024-12-19 12:06:55.079847,0x433aafcc,13,23,25,13,23,25,5.25,-75,,5,5
2024-12-19 12:07:02.681238,0x433aad0c,16,26,26,16,26,26,6.25,-47,,3,3
2024-12-19 12:07:09.737832,0x433acb14,5,8,11,5,8,11,6.5,-77,,3,3
2024-12-19 12:07:11.398922,0x433abf20,11,19,19,11,19,19,6.0,-77,,3,3
2024-12-19 12:07:19.457654,0x336918e8,,,,,,,5.0,-75,,5,4
2024-12-19 12:07:29.147679,0x433ad35c,13,21,23,13,21,23,5.5,-66,,3,3
2024-12-19 12:07:45.908557,0x433bc2b0,14,19,21,14,19,21,5.75,-70,,3,2
2024-12-19 12:07:54.808731,0x433aafcc,17,28,30,17,28,30,5.0,-75,,5,5
2024-12-19 12:08:03.341672,0x433aad0c,14,23,23,14,23,23,6.0,-43,,3,3
2024-12-19 12:11:30.731969,0x433ad35c,12,19,21,12,19,21,7.0,-68,,3,3
2024-12-19 12:11:43.279492,0x433bc2b0,10,18,21,10,18,21,3.75,-84,,3,3
2024-12-19 12:11:57.451380,0x433aafcc,14,19,21,14,19,21,5.5,-73,,5,5
2024-12-19 12:12:08.534240,0x433aad0c,11,17,18,11,17,18,6.25,-48,,3,3
2024-12-19 12:12:11.283324,0x433acb14,3,10,11,3,10,11,5.0,-77,,3,3
2024-12-19 12:12:30.646192,0x433ad35c,15,21,23,15,21,23,7.0,-64,,3,3
2024-12-19 12:12:43.257300,0x433bc2b0,13,23,27,13,23,27,2.0,-85,,3,3
2024-12-19 12:12:58.355327,0x433aafcc,16,25,25,16,25,25,6.0,-67,,5,5
2024-12-19 12:13:05.319145,0x433aad0c,11,20,21,11,20,21,5.75,-52,,3,3
2024-12-19 12:13:10.537607,0x433abf20,8,14,17,8,14,17,4.0,-81,,3,3
2024-12-19 12:13:12.404051,0x433acb14,6,10,12,6,10,12,6.0,-71,,3,3
2024-12-19 12:13:17.048909,0x433b0098,9,15,16,9,15,16,5.0,-73,,2,2
2024-12-19 12:13:30.770001,0x433ad35c,15,28,30,15,28,30,7.25,-62,,3,3
2024-12-19 12:13:43.548840,0x433bc2b0,13,20,26,13,20,26,-8.75,-97,,3,3
2024-12-19 12:13:59.443955,0x433aafcc,14,21,23,14,21,23,5.5,-64,,5,5
2024-12-19 12:17:31.680363,0x433ad35c,15,21,23,15,21,23,5.75,-67,,3,3
2024-12-19 12:17:44.110920,0x433bc2b0,13,18,23,13,18,23,-5.0,-92,,3,3
2024-12-19 12:17:58.103596,0x433aafcc,13,22,24,13,22,24,4.0,-78,,5,5
2024-12-19 12:18:06.679686,0x433aad0c,12,18,18,12,18,18,7.0,-55,,3,3
2024-12-19 12:18:17.261812,0x433acb14,5,11,15,5,11,15,6.0,-71,,3,3
2024-12-19 12:18:31.863605,0x433ad35c,14,23,26,14,23,26,4.5,-77,,3,3
2024-12-19 12:18:44.467962,0x433bc2b0,10,18,22,10,18,22,4.0,-81,,3,3
2024-12-19 12:18:58.466548,0x433aafcc,14,22,22,14,22,22,5.25,-72,,5,5
2024-12-19 12:19:06.327422,0x433aad0c,15,24,24,15,24,24,7.0,-46,,3,3
2024-12-19 12:19:15.629520,0x433acb14,5,8,12,5,8,12,5.25,-71,,3,3
2024-12-19 12:19:20.889548,0x433b0098,9,15,18,9,15,18,5.5,-68,,2,2
2024-12-19 12:19:32.316535,0x433ad35c,13,20,22,13,20,22,5.5,-66,,3,3
2024-12-19 12:19:44.594043,0x433bc2b0,11,18,24,11,18,24,1.75,-85,,3,3
2024-12-19 12:19:58.792197,0x433aafcc,15,21,21,15,21,21,5.5,-66,,5,5
2024-12-19 12:21:59.004307,0x433aafcc,15,25,26,15,25,26,5.5,-71,,5,5
2024-12-19 12:22:06.632777,0x433aad0c,13,25,25,13,25,25,6.25,-49,,3,3
2024-12-19 12:22:12.109682,0x433abf20,10,15,16,10,15,16,5.5,-75,,3,3
2024-12-19 12:22:16.205598,0x433b0098,11,17,19,11,17,19,5.25,-72,,2,2
2024-12-19 12:22:21.278685,0x433acb14,5,14,19,5,14,19,5.25,-75,,3,3
2024-12-19 12:22:32.911859,0x433ad35c,12,22,24,12,22,24,5.75,-73,,3,3
2024-12-19 12:22:46.489266,0x433bc2b0,13,24,34,13,24,34,-3.25,-92,,3,3
2024-12-19 12:22:59.297388,0x433aafcc,13,20,21,13,20,21,5.5,-77,,5,5
2024-12-19 12:23:07.325321,0x433aad0c,12,20,21,12,20,21,6.0,-46,,3,3
2024-12-19 12:23:12.764054,0x433abf20,11,15,16,11,15,16,6.75,-74,,3,3
2024-12-19 12:23:15.477507,0x433acb14,4,10,11,4,10,11,5.5,-72,,3,3
2024-12-19 12:23:19.063912,0x433b0098,11,18,18,11,18,18,5.5,-74,,2,2
2024-12-19 12:23:33.336442,0x433ad35c,13,20,23,13,20,23,6.25,-69,,3,3
2024-12-19 12:23:46.005148,0x433bc2b0,11,20,24,11,20,24,-3.5,-91,,3,3
2024-12-19 12:23:59.755111,0x433aafcc,12,23,24,12,23,24,5.75,-74,,5,5
2024-12-19 12:24:09.462954,0x433aad0c,11,20,20,11,20,20,6.0,-44,,3,3
2024-12-19 12:24:20.311976,0x433acb14,5,8,13,5,8,13,6.5,-68,,3,3
2024-12-19 12:24:34.196915,0x433ad35c,12,21,21,12,21,21,6.5,-61,,3,3
2024-12-19 12:24:46.262138,0x433bc2b0,11,19,24,11,19,24,-2.25,-89,,3,3
2024-12-19 12:24:59.946789,0x433aafcc,12,18,19,12,18,19,6.0,-69,,5,5
2024-12-19 12:25:08.690130,0x433aad0c,13,23,23,13,23,23,6.0,-46,,3,3
2024-12-19 12:25:16.675909,0x433acb14,5,14,19,5,14,19,5.0,-76,,3,3
