datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-12 17:26:18.833596,0x43590ff4,101,4.228,3.9016669,0.9638889,,,1747095858,,5
2025-05-12 17:27:18.958087,0x43590ff4,101,4.222,2.78,0.9586944,,,1747095918,,5
2025-05-12 17:28:18.917995,0x43590ff4,101,4.271,2.97,0.94658333,,,1747095978,,5
2025-05-12 17:29:18.952387,0x43590ff4,101,4.243,2.575,0.95211107,,,1747096038,,5
2025-05-12 17:30:19.150350,0x43590ff4,100,4.199,1.8483334,0.92130554,,,1747096098,,5
2025-05-12 17:31:19.281504,0x43590ff4,100,4.193,1.1216667,0.90261114,,,1747096158,,5
2025-05-12 17:32:19.129504,0x43590ff4,101,4.216,,0.89163893,,,1747096218,,5
2025-05-12 17:32:21.727950,0x433b0b38,99,4.186,,2.1359723,6.25,-49,1747096220,5,5
2025-05-12 17:33:19.618827,0x43590ff4,101,4.209,4.56,0.9278889,,,1747096278,,5
2025-05-12 17:34:19.886884,0x43590ff4,101,4.234,1.1216667,0.94658333,,,1747096338,,5
2025-05-12 17:35:19.925034,0x43590ff4,101,4.253,1.8483334,0.96527773,,,1747096399,,5
2025-05-12 17:36:20.093096,0x43590ff4,101,4.219,1.8483334,0.96527773,,,1747096459,,5
2025-05-12 17:37:20.058436,0x43590ff4,99,4.189,1.575,0.9960833,,,1747096519,,5
2025-05-12 17:38:20.243341,0x43590ff4,101,4.211,1.1216667,0.98055553,,,1747096579,,5
2025-05-12 17:38:21.226220,0x433b0b38,100,4.192,,2.1501112,5.75,-49,1747096580,5,5
2025-05-12 17:39:20.392735,0x43590ff4,101,4.224,1.1216667,0.98055553,,,1747096639,,5
2025-05-12 17:40:20.493553,0x43590ff4,101,4.226,,0.94975,,,1747096699,,5
2025-05-12 17:41:20.318707,0x43590ff4,100,4.196,,0.94975,,,1747096759,,5
2025-05-12 17:42:20.286637,0x43590ff4,100,4.192,,0.93105555,,,1747096819,,5
2025-05-12 17:43:20.580040,0x43590ff4,101,4.238,,0.97599995,,,1747096879,,5
2025-05-12 17:44:20.397964,0x43590ff4,101,4.266,,0.97599995,,,1747096939,,5
2025-05-12 17:44:23.235323,0x433b0b38,99,4.176,,2.1501112,6.25,-60,1747096942,5,5
2025-05-12 17:45:20.324049,0x43590ff4,101,4.227,0.9316667,0.9938056,,,1747096999,,5
2025-05-12 17:46:20.415991,0x43590ff4,101,4.242,1.1216667,1.0003889,,,1747097059,,5
2025-05-12 17:47:20.546106,0x43590ff4,101,4.238,,1.0145278,,,1747097119,5,5
2025-05-12 17:48:20.663214,0x43590ff4,101,4.223,1.1216667,1.062889,,,1747097179,,5
2025-05-12 17:49:20.801289,0x43590ff4,101,4.211,,1.062889,,,1747097239,,5
2025-05-12 17:50:20.742315,0x43590ff4,101,4.209,,1.0286666,,,1747097299,,5
2025-05-12 17:50:22.714499,0x433b0b38,101,4.217,,2.16475,5.75,-50,1747097301,5,5
2025-05-12 17:51:20.887608,0x43590ff4,101,4.227,,1.075,,,1747097359,,5
2025-05-12 17:52:20.897545,0x43590ff4,101,4.227,,1.0795556,,,1747097420,,5
2025-05-12 17:53:20.835600,0x43590ff4,101,4.21,1.6966667,1.1002778,,,1747097480,,5
2025-05-12 17:54:20.883696,0x43590ff4,101,4.218,,1.112389,,,1747097540,,5
2025-05-12 17:55:21.017341,0x43590ff4,101,4.227,,1.112389,,,1747097600,,5
2025-05-12 17:56:20.902884,0x43590ff4,100,4.197,,1.1155556,,,1747097660,,5
2025-05-12 17:56:24.268998,0x433b0b38,97,4.16,,2.1622777,6.5,-50,1747097663,5,5
2025-05-12 17:57:20.976001,0x43590ff4,101,4.247,1.8483334,1.1235278,,,1747097720,,5
2025-05-12 17:57:42.999230,0x433af864,101,4.229,5.3933334,1.7075278,6.75,-37,1747097742,3,3
2025-05-12 17:58:21.062309,0x43590ff4,101,4.231,4.241667,1.1727778,,,1747097780,,5
2025-05-12 17:59:21.029167,0x43590ff4,101,4.232,,1.1727778,,,1747097840,,5
2025-05-12 18:00:21.133025,0x43590ff4,101,4.221,,1.1727778,,,1747097900,,5
2025-05-12 18:01:21.132739,0x43590ff4,101,4.205,1.1216667,1.1914723,,,1747097960,,5
2025-05-12 18:02:21.305813,0x43590ff4,101,4.224,,1.1914723,,,1747098020,,5
2025-05-12 18:02:26.225890,0x433b0b38,101,4.201,0.7266667,2.16025,6.0,-50,1747098025,5,5
2025-05-12 18:03:21.186441,0x43590ff4,101,4.209,1.8483334,1.2154444,,,1747098080,,5
2025-05-12 18:04:21.424374,0x43590ff4,100,4.197,,1.2033333,,,1747098140,,5
2025-05-12 18:05:21.392417,0x43590ff4,100,4.196,1.1216667,1.2341388,,,1747098200,,5
2025-05-12 18:06:21.352925,0x43590ff4,100,4.194,,1.2649444,,,1747098260,,5
2025-05-12 18:07:21.356900,0x43590ff4,101,4.232,,1.29575,,,1747098320,,5
2025-05-12 18:08:21.464109,0x43590ff4,101,4.252,3.4233332,1.27275,,,1747098380,,5
2025-05-12 18:08:27.470390,0x433b0b38,96,4.145,1.4533334,2.1622777,6.0,-49,1747098386,5,5
2025-05-12 18:09:21.429859,0x43590ff4,101,4.241,1.8483334,1.2770556,,,1747098440,,5
2025-05-12 18:10:21.530931,0x43590ff4,101,4.23,,1.2649444,,,1747098500,,5
2025-05-12 18:11:21.509950,0x43590ff4,99,4.186,,1.2649444,,,1747098560,,5
2025-05-12 18:12:21.550810,0x43590ff4,101,4.213,,1.2462499,,,1747098620,,5
2025-05-12 18:13:21.591691,0x43590ff4,101,4.241,,1.2578889,,,1747098680,,5
2025-05-12 18:14:21.631732,0x43590ff4,101,4.252,,1.2270833,,,1747098740,,5
2025-05-12 18:14:28.803117,0x433b0b38,98,4.173,1.1216667,2.179361,5.75,-49,1747098747,5,5
2025-05-12 18:15:21.836090,0x43590ff4,101,4.25,1.97,1.2556112,,,1747098800,,5
2025-05-12 18:16:21.712918,0x43590ff4,101,4.214,,1.2677222,,,1747098860,,5
2025-05-12 18:17:21.894799,0x43590ff4,101,4.207,,1.2303333,,,1747098921,5,5
2025-05-12 18:18:21.991826,0x43590ff4,101,4.201,1.6966667,1.26,,,1747098981,,5
2025-05-12 18:19:22.034860,0x43590ff4,101,4.226,,1.2478889,,,1747099041,,5
2025-05-12 18:20:22.172569,0x43590ff4,101,4.214,4.423333,1.2323612,,,1747099101,,5
2025-05-12 18:20:29.821009,0x433b0b38,101,4.21,1.1216667,2.18025,6.0,-50,1747099108,5,5
2025-05-12 18:21:22.143752,0x43590ff4,100,4.199,7.515,1.2608888,,,1747099161,,5
2025-05-12 18:22:22.240664,0x43590ff4,101,4.228,4.818333,1.2775555,,,1747099221,,5
2025-05-12 18:23:22.288658,0x43590ff4,101,4.215,5.3933334,1.24675,,,1747099281,,5
2025-05-12 18:24:22.224587,0x43590ff4,101,4.216,3.6966667,1.2280556,,,1747099341,,5
2025-05-12 18:25:22.352558,0x43590ff4,101,4.243,3.6966667,1.19725,,,1747099401,,5
2025-05-12 18:26:22.324884,0x43590ff4,101,4.231,3.6966667,1.1630278,,,1747099461,,5
2025-05-12 18:26:31.021226,0x433b0b38,101,4.205,2.2433333,2.1647222,5.5,-50,1747099469,5,5
2025-05-12 18:27:22.429591,0x43590ff4,101,4.245,5.666667,1.1915555,,,1747099521,,5
2025-05-12 18:28:22.408857,0x43590ff4,101,4.243,5.3933334,1.16075,,,1747099581,,5
2025-05-12 18:29:22.566982,0x43590ff4,101,4.208,3.6966667,1.1486388,,,1747099641,,5
2025-05-12 18:30:22.587943,0x43590ff4,101,4.227,3.6966667,1.1486388,,,1747099701,,5
2025-05-12 18:31:22.635313,0x43590ff4,101,4.213,3.6966667,1.1486388,,,1747099761,,5
2025-05-12 18:32:22.585274,0x43590ff4,101,4.206,3.6966667,1.1310834,,,1747099821,,5
2025-05-12 18:32:32.629851,0x433b0b38,101,4.218,2.2433333,2.1514723,6.75,-50,1747099831,5,5
2025-05-12 18:33:22.578530,0x43590ff4,100,4.19,7.3633337,1.1189723,,,1747099881,,5
2025-05-12 18:33:44.965234,0x433af864,100,4.192,3.6966667,1.6332222,6.25,-37,1747099903,3,3
2025-05-12 18:34:22.578469,0x43590ff4,101,4.238,5.6949997,1.1189723,,,1747099941,,5
2025-05-12 18:35:22.779590,0x43590ff4,101,4.206,3.6966667,1.1376667,,,1747100001,,5
2025-05-12 18:36:22.732979,0x43590ff4,101,4.242,3.6966667,1.1255556,,,1747100061,,5
2025-05-12 18:37:22.706737,0x43590ff4,101,4.208,3.6966667,1.1068611,,,1747100121,,5
2025-05-12 18:38:22.836961,0x43590ff4,101,4.206,5.3933334,1.1144167,,,1747100181,,5
2025-05-12 18:38:33.813355,0x433b0b38,98,4.171,2.2433333,2.1829166,5.5,-50,1747100192,5,5
2025-05-12 18:39:22.844946,0x43590ff4,101,4.201,5.666667,1.1144167,,,1747100241,,5
2025-05-12 18:40:22.938032,0x43590ff4,101,4.225,4.818333,1.121,,,1747100302,,5
2025-05-12 18:41:22.910174,0x43590ff4,101,4.236,3.6966667,1.1396945,,,1747100362,,5
2025-05-12 18:42:23.061198,0x43590ff4,101,4.216,3.6966667,1.09475,,,1747100422,,5
2025-05-12 18:43:23.149148,0x43590ff4,101,4.243,6.12,1.1088889,,,1747100482,,5
2025-05-12 18:44:23.108334,0x43590ff4,101,4.209,3.6966667,1.0933611,,,1747100542,,5
2025-05-12 18:44:35.228707,0x433b0b38,99,4.179,2.2433333,2.1838057,6.0,-50,1747100554,5,5
2025-05-12 18:45:23.073399,0x43590ff4,101,4.225,5.666667,1.0933611,,,1747100602,,5
2025-05-12 18:46:23.132501,0x43590ff4,101,4.245,3.6966667,1.0625556,,,1747100662,,5
2025-05-12 18:47:23.280510,0x43590ff4,101,4.207,6.9366665,1.0141945,,,1747100722,5,5
2025-05-12 18:48:23.281420,0x43590ff4,101,4.232,8.241667,1.0758055,,,1747100782,,5
2025-05-12 18:49:23.321586,0x43590ff4,101,4.237,3.6966667,1.0636945,,,1747100842,,5
2025-05-12 18:50:23.362492,0x43590ff4,101,4.231,3.6966667,1.0481666,,,1747100902,,5
2025-05-12 18:50:36.639975,0x433b0b38,99,4.177,2.2433333,2.2127223,6.5,-50,1747100915,5,5
2025-05-12 18:51:23.497630,0x43590ff4,99,4.185,5.666667,1.0294722,,,1747100962,,5
2025-05-12 18:52:23.465939,0x43590ff4,101,4.223,4.423333,1.0087501,,,1747101022,,5
2025-05-12 18:53:23.524593,0x43590ff4,101,4.23,4.2716665,1.0294722,,,1747101082,,5
2025-05-12 18:54:23.690786,0x43590ff4,101,4.202,3.6966667,1.0294722,,,1747101142,,5
2025-05-12 18:55:23.720734,0x43590ff4,101,4.208,2.6816666,1.0424722,,,1747101202,,5
2025-05-12 18:56:23.605861,0x43590ff4,101,4.212,2.575,1.0269444,,,1747101262,,5
2025-05-12 18:56:38.590642,0x433b0b38,101,4.201,2.2433333,2.2145,6.0,-50,1747101277,5,5
2025-05-12 18:57:23.646889,0x43590ff4,101,4.234,4.5449996,1.0062222,,,1747101322,,5
2025-05-12 18:58:23.887861,0x43590ff4,101,4.233,5.3933334,1.0370278,,,1747101382,,5
2025-05-12 18:59:23.925023,0x43590ff4,101,4.247,2.6816666,1.0370278,,,1747101442,,5
2025-05-12 19:00:23.895879,0x43590ff4,101,4.211,3.3016667,1.0183333,,,1747101502,,5
2025-05-12 19:01:23.861906,0x43590ff4,101,4.238,2.575,1.0491389,,,1747101562,,5
2025-05-12 19:02:23.850002,0x43590ff4,100,4.192,1.4533334,1.0251666,,,1747101623,,5
2025-05-12 19:02:41.133608,0x433b0b38,101,4.217,2.2433333,2.20125,6.25,-50,1747101639,5,5
2025-05-12 19:03:24.021066,0x43590ff4,100,4.199,7.226667,1.035,,,1747101683,,5
2025-05-12 19:04:24.053230,0x43590ff4,101,4.206,2.575,1.0163056,,,1747101743,,5
2025-05-12 19:05:24.147215,0x43590ff4,101,4.229,2.575,0.99761117,,,1747101803,,5
2025-05-12 19:06:24.013114,0x43590ff4,101,4.231,1.4533334,0.98550004,,,1747101863,,5
2025-05-12 19:07:24.241272,0x43590ff4,101,4.25,2.575,0.9920834,,,1747101923,,5
2025-05-12 19:08:24.105177,0x43590ff4,101,4.247,4.2716665,0.9943611,,,1747101983,,5
2025-05-12 19:08:41.890985,0x433b0b38,97,4.155,2.2433333,2.215389,6.25,-50,1747102000,5,5
2025-05-12 19:09:24.249388,0x43590ff4,101,4.213,4.4083333,1.0415833,,,1747102043,,5
2025-05-12 19:09:46.779124,0x433af864,101,4.232,4.788333,1.5008333,5.75,-37,1747102065,3,3
2025-05-12 19:10:24.315288,0x43590ff4,101,4.237,3.5583332,1.0602778,,,1747102103,,5
2025-05-12 19:11:24.386276,0x43590ff4,101,4.207,1.4533334,1.0481666,,,1747102163,,5
2025-05-12 19:12:24.366413,0x43590ff4,101,4.258,1.4533334,1.0219167,,,1747102223,,5
2025-05-12 19:13:24.417410,0x43590ff4,101,4.262,4.34,1.0680001,,,1747102283,,5
2025-05-12 19:14:24.365645,0x43590ff4,101,4.263,2.5883334,1.0394722,,,1747102343,,5
2025-05-12 19:14:43.154157,0x433b0b38,100,4.193,2.27,2.2338054,6.0,-50,1747102362,5,5
2025-05-12 19:15:24.430477,0x43590ff4,101,4.213,3.4233332,1.0275834,,,1747102403,,5
2025-05-12 19:16:24.583483,0x43590ff4,100,4.195,1.4533334,1.0465,,,1747102463,,5
2025-05-12 19:17:24.600756,0x43590ff4,101,4.224,2.5883334,1.0168333,,,1747102523,5,5
2025-05-12 19:18:24.816627,0x43590ff4,99,4.186,4.285,1.0524167,,,1747102583,,5
2025-05-12 19:19:24.858569,0x43590ff4,101,4.24,1.4533334,1.0337223,,,1747102643,,5
2025-05-12 19:20:24.861652,0x43590ff4,101,4.248,1.4533334,0.98649997,,,1747102703,,5
2025-05-12 19:20:44.433324,0x433b0b38,97,4.148,2.27,2.2164445,5.75,-50,1747102723,5,5
2025-05-12 19:21:24.755737,0x43590ff4,101,4.245,3.4233332,0.96780556,,,1747102763,,5
2025-05-12 19:22:24.954860,0x43590ff4,101,4.206,1.4533334,0.98672223,,,1747102823,,5
2025-05-12 19:23:24.907778,0x43590ff4,101,4.218,3.15,0.99352777,,,1747102883,,5
2025-05-12 19:24:24.941640,0x43590ff4,101,4.219,1.4533334,1.0056388,,,1747102944,,5
2025-05-12 19:25:24.917824,0x43590ff4,101,4.22,1.4533334,0.99352777,,,1747103004,,5
2025-05-12 19:26:25.120875,0x43590ff4,101,4.204,1.4533334,0.99602777,,,1747103064,,5
2025-05-12 19:26:46.052841,0x433b0b38,101,4.213,5.475,2.2355833,6.0,-50,1747103084,5,5
2025-05-12 19:27:25.087052,0x43590ff4,101,4.21,4.491667,1.0612777,,,1747103124,,5
2025-05-12 19:28:25.080864,0x43590ff4,101,4.219,3.15,1.0754167,,,1747103184,,5
2025-05-12 19:29:25.213869,0x43590ff4,101,4.241,1.4533334,1.0822222,,,1747103244,,5
2025-05-12 19:30:25.323170,0x43590ff4,101,4.253,1.4533334,1.0635278,,,1747103304,,5
2025-05-12 19:31:25.162018,0x43590ff4,101,4.205,1.4533334,1.051639,,,1747103364,,5
2025-05-12 19:32:25.407371,0x43590ff4,101,4.231,1.4533334,1.0329444,,,1747103424,,5
2025-05-12 19:32:47.294893,0x433b0b38,100,4.198,2.27,2.2227776,6.25,-51,1747103446,5,5
2025-05-12 19:33:25.374095,0x43590ff4,101,4.215,5.12,1.0326945,,,1747103484,,5
2025-05-12 19:34:25.326110,0x43590ff4,101,4.252,1.4533334,1.0261111,,,1747103544,,5
2025-05-12 19:35:25.508364,0x43590ff4,101,4.257,1.4533334,1.0074166,,,1747103604,,5
2025-05-12 19:36:25.505196,0x43590ff4,101,4.227,1.4533334,1.0263333,,,1747103664,,5
2025-05-12 19:37:25.539249,0x43590ff4,101,4.249,1.56,1.0130833,,,1747103724,,5
2025-05-12 19:38:25.446112,0x43590ff4,101,4.234,3.15,1.0130833,,,1747103784,,5
2025-05-12 19:38:47.807853,0x433b0b38,98,4.174,2.27,2.2227223,5.75,-50,1747103806,5,5
2025-05-12 19:39:25.569022,0x43590ff4,101,4.223,3.4233332,1.0418333,,,1747103844,,5
2025-05-12 19:40:25.706206,0x43590ff4,101,4.236,1.4533334,1.0420555,,,1747103904,,5
2025-05-12 19:41:25.640224,0x43590ff4,101,4.21,1.4533334,1.0420555,,,1747103964,,5
2025-05-12 19:42:25.611178,0x43590ff4,101,4.25,2.18,1.0468333,,,1747104024,,5
2025-05-12 19:43:25.650049,0x43590ff4,101,4.23,3.15,1.0543889,,,1747104084,,5
2025-05-12 19:44:25.689984,0x43590ff4,101,4.256,1.4533334,1.0356944,,,1747104144,,5
2025-05-12 19:44:48.088760,0x433b0b38,99,4.176,2.27,2.2240555,6.0,-50,1747104166,5,5
2025-05-12 19:45:25.734113,0x43590ff4,101,4.264,3.4233332,1.0667223,,,1747104204,,5
2025-05-12 19:45:48.942794,0x433af864,94,4.116,2.27,1.5474722,6.0,-37,1747104227,3,3
2025-05-12 19:46:25.872026,0x43590ff4,99,4.184,3.4516666,1.0977501,,,1747104264,,5
2025-05-12 19:47:25.953035,0x43590ff4,101,4.229,1.4533334,1.0482501,,,1747104324,5,5
2025-05-12 19:48:26.150988,0x43590ff4,101,4.219,3.15,1.0770278,,,1747104385,,5
2025-05-12 19:49:26.033989,0x43590ff4,101,4.21,1.4533334,1.0462222,,,1747104445,,5
2025-05-12 19:50:26.229050,0x43590ff4,99,4.188,1.4533334,1.0583334,,,1747104505,,5
2025-05-12 19:50:48.270734,0x433b0b38,96,4.141,2.27,2.2149167,5.5,-50,1747104527,5,5
2025-05-12 19:51:26.233006,0x43590ff4,100,4.198,3.4233332,1.0462222,,,1747104565,,5
2025-05-12 19:52:26.232943,0x43590ff4,101,4.235,1.56,1.0133889,,,1747104625,,5
2025-05-12 19:53:26.209148,0x43590ff4,101,4.234,5.42,1.0396389,,,1747104685,,5
2025-05-12 19:54:26.396142,0x43590ff4,101,4.242,3.7233334,1.0517501,,,1747104745,,5
2025-05-12 19:55:26.397233,0x43590ff4,101,4.213,3.7233334,1.0321666,,,1747104805,,5
2025-05-12 19:56:26.497116,0x43590ff4,100,4.197,3.7233334,1.0134722,,,1747104865,,5
2025-05-12 19:56:48.507752,0x433b0b38,99,4.181,4.858333,2.2634723,6.0,-50,1747104887,5,5
2025-05-12 19:57:26.547027,0x43590ff4,101,4.23,7.555,1.0159723,,,1747104925,,5
2025-05-12 19:58:26.576139,0x43590ff4,101,4.204,5.42,0.9993056,,,1747104985,,5
2025-05-12 19:59:26.458078,0x43590ff4,101,4.219,3.7233334,0.9993056,,,1747105045,,5
2025-05-12 20:00:26.675398,0x43590ff4,101,4.244,3.7233334,1.0061111,,,1747105105,,5
2025-05-12 20:01:26.532271,0x43590ff4,101,4.251,3.7233334,0.97530556,,,1747105165,,5
2025-05-12 20:02:26.553394,0x43590ff4,101,4.209,3.7233334,0.9876389,,,1747105225,,5
2025-05-12 20:02:48.758998,0x433b0b38,97,4.151,3.7233334,2.2639167,5.75,-50,1747105247,5,5
2025-05-12 20:03:26.675382,0x43590ff4,101,4.205,6.255,0.9591111,,,1747105285,,5
2025-05-12 20:04:26.782349,0x43590ff4,101,4.248,2.5883334,0.96591663,,,1747105345,,5
2025-05-12 20:05:26.736203,0x43590ff4,101,4.253,3.7233334,0.95380557,,,1747105405,,5
2025-05-12 20:06:26.730280,0x43590ff4,101,4.238,3.7233334,0.96613884,,,1747105465,,5
2025-05-12 20:07:26.757304,0x43590ff4,101,4.234,2.5883334,0.9784722,,,1747105525,,5
2025-05-12 20:08:26.995390,0x43590ff4,101,4.228,4.285,0.9597777,,,1747105585,,5
2025-05-12 20:08:49.410187,0x433b0b38,100,4.199,5.42,2.26525,5.75,-50,1747105608,5,5
2025-05-12 20:09:26.928470,0x43590ff4,101,4.248,4.5583334,0.9289722,,,1747105645,,5
2025-05-12 20:10:26.906350,0x43590ff4,101,4.239,2.5883334,0.92238885,,,1747105705,,5
2025-05-12 20:11:26.919956,0x43590ff4,101,4.216,2.5883334,0.9534167,,,1747105765,,5
2025-05-12 20:12:26.977039,0x43590ff4,101,4.219,1.4533334,0.9844445,,,1747105826,,5
2025-05-12 20:13:27.001483,0x43590ff4,101,4.214,4.285,0.9581945,,,1747105886,,5
2025-05-12 20:14:27.105867,0x43590ff4,101,4.248,2.5883334,0.95047224,,,1747105946,,5
2025-05-12 20:14:49.234576,0x433b0b38,99,4.178,3.7233334,2.2481668,6.0,-50,1747105968,5,5
2025-05-12 20:15:27.217877,0x43590ff4,101,4.242,4.5583334,0.96258336,,,1747106006,,5
2025-05-12 20:16:27.131254,0x43590ff4,101,4.25,2.5883334,0.93155557,,,1747106066,,5
2025-05-12 20:17:27.306378,0x43590ff4,101,4.246,1.4533334,0.95047224,,,1747106126,5,5
2025-05-12 20:18:27.538665,0x43590ff4,101,4.202,4.285,0.93155557,,,1747106186,,5
