datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-28 00:27:48.122597,0x433af380,2,2,2,2,2,2,6.25,-39,1769588861,3,3
2026-01-28 00:28:10.040628,0x433b0b38,,,,,,,6.0,-72,1769588883,5,5
2026-01-28 00:28:13.318661,0x433abf20,,,,,,,5.5,-75,1769588886,3,3
2026-01-28 00:28:22.122994,0x433ad35c,,,,,,,6.25,-53,1769588895,3,3
2026-01-28 00:28:24.605832,0x433b0098,,,2,,,2,6.25,-61,1769588898,2,2
2026-01-28 00:28:34.883837,0x433acb14,,,,,,,4.0,-91,1769588908,3,3
2026-01-28 00:28:49.260839,0x433af380,,,,,,,6.25,-39,1769588922,3,3
2026-01-28 00:29:11.247564,0x433b0b38,,,,,,,5.75,-72,1769588944,5,5
2026-01-28 00:29:12.742073,0x433abf20,,,,,,,6.0,-75,1769588946,3,3
2026-01-28 00:29:22.474788,0x433ad35c,,,,,,,6.25,-54,1769588956,3,3
2026-01-28 00:29:27.529173,0x433b0098,,,,,,,6.25,-61,1769588961,2,2
2026-01-28 00:29:36.033998,0x433acb14,,,,,,,3.75,-91,1769588969,3,3
2026-01-28 00:30:11.133740,0x433b0b38,,,,,,,5.75,-72,1769589004,5,5
2026-01-28 00:30:12.887454,0x433abf20,,,,,,,6.0,-76,1769589006,3,3
2026-01-28 00:30:23.212854,0x433ad35c,,,,,,,6.0,-53,1769589016,3,3
2026-01-28 00:30:25.821547,0x433b0098,,,1,,,1,6.0,-61,1769589019,2,2
2026-01-28 00:30:35.373154,0x433acb14,,,,,,,4.5,-90,1769589028,3,3
2026-01-28 00:30:48.638446,0x433af380,,,,,,,6.0,-39,1769589042,3,3
2026-01-28 00:31:12.284053,0x433b0b38,,,,,,,1.75,-73,1769589065,5,5
2026-01-28 00:31:15.878533,0x433abf20,,,,,,,6.25,-61,1769589069,3,1
2026-01-28 00:31:23.072743,0x433ad35c,,,1,,,1,6.0,-53,1769589076,3,3
2026-01-28 00:31:26.437707,0x433b0098,,,1,,,1,5.5,-61,1769589079,2,2
2026-01-28 00:31:35.623543,0x433acb14,,,,,,,4.0,-90,1769589089,3,3
2026-01-28 00:31:48.692107,0x433af380,1,1,1,1,1,1,6.25,-39,1769589102,3,3
2026-01-28 00:32:11.028136,0x433b0b38,,,,,,,6.0,-71,1769589124,5,5
2026-01-28 00:32:23.201618,0x433ad35c,,,,,,,6.25,-52,1769589136,3,3
2026-01-28 00:32:36.074841,0x433acb14,,,,,,,5.25,-90,1769589149,3,3
2026-01-28 00:32:48.723648,0x433af380,1,1,1,1,1,1,6.25,-39,1769589162,3,3
2026-01-28 00:33:12.997872,0x433b0b38,,,,,,,6.0,-72,1769589186,5,5
2026-01-28 00:33:15.216904,0x433abf20,,,,,,,6.0,-75,1769589188,3,3
2026-01-28 00:33:23.505139,0x433ad35c,,,,,,,6.25,-54,1769589197,3,3
2026-01-28 00:33:26.452108,0x433b0098,,,,,,,6.0,-61,1769589199,2,2
2026-01-28 00:33:36.144235,0x433acb14,,,,,,,4.75,-88,1769589209,3,3
2026-01-28 00:33:49.210893,0x433af380,1,1,2,1,1,2,6.0,-39,1769589222,3,3
2026-01-28 00:34:13.918636,0x433b0b38,1,1,1,1,1,1,6.0,-73,1769589247,5,5
2026-01-28 00:34:15.453506,0x433abf20,,,,,,,6.0,-75,1769589248,3,3
2026-01-28 00:34:23.798522,0x433ad35c,,,1,,,1,5.5,-53,1769589257,3,3
2026-01-28 00:34:26.700693,0x433b0098,,,,,,,6.0,-61,1769589260,2,2
2026-01-28 00:34:36.382444,0x433acb14,,,,,,,4.25,-89,1769589269,3,3
2026-01-28 00:34:49.096638,0x433af380,,1,1,,1,1,6.25,-39,1769589282,3,3
2026-01-28 00:35:14.506096,0x433abf20,,,,,,,6.0,-75,1769589308,3,3
2026-01-28 00:35:16.172114,0x433b0b38,,,,,,,6.5,-73,1769589309,5,5
2026-01-28 00:35:24.617521,0x433ad35c,,,,,,,6.5,-54,1769589318,3,3
2026-01-28 00:35:26.984734,0x433b0098,,,,,,,6.25,-62,1769589320,2,2
2026-01-28 00:35:37.647649,0x433acb14,,,,,,,5.25,-89,1769589331,3,3
2026-01-28 00:35:49.345241,0x433af380,1,1,2,1,1,2,6.0,-38,1769589342,3,3
2026-01-28 00:36:14.294430,0x433b0b38,,,,,,,5.75,-72,1769589367,5,5
2026-01-28 00:36:15.704874,0x433abf20,,,,,,,6.0,-74,1769589369,3,3
2026-01-28 00:36:24.162845,0x433ad35c,,,,,,,6.0,-53,1769589377,3,3
2026-01-28 00:36:26.809229,0x433b0098,,,,,,,6.25,-61,1769589380,2,2
2026-01-28 00:36:38.481081,0x433acb14,,,,,,,4.75,-89,1769589392,3,3
2026-01-28 00:36:49.489492,0x433af380,1,1,1,1,1,1,6.25,-39,1769589403,3,3
2026-01-28 00:37:15.924933,0x433abf20,,,2,,,2,5.75,-75,1769589429,3,3
2026-01-28 00:37:18.765118,0x433b0b38,,1,4,,1,4,5.75,-71,1769589432,5,5
2026-01-28 00:37:25.409146,0x433ad35c,,,,,,,7.0,-53,1769589438,3,3
2026-01-28 00:37:38.454303,0x433acb14,,,,,,,4.75,-90,1769589451,3,3
2026-01-28 00:37:50.225586,0x433af380,,1,1,,1,1,6.0,-39,1769589463,3,3
2026-01-28 00:38:14.596664,0x433abf20,,,,,,,5.75,-75,1769589488,3,3
2026-01-28 00:38:16.259852,0x433b0b38,,,,,,,6.0,-72,1769589489,5,5
2026-01-28 00:38:24.785082,0x433ad35c,,,,,,,6.25,-53,1769589498,3,3
2026-01-28 00:38:27.349825,0x433b0098,,,,,,,5.75,-61,1769589500,2,2
2026-01-28 00:38:37.739882,0x433acb14,,,,,,,4.75,-90,1769589511,3,3
2026-01-28 00:38:49.824916,0x433af380,1,1,1,1,1,1,6.25,-38,1769589523,3,3
2026-01-28 00:39:13.157860,0x433b0b38,,,,,,,6.0,-72,1769589546,5,5
2026-01-28 00:39:18.851313,0x433abf20,,,2,,,2,6.0,-75,1769589552,3,3
2026-01-28 00:39:25.136380,0x433ad35c,,,1,,,1,6.0,-54,1769589558,3,3
2026-01-28 00:39:28.591239,0x433b0098,,1,1,,1,1,6.0,-61,1769589562,2,2
2026-01-28 00:39:39.632596,0x433acb14,,,,,,,5.0,-89,1769589573,3,3
2026-01-28 00:40:13.537689,0x433b0b38,,,,,,,5.75,-72,1769589607,5,5
2026-01-28 00:40:15.897272,0x433abf20,,,,,,,6.0,-75,1769589609,3,3
2026-01-28 00:40:25.188539,0x433ad35c,,,,,,,5.5,-53,1769589618,3,3
2026-01-28 00:40:27.391145,0x433b0098,,,1,,,1,6.5,-62,1769589620,2,2
2026-01-28 00:40:37.906483,0x433acb14,,,,,,,4.75,-91,1769589631,3,3
2026-01-28 00:40:50.153614,0x433af380,1,1,1,1,1,1,6.0,-38,1769589643,3,3
2026-01-28 00:41:16.439343,0x433b0b38,,,,,,,5.75,-72,1769589669,5,5
2026-01-28 00:41:18.101276,0x433abf20,,,,,,,6.0,-75,1769589671,3,3
2026-01-28 00:41:25.660412,0x433ad35c,,,1,,,1,6.25,-54,1769589679,3,3
2026-01-28 00:41:29.773185,0x433b0098,,,,,,,6.0,-60,1769589683,2,2
2026-01-28 00:41:39.163656,0x433acb14,,,,,,,5.0,-89,1769589692,3,3
2026-01-28 00:41:50.197854,0x433af380,1,1,1,1,1,1,6.25,-40,1769589703,3,3
2026-01-28 00:42:16.712770,0x433abf20,,,,,,,6.0,-74,1769589730,3,3
2026-01-28 00:42:19.520976,0x433b0b38,,,,,,,6.25,-72,1769589733,5,5
2026-01-28 00:42:25.812794,0x433ad35c,,,,,,,6.25,-54,1769589739,3,3
2026-01-28 00:42:28.016777,0x433b0098,,,,,,,6.0,-60,1769589741,2,2
2026-01-28 00:42:39.325559,0x433acb14,,,,,,,3.25,-91,1769589752,3,3
2026-01-28 00:42:50.757515,0x433af380,1,1,2,1,1,2,5.75,-39,1769589764,3,3
2026-01-28 00:43:14.402526,0x433b0b38,,,,,,,5.75,-73,1769589787,5,5
2026-01-28 00:43:17.609217,0x433abf20,,,,,,,6.25,-75,1769589791,3,3
2026-01-28 00:43:25.996965,0x433ad35c,,,,,,,6.25,-54,1769589799,3,3
2026-01-28 00:43:29.238588,0x433b0098,,,,,,,6.0,-61,1769589802,2,2
2026-01-28 00:43:40.089071,0x433acb14,,,,,,,3.5,-90,1769589813,3,3
2026-01-28 00:43:50.842995,0x433af380,1,1,1,1,1,1,6.0,-39,1769589824,3,3
2026-01-28 00:44:15.837430,0x433abf20,,,,,,,6.0,-75,1769589849,3,3
2026-01-28 00:44:17.545566,0x433b0b38,,,,,,,5.75,-72,1769589851,5,5
2026-01-28 00:44:27.040921,0x433ad35c,,,,,,,6.25,-53,1769589860,3,3
2026-01-28 00:44:29.249700,0x433b0098,,,,,,,6.25,-61,1769589862,2,2
2026-01-28 00:44:39.785200,0x433acb14,,,,,,,4.5,-88,1769589873,3,3
2026-01-28 00:44:50.918232,0x433af380,1,1,1,1,1,1,6.0,-39,1769589884,3,3
2026-01-28 00:45:14.921069,0x433b0b38,,,,,,,6.0,-72,1769589908,5,5
2026-01-28 00:45:17.739132,0x433abf20,,,,,,,5.5,-76,1769589911,3,3
2026-01-28 00:45:26.655152,0x433ad35c,,,1,,,1,6.0,-53,1769589920,3,3
2026-01-28 00:45:29.305461,0x433b0098,,,,,,,6.5,-60,1769589922,2,2
2026-01-28 00:45:40.206222,0x433acb14,,,,,,,5.25,-90,1769589933,3,3
2026-01-28 00:45:51.667677,0x433af380,1,1,1,1,1,1,5.75,-39,1769589945,3,3
2026-01-28 00:46:16.898228,0x433b0b38,,,,,,,2.0,-72,1769589970,5,5
2026-01-28 00:46:18.877108,0x433abf20,,,,,,,6.0,-54,1769589972,3,2
2026-01-28 00:46:26.907455,0x433ad35c,,,,,,,6.75,-52,1769589980,3,3
2026-01-28 00:46:30.024746,0x433b0098,,1,1,,1,1,6.25,-61,1769589983,2,2
2026-01-28 00:46:41.494803,0x433acb14,,,,,,,4.25,-89,1769589994,3,3
2026-01-28 00:46:51.607891,0x433af380,,,,,,,6.25,-39,1769590005,3,3
2026-01-28 00:47:15.669369,0x433b0b38,,,,,,,6.0,-72,1769590029,5,5
2026-01-28 00:47:20.251912,0x433abf20,,,,,,,5.75,-75,1769590033,3,3
2026-01-28 00:47:27.724936,0x433ad35c,,,1,,,1,6.5,-53,1769590041,3,3
2026-01-28 00:47:39.685890,0x433acb14,,,,,,,5.0,-90,1769590053,3,3
2026-01-28 00:48:16.833324,0x433b0b38,,,,,,,6.0,-72,1769590090,5,5
2026-01-28 00:48:19.118116,0x433abf20,,,,,,,5.75,-76,1769590092,3,3
2026-01-28 00:48:27.356479,0x433ad35c,,,,,,,6.0,-54,1769590100,3,3
2026-01-28 00:48:29.662701,0x433b0098,,,2,,,2,6.0,-61,1769590103,2,2
2026-01-28 00:48:39.951735,0x433acb14,,,,,,,4.0,-90,1769590113,3,3
2026-01-28 00:48:51.500933,0x433af380,,,,,,,6.25,-39,1769590124,3,3
2026-01-28 00:49:16.169011,0x433b0b38,,,,,,,6.25,-73,1769590149,5,5
2026-01-28 00:49:18.098143,0x433abf20,,,,,,,5.5,-75,1769590151,3,3
2026-01-28 00:49:27.688204,0x433ad35c,,,,,,,6.25,-53,1769590161,3,3
2026-01-28 00:49:30.181170,0x433b0098,,,,,,,6.25,-61,1769590163,2,2
2026-01-28 00:49:40.664923,0x433acb14,,,,,,,3.25,-90,1769590174,3,3
2026-01-28 00:50:17.721010,0x433b0b38,,,,,,,6.0,-72,1769590211,5,5
2026-01-28 00:50:19.251605,0x433abf20,,,,,,,6.0,-75,1769590212,3,3
2026-01-28 00:50:27.773482,0x433ad35c,,,,,,,6.5,-53,1769590221,3,3
2026-01-28 00:50:30.138452,0x433b0098,,,,,,,6.25,-61,1769590223,2,2
2026-01-28 00:50:41.375235,0x433acb14,,,,,,,3.5,-91,1769590234,3,3
2026-01-28 00:50:51.874016,0x433af380,1,1,2,1,1,2,6.0,-39,1769590245,3,3
2026-01-28 00:51:19.348614,0x433b0b38,,,,,,,2.5,-71,1769590272,5,5
2026-01-28 00:51:23.278973,0x433abf20,,,,,,,6.75,-53,1769590276,3,2
2026-01-28 00:51:28.151365,0x433ad35c,,,,,,,7.0,-53,1769590281,3,3
2026-01-28 00:51:30.940152,0x433b0098,,,,,,,6.25,-61,1769590284,2,2
2026-01-28 00:51:40.897680,0x433acb14,,,,,,,3.5,-91,1769590294,3,3
2026-01-28 00:51:51.773834,0x433af380,,,,,,,6.0,-38,1769590305,3,3
2026-01-28 00:52:18.850940,0x433b0b38,,,2,,,2,5.75,-72,1769590332,5,5
2026-01-28 00:52:21.309192,0x433abf20,,,,,,,5.75,-75,1769590334,3,3
2026-01-28 00:52:28.530080,0x433ad35c,,1,1,,1,1,6.25,-53,1769590342,3,3
2026-01-28 00:52:30.813097,0x433b0098,,,,,,,6.25,-60,1769590344,2,2
2026-01-28 00:52:41.828798,0x433acb14,,,2,,,2,4.0,-89,1769590355,3,3
2026-01-28 00:52:51.977506,0x433af380,2,2,2,2,2,2,6.0,-39,1769590365,3,3
2026-01-28 00:53:19.846934,0x433b0b38,,,,,,,6.0,-73,1769590393,5,5
2026-01-28 00:53:22.224045,0x433abf20,,,1,,,1,4.0,-76,1769590395,3,3
2026-01-28 00:53:30.271168,0x433ad35c,,,4,,,4,6.5,-54,1769590403,3,3
2026-01-28 00:53:41.239274,0x433acb14,,,,,,,4.5,-89,1769590414,3,3
2026-01-28 00:53:52.393245,0x433af380,,,1,,,1,6.25,-38,1769590425,3,3
2026-01-28 00:54:19.851180,0x433b0b38,,,,,,,6.0,-72,1769590453,5,5
2026-01-28 00:54:21.263268,0x433abf20,,,,,,,5.5,-75,1769590454,3,3
2026-01-28 00:54:29.553248,0x433ad35c,,,2,,,2,6.25,-54,1769590463,3,3
2026-01-28 00:54:33.104863,0x433b0098,,,,,,,6.25,-61,1769590466,2,2
2026-01-28 00:54:43.428698,0x433acb14,,,2,,,2,3.5,-90,1769590476,3,3
2026-01-28 00:54:52.641071,0x433af380,1,1,1,1,1,1,5.25,-40,1769590486,3,3
2026-01-28 00:55:20.668867,0x433abf20,,,,,,,5.5,-75,1769590514,3,3
2026-01-28 00:55:22.122828,0x433b0b38,,,2,,,2,6.25,-72,1769590515,5,5
2026-01-28 00:55:29.080273,0x433ad35c,,,,,,,6.0,-53,1769590522,3,3
2026-01-28 00:55:41.808960,0x433acb14,,1,1,,1,1,4.25,-91,1769590535,3,3
2026-01-28 00:55:52.904324,0x433af380,1,1,1,1,1,1,5.75,-39,1769590546,3,3
2026-01-28 00:56:21.063115,0x433abf20,,,,,,,5.5,-75,1769590574,3,3
2026-01-28 00:56:22.686492,0x433b0b38,,,,,,,6.25,-72,1769590576,5,5
2026-01-28 00:56:29.320927,0x433ad35c,,,,,,,6.25,-54,1769590582,3,3
2026-01-28 00:56:32.307827,0x433b0098,,,,,,,6.25,-61,1769590585,2,2
2026-01-28 00:56:41.969452,0x433acb14,,,,,,,4.75,-90,1769590595,3,3
2026-01-28 00:56:53.765473,0x433af380,,,1,,,1,6.0,-40,1769590607,3,3
2026-01-28 00:57:20.667255,0x433b0b38,,,5,,,5,6.0,-73,1769590634,5,5
2026-01-28 00:57:22.645381,0x433abf20,,,,,,,6.0,-76,1769590636,3,3
2026-01-28 00:57:30.647632,0x433ad35c,,,,,,,6.5,-54,1769590644,3,3
2026-01-28 00:57:32.858451,0x433b0098,,,,,,,6.5,-60,1769590646,2,2
2026-01-28 00:57:43.009654,0x433acb14,,,,,,,1.5,-91,1769590656,3,3
2026-01-28 00:57:52.933714,0x433af380,,,,,,,6.0,-39,1769590666,3,3
2026-01-28 00:58:29.825707,0x433ad35c,,,,,,,5.5,-53,1769590703,3,3
2026-01-28 00:58:32.181100,0x433b0098,,,,,,,6.25,-61,1769590705,2,2
2026-01-28 00:58:35.094876,0x433b0b38,,,,,,,6.75,-75,1769590708,5,4
2026-01-28 00:58:43.385099,0x433acb14,,,2,,,2,3.25,-91,1769590716,3,3
2026-01-28 00:58:53.193307,0x433af380,,,,,,,6.0,-39,1769590726,3,3
2026-01-28 00:59:21.255437,0x433abf20,,,,,,,6.0,-75,1769590754,3,3
2026-01-28 00:59:23.044751,0x433b0b38,1,1,1,1,1,1,6.25,-73,1769590756,5,5
2026-01-28 00:59:30.286453,0x433ad35c,,,,,,,6.5,-53,1769590763,3,3
2026-01-28 00:59:43.840233,0x433acb14,,,2,,,2,3.0,-91,1769590777,3,3
2026-01-28 01:00:21.902306,0x433abf20,,,,,,,5.75,-75,1769590815,3,3
2026-01-28 01:00:24.424718,0x433b0b38,1,1,1,1,1,1,5.75,-73,1769590817,5,5
2026-01-28 01:00:30.370425,0x433ad35c,,,,,,,6.0,-53,1769590823,3,3
2026-01-28 01:00:32.395378,0x433b0098,,,,,,,5.75,-61,1769590825,2,2
2026-01-28 01:00:43.021853,0x433acb14,,,2,,,2,3.25,-92,1769590836,3,3
2026-01-28 01:00:56.245509,0x433af380,,,,,,,6.5,-39,1769590849,3,3
2026-01-28 01:01:19.388154,0x433b0b38,,,2,,,2,6.25,-72,1769590872,5,5
2026-01-28 01:01:21.060611,0x433abf20,,,,,,,5.75,-76,1769590874,3,3
2026-01-28 01:01:30.583210,0x433ad35c,,,,,,,6.25,-53,1769590884,3,3
2026-01-24 22:03:03.686048,0x433af380,7,8,8,7,8,8,6.75,-34,,3,3
2026-01-24 22:03:06.182940,0x433ad35c,4,5,5,4,5,5,6.0,-56,,3,3
2026-01-24 22:03:08.546256,0x433b0b38,3,5,5,3,5,5,5.75,-77,,5,5
2026-01-24 22:04:03.937398,0x433af380,5,7,7,5,7,7,7.0,-34,,3,3
2026-01-24 22:04:06.545116,0x433ad35c,3,4,5,3,4,5,6.5,-56,,3,3
2026-01-24 22:04:08.295944,0x433b0b38,2,3,3,2,3,3,5.25,-78,,5,5
2026-01-24 22:05:04.402072,0x433af380,4,5,5,4,5,5,6.75,-34,,3,3
2026-01-24 22:05:06.929970,0x433ad35c,5,6,7,5,6,7,6.25,-57,,3,3
2026-01-24 22:05:08.560229,0x433b0b38,4,4,4,4,4,4,5.5,-78,,5,5
2026-01-24 22:06:04.737635,0x433af380,6,7,7,6,7,7,6.75,-34,,3,3
2026-01-24 22:06:07.821509,0x433ad35c,3,4,4,3,4,4,6.0,-56,,3,3
2026-01-24 22:06:10.688414,0x433b0b38,3,3,3,3,3,3,5.5,-78,,5,5
2026-01-24 22:07:04.809426,0x433af380,5,6,6,5,6,6,6.75,-34,,3,3
2026-01-24 22:07:08.031337,0x433b0b38,2,2,2,2,2,2,5.5,-77,,5,5
2026-01-24 22:07:10.374587,0x433ad35c,3,3,3,3,3,3,5.75,-56,,3,3
2026-01-24 22:08:05.441124,0x433af380,4,4,5,4,4,5,7.25,-34,,3,3
2026-01-24 22:08:07.981783,0x433ad35c,5,5,5,5,5,5,5.75,-56,,3,3
2026-01-24 22:08:13.884187,0x433b0b38,2,2,2,2,2,2,6.0,-78,,5,5
2026-01-24 22:09:05.292611,0x433af380,5,6,7,5,6,7,6.75,-34,,3,3
2026-01-24 22:09:07.773111,0x433ad35c,4,4,4,4,4,4,5.75,-56,,3,3
2026-01-24 22:09:09.486725,0x433b0b38,2,2,2,2,2,2,5.75,-77,,5,5
2026-01-24 22:10:05.847585,0x433af380,6,7,7,6,7,7,5.75,-34,,3,3
2026-01-24 22:10:08.312158,0x433ad35c,6,6,6,6,6,6,5.75,-55,,3,3
2026-01-24 22:10:16.774710,0x433b0b38,1,1,1,1,1,1,5.25,-75,,5,4
2026-01-24 22:11:05.860237,0x433af380,4,4,4,4,4,4,6.75,-33,,3,3
2026-01-24 22:11:08.382959,0x433b0b38,3,3,3,3,3,3,5.5,-78,,5,5
2026-01-24 22:11:10.131391,0x433ad35c,5,5,5,5,5,5,6.5,-56,,3,3
2026-01-24 22:12:06.116413,0x433af380,5,5,5,5,5,5,7.5,-34,,3,3
2026-01-24 22:12:08.709555,0x433ad35c,3,3,4,3,3,4,6.25,-56,,3,3
2026-01-24 22:12:10.459896,0x433b0b38,5,7,8,5,7,8,5.5,-78,,5,5
2026-01-24 22:13:06.468649,0x433af380,5,6,6,5,6,6,6.5,-34,,3,3
2026-01-24 22:13:09.042934,0x433ad35c,3,4,4,3,4,4,6.25,-56,,3,3
2026-01-24 22:13:11.371638,0x433b0b38,3,4,4,3,4,4,5.5,-78,,5,5
2026-01-24 22:14:06.595402,0x433af380,6,7,8,6,7,8,7.0,-34,,3,3
2026-01-24 22:14:09.042459,0x433b0b38,4,6,7,4,6,7,5.25,-78,,5,5
2026-01-24 22:14:10.749378,0x433ad35c,3,3,3,3,3,3,5.75,-56,,3,3
2026-01-24 22:15:06.916636,0x433af380,6,7,8,6,7,8,5.75,-34,,3,3
2026-01-24 22:15:09.525738,0x433ad35c,4,5,7,4,5,7,5.5,-56,,3,3
2026-01-24 22:15:15.385680,0x433b0b38,3,4,4,3,4,4,5.25,-76,,5,4
2026-01-24 22:16:07.957360,0x433af380,6,7,7,6,7,7,5.75,-34,,3,3
2026-01-24 22:16:11.585850,0x433ad35c,3,3,4,3,3,4,6.5,-55,,3,3
2026-01-24 22:16:15.194031,0x433b0b38,2,3,3,2,3,3,6.25,-78,,5,5
2026-01-24 22:17:07.370992,0x433af380,7,8,8,7,8,8,7.0,-34,,3,3
2026-01-24 22:17:09.836463,0x433ad35c,4,4,4,4,4,4,5.5,-56,,3,3
2026-01-24 22:17:18.313720,0x433b0b38,1,2,4,1,2,4,5.25,-75,,5,4
2026-01-24 22:18:07.867362,0x433af380,6,6,6,6,6,6,6.0,-34,,3,3
2026-01-24 22:18:10.327867,0x433ad35c,4,5,5,4,5,5,6.0,-56,,3,3
2026-01-24 22:18:13.722742,0x433b0b38,2,3,3,2,3,3,5.25,-78,,5,5
2026-01-24 22:19:08.276340,0x433af380,4,4,4,4,4,4,6.75,-33,,3,3
2026-01-24 22:19:10.758185,0x433ad35c,4,5,6,4,5,6,5.5,-55,,3,3
2026-01-24 22:19:14.382252,0x433b0b38,2,3,5,2,3,5,5.25,-75,,5,4
2026-01-24 22:20:08.268227,0x433af380,6,7,7,6,7,7,6.25,-34,,3,3
2026-01-24 22:20:10.749486,0x433b0b38,2,3,3,2,3,3,5.75,-77,,5,5
2026-01-24 22:20:12.509664,0x433ad35c,4,4,4,4,4,4,5.75,-56,,3,3
2026-01-24 22:21:08.374363,0x433af380,4,5,5,4,5,5,7.25,-34,,3,3
2026-01-24 22:21:10.983713,0x433b0b38,2,2,2,2,2,2,5.5,-78,,5,5
2026-01-24 22:21:13.441440,0x433ad35c,3,3,4,3,3,4,6.0,-56,,3,3
2026-01-24 22:22:08.956073,0x433af380,6,6,6,6,6,6,6.75,-33,,3,3
2026-01-24 22:22:11.512119,0x433ad35c,3,3,3,3,3,3,5.5,-56,,3,3
2026-01-24 22:22:14.793393,0x433b0b38,2,2,2,2,2,2,5.5,-77,,5,5
2026-01-24 22:23:08.942060,0x433af380,6,7,7,6,7,7,6.0,-33,,3,3
2026-01-24 22:23:11.541869,0x433ad35c,5,6,6,5,6,6,5.5,-56,,3,3
2026-01-24 22:23:18.451201,0x433b0b38,2,2,2,2,2,2,5.0,-76,,5,4
2026-01-24 22:24:09.256729,0x433af380,5,6,6,5,6,6,5.75,-35,,3,3
2026-01-24 22:24:11.830593,0x433ad35c,3,3,3,3,3,3,6.0,-56,,3,3
2026-01-24 22:24:17.899427,0x433b0b38,2,2,2,2,2,2,5.25,-75,,5,4
2026-01-24 22:25:09.443879,0x433af380,5,6,7,5,6,7,6.75,-34,,3,3
2026-01-24 22:25:12.026268,0x433ad35c,2,3,3,2,3,3,5.75,-56,,3,3
2026-01-24 22:25:17.333169,0x433b0b38,3,4,4,3,4,4,5.5,-75,,5,4
2026-01-24 22:26:09.942495,0x433af380,6,7,7,6,7,7,6.75,-33,,3,3
2026-01-24 22:26:12.541649,0x433ad35c,6,6,6,6,6,6,5.75,-56,,3,3
2026-01-24 22:26:17.566149,0x433b0b38,2,3,5,2,3,5,5.75,-76,,5,4
2026-01-24 22:27:10.087539,0x433af380,6,7,8,6,7,8,6.75,-34,,3,3
2026-01-24 22:27:12.542424,0x433ad35c,3,3,3,3,3,3,6.0,-56,,3,3
2026-01-24 22:27:26.932853,0x433b0b38,4,4,4,4,4,4,5.75,-75,,5,4
2026-01-24 22:28:10.602013,0x433af380,5,5,5,5,5,5,6.25,-34,,3,3
2026-01-24 22:28:13.161022,0x433ad35c,3,4,4,3,4,4,6.0,-56,,3,3
2026-01-24 22:28:17.445036,0x433b0b38,2,2,12,2,2,12,5.5,-75,,5,4
2026-01-24 22:29:10.824793,0x433af380,6,7,8,6,7,8,7.0,-34,,3,3
2026-01-24 22:29:14.035190,0x433ad35c,4,4,4,4,4,4,6.25,-56,,3,3
2026-01-24 22:29:17.430948,0x433b0b38,4,5,5,4,5,5,5.5,-78,,5,5
2026-01-24 22:30:10.643623,0x433af380,5,5,6,5,5,6,6.5,-34,,3,3
2026-01-24 22:30:13.107947,0x433b0b38,3,3,3,3,3,3,5.5,-78,,5,5
2026-01-24 22:30:14.816444,0x433ad35c,5,5,5,5,5,5,6.25,-56,,3,3
2026-01-24 22:31:11.512577,0x433af380,7,8,9,7,8,9,5.5,-34,,3,3
2026-01-24 22:31:14.088653,0x433ad35c,5,5,5,5,5,5,7.0,-55,,3,3
2026-01-24 22:31:16.215577,0x433b0b38,3,4,4,3,4,4,5.25,-76,,5,4
2026-01-24 22:32:11.328028,0x433af380,6,7,8,6,7,8,6.5,-34,,3,3
2026-01-24 22:32:13.892106,0x433ad35c,4,5,5,4,5,5,6.0,-56,,3,3
2026-01-24 22:32:16.417162,0x433b0b38,3,3,5,3,3,5,5.5,-78,,5,5
2026-01-24 22:33:11.638326,0x433af380,4,5,5,4,5,5,6.5,-33,,3,3
2026-01-24 22:33:14.071727,0x433b0b38,2,3,3,2,3,3,5.5,-78,,5,5
2026-01-24 22:33:16.663372,0x433ad35c,4,4,5,4,4,5,5.75,-56,,3,3
2026-01-24 22:34:11.903057,0x433af380,6,7,8,6,7,8,5.75,-34,,3,3
2026-01-24 22:34:14.502465,0x433b0b38,3,3,5,3,3,5,5.25,-78,,5,5
2026-01-24 22:34:16.407059,0x433ad35c,3,3,4,3,3,4,6.25,-56,,3,3
2026-01-24 22:35:12.241614,0x433af380,3,4,4,3,4,4,7.0,-34,,3,3
2026-01-24 22:35:15.528955,0x433ad35c,4,5,5,4,5,5,6.0,-55,,3,3
2026-01-24 22:35:19.877149,0x433b0b38,1,1,1,1,1,1,5.25,-76,,5,4
2026-01-24 22:36:12.295212,0x433af380,5,6,6,5,6,6,7.25,-33,,3,3
2026-01-24 22:36:14.818228,0x433b0b38,2,2,3,2,2,3,5.5,-77,,5,5
2026-01-24 22:36:18.588242,0x433ad35c,3,4,4,3,4,4,6.25,-56,,3,3
2026-01-24 22:37:12.574421,0x433af380,5,6,6,5,6,6,7.0,-34,,3,3
2026-01-24 22:37:15.057637,0x433ad35c,3,3,3,3,3,3,6.5,-56,,3,3
2026-01-24 22:37:17.660086,0x433b0b38,1,2,2,1,2,2,5.75,-77,,5,5
2026-01-24 22:38:12.920497,0x433af380,8,9,9,8,9,9,7.75,-34,,3,3
2026-01-24 22:38:15.377690,0x433b0b38,3,3,3,3,3,3,5.5,-78,,5,5
2026-01-24 22:38:17.092435,0x433ad35c,3,3,3,3,3,3,6.25,-56,,3,3
2026-01-24 22:39:14.525210,0x433af380,4,6,6,4,6,6,6.5,-34,,3,3
