datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 01:24:29.071788,0x433b0b38,3.8899379,66.095024,1006.3605,273.21237,178,,,5.25,-78,,5,5
2026-01-25 01:24:56.722791,0x433af380,2.5528846,76.32159,1006.92474,276.2722,124,,0.34857664,5.75,-34,,3,3
2026-01-25 01:25:29.074934,0x433b0b38,3.9130359,66.86016,1006.35724,272.5579,179,,,6.5,-78,,5,5
2026-01-25 01:25:57.985771,0x433af380,2.6414084,75.51879,1006.8918,284.84213,117,,0.365121,5.5,-34,,3,3
2026-01-25 01:26:29.093303,0x433b0b38,3.9953718,66.340965,1006.3422,270.1847,179,,,5.5,-78,,5,5
2026-01-25 01:26:45.333437,0x433aad0c,4.69123,64.56016,1006.6642,295.74768,192,,,5.75,-70,,3,3
2026-01-25 01:26:56.719867,0x433af380,2.3903003,75.89971,1006.9169,285.58035,117,,0.14932059,5.75,-34,,3,3
2026-01-25 01:27:12.845871,0x433ad35c,3.5629787,70.229866,1006.5954,244.76955,184,,,7.0,-54,,3,3
2026-01-25 01:27:29.163009,0x433b0b38,3.9824433,65.99388,1006.3896,267.64243,180,,,5.5,-78,,5,5
2026-01-25 01:27:56.970038,0x433af380,2.5683334,75.97489,1006.9148,276.73474,124,,,6.0,-34,,3,3
2026-01-25 01:28:29.119505,0x433b0b38,4.0158997,65.62035,1006.3768,268.90756,180,,,5.5,-78,,5,5
2026-01-25 01:28:59.091642,0x433af380,2.9422038,75.26456,1006.9466,281.20752,88,,,7.75,-33,,3,3
2026-01-25 01:29:29.125022,0x433b0b38,4.046747,65.41905,1006.38855,269.1196,180,,,5.5,-78,,5,5
2026-01-25 01:29:45.328685,0x433aad0c,4.693758,64.67841,1006.7018,295.74768,192,,,5.75,-70,,3,3
2026-01-25 01:29:57.510602,0x433af380,3.0210476,74.817184,1006.9336,283.13434,86,,,5.75,-34,,3,3
2026-01-25 01:30:12.828909,0x433ad35c,3.8411167,70.65429,1006.55365,247.70409,182,,,5.25,-56,,3,3
2026-01-25 01:30:29.136899,0x433b0b38,4.0081873,65.519966,1006.36816,269.971,180,,,5.75,-78,,5,5
2026-01-25 01:30:57.971783,0x433af380,3.351494,73.69814,1006.913,281.20752,88,,,6.0,-35,,3,3
2026-01-25 01:31:29.679273,0x433b0b38,3.931068,65.18528,1006.38684,270.3987,180,,,5.75,-77,,5,5
2026-01-25 01:31:58.225248,0x433af380,3.745715,72.70461,1006.9674,269.7348,93,,,5.75,-33,,3,3
2026-01-25 01:32:29.206317,0x433b0b38,3.8128185,65.744865,1006.4085,271.25827,181,,,5.5,-78,,5,5
2026-01-25 01:32:45.529428,0x433aad0c,4.5066624,64.967865,1006.7214,296.2798,193,,,5.5,-69,,3,3
2026-01-25 01:32:58.495271,0x433af380,3.8525364,71.58006,1006.93335,280.2539,85,,,5.75,-34,,3,3
2026-01-25 01:33:12.853956,0x433ad35c,3.8135197,70.81772,1006.56537,253.40042,180,,,6.5,-56,,3,3
2026-01-25 01:33:29.182465,0x433b0b38,3.8410957,66.28563,1006.44653,274.3102,179,,,5.25,-78,,5,5
2026-01-25 01:33:59.114104,0x433af380,4.061093,70.85408,1006.9772,276.9666,86,,,5.25,-34,,3,3
2026-01-25 01:34:29.245552,0x433b0b38,3.8128185,66.19466,1006.4521,272.77573,179,,,5.5,-78,,5,5
2026-01-25 01:35:00.638153,0x433af380,3.9642558,70.38472,1006.9764,291.36972,77,,,5.5,-34,,3,3
2026-01-25 01:35:29.214362,0x433b0b38,3.8738694,66.27451,1006.4953,274.3102,178,,,5.5,-78,,5,5
2026-01-25 01:35:45.415972,0x433aad0c,4.7215695,64.32472,1006.7966,299.51312,192,,,5.75,-70,,3,3
2026-01-25 01:35:59.300479,0x433af380,4.2103148,70.01354,1007.0116,276.9666,87,,,7.5,-34,,3,3
2026-01-25 01:36:12.889628,0x433ad35c,3.9538603,69.83902,1006.6672,257.74707,179,,,5.25,-57,,3,3
2026-01-25 01:36:29.328953,0x433b0b38,3.9772642,66.126144,1006.49536,277.6573,176,,,5.5,-78,,5,5
2026-01-25 01:36:59.573700,0x433af380,3.8908753,70.17954,1006.9864,281.20752,86,,,7.5,-34,,3,3
2026-01-25 01:37:29.270978,0x433b0b38,3.9721608,65.852684,1006.488,279.24734,175,,,5.75,-78,,5,5
2026-01-25 01:37:59.830391,0x433af380,3.5576947,70.6884,1007.0202,272.1778,98,,,5.75,-34,,3,3
2026-01-25 01:38:29.371753,0x433b0b38,3.9516335,65.81313,1006.5474,279.01907,175,,,5.5,-78,,5,5
2026-01-25 01:38:45.360920,0x433aad0c,4.756966,64.271774,1006.88007,310.23416,189,,,5.5,-69,,3,3
2026-01-25 01:39:00.081579,0x433af380,3.2624772,71.40853,1007.04333,279.54297,85,,,6.0,-34,,3,3
2026-01-25 01:39:12.895944,0x433ad35c,3.5700402,70.094215,1006.7082,256.14932,181,,,5.5,-56,,3,3
2026-01-25 01:39:29.314510,0x433b0b38,3.9850516,65.96821,1006.5459,278.56366,175,,,5.5,-78,,5,5
2026-01-25 01:40:00.331592,0x433af380,2.997969,72.17379,1007.05786,279.07098,84,,0.033197224,7.75,-34,,3,3
2026-01-25 01:40:29.391026,0x433b0b38,3.8334217,66.15844,1006.559,282.48276,173,,,5.25,-78,,5,5
2026-01-25 01:41:02.045615,0x433af380,2.7048008,72.491264,1007.0544,264.1313,81,,0.5973815,6.0,-34,,3,3
2026-01-25 01:41:29.364724,0x433b0b38,3.815276,66.32587,1006.5956,282.95108,173,,,5.75,-78,,5,5
2026-01-25 01:41:45.406038,0x433aad0c,4.4940205,64.94671,1006.8935,315.8878,188,,,6.0,-69,,3,3
2026-01-25 01:42:00.870623,0x433af380,2.7436347,72.41455,1007.0808,268.20294,80,,0.86272687,5.5,-34,,3,3
2026-01-25 01:42:12.961649,0x433ad35c,3.5654843,70.80186,1006.7562,229.47728,190,,,5.25,-56,,3,3
2026-01-25 01:42:31.193848,0x433b0b38,3.7382703,66.56272,1006.5773,285.79404,172,,,5.5,-78,,5,5
2026-01-25 01:43:01.129931,0x433af380,2.0493064,73.426346,1007.08136,305.08377,85,,0.71361005,5.75,-34,,3,3
2026-01-25 01:43:29.816868,0x433b0b38,3.8153892,66.40059,1006.6328,284.84006,172,,,5.25,-78,,5,5
2026-01-25 01:44:01.413046,0x433af380,2.0876446,74.03372,1007.10785,287.3178,90,,0.08297516,7.5,-33,,3,3
2026-01-25 01:44:29.842964,0x433b0b38,3.8026114,66.23338,1006.6279,286.2734,172,,,5.25,-78,,5,5
2026-01-25 01:44:45.443341,0x433aad0c,4.638135,64.81502,1006.9138,321.75128,186,,,5.75,-69,,3,3
2026-01-25 01:45:01.657863,0x433af380,2.4208202,73.761925,1007.1282,292.4006,85,,,7.0,-34,,3,3
2026-01-25 01:45:13.072360,0x433ad35c,3.7549438,69.86251,1006.726,251.85594,182,,,5.75,-56,,3,3
2026-01-25 01:45:29.849602,0x433b0b38,3.8668022,65.95685,1006.63055,287.23703,170,,,6.5,-78,,5,5
2026-01-25 01:46:01.943302,0x433af380,2.514089,73.588264,1007.1156,294.747,79,,,5.25,-34,,3,3
2026-01-25 01:46:29.874073,0x433b0b38,3.853949,66.07806,1006.59186,293.15775,169,,,5.5,-78,,5,5
2026-01-25 01:47:02.221082,0x433af380,2.863473,73.01348,1007.13885,291.11313,80,,,5.75,-34,,3,3
2026-01-25 01:47:29.939215,0x433b0b38,3.9053245,65.838066,1006.625,293.91504,168,,,5.25,-78,,5,5
2026-01-25 01:47:46.767490,0x433aad0c,4.66089,64.366135,1006.935,334.83594,184,,,5.75,-69,,3,3
2026-01-25 01:48:02.472936,0x433af380,3.3262494,72.007,1007.1254,288.824,78,,,5.75,-34,,3,3
2026-01-25 01:48:13.145941,0x433ad35c,3.7651951,69.20035,1006.7884,254.1798,181,,,5.5,-56,,3,3
2026-01-25 01:48:29.912574,0x433b0b38,3.8102481,65.96504,1006.6109,292.9062,168,,,5.25,-78,,5,5
2026-01-25 01:49:03.024388,0x433af380,3.689761,70.36899,1007.10565,279.54297,83,,,5.25,-34,,3,3
2026-01-25 01:49:29.924121,0x433b0b38,3.8488452,65.95876,1006.61505,294.16833,168,,,5.75,-77,,5,5
2026-01-25 01:50:03.222813,0x433af380,3.849993,69.16445,1007.07996,294.22235,73,,,5.5,-34,,3,3
2026-01-25 01:50:29.946396,0x433b0b38,3.838525,65.90057,1006.6215,293.15775,168,,,5.75,-78,,5,5
2026-01-25 01:50:45.554109,0x433aad0c,4.523485,64.80279,1006.9235,335.1767,184,,,5.75,-70,,3,3
2026-01-25 01:51:03.236468,0x433af380,4.053463,68.38604,1007.1005,296.0669,71,,,5.75,-34,,3,3
2026-01-25 01:51:12.953010,0x433ad35c,3.9355628,69.18744,1006.76984,260.18143,178,,,5.75,-56,,3,3
2026-01-25 01:51:29.972918,0x433b0b38,3.9258895,65.62646,1006.6432,296.7256,167,,,5.5,-77,,5,5
2026-01-25 01:52:03.482262,0x433af380,3.9720747,67.75457,1007.09973,302.29395,67,,,5.5,-34,,3,3
2026-01-25 01:52:30.484373,0x433b0b38,3.8153892,65.74218,1006.63605,292.65503,169,,,5.5,-78,,5,5
2026-01-25 01:53:03.749752,0x433af380,3.3769279,69.20497,1007.12274,289.07657,82,,,7.5,-33,,3,3
2026-01-25 01:53:29.990594,0x433b0b38,3.8361046,65.87134,1006.63153,292.9062,169,,,6.0,-77,,5,5
2026-01-25 01:53:46.030537,0x433aad0c,4.5648136,64.798294,1006.9105,348.66043,181,,,5.25,-70,,3,3
2026-01-25 01:54:04.004460,0x433af380,3.178735,69.89365,1007.1268,292.1422,81,,,6.0,-33,,3,3
2026-01-25 01:54:13.521902,0x433ad35c,3.9186714,68.37523,1006.77747,257.74707,180,,,5.75,-56,,3,3
2026-01-25 01:54:30.020412,0x433b0b38,3.9148471,65.557495,1006.6527,296.46786,167,,,5.5,-78,,5,5
2026-01-25 01:55:04.248133,0x433af380,3.5576947,69.76378,1007.1242,280.01654,89,,,5.25,-33,,3,3
2026-01-25 01:55:30.000099,0x433b0b38,3.8950791,65.65877,1006.6506,290.66138,169,,,5.5,-78,,5,5
2026-01-25 01:56:04.516421,0x433af380,3.6874063,69.04138,1007.1334,295.53754,77,,,5.5,-34,,3,3
2026-01-25 01:56:30.026917,0x433b0b38,3.923356,65.800446,1006.6468,285.31625,173,,,5.75,-78,,5,5
2026-01-25 01:56:45.572025,0x433aad0c,4.6103234,64.67824,1006.95294,356.58795,180,,,6.0,-70,,3,3
2026-01-25 01:57:04.773884,0x433af380,3.4228966,69.2254,1007.0966,285.3338,83,,,5.25,-34,,3,3
2026-01-25 01:57:16.596268,0x433ad35c,3.6870935,69.22477,1006.73553,218.26518,195,,,6.5,-56,,3,3
2026-01-25 01:57:30.218220,0x433b0b38,3.9721608,65.49613,1006.6594,282.01596,174,,,5.5,-78,,5,5
2026-01-25 01:58:05.034079,0x433af380,3.435425,69.75441,1007.1462,260.5916,101,,,7.25,-34,,3,3
2026-01-25 01:58:30.070072,0x433b0b38,3.9465299,65.41755,1006.64685,285.55493,172,,,5.25,-78,,5,5
2026-01-25 01:59:05.769555,0x433af380,3.5091822,69.84871,1007.11444,230.75877,132,,,6.0,-34,,3,3
2026-01-25 01:59:30.096673,0x433b0b38,3.9587388,65.269714,1006.64343,286.51373,172,,,5.5,-78,,5,5
2026-01-25 01:59:45.567032,0x433aad0c,4.622965,64.19763,1006.9591,365.6947,178,,,6.0,-69,,3,3
2026-01-25 02:00:05.590166,0x433af380,3.7914956,69.01775,1007.14215,276.50333,94,,,7.75,-34,,3,3
2026-01-25 02:00:13.667613,0x433ad35c,3.9481668,68.480125,1006.8234,215.42049,196,,,5.75,-56,,3,3
2026-01-25 02:00:30.221912,0x433b0b38,3.7639766,65.83555,1006.6608,286.7544,173,,,5.75,-78,,5,5
2026-01-25 02:01:05.883680,0x433af380,3.3591244,69.65188,1007.18365,267.7684,96,,,5.25,-34,,3,3
2026-01-25 02:01:30.119020,0x433b0b38,3.7896829,66.00525,1006.6767,285.31625,172,,,5.75,-79,,5,5
2026-01-25 02:02:06.124973,0x433af380,3.5119143,69.41382,1007.14215,264.1313,100,,,7.5,-34,,3,3
2026-01-27 21:01:24.277075,0x433acb14,16.72572,61.035316,1013.62964,3686.0068,50,,,-5.5,-88,1769576478,3,3
2026-01-27 21:01:26.851384,0x433abf20,16.497623,62.14042,1014.4979,2223.0664,80,,,3.75,-75,1769576480,3,3
2026-01-27 21:01:36.036346,0x433af380,14.957393,67.448685,1014.14655,170.3394,105,89,1.3944062,6.25,-38,1769576489,3,3
2026-01-27 21:01:58.462818,0x433b0b38,16.600048,61.588955,1013.4778,1191.0438,74,,,4.25,-72,1769576512,5,5
2026-01-27 21:02:10.894379,0x433b0098,16.134586,61.45823,1013.92847,870.9678,82,,,6.0,-61,1769576524,2,2
2026-01-27 21:02:22.315457,0x433ad35c,17.116093,61.654537,1013.6727,882.546,63,,,6.25,-54,1769576536,3,3
2026-01-27 21:02:25.699056,0x433acb14,16.515785,62.33802,1013.6697,3686.0068,49,,,-8.0,-90,1769576539,3,3
2026-01-27 21:02:37.891200,0x433af380,15.083819,66.85085,1014.1731,167.28854,118,,0.28173214,6.25,-38,1769576551,3,3
2026-01-27 21:02:58.140280,0x433b0b38,16.669426,61.683018,1013.49133,1194.1691,73,,,4.75,-72,1769576571,5,5
2026-01-27 21:03:21.685529,0x433abf20,16.401556,62.2249,1014.5037,2083.9482,84,,,4.0,-75,1769576595,3,3
2026-01-27 21:03:24.604970,0x433acb14,16.491846,62.037754,1013.66034,3686.0068,50,,,-8.25,-90,1769576598,3,3
2026-01-27 21:03:34.919729,0x433af380,14.802456,67.4108,1014.19574,176.7876,102,,0.9952724,6.25,-38,1769576608,3,3
2026-01-27 21:03:58.651362,0x433b0b38,16.569235,61.93716,1013.48364,1185.8715,74,,,5.75,-71,1769576632,5,5
2026-01-27 21:04:21.440606,0x433abf20,16.26327,63.351585,1014.56256,2001.4658,88,,,5.25,-75,1769576655,3,3
2026-01-27 21:04:25.577526,0x433acb14,16.477253,62.28224,1013.6558,3680.9817,51,,,-6.75,-89,1769576659,3,3
2026-01-27 21:04:36.212591,0x433af380,14.888978,67.92527,1014.20715,162.7541,120,71,1.3603637,6.25,-38,1769576670,3,3
2026-01-27 21:04:59.027690,0x433b0b38,16.327484,63.045597,1013.50085,1181.7657,74,,,5.75,-71,1769576692,5,5
2026-01-27 21:05:11.100663,0x433b0098,15.381148,64.04699,1013.9585,850.126,85,,,5.5,-61,1769576704,2,2
2026-01-27 21:05:21.386518,0x433abf20,16.46798,62.910686,1014.54156,1979.7003,89,,,5.5,-74,1769576715,3,3
2026-01-27 21:05:24.241640,0x433ad35c,16.774874,62.780434,1013.67847,862.7325,65,,,7.25,-53,1769576718,3,3
2026-01-27 21:05:36.396224,0x433af380,15.312938,67.390526,1014.217,164.99019,115,,0.84330976,6.25,-39,1769576730,3,3
2026-01-27 21:05:43.593043,0x433acb14,16.432842,62.949856,1013.6854,3629.0322,51,,,3.75,-73,1769576737,3,2
2026-01-27 21:05:59.355824,0x433b0b38,16.139841,63.83549,1013.48456,1165.6233,75,,,5.75,-71,1769576753,5,5
2026-01-27 21:06:21.280236,0x433abf20,16.528957,63.156136,1014.5318,1984.0155,88,,,5.0,-75,1769576775,3,3
2026-01-27 21:06:23.957886,0x433acb14,16.315823,64.12813,1013.69,3616.879,51,,,-8.75,-91,1769576777,3,3
2026-01-27 21:06:40.143699,0x433af380,15.330552,68.18414,1014.226,158.90833,121,286,1.3913096,6.0,-38,1769576793,3,3
2026-01-27 21:06:58.247384,0x433b0b38,16.291529,63.76947,1013.50085,1151.856,75,,,5.5,-71,1769576812,5,5
2026-01-27 21:07:24.174552,0x433acb14,16.354204,63.9559,1013.6652,3597.6018,51,,,-6.0,-88,1769576837,3,3
2026-01-27 21:07:28.483298,0x433abf20,16.500708,63.44536,1014.514,1936.1853,90,,,5.25,-74,1769576842,3,3
2026-01-27 21:07:43.779322,0x433af380,15.428012,67.81583,1014.1925,161.1937,118,286,1.9918042,5.75,-38,1769576857,3,3
2026-01-27 21:07:59.162791,0x433b0b38,16.337807,63.7932,1013.4989,1136.515,76,,,5.75,-71,1769576872,5,5
2026-01-27 21:08:12.073433,0x433b0098,15.325338,65.57708,1013.9744,799.2895,91,,,6.75,-62,1769576885,2,2
2026-01-27 21:08:21.554158,0x433ad35c,16.5888,65.015335,1013.6723,816.14075,69,,,7.0,-53,1769576895,3,3
2026-01-27 21:08:24.964526,0x433abf20,16.46781,63.782944,1014.54193,1839.6586,94,,,3.5,-74,1769576898,3,3
2026-01-27 21:08:28.341723,0x433acb14,16.40481,63.903786,1013.6724,3552.6318,52,,,-9.5,-91,1769576902,3,3
2026-01-27 21:08:46.722326,0x433af380,14.982981,69.29094,1014.1646,159.96669,118,286,1.8384446,5.75,-38,1769576920,3,3
2026-01-27 21:08:58.414717,0x433b0b38,16.257233,64.50559,1013.4923,1122.4994,77,,,5.5,-70,1769576932,5,5
2026-01-27 21:09:24.571229,0x433acb14,16.451778,63.882088,1013.68256,3504.2178,52,,,-8.5,-91,1769576958,3,3
2026-01-27 21:09:25.714666,0x433abf20,16.567186,63.548805,1014.53876,1811.5878,96,,,5.25,-75,1769576959,3,3
2026-01-27 21:09:44.519509,0x433af380,14.77626,70.01484,1014.1913,158.6085,124,286,1.6985209,6.0,-38,1769576978,3,3
2026-01-27 21:09:59.255041,0x433b0b38,16.324951,64.32285,1013.4947,1104.3407,78,,,6.75,-72,1769576993,5,5
2026-01-27 21:10:24.017079,0x433acb14,16.3927,64.19409,1013.67896,3520.2085,52,,,-7.75,-90,1769577017,3,3
2026-01-27 21:10:26.914952,0x433abf20,16.508663,63.727802,1014.5402,1779.7089,97,,,4.5,-74,1769577020,3,3
2026-01-27 21:10:48.020441,0x433af380,14.438637,71.16161,1014.18695,158.01222,125,286,1.4014146,7.0,-38,1769577041,3,3
2026-01-27 21:10:58.875076,0x433b0b38,16.512634,63.87456,1013.5206,1085.0331,79,,,5.75,-71,1769577052,5,5
2026-01-27 21:11:11.883717,0x433b0098,15.119857,66.472206,1013.992,770.5479,95,,,6.0,-61,1769577065,2,2
2026-01-27 21:11:21.786601,0x433ad35c,16.353184,66.10091,1013.68085,787.4707,73,,,7.25,-53,1769577075,3,3
2026-01-27 21:11:24.745252,0x433acb14,16.438757,64.39495,1013.9286,3538.6633,53,,,-6.25,-89,1769577078,3,3
2026-01-27 21:11:28.403208,0x433abf20,16.45749,64.3096,1014.5428,1694.6627,101,,,5.25,-75,1769577082,3,3
2026-01-27 21:11:48.037549,0x433af380,14.748964,70.401985,1014.20483,157.12617,124,,1.365828,6.0,-38,1769577101,3,3
2026-01-27 21:11:58.277937,0x433b0b38,16.44832,63.682278,1013.49475,1069.731,81,,,4.5,-70,1769577112,5,5
2026-01-27 21:12:24.435936,0x433acb14,16.113453,64.69227,1013.6181,3479.3816,53,,,-6.75,-89,1769577138,3,3
2026-01-27 21:12:27.323858,0x433abf20,16.4193,64.11431,1014.5174,1660.6527,103,,,5.25,-75,1769577141,3,3
2026-01-27 21:12:46.619222,0x433af380,14.883779,69.74828,1014.17664,160.42462,119,286,1.1778563,6.0,-38,1769577160,3,3
2026-01-27 21:12:58.313439,0x433b0b38,16.078327,64.81306,1013.4631,1052.4153,82,,,5.75,-71,1769577172,5,5
2026-01-27 21:13:24.833633,0x433acb14,15.945178,65.15124,1013.5933,3446.0754,54,,,-9.75,-92,1769577198,3,3
2026-01-27 21:13:27.441673,0x433abf20,16.332829,64.42845,1014.4827,1631.8726,104,,,5.25,-75,1769577201,3,3
2026-01-27 21:13:50.425545,0x433af380,14.990611,69.615715,1014.1602,157.86386,121,286,1.5356417,5.75,-39,1769577224,3,3
2026-01-27 21:13:58.299149,0x433b0b38,16.04494,65.17825,1013.4231,1038.0132,83,,,6.0,-71,1769577232,5,5
2026-01-27 21:14:11.746294,0x433b0098,15.091914,66.59071,1013.89435,752.9281,97,,,5.5,-62,1769577245,2,2
2026-01-27 21:14:22.288672,0x433ad35c,16.426155,65.92672,1013.60156,753.5014,77,,,6.25,-53,1769577256,3,3
2026-01-27 21:14:25.084335,0x433acb14,15.915579,65.32792,1013.5595,3435.1145,55,,,-13.25,-96,1769577258,3,3
2026-01-27 21:14:27.533101,0x433abf20,16.13328,64.92581,1014.46216,1600.3125,107,,,5.5,-74,1769577261,3,3
2026-01-27 21:14:49.298841,0x433af380,14.756821,69.799995,1014.1066,163.06984,115,286,1.9741862,6.25,-38,1769577283,3,3
2026-01-27 21:14:58.433771,0x433b0b38,15.94441,65.75392,1013.3806,1035.6511,84,,,5.5,-71,1769577292,5,5
2026-01-27 21:15:24.264784,0x433acb14,15.939831,65.31237,1013.5438,3448.2756,55,,,-0.25,-97,1769577318,3,3
2026-01-27 21:15:27.980615,0x433abf20,16.105066,65.11021,1014.4195,1535.5201,110,,,5.75,-75,1769577321,3,3
2026-01-27 21:15:46.618909,0x433af380,14.850331,70.01754,1014.071,158.3098,124,286,2.0378747,6.0,-38,1769577340,3,3
2026-01-27 21:15:58.466926,0x433b0b38,15.81847,65.62649,1013.3495,1025.5383,85,,,6.5,-70,1769577352,5,5
2026-01-27 21:16:24.329669,0x433acb14,15.783826,66.01075,1013.4924,3413.4006,55,,,-5.25,-103,1769577378,3,3
2026-01-27 21:16:33.229056,0x433abf20,16.056597,65.40411,1014.38196,1515.073,111,,,5.75,-75,1769577387,3,3
2026-01-27 21:16:51.700795,0x433af380,14.570338,70.99531,1014.0252,156.68686,127,301,2.655293,7.5,-38,1769577405,3,3
2026-01-27 21:16:58.714435,0x433b0b38,15.73083,66.022644,1013.3079,1008.1221,86,,,5.5,-70,1769577412,5,5
2026-01-27 21:17:12.319523,0x433b0098,15.013274,67.09856,1013.769,719.6645,102,,,5.75,-63,1769577426,2,2
2026-01-27 21:17:21.738179,0x433ad35c,16.313211,66.35581,1013.49414,719.30206,82,,,5.75,-54,1769577435,3,3
2026-01-27 21:17:25.291867,0x433acb14,15.655281,66.535645,1013.45715,3381.3398,56,,,4.5,-88,1769577439,3,3
2026-01-27 21:17:35.776418,0x433abf20,16.108412,65.30914,1014.376,1568.147,108,,,5.5,-76,1769577449,3,3
2026-01-27 21:17:51.680808,0x433af380,14.286356,71.985466,1013.9911,159.81464,122,4,2.5044057,5.75,-39,1769577465,3,3
2026-01-27 21:17:58.800353,0x433b0b38,15.880023,65.80643,1013.3003,1002.20215,86,,,6.0,-70,1769577472,5,5
2026-01-27 21:18:24.651861,0x433acb14,15.555718,67.12879,1013.4283,3372.8918,56,,,4.0,-90,1769577498,3,3
2026-01-27 21:18:36.100103,0x433abf20,16.133696,65.260414,1014.3581,1621.2151,105,,,6.0,-75,1769577509,3,3
2026-01-27 21:18:51.877141,0x433af380,14.079868,72.768524,1013.96606,161.1937,121,5,3.6331663,7.25,-38,1769577525,3,3
2026-01-27 21:18:58.436605,0x433b0b38,15.938623,65.59235,1013.29584,1000.0,86,,,5.5,-70,1769577532,5,5
2026-01-27 21:19:28.428477,0x433acb14,15.475786,67.51603,1013.4346,3347.7993,57,,,3.25,-93,1769577562,3,3
2026-01-27 21:19:36.089928,0x433abf20,16.041822,65.69922,1014.3295,1607.8508,106,,,5.5,-75,1769577569,3,3
2026-01-27 21:19:51.961092,0x433af380,13.891751,73.78969,1013.97534,158.75827,124,4,3.0192435,6.75,-38,1769577585,3,3
2026-01-27 21:19:58.291480,0x433b0b38,15.597217,67.036285,1013.2617,995.6247,87,,,5.75,-70,1769577592,5,5
2026-01-27 21:20:11.911544,0x433b0098,14.658121,68.81358,1013.72296,698.7831,106,,,6.25,-63,1769577605,2,2
2026-01-27 21:20:23.137141,0x433ad35c,15.9812355,67.60429,1013.487,690.4708,86,,,7.25,-54,1769577616,3,3
2026-01-27 21:20:26.312605,0x433acb14,15.402571,68.03116,1013.4363,3316.9534,57,,,5.75,-88,1769577620,3,3
2026-01-27 21:20:38.160866,0x433abf20,15.952573,66.179504,1014.3332,1597.5039,106,,,5.5,-75,1769577631,3,3
2026-01-27 21:20:53.531033,0x433af380,14.161174,73.18274,1014.00555,155.81557,128,343,2.6506221,5.75,-39,1769577647,3,3
2026-01-27 21:20:58.339797,0x433b0b38,15.602622,66.929054,1013.37274,992.00775,88,,,6.0,-70,1769577652,5,5
2026-01-27 21:21:24.640557,0x433acb14,15.392184,68.11684,1013.4438,3292.683,57,,,2.75,-95,1769577678,3,3
2026-01-27 21:21:38.438308,0x433abf20,15.9474325,66.24307,1014.33276,1581.7725,107,,,6.0,-75,1769577692,3,3
2026-01-27 21:21:54.300499,0x433af380,14.054545,73.700615,1014.0127,154.2431,132,352,3.8991852,5.75,-39,1769577708,3,3
2026-01-27 21:21:58.693549,0x433b0b38,15.60784,67.104355,1013.2994,975.7027,89,,,6.25,-72,1769577712,5,5
2026-01-27 21:22:24.592817,0x433acb14,15.433201,68.097565,1013.76013,3272.7275,58,,,4.5,-89,1769577738,3,3
2026-01-27 21:22:35.412305,0x433abf20,15.980634,66.24574,1014.36774,1650.6145,103,,,5.5,-76,1769577749,3,3
2026-01-27 21:22:55.657265,0x433af380,13.868593,74.5324,1014.0467,152.28714,135,357,2.8808181,7.25,-38,1769577769,3,3
2026-01-27 21:22:59.615248,0x433b0b38,15.671607,67.12092,1013.339,970.1563,89,,,5.25,-71,1769577773,5,5
2026-01-27 21:23:11.772544,0x433b0098,14.625179,69.23454,1013.8226,670.97076,111,,,6.25,-62,1769577785,2,2
2026-01-27 21:23:22.726649,0x433ad35c,15.744892,69.03085,1013.56116,677.9295,87,,,6.5,-53,1769577796,3,3
2026-01-27 21:23:26.060116,0x433acb14,15.349772,68.47935,1013.55786,3235.4705,58,,,4.0,-90,1769577799,3,3
2026-01-27 21:23:36.965761,0x433abf20,16.005423,66.36786,1014.4407,1695.7151,101,,,5.75,-75,1769577810,3,3
2026-01-27 21:23:56.632247,0x433af380,14.146343,73.793015,1014.06854,149.84402,136,334,2.2531042,7.75,-38,1769577830,3,3
2026-01-27 21:23:59.602371,0x433b0b38,15.635894,67.34528,1013.3566,963.9915,89,,,5.75,-70,1769577833,5,5
2026-01-27 21:24:24.839300,0x433acb14,15.333371,68.85797,1013.5846,3241.2961,58,,,3.0,-94,1769577858,3,3
2026-01-27 21:24:37.051265,0x433abf20,15.934716,66.75879,1014.42694,1687.3326,101,,,6.75,-74,1769577870,3,3
2026-01-27 21:24:58.704979,0x433b0b38,15.604206,67.44236,1013.38055,959.925,90,,,5.5,-69,1769577892,5,5
2026-01-27 21:25:00.723704,0x433af380,14.06749,73.9851,1014.0984,152.28714,134,338,2.9539156,6.25,-38,1769577894,3,3
2026-01-27 21:25:26.612008,0x433acb14,15.284755,68.90528,1013.55975,3197.158,59,,,-2.25,-99,1769577920,3,3
2026-01-27 21:25:35.622538,0x433abf20,15.735923,67.37701,1014.4356,1602.1906,105,,,6.75,-75,1769577929,3,3
2026-01-27 21:25:56.829544,0x433af380,14.105644,73.88132,1014.10175,155.96011,126,351,3.2341528,6.0,-39,1769577950,3,3
2026-01-27 21:25:59.476292,0x433b0b38,15.237395,68.71651,1013.3519,957.90454,90,,,6.0,-70,1769577953,5,5
2026-01-27 21:26:11.758282,0x433b0098,14.419699,70.14998,1013.89685,653.41626,114,,,6.75,-62,1769577965,2,2
