datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-26 10:54:28.467135,0x433acb14,13.28625,62.5,4.25,-87,1769453665,3,3
2026-01-26 10:57:22.988597,0x433ad35c,13.27375,65.0,6.75,-53,1769453840,3,3
2026-01-26 10:57:50.483180,0x433abf20,13.26125,63.75,7.0,-77,1769453867,3,3
2026-01-26 10:58:14.370649,0x433b0b38,13.24125,75.0,6.0,-75,1769453891,5,5
2026-01-26 10:59:29.025332,0x433acb14,13.2875,66.25,-0.25,-98,1769453966,3,3
2026-01-27 03:01:38.255507,0x433ad35c,13.2575,62.5,7.0,-54,1769511693,3,3
2026-01-27 03:01:41.320880,0x433abf20,13.2525,71.25,6.0,-76,1769511696,3,3
2026-01-27 03:02:33.502229,0x433b0b38,13.24125,63.75,6.0,-73,1769511749,5,5
2026-01-27 03:03:49.028903,0x433acb14,13.26,61.25,6.5,-86,1769511824,3,3
2026-01-27 03:03:53.019174,0x433b0098,13.22125,75.0,5.5,-61,1769511828,2,2
2026-01-27 03:06:41.539034,0x433abf20,13.255,76.25,6.0,-77,1769511997,3,3
2026-01-27 03:07:32.377959,0x433b0b38,13.245,65.0,5.75,-72,1769512047,5,5
2026-01-27 03:11:42.902940,0x433abf20,13.25875,68.75,5.75,-76,1769512298,3,3
2026-01-27 03:11:46.333765,0x433ad35c,13.2575,63.75,7.0,-54,1769512301,3,3
2026-01-27 03:12:31.026469,0x433b0b38,13.24125,61.25,5.75,-72,1769512346,5,5
2026-01-27 03:13:52.250291,0x433b0098,13.19125,116.25,6.0,-59,1769512427,2,2
2026-01-27 03:13:54.554307,0x433acb14,13.26,67.5,5.75,-86,1769512430,3,3
2026-01-27 03:16:43.784112,0x433abf20,13.25625,65.0,5.75,-76,1769512599,3,3
2026-01-27 03:17:32.288794,0x433b0b38,13.23625,73.75,5.75,-73,1769512647,5,5
2026-01-27 03:18:56.840056,0x433acb14,13.26125,66.25,5.75,-86,1769512732,3,3
2026-01-27 03:21:43.026594,0x433ad35c,13.23625,141.25,5.75,-54,1769512898,3,3
2026-01-27 03:21:47.895894,0x433abf20,13.2575,63.75,5.25,-76,1769512903,3,3
2026-01-27 03:22:33.553101,0x433b0b38,13.24125,63.75,6.0,-72,1769512949,5,5
2026-01-27 03:23:54.631943,0x433acb14,13.26125,66.25,6.25,-86,1769513030,3,3
2026-01-27 03:23:58.492236,0x433b0098,13.22,73.75,6.0,-60,1769513034,2,2
2026-01-27 03:26:46.413744,0x433abf20,13.2575,61.25,5.5,-77,1769513201,3,3
2026-01-27 03:27:35.596103,0x433b0b38,13.2425,60.0,5.75,-72,1769513251,5,5
2026-01-27 03:27:56.554431,0x433af380,13.20125,71.25,6.5,-38,1769513272,3,3
2026-01-27 03:28:58.887842,0x433acb14,13.255,76.25,6.0,-86,1769513334,3,3
2026-01-27 03:31:45.869241,0x433ad35c,13.255,72.5,7.5,-53,1769513501,3,3
2026-01-27 03:31:50.729881,0x433abf20,13.2575,61.25,5.5,-76,1769513506,3,3
2026-01-27 03:32:37.032826,0x433b0b38,13.2375,73.75,5.5,-72,1769513552,5,5
2026-01-27 03:33:56.999712,0x433b0098,13.2175,73.75,5.75,-61,1769513632,2,2
2026-01-27 03:34:00.085291,0x433acb14,13.26,62.5,6.0,-87,1769513635,3,3
2026-01-27 03:36:49.102479,0x433abf20,13.2575,67.5,5.75,-77,1769513804,3,3
2026-01-27 03:37:37.334617,0x433b0b38,13.24125,60.0,5.75,-72,1769513852,5,5
2026-01-27 03:38:58.179808,0x433acb14,13.26,68.75,6.0,-86,1769513933,3,3
2026-01-27 03:41:49.067664,0x433ad35c,13.2575,67.5,7.25,-54,1769514104,3,3
2026-01-27 03:41:52.079054,0x433abf20,13.25375,73.75,5.5,-76,1769514107,3,3
2026-01-27 03:42:38.586711,0x433b0b38,13.235,77.5,5.75,-72,1769514154,5,5
2026-01-27 03:43:58.361928,0x433b0098,13.22625,63.75,5.75,-60,1769514233,2,2
2026-01-27 03:44:02.129821,0x433acb14,13.26,66.25,5.25,-86,1769514237,3,3
2026-01-27 03:46:51.308708,0x433abf20,13.24375,87.5,5.75,-76,1769514406,3,3
2026-01-27 03:47:39.860067,0x433b0b38,13.24,57.5,5.5,-72,1769514455,5,5
2026-01-27 03:49:05.649686,0x433acb14,13.26,65.0,6.0,-86,1769514541,3,3
2026-01-27 03:51:51.611573,0x433abf20,13.255,65.0,5.25,-77,1769514707,3,3
2026-01-27 03:51:54.856365,0x433ad35c,13.255,60.0,6.0,-55,1769514710,3,3
2026-01-27 03:52:41.115838,0x433b0b38,13.24125,57.5,6.0,-72,1769514756,5,5
2026-01-27 03:54:01.100972,0x433b0098,13.21625,76.25,6.0,-61,1769514836,2,2
2026-01-27 03:54:05.027748,0x433acb14,13.25625,73.75,6.25,-86,1769514840,3,3
2026-01-27 03:56:54.509300,0x433abf20,13.25625,61.25,5.5,-77,1769515010,3,3
2026-01-27 03:57:48.663719,0x433b0b38,13.23875,58.75,5.75,-72,1769515064,5,5
2026-01-27 03:59:04.328670,0x433acb14,13.26,62.5,6.0,-86,1769515139,3,3
2026-01-23 13:03:56.554585,0x433b0b38,13.2675,66.25,6.0,-75,,5,5
2026-01-23 13:04:34.999865,0x433aad0c,13.135,66.25,5.75,-72,,3,3
2026-01-23 13:07:29.212636,0x433ad35c,13.28875,60.0,6.25,-59,,3,3
2026-01-23 13:07:36.090813,0x433af380,13.26375,68.75,6.75,-34,,3,3
2026-01-23 13:08:57.672668,0x433b0b38,13.2625,76.25,5.75,-75,,5,5
2026-01-23 13:13:57.971645,0x433b0b38,13.26125,75.0,6.0,-75,,5,5
2026-01-23 13:14:34.746405,0x433aad0c,13.13375,72.5,5.75,-72,,3,3
2026-01-23 13:17:32.241139,0x433ad35c,13.28625,65.0,6.25,-59,,3,3
2026-01-23 13:18:59.791633,0x433b0b38,13.26125,72.5,5.25,-75,,5,5
2026-01-23 13:24:00.313753,0x433b0b38,13.26,68.75,5.75,-76,,5,5
2026-01-23 13:24:36.389757,0x433aad0c,13.135,68.75,6.0,-70,,3,3
2026-01-23 13:27:33.164937,0x433ad35c,13.2875,62.5,5.75,-59,,3,3
2026-01-23 13:29:01.997003,0x433b0b38,13.26625,66.25,6.5,-75,,5,5
2026-01-23 13:34:03.894513,0x433b0b38,13.26,76.25,5.75,-75,,5,5
2026-01-23 13:34:36.783002,0x433aad0c,13.13125,72.5,5.75,-71,,3,3
2026-01-23 13:37:35.500248,0x433ad35c,13.285,58.75,5.5,-58,,3,3
2026-01-23 13:39:05.850138,0x433b0b38,13.26,75.0,5.75,-76,,5,5
2026-01-23 13:44:06.476187,0x433b0b38,13.2575,73.75,5.5,-75,,5,5
2026-01-23 13:44:36.327844,0x433aad0c,13.13125,73.75,6.25,-70,,3,3
2026-01-23 13:47:38.613304,0x433ad35c,13.28125,75.0,5.75,-58,,3,3
2026-01-23 13:49:07.163404,0x433b0b38,13.2575,71.25,6.0,-75,,5,5
2026-01-23 13:54:07.329973,0x433b0b38,13.25625,75.0,6.0,-76,,5,5
2026-01-23 13:54:36.638938,0x433aad0c,13.1375,60.0,6.0,-71,,3,3
2026-01-23 13:57:40.930225,0x433ad35c,13.275,77.5,6.0,-58,,3,3
2026-01-23 13:59:09.168479,0x433b0b38,13.26,73.75,6.0,-75,,5,5
2026-01-26 07:02:03.332975,0x433abf20,13.26125,65.0,5.75,-76,1769439720,3,3
2026-01-26 07:02:07.822454,0x433b0b38,13.24,70.0,5.5,-75,1769439725,5,5
2026-01-26 07:03:26.790076,0x433acb14,13.27625,72.5,3.75,-88,1769439804,3,3
2026-01-26 07:06:20.052379,0x433ad35c,13.2625,88.75,6.75,-53,1769439977,3,3
2026-01-26 07:07:03.988271,0x433abf20,13.255,73.75,5.75,-76,1769440021,3,3
2026-01-26 07:07:13.504831,0x433b0b38,13.24375,62.5,4.0,-88,1769440030,5,4
2026-01-26 07:08:30.237155,0x433acb14,13.28,66.25,4.0,-88,1769440107,3,3
2026-01-26 07:09:13.432043,0x433b0098,13.235,63.75,6.25,-60,1769440150,2,2
2026-01-26 07:12:12.569267,0x433abf20,13.255,77.5,5.75,-76,1769440330,3,3
2026-01-26 07:12:17.687827,0x433b0b38,13.245,62.5,5.75,-76,1769440335,5,5
2026-01-26 07:13:30.198196,0x433acb14,13.28125,65.0,3.5,-87,1769440407,3,3
2026-01-26 07:16:23.209439,0x433ad35c,13.26125,78.75,6.25,-53,1769440580,3,3
2026-01-26 07:17:06.582353,0x433abf20,13.26,63.75,5.5,-76,1769440624,3,3
2026-01-26 07:17:15.329319,0x433b0b38,13.2475,76.25,6.0,-76,1769440632,5,5
2026-01-26 07:18:33.012805,0x433acb14,13.28125,63.75,4.25,-89,1769440710,3,3
2026-01-26 07:19:16.418614,0x433b0098,13.22625,70.0,7.0,-53,1769440753,2,1
2026-01-26 07:22:09.945805,0x433abf20,13.25875,61.25,5.5,-75,1769440927,3,3
2026-01-26 07:22:17.326001,0x433b0b38,13.2475,56.25,5.25,-76,1769440934,5,5
2026-01-26 07:23:32.995163,0x433acb14,13.28,65.0,4.5,-88,1769441010,3,3
2026-01-26 07:24:27.225544,0x433af380,13.20375,68.75,6.5,-38,1769441064,3,3
2026-01-26 07:26:25.738147,0x433ad35c,13.26125,76.25,6.5,-54,1769441183,3,3
2026-01-26 07:27:10.829157,0x433abf20,13.26,65.0,5.5,-76,1769441228,3,3
2026-01-26 07:27:15.873398,0x433b0b38,13.245,57.5,5.75,-76,1769441233,5,5
2026-01-26 07:28:35.089479,0x433acb14,13.2775,75.0,4.75,-86,1769441312,3,3
2026-01-26 07:29:17.364304,0x433b0098,13.23125,61.25,6.5,-59,1769441354,2,2
2026-01-26 07:32:12.522720,0x433abf20,13.2575,76.25,5.75,-75,1769441529,3,3
2026-01-26 07:32:15.437217,0x433b0b38,13.24125,68.75,5.5,-75,1769441532,5,5
2026-01-26 07:33:35.287219,0x433acb14,13.27875,63.75,4.0,-88,1769441612,3,3
2026-01-26 07:36:28.242329,0x433ad35c,13.2625,65.0,6.0,-54,1769441785,3,3
2026-01-26 07:37:11.367777,0x433abf20,13.255,73.75,5.5,-76,1769441828,3,3
2026-01-26 07:37:19.306169,0x433b0b38,13.24125,76.25,6.0,-75,1769441836,5,5
2026-01-26 07:38:36.025957,0x433acb14,13.28,65.0,5.5,-86,1769441913,3,3
2026-01-26 07:39:19.878177,0x433b0098,13.2275,71.25,5.75,-60,1769441957,2,2
2026-01-26 07:42:12.732115,0x433abf20,13.26,63.75,6.0,-75,1769442130,3,3
2026-01-26 07:42:17.957478,0x433b0b38,13.245,61.25,6.0,-76,1769442135,5,5
2026-01-26 07:43:37.332102,0x433acb14,13.27375,70.0,4.25,-87,1769442214,3,3
2026-01-26 07:46:34.043573,0x433ad35c,13.26375,86.25,6.0,-54,1769442391,3,3
2026-01-26 07:47:12.824359,0x433abf20,13.2525,78.75,6.0,-75,1769442430,3,3
2026-01-26 07:47:19.973862,0x433b0b38,13.24,73.75,5.75,-74,1769442437,5,5
2026-01-26 07:48:38.446033,0x433acb14,13.28125,67.5,4.5,-88,1769442515,3,3
2026-01-26 07:49:23.561565,0x433b0098,13.22625,72.5,7.25,-59,1769442560,2,2
2026-01-26 07:52:14.873030,0x433abf20,13.255,73.75,5.5,-76,1769442732,3,3
2026-01-26 07:52:21.114480,0x433b0b38,13.24125,72.5,5.5,-73,1769442738,5,5
2026-01-26 07:53:39.567846,0x433acb14,13.27875,62.5,4.5,-90,1769442816,3,3
2026-01-26 07:56:36.762500,0x433ad35c,13.2625,67.5,6.5,-53,1769442994,3,3
2026-01-26 07:57:14.996919,0x433abf20,13.2525,88.75,5.5,-77,1769443032,3,3
2026-01-26 07:57:22.653860,0x433b0b38,13.245,60.0,5.75,-73,1769443040,5,5
2026-01-26 07:58:44.519226,0x433acb14,13.27875,63.75,5.0,-89,1769443121,3,3
2026-01-26 07:59:25.160707,0x433b0098,13.22875,63.75,6.5,-60,1769443162,2,2
2026-01-25 19:59:10.437584,0x433b0b38,13.26125,63.75,5.75,-74,1769399948,5,5
2026-01-25 19:59:20.141528,0x433abf20,13.24875,123.75,6.0,-53,1769399958,3,2
2026-01-25 20:00:30.991199,0x433acb14,13.3125,66.25,3.0,-92,1769400029,3,3
2026-01-25 20:03:17.151668,0x433ad35c,13.27875,76.25,6.5,-53,1769400195,3,3
2026-01-25 20:04:14.332097,0x433b0b38,13.26125,57.5,6.0,-73,1769400252,5,5
2026-01-25 20:04:18.212187,0x433abf20,13.26375,76.25,6.0,-76,1769400256,3,3
2026-01-25 20:05:33.957212,0x433acb14,13.30875,80.0,3.25,-92,1769400332,3,3
2026-01-25 20:06:23.609000,0x433b0098,13.24625,61.25,6.0,-60,1769400382,2,2
2026-01-25 20:09:15.916773,0x433b0b38,13.26,63.75,5.5,-74,1769400554,5,5
2026-01-25 20:09:20.188500,0x433abf20,13.2675,65.0,6.25,-76,1769400558,3,3
2026-01-25 20:10:31.511104,0x433acb14,13.3125,68.75,3.75,-93,1769400630,3,3
2026-01-25 20:13:15.400824,0x433ad35c,13.2775,71.25,6.25,-54,1769400793,3,3
2026-01-25 20:14:17.236599,0x433b0b38,13.2575,66.25,5.75,-74,1769400855,5,5
2026-01-25 20:14:18.822625,0x433abf20,13.26875,62.5,5.75,-77,1769400857,3,3
2026-01-25 20:15:36.902045,0x433acb14,13.3125,65.0,3.75,-92,1769400935,3,3
2026-01-25 20:16:25.617812,0x433b0098,13.24875,65.0,6.25,-61,1769400984,2,2
2026-01-25 20:19:17.508998,0x433b0b38,13.255,73.75,6.0,-74,1769401156,5,5
2026-01-25 20:19:20.758560,0x433abf20,13.27,68.75,5.5,-76,1769401159,3,3
2026-01-25 20:20:34.820942,0x433acb14,13.31,65.0,4.0,-91,1769401233,3,3
2026-01-25 20:22:31.518543,0x433af380,13.21875,67.5,6.25,-38,1769401350,3,3
2026-01-25 20:23:18.124444,0x433ad35c,13.28125,70.0,6.25,-54,1769401396,3,3
2026-01-25 20:24:18.418614,0x433b0b38,13.25875,57.5,6.0,-73,1769401456,5,5
2026-01-25 20:24:22.559797,0x433abf20,13.2625,97.5,5.25,-77,1769401461,3,3
2026-01-25 20:25:39.841559,0x433acb14,13.30625,73.75,3.75,-92,1769401538,3,3
2026-01-25 20:26:27.162970,0x433b0098,13.24125,72.5,6.0,-60,1769401585,2,2
2026-01-25 20:29:19.409374,0x433b0b38,13.25375,70.0,5.5,-73,1769401757,5,5
2026-01-25 20:29:22.264732,0x433abf20,13.2675,62.5,6.0,-77,1769401760,3,3
2026-01-25 20:30:36.894224,0x433acb14,13.31,63.75,4.0,-91,1769401835,3,3
2026-01-25 20:33:21.352088,0x433ad35c,13.27875,66.25,5.75,-54,1769401999,3,3
2026-01-25 20:34:19.409564,0x433b0b38,13.26,58.75,6.25,-73,1769402057,5,5
2026-01-25 20:34:23.984779,0x433abf20,13.265,75.0,5.75,-76,1769402062,3,3
2026-01-25 20:35:38.160348,0x433acb14,13.30875,65.0,4.0,-93,1769402136,3,3
2026-01-25 20:36:30.518904,0x433b0098,13.25,58.75,6.0,-61,1769402188,2,2
2026-01-25 20:39:20.482479,0x433b0b38,13.2575,57.5,6.0,-74,1769402358,5,5
2026-01-25 20:39:25.866629,0x433abf20,13.265,73.75,5.25,-77,1769402364,3,3
2026-01-25 20:40:40.458705,0x433acb14,13.30875,61.25,3.5,-92,1769402438,3,3
2026-01-25 20:43:23.322502,0x433ad35c,13.27875,63.75,5.75,-53,1769402601,3,3
2026-01-25 20:44:21.745341,0x433b0b38,13.26,75.0,6.5,-74,1769402660,5,5
2026-01-25 20:44:26.895374,0x433abf20,13.2675,63.75,5.75,-77,1769402665,3,3
2026-01-25 20:45:42.767607,0x433acb14,13.31,65.0,4.0,-92,1769402741,3,3
2026-01-25 20:46:32.337777,0x433b0098,13.24375,66.25,6.0,-60,1769402790,2,2
2026-01-25 20:49:23.823677,0x433b0b38,13.2575,61.25,6.5,-73,1769402962,5,5
2026-01-25 20:49:29.013085,0x433abf20,13.265,77.5,5.5,-77,1769402967,3,3
2026-01-25 20:50:42.875154,0x433acb14,13.30875,63.75,3.75,-92,1769403041,3,3
2026-01-25 20:53:25.352801,0x433ad35c,13.27625,73.75,6.0,-53,1769403203,3,3
2026-01-25 20:54:30.008535,0x433abf20,13.245,152.5,5.5,-76,1769403268,3,3
2026-01-25 20:54:40.235340,0x433b0b38,13.26,62.5,5.75,-76,1769403278,5,4
2026-01-25 20:55:43.628997,0x433acb14,13.305,73.75,3.75,-92,1769403342,3,3
2026-01-25 20:56:34.980890,0x433b0098,13.2475,62.5,5.5,-61,1769403393,2,2
2026-01-24 21:05:43.785901,0x433aad0c,12.96625,127.5,5.75,-70,,3,3
2026-01-24 21:05:52.294262,0x433ad35c,13.27625,60.0,5.75,-55,,3,3
2026-01-24 21:06:52.908405,0x433b0b38,13.2375,122.5,5.75,-78,,5,5
2026-01-24 21:11:55.315506,0x433b0b38,13.2625,63.75,0.5,-77,,5,5
2026-01-24 21:15:43.810502,0x433aad0c,12.9875,60.0,5.75,-71,,3,3
2026-01-24 21:15:52.359360,0x433af380,13.21875,80.0,6.5,-34,,3,3
2026-01-24 21:15:56.084284,0x433ad35c,13.2775,67.5,6.0,-56,,3,3
2026-01-24 21:16:57.358807,0x433b0b38,13.2625,66.25,5.5,-78,,5,5
2026-01-24 21:21:57.420974,0x433b0b38,13.26375,63.75,5.75,-78,,5,5
2026-01-24 21:25:44.046541,0x433aad0c,12.985,61.25,6.0,-70,,3,3
2026-01-24 21:25:56.837541,0x433ad35c,13.275,61.25,6.0,-56,,3,3
2026-01-24 21:27:00.201666,0x433b0b38,13.26,56.25,5.75,-78,,5,5
2026-01-24 21:31:59.812932,0x433b0b38,13.2625,63.75,5.75,-78,,5,5
2026-01-24 21:35:44.328884,0x433aad0c,12.9825,63.75,5.75,-71,,3,3
2026-01-24 21:36:00.975861,0x433ad35c,13.27375,66.25,6.25,-56,,3,3
2026-01-24 21:37:01.222799,0x433b0b38,13.23125,135.0,5.5,-78,,5,5
2026-01-24 21:42:01.696957,0x433b0b38,13.255,71.25,5.5,-78,,5,5
2026-01-24 21:45:44.520999,0x433aad0c,12.9775,70.0,5.75,-70,,3,3
2026-01-24 21:46:02.618837,0x433ad35c,13.2725,67.5,5.75,-56,,3,3
2026-01-24 21:47:02.100707,0x433b0b38,13.22875,133.75,5.5,-78,,5,5
2026-01-24 21:52:04.233231,0x433b0b38,13.23,132.5,5.75,-77,,5,5
2026-01-24 21:55:44.769774,0x433aad0c,12.9775,62.5,5.75,-69,,3,3
2026-01-24 21:56:07.739309,0x433ad35c,13.2725,60.0,6.5,-56,,3,3
2026-01-24 21:57:16.697386,0x433b0b38,13.23,135.0,5.75,-75,,5,4
2026-01-24 22:02:07.632690,0x433b0b38,13.25875,61.25,6.0,-78,,5,5
2026-01-23 15:04:24.919379,0x433b0b38,13.25125,76.25,6.5,-73,,5,5
2026-01-23 15:04:39.104373,0x433aad0c,13.13375,63.75,5.0,-78,,3,3
2026-01-23 15:07:56.549071,0x433ad35c,13.27875,61.25,6.5,-59,,3,3
2026-01-23 15:08:04.491182,0x433af380,13.25,66.25,6.0,-34,,3,3
2026-01-23 15:09:25.423597,0x433b0b38,13.26125,58.75,6.5,-75,,5,5
2026-01-23 15:14:27.138218,0x433b0b38,13.2625,62.5,6.75,-73,,5,5
2026-01-23 15:14:39.745710,0x433aad0c,13.13125,70.0,7.5,-70,,3,3
2026-01-23 15:18:00.073879,0x433ad35c,13.27875,62.5,6.25,-58,,3,3
2026-01-23 15:19:28.650330,0x433b0b38,13.25375,91.25,6.75,-74,,5,5
2026-01-23 15:24:28.873470,0x433b0b38,13.25875,75.0,7.25,-74,,5,5
2026-01-23 15:24:39.973345,0x433aad0c,13.1275,70.0,6.5,-70,,3,3
2026-01-23 15:28:01.760448,0x433ad35c,13.2625,126.25,5.75,-59,,3,3
2026-01-23 15:29:30.194272,0x433b0b38,13.26375,62.5,6.75,-75,,5,5
2026-01-23 15:34:32.040307,0x433b0b38,13.25875,68.75,5.75,-73,,5,5
2026-01-23 15:34:39.768422,0x433aad0c,13.13375,57.5,5.75,-71,,3,3
2026-01-23 15:38:03.622854,0x433ad35c,13.2775,62.5,6.25,-59,,3,3
2026-01-23 15:39:32.453518,0x433b0b38,13.25875,70.0,5.75,-73,,5,5
2026-01-23 15:44:33.854415,0x433b0b38,13.26,75.0,6.0,-75,,5,5
2026-01-23 15:44:39.988048,0x433aad0c,13.1275,75.0,6.0,-71,,3,3
2026-01-23 15:48:06.765475,0x433ad35c,13.28,65.0,6.25,-59,,3,3
2026-01-23 15:49:35.389538,0x433b0b38,13.25625,68.75,5.75,-75,,5,5
2026-01-23 15:54:36.756380,0x433b0b38,13.25875,71.25,6.0,-74,,5,5
2026-01-23 15:54:40.168596,0x433aad0c,13.12875,68.75,5.5,-71,,3,3
2026-01-23 15:58:09.093862,0x433ad35c,13.27875,63.75,6.0,-59,,3,3
2026-01-23 15:59:37.016605,0x433b0b38,13.26375,61.25,5.75,-75,,5,5
2026-01-22 19:00:39.097639,0x433ad35c,13.27875,66.25,7.0,-28,,3,3
2026-01-22 19:00:54.321101,0x433aad0c,13.29125,65.0,6.25,-36,,3,3
2026-01-22 19:01:48.344547,0x433b0b38,13.225,128.75,6.25,-3,,5,5
2026-01-22 19:02:08.782108,0x433acb14,13.26375,58.75,7.75,-11,,3,3
2026-01-22 19:06:49.600603,0x433b0b38,13.2525,77.5,8.25,-2,,5,5
2026-01-22 19:07:12.007800,0x433acb14,13.25875,77.5,7.0,-11,,3,3
2026-01-22 19:10:39.720984,0x433ad35c,13.27125,77.5,6.0,-28,,3,3
2026-01-22 19:10:58.118478,0x433aad0c,13.28125,75.0,6.5,-37,,3,3
2026-01-22 19:11:49.673020,0x433b0b38,13.22375,138.75,5.75,-3,,5,5
2026-01-22 19:12:11.389511,0x433acb14,13.265,62.5,6.25,-11,,3,3
2026-01-22 19:16:04.836605,0x433af380,13.2725,67.5,6.5,-20,,3,3
2026-01-22 19:16:51.254655,0x433b0b38,13.25625,63.75,6.0,-4,,5,5
2026-01-22 19:17:13.477496,0x433acb14,13.26375,65.0,7.25,-10,,3,3
2026-01-22 19:20:42.248972,0x433ad35c,13.275,67.5,5.75,-27,,3,3
2026-01-22 19:20:59.312145,0x433aad0c,13.285,62.5,5.5,-36,,3,3
2026-01-22 19:21:53.032863,0x433b0b38,13.23,126.25,6.25,-4,,5,5
2026-01-22 19:22:15.445499,0x433acb14,13.2625,62.5,7.5,-10,,3,3
2026-01-22 19:25:19.296739,0x433af380,13.25375,75.0,5.75,-23,,3,3
2026-01-22 19:26:53.723735,0x433b0b38,13.255,62.5,6.25,-4,,5,5
2026-01-22 19:27:15.146473,0x433acb14,13.2625,62.5,6.0,-11,,3,3
2026-01-22 19:30:46.170937,0x433ad35c,13.26625,78.75,6.5,-26,,3,3
2026-01-22 19:31:01.802190,0x433aad0c,13.28,72.5,6.5,-36,,3,3
2026-01-22 19:31:56.297882,0x433b0b38,13.25625,62.5,6.0,-4,,5,5
2026-01-22 19:32:16.872477,0x433acb14,13.2625,66.25,7.25,-11,,3,3
2026-01-22 19:36:56.261574,0x433b0b38,13.25125,75.0,6.25,-3,,5,5
2026-01-22 19:37:18.246869,0x433acb14,13.2625,66.25,6.25,-10,,3,3
2026-01-22 19:39:21.883567,0x433af380,13.2475,75.0,6.0,-18,,3,3
2026-01-22 19:40:47.268480,0x433ad35c,13.2675,75.0,6.25,-26,,3,3
2026-01-22 19:41:03.890404,0x433aad0c,13.28375,63.75,6.5,-38,,3,3
2026-01-22 19:41:57.606543,0x433b0b38,13.2525,76.25,6.0,-3,,5,5
2026-01-22 19:42:22.205677,0x433acb14,13.2575,77.5,6.25,-11,,3,3
2026-01-22 19:44:53.598713,0x433af380,4.56125,-1.25,6.5,-14,,3,3
2026-01-22 19:46:59.796073,0x433b0b38,13.2275,127.5,6.25,-3,,5,5
2026-01-22 19:47:21.650797,0x433acb14,13.2625,65.0,7.5,-11,,3,3
2026-01-22 19:50:50.873600,0x433ad35c,13.27,66.25,5.75,-25,,3,3
2026-01-22 19:51:06.493842,0x433aad0c,13.2775,73.75,6.0,-37,,3,3
2026-01-22 19:52:02.594827,0x433b0b38,13.25625,65.0,6.25,-3,,5,5
2026-01-22 19:52:12.981649,0x433af380,4.57875,-1.25,6.75,-17,,3,3
2026-01-22 19:52:22.079210,0x433acb14,13.25875,77.5,7.5,-11,,3,3
2026-01-22 19:55:13.786318,0x433af380,4.58375,,6.25,-16,,3,3
2026-01-22 19:57:03.965947,0x433b0b38,13.25625,61.25,6.0,-3,,5,5
2026-01-22 19:57:24.857851,0x433acb14,13.26375,63.75,7.0,-11,,3,3
2026-01-27 11:00:59.344098,0x433acb14,13.26125,77.5,2.75,-93,1769540454,3,3
2026-01-27 11:03:41.695732,0x433abf20,13.255,63.75,5.25,-76,1769540616,3,3
2026-01-27 11:03:49.094154,0x433ad35c,13.26125,71.25,6.0,-53,1769540623,3,3
2026-01-27 11:04:38.491294,0x433b0b38,13.23625,63.75,6.0,-74,1769540673,5,5
2026-01-27 11:05:55.900915,0x433b0098,13.22375,62.5,6.0,-60,1769540750,2,2
2026-01-27 11:06:00.853120,0x433acb14,13.2675,67.5,2.75,-94,1769540755,3,3
2026-01-27 11:08:42.841956,0x433abf20,13.23625,126.25,5.75,-75,1769540917,3,3
2026-01-27 11:09:38.815466,0x433b0b38,13.23625,65.0,6.75,-74,1769540973,5,5
2026-01-27 11:11:00.937461,0x433acb14,13.2675,63.75,2.0,-95,1769541055,3,3
2026-01-27 11:13:52.336397,0x433ad35c,13.26625,65.0,6.5,-53,1769541227,3,3
2026-01-27 11:14:39.993121,0x433b0b38,13.23,71.25,6.5,-74,1769541274,5,5
2026-01-27 11:15:57.314808,0x433b0098,13.225,63.75,6.25,-61,1769541352,2,2
2026-01-27 11:16:03.927202,0x433acb14,13.2675,62.5,2.5,-94,1769541358,3,3
2026-01-27 11:18:43.662171,0x433abf20,13.25375,75.0,5.75,-75,1769541518,3,3
2026-01-27 11:19:40.902521,0x433b0b38,13.235,60.0,6.25,-75,1769541575,5,5
2026-01-27 11:21:04.110751,0x433acb14,13.2625,61.25,-1.25,-98,1769541658,3,3
2026-01-27 11:23:45.464602,0x433abf20,13.2525,73.75,6.0,-75,1769541820,3,3
2026-01-27 11:23:55.803552,0x433ad35c,13.26625,60.0,7.25,-54,1769541830,3,3
2026-01-27 11:24:42.401569,0x433b0b38,13.21,123.75,6.75,-74,1769541877,5,5
2026-01-27 11:25:58.847309,0x433b0098,13.22,73.75,6.25,-61,1769541953,2,2
2026-01-27 11:26:09.777696,0x433acb14,13.265,72.5,1.25,-96,1769541964,3,3
2026-01-27 11:28:47.139238,0x433abf20,13.2575,63.75,5.25,-75,1769542121,3,3
2026-01-27 11:29:25.849843,0x433af380,13.20125,71.25,6.25,-38,1769542160,3,3
2026-01-27 11:29:44.310507,0x433b0b38,13.235,60.0,6.0,-73,1769542179,5,5
2026-01-27 11:31:07.564889,0x433acb14,13.2725,65.0,4.0,-88,1769542262,3,3
2026-01-27 11:33:47.706431,0x433abf20,13.25875,63.75,5.75,-76,1769542422,3,3
2026-01-27 11:33:57.654280,0x433ad35c,13.265,75.0,6.0,-53,1769542432,3,3
2026-01-27 11:34:44.889905,0x433b0b38,13.23625,65.0,5.5,-72,1769542479,5,5
2026-01-27 11:36:01.131901,0x433b0098,13.22,71.25,6.0,-62,1769542555,2,2
2026-01-27 11:36:09.770511,0x433acb14,13.27125,65.0,1.75,-95,1769542564,3,3
