datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-05-03 08:51:20.660425,0x433b0b38,25.755816,34.853416,1012.4981,258.52057,72,,,6.75,-22,,5,5
2025-05-03 08:52:20.027376,0x433b0b38,25.742994,34.89832,1012.5078,258.32492,71,,,7.25,-22,,5,5
2025-05-03 08:53:20.088498,0x433b0b38,25.73774,34.9108,1012.5406,258.91278,71,,,6.75,-22,,5,5
2025-05-03 08:54:20.137112,0x433b0b38,25.740425,34.89536,1012.5251,259.70074,69,,,6.5,-23,,5,5
2025-05-03 08:55:20.039656,0x433b0b38,25.732635,34.922802,1012.5451,259.30615,69,,,5.75,-23,,5,5
2025-05-03 08:56:20.051630,0x433b0b38,25.74292,34.887527,1012.5446,258.71652,70,,,6.0,-22,,5,5
2025-05-03 08:57:20.070699,0x433b0b38,25.750635,34.881226,1012.5628,258.71652,70,,,6.25,-22,,5,5
2025-05-03 08:58:20.091419,0x433b0b38,25.735209,34.900894,1012.5847,259.8985,68,,,7.0,-23,,5,5
2025-05-03 08:59:20.583266,0x433b0b38,25.745605,34.888577,1012.5992,259.5033,70,,,6.5,-22,,5,5
2025-05-03 09:00:20.667488,0x433b0b38,25.740389,34.895725,1012.61035,259.5033,68,,,7.0,-23,,5,5
2025-05-03 09:01:20.163102,0x433b0b38,25.714638,34.925713,1012.6045,259.70074,69,,,6.5,-22,,5,5
2025-05-03 09:02:20.348232,0x433b0b38,25.719818,34.94113,1012.6302,260.09653,69,,,7.0,-23,,5,5
2025-05-03 09:03:20.200394,0x433b0b38,25.722351,34.92493,1012.62964,259.70074,70,,,6.25,-22,,5,5
2025-05-03 09:04:20.217249,0x433b0b38,25.75842,34.852158,1012.6346,257.9345,74,,,6.5,-23,,5,5
2025-05-03 09:05:20.241607,0x433b0b38,25.771204,34.873028,1012.6115,257.1572,74,,,6.75,-22,,5,5
2025-05-03 09:06:20.741235,0x433b0b38,25.735247,34.929924,1012.6784,258.91278,73,,,6.75,-22,,5,5
2025-05-03 09:07:20.304337,0x433b0b38,25.727568,34.94267,1012.6452,256.0,76,,,6.5,-23,,5,5
2025-05-03 09:08:20.304368,0x433b0b38,25.740425,34.9114,1012.64716,257.54526,73,,,6.75,-23,,5,5
2025-05-03 09:09:20.301548,0x433b0b38,25.717247,34.943085,1012.6325,258.32492,72,,,6.5,-22,,5,5
2025-05-03 09:10:20.322311,0x433b0b38,25.717247,34.955875,1012.6492,258.71652,71,,,6.75,-23,,5,5
2025-05-03 09:11:20.354124,0x433b0b38,25.724997,34.92927,1012.6524,258.91278,71,,,7.0,-23,,5,5
2025-05-03 09:12:20.857131,0x433b0b38,25.714788,34.950348,1012.61285,259.30615,72,,,6.25,-22,,5,5
2025-05-03 09:13:20.390708,0x433b0b38,25.706999,34.953262,1012.62665,258.32492,74,,,6.75,-23,,5,5
2025-05-03 09:14:21.134106,0x433b0b38,25.73271,34.899582,1012.58203,259.5033,71,,,6.75,-23,,5,5
2025-05-03 09:15:20.446495,0x433b0b38,25.73271,34.919582,1012.57355,257.3511,71,,,7.25,-22,,5,5
2025-05-03 09:16:20.511230,0x433b0b38,25.722425,34.9413,1012.5526,259.1093,71,,,6.0,-23,,5,5
2025-05-03 09:17:21.129575,0x433b0b38,25.712141,34.95081,1012.54,259.5033,70,,,7.0,-23,,5,5
2025-05-03 09:18:20.950404,0x433b0b38,25.714676,34.929302,1012.54425,259.1093,70,,,6.5,-23,,5,5
2025-05-03 09:19:20.485457,0x433b0b38,25.694107,34.981094,1012.5174,258.12958,71,,,6.75,-22,,5,5
2025-05-03 09:20:20.987238,0x433b0b38,25.719742,34.919037,1012.49475,258.32492,72,,,6.25,-22,,5,5
2025-05-03 09:21:21.151535,0x433b0b38,25.732748,34.917187,1012.49,258.12958,72,,,6.0,-22,,5,5
2025-05-03 09:22:20.491549,0x433b0b38,25.722425,34.909595,1012.48914,258.52057,72,,,6.75,-22,,5,5
2025-05-03 09:23:20.845344,0x433b0b38,25.714676,34.928185,1012.4689,258.52057,70,,,6.75,-23,,5,5
2025-05-03 09:24:21.035679,0x433b0b38,25.71978,34.92893,1012.4864,258.12958,72,,,7.25,-22,,5,5
2025-05-03 09:25:20.588240,0x433b0b38,25.730179,34.912266,1012.494,258.52057,71,,,6.75,-23,,5,5
2025-05-03 09:26:20.566725,0x433b0b38,25.709496,34.930664,1012.45184,258.71652,70,,,5.75,-23,,5,5
2025-05-03 09:27:20.615588,0x433b0b38,25.717209,34.96316,1012.4267,260.09653,67,,,5.75,-22,,5,5
2025-05-03 09:28:20.604655,0x433b0b38,25.709496,34.94694,1012.39496,259.5033,68,,,7.0,-22,,5,5
2025-05-03 09:29:20.649541,0x433b0b38,25.71218,34.92862,1012.40936,259.1093,69,,,6.25,-23,,5,5
2025-05-03 09:30:20.652174,0x433b0b38,25.6966,34.958942,1012.3864,258.91278,72,,,6.0,-22,,5,5
2025-05-03 09:31:20.616432,0x433b0b38,25.712029,34.952675,1012.3843,258.71652,70,,,6.75,-22,,5,5
2025-05-03 09:32:20.630420,0x433b0b38,25.696676,34.97114,1012.4131,259.8985,68,,,6.0,-22,,5,5
2025-05-03 09:33:20.906449,0x433b0b38,25.694069,34.976494,1012.3919,260.09653,68,,,6.0,-23,,5,5
2025-05-03 09:34:20.693512,0x433b0b38,25.69403,34.97622,1012.4036,259.70074,69,,,6.75,-23,,5,5
2025-05-03 09:35:20.678292,0x433b0b38,25.717434,34.937416,1012.4016,258.52057,71,,,7.0,-23,,5,5
2025-05-03 09:36:20.688550,0x433b0b38,25.683784,35.014744,1012.3977,259.5033,70,,,6.75,-22,,5,5
2025-05-03 09:37:20.740683,0x433b0b38,25.699211,34.962257,1012.39734,259.5033,69,,,6.5,-22,,5,5
2025-05-03 09:38:20.715343,0x433b0b38,25.702045,34.972256,1012.40515,259.30615,70,,,6.75,-22,,5,5
2025-05-03 09:39:20.769149,0x433b0b38,25.706999,34.96415,1012.40576,258.32492,71,,,6.5,-23,,5,5
2025-05-03 09:40:20.770542,0x433b0b38,25.717209,34.945488,1012.3999,258.71652,70,,,6.25,-22,,5,5
2025-05-03 09:41:20.835751,0x433b0b38,25.701857,34.989677,1012.36505,258.32492,70,,,6.25,-23,,5,5
2025-05-03 09:42:20.800191,0x433b0b38,25.693691,35.002155,1012.33844,258.52057,71,,,6.25,-23,,5,5
2025-05-03 09:43:20.836228,0x433b0b38,25.70866,34.969032,1012.35645,259.5033,70,,,6.25,-22,,5,5
2025-05-03 09:44:20.828509,0x433b0b38,25.704165,34.96459,1012.3527,258.32492,71,,,6.75,-23,,5,5
2025-05-03 09:45:20.846322,0x433b0b38,25.708813,34.981655,1012.3363,258.52057,71,,,6.75,-22,,5,5
2025-05-03 09:46:20.867477,0x433b0b38,25.719326,34.95812,1012.3542,258.12958,72,,,6.75,-23,,5,5
2025-05-03 09:47:21.208561,0x433b0b38,25.724884,34.953186,1012.3093,259.1093,71,,,6.75,-23,,5,5
2025-05-03 09:48:20.921549,0x433b0b38,25.730217,34.939972,1012.2966,257.9345,72,,,6.25,-22,,5,5
2025-05-03 09:49:20.925552,0x433b0b38,25.763756,34.863716,1012.4376,257.54526,71,,,7.0,-23,,5,5
2025-05-03 09:50:20.942617,0x433b0b38,25.775625,34.84364,1012.43475,257.73975,72,,,6.25,-22,,5,5
2025-05-03 09:51:21.010350,0x433b0b38,25.732258,34.942204,1012.3076,259.1093,70,,,7.0,-23,,5,5
2025-05-03 09:52:20.979494,0x433b0b38,25.71441,34.946476,1012.27997,259.5033,69,,,7.5,-22,,5,5
2025-05-03 09:53:21.043248,0x433b0b38,25.716335,34.94053,1012.2526,259.70074,69,,,6.25,-22,,5,5
2025-05-03 09:54:21.522491,0x433b0b38,25.706963,34.958794,1012.26855,259.8985,68,,,6.75,-23,,5,5
2025-05-03 09:55:21.018392,0x433b0b38,25.698126,34.963757,1012.26074,259.70074,68,,,6.25,-22,,5,5
2025-05-03 09:56:21.071463,0x433b0b38,25.721361,34.92668,1012.24316,259.30615,70,,,7.25,-23,,5,5
2025-05-03 09:57:21.235630,0x433b0b38,25.680758,34.986103,1012.18915,259.70074,69,,,5.75,-23,,5,5
2025-05-03 09:58:21.056333,0x433b0b38,25.696335,34.96387,1012.2542,259.70074,67,,,6.75,-23,,5,5
2025-05-03 09:59:21.067607,0x433b0b38,25.716944,34.9059,1012.2242,260.09653,66,,,5.75,-25,,5,5
2025-05-03 10:00:21.117298,0x433b0b38,25.721973,34.97361,1012.21136,260.69247,64,,,5.75,-21,,5,5
2025-05-03 10:01:21.614546,0x433b0b38,25.737362,35.279144,1012.25287,259.8985,63,,,6.75,-20,,5,5
2025-05-03 10:02:21.358386,0x433b0b38,25.711536,35.71241,1012.25726,258.71652,62,,,5.5,-28,,5,5
2025-05-03 10:03:21.439292,0x433b0b38,25.735058,35.5054,1012.2183,258.32492,63,,,7.25,-29,,5,5
2025-05-03 10:04:21.478622,0x433b0b38,25.773626,35.485603,1012.2227,257.3511,63,,,7.25,-29,,5,5
2025-05-03 10:05:21.342292,0x433b0b38,25.799713,35.43767,1012.24194,255.61658,68,,,7.75,-32,,5,5
2025-05-03 10:06:23.871756,0x433b0b38,25.799526,35.569405,1012.1984,257.3511,63,,,7.25,-44,,5,4
2025-05-03 10:07:21.352524,0x433b0b38,25.781527,35.789482,1012.2076,255.4253,69,,,7.0,-25,,5,5
2025-05-03 10:08:21.468665,0x433b0b38,25.812496,35.70722,1012.2019,252.59003,74,,,6.0,-26,,5,5
2025-05-03 10:09:21.589242,0x433b0b38,25.811586,35.712845,1012.2054,251.84456,75,,,6.25,-23,,5,5
2025-05-03 10:10:21.668461,0x433b0b38,25.83987,35.872765,1012.20044,251.65889,73,,,6.0,-24,,5,5
2025-05-03 10:11:21.555345,0x433b0b38,25.85061,35.958706,1012.2097,251.10349,76,,,6.0,-26,,5,5
2025-05-03 10:12:21.466314,0x433b0b38,25.87927,36.145706,1012.19977,248.18227,81,,,6.5,-32,,5,5
2025-05-03 10:13:21.432332,0x433b0b38,25.928087,36.55792,1012.19995,244.80037,85,,,5.75,-28,,5,5
2025-05-03 10:14:21.557388,0x433b0b38,26.023338,36.228527,1012.1828,239.98125,101,,,6.0,-12,,5,5
2025-05-03 10:15:21.531187,0x433b0b38,26.195498,36.0182,1012.1657,237.3117,107,,,6.25,-14,,5,5
2025-05-03 10:16:21.559354,0x433b0b38,26.324059,35.720074,1012.1555,233.2574,116,,,6.25,-12,,5,5
2025-05-03 10:17:21.870503,0x433b0b38,26.372004,35.71506,1012.15076,230.42305,128,,,6.0,-15,,5,5
2025-05-03 10:18:22.471342,0x433b0b38,26.496334,35.65262,1012.14996,231.67421,119,,,6.0,-15,,5,5
2025-05-03 10:19:21.692738,0x433b0b38,26.565758,35.673225,1012.1571,228.11317,125,,,5.75,-13,,5,5
2025-05-03 10:20:23.195740,0x433b0b38,26.630003,35.925983,1012.20544,223.62961,142,,,6.0,-16,,5,5
2025-05-03 10:21:22.771176,0x433b0b38,26.733004,35.905785,1012.13574,224.3646,133,,,6.25,-16,,5,5
2025-05-03 10:22:22.388476,0x433b0b38,26.758564,35.477753,1012.11115,226.90005,134,,,6.25,-16,,5,5
