datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 08:59:35.568766,0x433b0b38,13.2625,61.25,2.0,-99,1761062369,5,4
2025-10-21 09:03:35.222721,0x433acb14,13.265,65.0,2.25,-99,1761062609,3,2
2025-10-21 09:06:46.449355,0x433b0098,13.26125,62.5,1.75,-99,1761062800,2,1
2025-10-21 09:09:36.836359,0x433b0b38,13.265,58.75,-5.75,-108,1761062970,5,4
2025-10-21 09:10:44.000299,0x433ad35c,13.2725,63.75,2.5,-98,1761063038,3,2
2025-10-21 09:12:11.441172,0x433aad0c,13.2625,62.5,-6.25,-110,1761063125,3,2
2025-10-21 09:19:41.122776,0x433b0b38,13.26,75.0,-7.5,-111,1761063575,5,4
2025-10-21 09:23:36.400830,0x433acb14,13.265,62.5,-6.75,-110,1761063810,3,2
2025-10-21 09:29:43.530060,0x433b0b38,13.26875,63.75,-5.25,-109,1761064177,5,4
2025-10-21 09:30:51.536356,0x433ad35c,13.27125,73.75,3.5,-97,1761064245,3,2
2025-10-21 09:33:37.900501,0x433acb14,13.2625,76.25,-4.25,-107,1761064411,3,3
2025-10-21 09:34:47.072133,0x433b0b38,13.2675,62.5,-6.25,-110,1761064481,5,4
2025-10-21 09:38:43.028317,0x433acb14,13.2425,130.0,3.25,-96,1761064717,3,2
2025-10-21 09:45:48.162136,0x433aafcc,13.26,62.5,3.0,-96,1761065142,5,5
2025-10-21 09:49:54.375561,0x433b0b38,13.26625,75.0,3.0,-96,1761065388,5,3
2025-10-21 09:50:54.861862,0x433ad35c,13.275,63.75,3.25,-98,1761065448,3,2
2025-10-21 09:52:27.877716,0x433aad0c,13.26625,62.5,3.25,-97,1761065541,3,1
2025-10-21 09:53:49.487879,0x433acb14,13.26375,75.0,2.75,-96,1761065623,3,2
2025-10-21 09:56:58.410249,0x433b0098,13.25125,75.0,3.0,-98,1761065812,2,1
2025-10-21 09:58:46.488097,0x433acb14,13.265,76.25,3.25,-98,1761065920,3,2
2025-10-21 10:02:24.699463,0x433aad0c,13.2625,72.5,-8.0,-111,1761066138,3,2
2025-10-21 10:03:41.503016,0x433aafcc,13.26,63.75,3.5,-97,1761066215,5,5
2025-10-21 10:03:48.057395,0x433acb14,13.26875,65.0,3.5,-97,1761066222,3,2
2025-10-21 10:10:58.790813,0x433ad35c,13.27375,61.25,2.5,-98,1761066652,3,2
2025-10-21 10:14:55.343791,0x433b0b38,13.275,62.5,3.5,-97,1761066889,5,4
2025-10-21 10:17:01.907245,0x433b0098,13.25375,73.75,-5.25,-109,1761067015,2,2
2025-10-21 10:21:06.001962,0x433ad35c,13.275,63.75,1.25,-100,1761067259,3,2
2025-10-21 10:32:34.498428,0x433aad0c,13.27125,60.0,-4.75,-108,1761067948,3,2
2025-10-21 10:39:42.334033,0x433aafcc,13.26,73.75,3.5,-97,1761068376,5,5
2025-10-21 10:40:00.885971,0x433b0b38,13.2775,61.25,-5.5,-109,1761068394,5,4
2025-10-21 10:41:09.929945,0x433ad35c,13.275,63.75,-5.5,-109,1761068463,3,2
2025-10-21 10:43:58.607108,0x433acb14,13.27375,63.75,3.25,-97,1761068632,3,2
2025-10-21 10:47:10.239603,0x433b0098,13.255,85.0,3.0,-96,1761068824,2,1
2025-10-21 10:50:06.040990,0x433b0b38,13.27375,73.75,3.0,-99,1761068999,5,4
2025-10-21 10:51:09.698300,0x433ad35c,13.2775,63.75,3.25,-96,1761069063,3,2
2025-10-21 10:52:42.806296,0x433aad0c,13.2675,73.75,3.5,-96,1761069156,3,1
2025-10-21 10:55:05.572170,0x433b0b38,13.275,73.75,3.25,-97,1761069299,5,4
2025-10-21 11:05:07.503090,0x433b0b38,13.28125,61.25,3.0,-96,1761069901,5,4
2025-10-21 11:07:15.716050,0x433b0098,13.26125,60.0,-5.75,-110,1761070029,2,2
2025-10-21 11:15:10.380565,0x433b0b38,13.27625,75.0,-6.25,-109,1761070504,5,4
2025-10-21 11:20:12.203426,0x433b0b38,13.27875,75.0,3.75,-98,1761070806,5,4
2025-10-21 11:21:17.689489,0x433ad35c,13.2775,76.25,3.5,-97,1761070871,3,2
2025-10-21 11:22:48.495526,0x433aad0c,13.27625,60.0,3.5,-97,1761070962,3,1
2025-10-21 11:25:15.566183,0x433b0b38,13.285,63.75,3.5,-96,1761071109,5,3
2025-10-21 11:32:52.645193,0x433aad0c,13.2725,75.0,3.75,-98,1761071566,3,1
2025-10-21 11:37:22.244723,0x433b0098,13.24875,86.25,-4.25,-108,1761071836,2,2
2025-10-21 11:40:17.432129,0x433b0b38,13.28625,62.5,3.25,-96,1761072011,5,4
2025-10-21 11:42:51.152157,0x433aad0c,13.27875,63.75,-4.75,-109,1761072164,3,2
2025-10-21 11:44:14.312761,0x433acb14,13.28,66.25,3.75,-96,1761072248,3,2
2025-10-21 11:52:59.249785,0x433aad0c,13.27625,75.0,3.5,-96,1761072773,3,1
2025-10-21 11:54:16.137356,0x433acb14,13.27625,77.5,-7.25,-111,1761072849,3,2
2025-10-21 11:55:21.371169,0x433b0b38,13.28375,58.75,3.5,-96,1761072915,5,4
2025-10-21 12:00:20.857846,0x433b0b38,13.2875,60.0,-7.0,-111,1761073214,5,5
2025-10-21 12:02:58.593666,0x433aad0c,13.27375,68.75,1.75,-99,1761073372,3,1
2025-10-21 12:05:23.562922,0x433b0b38,13.28625,60.0,2.75,-98,1761073517,5,4
2025-10-21 12:07:32.215129,0x433b0098,13.265,60.0,3.5,-98,1761073645,2,1
2025-10-21 12:09:43.893628,0x433aafcc,13.26125,62.5,2.5,-97,1761073777,5,5
2025-10-21 12:14:19.565974,0x433acb14,13.2775,77.5,-6.5,-111,1761074053,3,3
2025-10-21 12:25:33.023078,0x433b0b38,13.2825,75.0,2.0,-100,1761074726,5,3
2025-10-21 12:29:24.457413,0x433acb14,13.285,63.75,-3.75,-109,1761074958,3,3
2025-10-21 12:40:38.750162,0x433b0b38,13.29,62.5,1.0,-102,1761075632,5,4
2025-10-21 12:45:44.527514,0x433aafcc,13.2625,67.5,0.75,-101,1761075938,5,5
2025-10-21 12:54:32.407403,0x433acb14,13.28375,67.5,1.25,-101,1761076466,3,3
2025-10-21 12:55:41.796496,0x433b0b38,13.29125,57.5,0.25,-102,1761076535,5,4
2025-10-21 12:57:47.133035,0x433b0098,13.26,72.5,1.5,-100,1761076660,2,1
2025-10-21 12:59:33.077200,0x433acb14,13.26,130.0,0.25,-102,1761076766,3,3
2025-10-21 13:00:42.453245,0x433b0b38,13.2875,71.25,2.5,-99,1761076836,5,4
2025-10-21 13:03:11.880449,0x433aad0c,13.28625,62.5,-5.75,-109,1761076985,3,2
2025-10-21 13:04:33.489839,0x433acb14,13.28125,78.75,-0.5,-104,1761077067,3,3
2025-10-21 13:11:51.270115,0x433ad35c,13.28625,103.75,3.0,-97,1761077504,3,1
2025-10-21 13:13:15.636279,0x433aad0c,13.28375,75.0,2.5,-99,1761077589,3,2
2025-10-21 13:14:37.462870,0x433acb14,13.28375,63.75,2.0,-100,1761077671,3,3
2025-10-21 13:17:54.779256,0x433b0098,13.26875,60.0,1.25,-100,1761077868,2,1
2025-10-21 13:19:38.382665,0x433acb14,13.28125,73.75,-0.5,-103,1761077971,3,3
2025-10-21 13:23:19.075405,0x433aad0c,13.29,62.5,1.5,-100,1761078192,3,1
2025-10-21 13:24:40.904081,0x433acb14,13.28625,62.5,1.75,-100,1761078274,3,3
2025-10-21 13:27:54.051505,0x433b0098,13.26,70.0,1.75,-100,1761078467,2,1
2025-10-21 13:29:41.410587,0x433acb14,13.28625,66.25,1.75,-101,1761078575,3,3
2025-10-21 13:34:42.235277,0x433acb14,13.2825,77.5,2.0,-101,1761078875,3,3
2025-10-21 13:35:47.911115,0x433b0b38,13.29,60.0,1.25,-101,1761078941,5,4
2025-10-21 13:39:47.678369,0x433aafcc,13.265,67.5,1.75,-100,1761079181,5,5
2025-10-21 13:40:50.420153,0x433b0b38,13.28625,73.75,3.25,-99,1761079243,5,4
2025-10-21 13:41:56.302484,0x433ad35c,13.29375,63.75,1.5,-101,1761079309,3,2
2025-10-21 13:44:46.261452,0x433acb14,13.28625,68.75,0.75,-102,1761079479,3,3
2025-10-21 13:47:57.854713,0x433b0098,13.2675,62.5,-6.0,-111,1761079671,2,2
2025-10-21 13:50:51.865949,0x433b0b38,13.29,63.75,1.0,-100,1761079845,5,4
2025-10-21 13:54:47.630311,0x433acb14,13.2825,80.0,0.25,-103,1761080081,3,3
2025-10-21 13:58:01.747833,0x433b0098,13.27,61.25,1.75,-99,1761080275,2,1
2025-10-21 14:02:01.357982,0x433ad35c,13.2975,63.75,1.5,-101,1761080514,3,2
2025-10-21 14:04:50.723810,0x433acb14,13.28,76.25,0.75,-103,1761080684,3,3
2025-10-21 14:05:56.252201,0x433b0b38,13.2875,73.75,2.25,-100,1761080749,5,4
2025-10-21 14:08:05.500989,0x433b0098,13.27,61.25,2.0,-101,1761080879,2,1
2025-10-21 14:09:51.795162,0x433acb14,13.28625,62.5,0.75,-101,1761080985,3,3
2025-10-21 14:12:07.546553,0x433ad35c,13.2925,76.25,2.0,-99,1761081121,3,1
2025-10-21 14:18:07.730910,0x433b0098,13.26125,73.75,1.75,-101,1761081481,2,1
2025-10-21 14:23:35.744787,0x433aad0c,13.29375,61.25,1.75,-101,1761081809,3,1
2025-10-21 14:24:56.996243,0x433acb14,13.285,65.0,1.75,-101,1761081890,3,3
2025-10-21 14:26:03.266566,0x433b0b38,13.28625,76.25,1.5,-101,1761081956,5,4
2025-10-21 14:29:57.363669,0x433acb14,13.28625,62.5,1.0,-102,1761082190,3,3
2025-10-21 14:33:36.484245,0x433aad0c,13.29375,62.5,1.5,-101,1761082409,3,2
2025-10-21 14:33:45.913376,0x433aafcc,13.26375,76.25,2.0,-99,1761082419,5,5
2025-10-21 14:35:00.087390,0x433acb14,13.28875,65.0,2.0,-101,1761082493,3,3
2025-10-21 14:40:00.329421,0x433acb14,13.2875,65.0,2.25,-99,1761082793,3,3
2025-10-21 14:45:00.647350,0x433acb14,13.28375,76.25,2.0,-101,1761083094,3,3
2025-10-21 14:48:16.773581,0x433b0098,13.27,62.5,2.0,-101,1761083290,2,1
2025-10-21 14:50:02.766865,0x433acb14,13.28625,62.5,2.0,-100,1761083396,3,3
2025-10-21 14:51:08.249717,0x433b0b38,13.29125,60.0,2.25,-101,1761083461,5,4
2025-10-21 14:51:46.622206,0x433aafcc,13.25625,127.5,3.5,-98,1761083500,5,5
2025-10-21 14:56:09.375119,0x433b0b38,13.29,60.0,2.75,-99,1761083762,5,4
2025-10-21 15:00:04.054794,0x433acb14,13.28875,66.25,1.75,-101,1761083997,3,3
2025-10-21 15:02:17.661151,0x433ad35c,13.29875,70.0,1.75,-101,1761084131,3,2
2025-10-21 15:03:50.995063,0x433aad0c,13.29375,63.75,2.75,-98,1761084224,3,1
2025-10-21 15:05:06.127585,0x433acb14,13.28125,76.25,2.5,-100,1761084299,3,3
2025-10-21 15:09:48.320832,0x433aafcc,13.2675,62.5,-7.0,-111,1761084581,5,4
2025-10-21 15:10:07.142493,0x433acb14,13.28875,65.0,2.25,-100,1761084600,3,3
2025-10-21 15:12:20.730167,0x433ad35c,13.295,91.25,3.5,-97,1761084734,3,2
2025-10-21 15:15:09.666982,0x433acb14,13.28875,63.75,2.0,-100,1761084903,3,3
2025-10-21 15:16:13.930175,0x433b0b38,13.28625,73.75,4.0,-97,1761084967,5,4
2025-10-21 15:20:10.083676,0x433acb14,13.28875,65.0,2.25,-101,1761085203,3,3
2025-10-21 15:22:23.613739,0x433ad35c,13.30125,65.0,1.0,-102,1761085336,3,2
2025-10-21 15:23:56.690650,0x433aad0c,13.29375,60.0,3.5,-97,1761085430,3,1
2025-10-21 15:25:11.618556,0x433acb14,13.28375,77.5,1.75,-101,1761085504,3,3
2025-10-21 15:30:12.412096,0x433acb14,13.2875,61.25,1.5,-100,1761085805,3,3
2025-10-21 15:32:25.867303,0x433ad35c,13.29625,73.75,3.25,-96,1761085939,3,2
2025-10-21 15:33:55.204401,0x433aad0c,13.28625,86.25,3.25,-98,1761086028,3,1
2025-10-21 15:35:13.460496,0x433acb14,13.2875,61.25,1.5,-100,1761086106,3,3
2025-10-21 15:40:15.789934,0x433acb14,13.28625,61.25,0.75,-102,1761086409,3,3
2025-10-21 15:43:57.190680,0x433aad0c,13.29375,61.25,3.75,-97,1761086630,3,1
2025-10-21 15:45:18.891595,0x433acb14,13.27875,85.0,1.75,-100,1761086712,3,3
2025-10-21 15:45:49.034647,0x433aafcc,13.2725,63.75,3.5,-98,1761086742,5,5
2025-10-21 15:48:23.458857,0x433b0098,13.27,62.5,-2.25,-106,1761086896,2,2
2025-10-21 15:50:18.096729,0x433acb14,13.2825,75.0,1.75,-100,1761087011,3,3
2025-10-21 15:51:25.317698,0x433b0b38,13.27875,75.0,3.75,-97,1761087078,5,4
2025-10-21 15:53:57.693027,0x433aad0c,13.28875,72.5,-4.0,-108,1761087231,3,2
2025-10-21 15:56:31.230539,0x433b0b38,13.29,61.25,1.5,-101,1761087384,5,4
2025-10-21 16:01:26.904221,0x433b0b38,13.28875,65.0,4.0,-97,1761087680,5,4
2025-10-21 16:02:35.086582,0x433ad35c,13.29875,61.25,3.75,-95,1761087748,3,1
2025-10-21 16:05:21.479568,0x433acb14,13.2875,63.75,1.5,-99,1761087914,3,3
2025-10-21 16:06:27.965582,0x433b0b38,13.29,65.0,4.0,-97,1761087981,5,4
2025-10-21 16:08:30.252040,0x433b0098,13.27125,61.25,-8.0,-113,1761088103,2,1
2025-10-21 16:12:42.117984,0x433ad35c,13.3,65.0,3.25,-98,1761088355,3,
2025-10-21 16:14:06.073702,0x433aad0c,13.29125,73.75,1.25,-101,1761088439,3,1
2025-10-21 16:15:25.051028,0x433acb14,13.2875,62.5,1.0,-102,1761088518,3,3
2025-10-21 16:32:47.154578,0x433ad35c,13.30125,61.25,2.25,-99,1761089560,3,1
2025-10-21 16:34:12.055720,0x433aad0c,13.29,73.75,3.5,-98,1761089645,3,1
2025-10-21 16:36:38.477326,0x433b0b38,13.28875,63.75,2.5,-99,1761089791,5,4
2025-10-21 16:38:33.821578,0x433b0098,13.27,60.0,-0.75,-105,1761089907,2,2
2025-10-21 16:39:51.562636,0x433aafcc,13.26375,138.75,3.75,-97,1761089984,5,5
2025-10-21 16:40:31.319045,0x433acb14,13.2825,72.5,0.5,-102,1761090024,3,3
2025-10-21 16:41:38.870897,0x433b0b38,13.29125,62.5,2.5,-100,1761090092,5,4
2025-10-21 16:45:32.242211,0x433acb14,13.28625,65.0,1.5,-102,1761090325,3,3
2025-10-21 16:46:45.771428,0x433b0b38,13.28875,62.5,2.5,-101,1761090398,5,3
2025-10-21 16:48:35.888255,0x433b0098,13.27125,61.25,-3.75,-108,1761090509,2,2
2025-10-21 16:50:33.319496,0x433acb14,13.28625,62.5,0.75,-102,1761090626,3,3
2025-10-21 16:55:35.404762,0x433acb14,13.285,65.0,2.0,-102,1761090928,3,3
2025-10-21 16:56:48.948277,0x433b0b38,13.29,61.25,-4.0,-109,1761091002,5,4
2025-10-21 16:58:37.049086,0x433b0098,13.2675,58.75,-4.0,-110,1761091110,2,2
2025-10-21 17:00:36.964849,0x433acb14,13.28625,65.0,2.0,-101,1761091230,3,3
2025-10-21 17:01:47.877421,0x433b0b38,13.2875,58.75,3.25,-99,1761091301,5,4
2025-10-21 17:02:51.394031,0x433ad35c,13.30125,63.75,-5.25,-110,1761091364,3,2
2025-10-21 17:05:36.930900,0x433acb14,13.28625,68.75,1.0,-101,1761091530,3,3
2025-10-21 17:10:38.708388,0x433acb14,13.28625,65.0,1.25,-101,1761091831,3,3
2025-10-21 17:11:51.014535,0x433b0b38,13.28375,75.0,-1.75,-106,1761091904,5,4
2025-10-21 17:18:45.916443,0x433b0098,13.26875,61.25,2.5,-100,1761092319,2,1
2025-10-21 17:20:43.116555,0x433acb14,13.28125,72.5,0.25,-103,1761092436,3,3
2025-10-21 17:22:59.673119,0x433ad35c,13.29625,72.5,1.75,-101,1761092572,3,
2025-10-21 17:24:21.415539,0x433aad0c,13.295,63.75,0.25,-103,1761092654,3,2
2025-10-21 17:26:53.201783,0x433b0b38,13.28875,61.25,0.5,-102,1761092806,5,4
2025-10-21 17:34:03.051442,0x433aafcc,13.2725,70.0,2.0,-100,1761093236,5,5
2025-10-21 17:34:28.145605,0x433aad0c,13.29375,62.5,2.25,-99,1761093261,3,1
2025-10-21 17:38:49.622392,0x433b0098,13.225,116.25,-4.75,-109,1761093522,2,2
2025-10-21 17:40:47.089508,0x433acb14,13.25625,137.5,0.75,-102,1761093640,3,3
2025-10-21 17:41:56.717894,0x433b0b38,13.28125,80.0,0.5,-103,1761093709,5,4
2025-10-21 17:43:01.811595,0x433ad35c,13.2975,70.0,-3.25,-108,1761093774,3,2
2025-10-21 17:44:26.094905,0x433aad0c,13.28875,61.25,0.5,-100,1761093859,3,2
2025-10-21 17:50:49.939525,0x433acb14,13.255,136.25,1.25,-101,1761094243,3,3
2025-10-21 17:51:53.910632,0x433aafcc,13.2725,78.75,2.25,-99,1761094306,5,5
2025-10-21 17:54:33.548697,0x433aad0c,13.28625,73.75,0.75,-102,1761094466,3,1
2025-10-21 17:55:59.135366,0x433acb14,13.28375,60.0,1.25,-100,1761094552,3,3
2025-10-21 17:56:59.815809,0x433b0b38,13.28625,58.75,0.5,-102,1761094612,5,4
2025-10-21 18:08:57.207340,0x433b0098,13.26625,62.5,-4.0,-108,1761095330,2,2
2025-10-21 18:09:57.011104,0x433aafcc,13.27625,62.5,-4.0,-108,1761095390,5,4
2025-10-21 18:12:04.051312,0x433b0b38,13.28125,71.25,2.0,-100,1761095517,5,4
2025-10-21 18:13:10.654829,0x433ad35c,13.29875,63.75,2.0,-100,1761095583,3,1
2025-10-21 18:15:59.014732,0x433acb14,13.27875,75.0,0.75,-102,1761095752,3,3
2025-10-21 18:17:10.256930,0x433b0b38,13.28625,63.75,2.0,-99,1761095823,5,4
2025-10-21 18:19:01.333980,0x433b0098,13.25875,72.5,-4.25,-108,1761095934,2,2
2025-10-21 18:22:05.975918,0x433b0b38,13.28375,61.25,,-102,1761096118,5,4
2025-10-21 18:23:14.053326,0x433ad35c,13.3,61.25,1.5,-99,1761096187,3,1
2025-10-21 18:26:04.652123,0x433acb14,13.28125,62.5,1.0,-102,1761096357,3,3
2025-10-21 18:27:57.999480,0x433aafcc,13.27375,63.75,1.5,-99,1761096471,5,5
2025-10-21 18:29:03.891877,0x433b0098,13.2575,73.75,-4.25,-108,1761096536,2,2
2025-10-21 18:31:00.926594,0x433acb14,13.2825,65.0,1.0,-101,1761096653,3,3
2025-10-21 18:32:12.031107,0x433b0b38,13.285,62.5,1.75,-100,1761096725,5,3
2025-10-21 18:34:39.660621,0x433aad0c,13.29125,58.75,-0.25,-102,1761096872,3,2
2025-10-21 18:37:10.503093,0x433b0b38,13.285,60.0,2.25,-100,1761097023,5,4
2025-10-21 18:39:02.308390,0x433b0098,13.2575,72.5,-4.0,-108,1761097135,2,2
2025-10-21 18:41:04.572165,0x433acb14,13.2775,73.75,1.25,-101,1761097257,3,3
2025-10-21 18:44:42.238366,0x433aad0c,13.28875,62.5,-0.75,-102,1761097475,3,2
2025-10-21 18:45:53.655279,0x433aafcc,13.2725,63.75,2.25,-98,1761097546,5,5
2025-10-21 18:47:13.538722,0x433b0b38,13.2825,62.5,2.0,-99,1761097626,5,4
2025-10-21 18:51:08.113681,0x433acb14,13.2775,63.75,-3.25,-107,1761097861,3,2
2025-10-21 18:54:46.328318,0x433aad0c,13.29,62.5,2.5,-98,1761098079,3,1
2025-10-21 18:57:15.245054,0x433b0b38,13.28125,61.25,0.25,-101,1761098228,5,4
2025-10-21 18:59:05.016033,0x433b0098,13.25625,77.5,-4.5,-108,1761098338,2,2
2025-10-21 19:03:54.200234,0x433aafcc,13.27,66.25,1.75,-100,1761098627,5,5
2025-10-21 19:04:47.549201,0x433aad0c,13.2875,62.5,1.0,-102,1761098680,3,2
2025-10-21 19:07:18.183691,0x433b0b38,13.2825,62.5,1.25,-99,1761098831,5,4
2025-10-21 19:09:07.383151,0x433b0098,13.25875,75.0,-4.25,-108,1761098940,2,2
2025-10-21 19:17:23.036567,0x433b0b38,13.2775,77.5,1.5,-101,1761099435,5,4
2025-10-21 19:19:08.371814,0x433b0098,13.2575,72.5,-4.25,-108,1761099541,2,2
2025-10-21 19:21:15.358704,0x433acb14,13.27375,73.75,1.75,-100,1761099668,3,3
2025-10-21 19:21:59.640981,0x433aafcc,13.27,71.25,2.25,-98,1761099712,5,5
2025-10-21 19:22:22.094153,0x433b0b38,13.2825,63.75,2.75,-98,1761099735,5,4
2025-10-21 19:24:54.706077,0x433aad0c,13.285,62.5,2.0,-99,1761099887,3,1
2025-10-21 19:26:15.591690,0x433acb14,13.27625,63.75,1.5,-101,1761099968,3,3
2025-10-21 19:27:22.591342,0x433b0b38,13.28,58.75,-0.25,-101,1761100035,5,4
2025-10-21 19:29:09.946800,0x433b0098,13.2575,72.5,-3.5,-107,1761100142,2,2
2025-10-21 19:34:57.680964,0x433aad0c,13.2825,73.75,2.0,-99,1761100490,3,
2025-10-21 19:36:17.585615,0x433acb14,13.2775,62.5,0.75,-101,1761100570,3,3
2025-10-21 19:37:27.219340,0x433b0b38,13.27875,62.5,2.5,-99,1761100640,5,4
2025-10-21 19:39:11.846544,0x433b0098,13.25875,73.75,-5.0,-109,1761100744,2,2
2025-10-21 19:39:57.458259,0x433aafcc,13.26875,62.5,2.5,-99,1761100790,5,5
2025-10-21 19:41:19.914385,0x433acb14,13.27625,63.75,1.5,-101,1761100872,3,3
2025-10-21 19:42:28.236012,0x433b0b38,13.27375,61.25,2.25,-98,1761100941,5,4
2025-10-21 19:43:32.694881,0x433ad35c,13.2925,62.5,-4.25,-108,1761101005,3,2
2025-10-21 19:51:23.372828,0x433acb14,13.27625,65.0,-4.25,-107,1761101476,3,2
2025-10-21 19:56:23.393027,0x433acb14,13.275,63.75,-0.5,-103,1761101776,3,3
2025-10-21 19:57:38.182823,0x433b0b38,13.2775,58.75,2.75,-98,1761101851,5,3
2025-10-21 19:59:15.614881,0x433b0098,13.255,73.75,3.0,-98,1761101948,2,1
2025-10-21 20:05:06.717026,0x433aad0c,13.2775,62.5,-4.75,-108,1761102299,3,2
2025-10-21 20:06:28.052128,0x433acb14,13.275,63.75,3.5,-97,1761102380,3,2
2025-10-21 20:07:35.145518,0x433b0b38,13.27625,58.75,2.75,-97,1761102447,5,4
2025-10-21 20:09:15.326321,0x433b0098,13.26125,62.5,-4.5,-108,1761102548,2,2
2025-10-21 20:11:29.202181,0x433acb14,13.27625,63.75,3.25,-98,1761102682,3,2
2025-10-21 20:16:02.715202,0x433aafcc,13.26625,62.5,3.75,-97,1761102955,5,5
2025-10-21 20:19:18.309467,0x433b0098,13.26125,62.5,2.25,-99,1761103151,2,1
2025-10-21 20:21:33.052076,0x433acb14,13.27375,61.25,,-103,1761103285,3,3
2025-10-21 20:25:12.144197,0x433aad0c,13.28125,63.75,3.25,-97,1761103504,3,1
2025-10-21 20:27:39.947502,0x433b0b38,13.27375,73.75,-0.5,-103,1761103652,5,4
2025-10-21 20:29:21.287309,0x433b0098,13.25,75.0,1.25,-101,1761103754,2,1
2025-10-21 20:31:32.742267,0x433acb14,13.2725,61.25,1.0,-101,1761103885,3,3
2025-10-21 20:32:41.173252,0x433b0b38,13.275,61.25,-0.25,-97,1761103953,5,4
2025-10-21 20:33:44.836204,0x433ad35c,13.28625,76.25,-2.75,-103,1761104017,3,2
2025-10-21 20:35:13.639151,0x433aad0c,13.28,58.75,3.25,-97,1761104106,3,1
2025-10-21 20:36:34.386304,0x433acb14,13.2725,63.75,0.25,-102,1761104187,3,3
2025-10-21 20:41:35.387336,0x433acb14,13.2675,82.5,0.25,-102,1761104488,3,3
2025-10-21 20:42:53.871436,0x433b0b38,13.2725,61.25,3.75,-97,1761104566,5,4
2025-10-21 20:51:37.977134,0x433acb14,13.27125,61.25,0.75,-101,1761105090,3,3
2025-10-21 20:51:58.631921,0x433aafcc,13.26125,71.25,3.25,-98,1761105111,5,5
2025-10-21 20:55:17.307583,0x433aad0c,13.275,73.75,-4.0,-105,1761105310,3,2
2025-10-21 20:56:40.968367,0x433acb14,13.2725,62.5,3.25,-98,1761105393,3,2
2025-10-21 20:57:47.419569,0x433b0b38,13.27375,63.75,3.5,-97,1761105460,5,4
2025-10-21 21:01:40.941761,0x433acb14,13.27125,60.0,0.75,-102,1761105693,3,3
2025-10-21 21:03:53.363026,0x433ad35c,13.28625,65.0,-3.75,-108,1761105826,3,2
2025-10-21 21:09:58.789251,0x433aafcc,13.2475,147.5,3.75,-97,1761106191,5,5
2025-10-21 21:11:44.483442,0x433acb14,13.26875,65.0,2.75,-97,1761106297,3,2
2025-10-21 21:12:51.947480,0x433b0b38,13.27375,55.0,-5.0,-109,1761106364,5,4
2025-10-21 21:19:24.501082,0x433b0098,13.25625,62.5,-5.0,-109,1761106757,2,2
2025-10-21 21:27:59.868453,0x433aafcc,13.25875,71.25,2.25,-98,1761107272,5,5
2025-10-21 21:29:29.245566,0x433b0098,13.25125,75.0,-6.0,-110,1761107361,2,2
2025-10-21 21:31:50.594019,0x433acb14,13.26875,65.0,2.75,-99,1761107503,3,2
2025-10-21 21:34:01.569180,0x433ad35c,13.28375,62.5,3.0,-98,1761107634,3,2
2025-10-21 21:35:34.855732,0x433aad0c,13.27125,75.0,3.5,-97,1761107727,3,1
2025-10-21 21:37:58.256648,0x433b0b38,13.265,71.25,,-102,1761107870,5,4
2025-10-21 21:39:31.821585,0x433b0098,13.25,73.75,-5.25,-109,1761107964,2,2
2025-10-21 21:44:07.910335,0x433ad35c,13.28,76.25,-5.25,-109,1761108240,3,2
2025-10-21 21:46:00.689979,0x433aafcc,13.2575,62.5,-2.0,-105,1761108353,5,4
2025-10-21 21:48:00.264651,0x433b0b38,13.265,60.0,3.75,-97,1761108472,5,4
2025-10-21 21:51:54.024514,0x433acb14,13.2675,61.25,-1.25,-104,1761108706,3,3
2025-10-21 21:53:06.005633,0x433b0b38,13.27,62.5,2.75,-96,1761108778,5,4
2025-10-21 21:55:40.967648,0x433aad0c,13.27,75.0,3.75,-97,1761108933,3,1
2025-10-21 21:56:54.644695,0x433acb14,13.2675,62.5,-1.75,-104,1761109007,3,3
2025-10-21 21:59:32.339778,0x433b0098,13.24875,71.25,-3.5,-107,1761109164,2,2
2025-10-21 22:01:58.935793,0x433acb14,13.27,65.0,3.25,-98,1761109311,3,2
2025-10-21 22:04:03.310372,0x433aafcc,13.2575,65.0,3.5,-97,1761109435,5,5
2025-10-21 22:04:10.824707,0x433ad35c,13.2825,73.75,3.25,-97,1761109443,3,2
2025-10-21 22:08:07.604307,0x433b0b38,13.2625,71.25,4.0,-94,1761109680,5,4
2025-10-21 22:11:58.128456,0x433acb14,13.26625,60.0,-1.75,-104,1761109910,3,3
2025-10-21 22:17:02.776670,0x433acb14,13.23875,127.5,3.5,-97,1761110215,3,2
2025-10-21 22:19:35.089130,0x433b0098,13.25625,62.5,-5.5,-109,1761110367,2,2
2025-10-21 22:22:03.092331,0x433acb14,13.26125,73.75,-0.25,-102,1761110515,3,3
2025-10-21 22:22:03.745985,0x433aafcc,13.2525,75.0,2.25,-98,1761110516,5,5
2025-10-21 22:27:07.186965,0x433acb14,13.2625,75.0,3.0,-98,1761110819,3,1
2025-10-21 22:32:05.131807,0x433acb14,13.26125,73.75,1.0,-101,1761111117,3,3
2025-10-21 22:35:45.416054,0x433aad0c,13.26625,73.75,-7.75,-111,1761111337,3,2
2025-10-21 22:40:03.489587,0x433aafcc,13.25375,63.75,3.5,-98,1761111596,5,5
