datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-23 02:38:31.950891,0x433b0b38,28.221588,28.812492,1011.18585,185.44006,183,,,5.75,-3,,5,5
2026-01-23 02:38:58.757985,0x433af380,28.595177,26.87742,1012.2523,95.579865,183,,,7.0,-10,,3,3
2026-01-23 02:39:13.630153,0x433acb14,28.567738,27.217403,1012.817,321.35825,125,,,7.25,-11,,3,3
2026-01-23 02:39:31.890288,0x433b0b38,28.22673,28.76776,1011.1913,191.18745,182,,,6.0,-4,,5,5
2026-01-23 02:39:54.487042,0x433af380,28.600452,26.824125,1012.2676,97.91789,180,,,7.25,-11,,3,3
2026-01-23 02:40:13.321709,0x433acb14,27.86364,28.129192,1011.6286,327.38275,123,,,7.25,-11,,3,3
2026-01-23 02:40:16.075843,0x433ad35c,27.973907,28.595987,1011.61365,168.125,151,,,5.25,-30,,3,3
2026-01-23 02:40:29.468846,0x433aad0c,28.774147,26.254086,1011.57684,188.77943,190,,,7.25,-37,,3,3
2026-01-23 02:40:32.228973,0x433b0b38,28.22121,28.773392,1011.201,191.7244,181,,,6.0,-4,,5,5
2026-01-23 02:40:54.493979,0x433af380,28.622288,26.798674,1012.282,98.43384,179,,,6.75,-11,,3,3
2026-01-23 02:41:13.406165,0x433acb14,27.859282,28.130138,1011.6353,328.03006,123,,,7.5,-10,,3,3
2026-01-23 02:41:31.928559,0x433b0b38,28.237053,28.739315,1011.21063,191.29459,181,,,5.75,-4,,5,5
2026-01-23 02:41:54.453632,0x433af380,28.594418,26.851246,1012.27496,98.60703,179,,,6.0,-10,,3,3
2026-01-23 02:42:14.862796,0x433acb14,27.879753,28.07801,1011.6684,326.41656,124,,,7.5,-11,,3,3
2026-01-23 02:42:32.300521,0x433b0b38,28.244804,28.722012,1011.2372,190.97351,181,,,6.0,-3,,5,5
2026-01-23 02:42:57.261118,0x433af380,28.722715,26.707464,1012.2685,95.20103,183,,,6.75,-10,,3,3
2026-01-23 02:43:13.359719,0x433acb14,27.864248,28.070276,1011.64575,328.03006,124,,,6.25,-11,,3,3
2026-01-23 02:43:17.231910,0x433ad35c,27.960924,28.621078,1011.61633,167.95705,151,,,7.5,-29,,3,3
2026-01-23 02:43:29.354744,0x433aad0c,28.726097,26.411629,1011.6067,188.88773,190,,,5.75,-37,,3,3
2026-01-23 02:43:33.410092,0x433b0b38,28.234444,28.717821,1011.21454,192.37271,180,,,5.75,-3,,5,5
2026-01-23 02:43:57.072714,0x433af380,28.605616,26.79756,1012.28973,98.14653,179,,,6.75,-10,,3,3
2026-01-23 02:44:13.781683,0x433acb14,28.536568,27.176111,1012.8216,326.73798,124,,,6.75,-10,,3,3
2026-01-23 02:44:32.015956,0x433b0b38,28.237091,28.725073,1011.209,187.06613,182,,,5.75,-3,,5,5
2026-01-23 02:44:55.478337,0x433af380,28.589973,26.848328,1012.2631,98.032074,179,,,6.5,-11,,3,3
2026-01-23 02:45:13.936843,0x433acb14,27.968601,27.97088,1011.6353,329.00583,123,,,7.25,-10,,3,3
2026-01-23 02:45:32.605003,0x433b0b38,28.221739,28.718227,1011.21606,191.61676,180,,,6.75,-3,,5,5
2026-01-23 02:45:55.575292,0x433af380,28.610815,26.77606,1012.26843,99.01354,178,,,6.75,-10,,3,3
2026-01-23 02:46:13.439836,0x433acb14,27.899696,28.06728,1011.63446,328.67993,123,,,7.0,-10,,3,3
2026-01-23 02:46:16.143742,0x433ad35c,27.935863,28.653687,1011.6062,168.125,152,,,6.75,-28,,3,3
2026-01-23 02:46:29.280313,0x433aad0c,28.734022,26.285372,1011.5721,189.97728,190,,,5.25,-37,,3,3
2026-01-23 02:46:32.261935,0x433b0b38,28.197573,28.731956,1011.22516,191.40187,180,,,6.0,-3,,5,5
2026-01-23 02:46:55.890093,0x433af380,28.697165,26.649797,1012.2814,99.30596,178,,,6.5,-11,,3,3
2026-01-23 02:47:14.024952,0x433acb14,27.902521,28.006468,1011.6456,328.03006,123,,,5.5,-11,,3,3
2026-01-23 02:47:32.269660,0x433b0b38,28.17443,28.74465,1011.199,192.37271,180,,,6.0,-3,,5,5
2026-01-23 02:47:56.171609,0x433af380,28.587732,26.819736,1012.25214,99.659164,178,,,6.5,-11,,3,3
2026-01-23 02:48:13.939256,0x433acb14,27.895336,28.017101,1011.6242,327.7061,123,,,7.5,-11,,3,3
2026-01-23 02:48:32.169477,0x433b0b38,28.19107,28.738329,1011.19684,192.37271,180,,,6.0,-3,,5,5
2026-01-23 02:48:56.544794,0x433af380,28.569126,26.820618,1012.25116,99.48225,178,,,7.0,-11,,3,3
2026-01-23 02:49:13.894611,0x433acb14,27.853079,28.07275,1011.62317,326.73798,124,,,6.0,-11,,3,3
2026-01-23 02:49:17.638049,0x433ad35c,27.958456,28.615889,1011.57745,169.82323,151,,,7.25,-29,,3,3
2026-01-23 02:49:29.409978,0x433aad0c,28.72315,26.257923,1011.5646,188.34761,190,,,5.5,-36,,3,3
2026-01-23 02:49:32.708399,0x433b0b38,28.198786,28.728703,1011.1915,191.94002,180,,,5.75,-3,,5,5
2026-01-23 02:49:56.524284,0x433af380,28.590313,26.769012,1012.24054,100.0744,177,,,6.0,-11,,3,3
2026-01-23 02:50:13.523587,0x433acb14,27.858368,28.200161,1011.61646,318.88748,125,,,7.75,-11,,3,3
2026-01-23 02:50:32.777443,0x433b0b38,28.195911,28.736267,1011.20215,191.94002,181,,,6.0,-3,,5,5
2026-01-23 02:50:57.035947,0x433af380,28.585075,26.770252,1012.2619,99.423416,177,,,6.25,-11,,3,3
2026-01-23 02:51:13.508268,0x433acb14,27.85856,28.069519,1011.6147,321.35825,124,,,7.25,-12,,3,3
2026-01-23 02:51:32.475162,0x433b0b38,28.185627,28.735313,1011.2132,192.15613,181,,,6.0,-3,,5,5
2026-01-23 02:51:57.105255,0x433af380,28.539207,26.919079,1012.26434,92.35202,180,,,7.25,-11,,3,3
2026-01-23 02:52:14.126702,0x433acb14,28.435041,27.19137,1012.80225,283.95584,131,,,7.0,-11,,3,3
2026-01-23 02:52:17.734269,0x433ad35c,27.973518,28.529484,1011.6031,168.46193,151,,,6.25,-29,,3,3
2026-01-23 02:52:29.304864,0x433aad0c,28.728626,26.225985,1011.57855,189.75836,189,,,5.25,-36,,3,3
2026-01-23 02:52:32.531519,0x433b0b38,28.177,28.72749,1011.2336,192.15613,180,,,6.0,-4,,5,5
2026-01-23 02:53:01.480566,0x433af380,28.513462,27.000183,1012.2563,92.35202,181,,,6.75,-10,,3,3
2026-01-23 02:53:13.758850,0x433acb14,27.79993,28.179798,1011.6264,325.456,125,,,7.0,-11,,3,3
2026-01-23 02:53:32.365547,0x433b0b38,28.203627,28.70034,1011.23224,192.15613,180,,,6.25,-3,,5,5
2026-01-23 02:54:02.659355,0x433af380,28.513763,26.956514,1012.2563,92.04864,181,,,7.25,-10,,3,3
2026-01-23 02:54:13.861283,0x433acb14,27.777126,28.161625,1011.637,328.35468,124,,,5.75,-11,,3,3
2026-01-23 02:54:32.566134,0x433b0b38,28.177153,28.784443,1011.195,191.08043,181,,,6.5,-3,,5,5
2026-01-23 02:54:57.997244,0x433af380,28.567192,26.762157,1012.2504,99.30596,178,,,6.5,-11,,3,3
2026-01-23 02:55:13.805137,0x433acb14,27.82201,28.145882,1011.6033,321.0473,124,,,8.0,-11,,3,3
2026-01-23 02:55:16.582766,0x433ad35c,27.845644,28.792227,1011.5709,167.45517,152,,,6.75,-29,,3,3
2026-01-23 02:55:29.344881,0x433aad0c,28.68514,26.269821,1011.5729,189.53993,190,,,5.5,-37,,3,3
2026-01-23 02:55:32.488143,0x433b0b38,28.165773,28.728025,1011.1971,191.7244,180,,,6.75,-3,,5,5
2026-01-23 02:55:58.154409,0x433af380,28.551128,26.799812,1012.2274,99.07189,179,,,7.0,-11,,3,3
2026-01-23 02:56:13.828747,0x433acb14,28.457617,27.197346,1012.7864,326.09573,124,,,6.75,-11,,3,3
2026-01-23 02:56:32.522827,0x433b0b38,28.1781,28.716412,1011.1613,191.50925,180,,,6.0,-3,,5,5
2026-01-23 02:56:58.530550,0x433af380,28.523867,26.803524,1012.2274,99.541145,177,,,6.0,-11,,3,3
2026-01-23 02:57:13.942647,0x433acb14,27.835491,28.070576,1011.58435,328.35468,124,,,6.5,-10,,3,3
2026-01-23 02:57:32.235943,0x433b0b38,28.165096,28.710175,1011.1797,192.58981,180,,,6.0,-3,,5,5
2026-01-23 02:57:58.933724,0x433af380,28.535748,26.775928,1012.20966,100.01487,177,,,6.75,-10,,3,3
2026-01-23 02:58:14.071072,0x433acb14,27.802334,28.185543,1011.58093,326.73798,124,,,7.75,-11,,3,3
2026-01-23 02:58:17.004988,0x433ad35c,27.890602,28.592375,1011.5498,169.13985,151,,,6.75,-29,,3,3
2026-01-23 02:58:32.407542,0x433b0b38,28.129133,28.75878,1011.1616,190.76006,182,,,6.25,-4,,5,5
2026-01-23 02:59:03.242048,0x433af380,28.536963,26.766582,1012.2027,100.31325,176,,,6.75,-10,,3,3
2026-01-23 02:59:13.724006,0x433acb14,27.794811,28.16037,1011.5867,326.09573,124,,,7.75,-10,,3,3
2026-01-23 02:59:32.696798,0x433b0b38,28.131819,28.746235,1011.1609,186.86131,183,,,6.0,-3,,5,5
2026-01-23 03:00:01.426833,0x433af380,28.508865,26.859898,1012.2394,99.896034,177,,,7.0,-10,,3,3
2026-01-23 03:00:13.737213,0x433acb14,27.785065,28.100153,1011.602,327.7061,124,,,6.5,-11,,3,3
2026-01-23 03:00:32.717961,0x433b0b38,28.13163,28.711601,1011.17596,191.7244,180,,,6.0,-3,,5,5
2026-01-23 03:01:00.476919,0x433af380,28.564001,26.723415,1012.2464,100.73398,176,,,7.75,-12,,3,3
2026-01-22 17:00:25.878995,0x433b0b38,28.34985,29.875284,1010.5795,202.53165,173,,,6.25,-3,,5,5
2026-01-22 17:00:43.516536,0x433acb14,28.107512,29.103893,1010.9226,347.61908,113,,,7.25,-11,,3,3
2026-01-22 17:01:07.455110,0x433ad35c,28.154346,29.60847,1010.9858,170.3394,148,,,6.0,-28,,3,3
2026-01-22 17:01:23.969729,0x433aad0c,28.912865,27.150246,1010.929,284.26083,133,,,6.0,-36,,3,3
2026-01-22 17:01:29.864764,0x433b0b38,28.37538,29.796389,1010.566,203.4976,173,,,6.25,-3,,5,5
2026-01-22 17:01:43.661049,0x433acb14,28.109655,29.214022,1010.9389,349.08197,112,,,7.0,-11,,3,3
2026-01-22 17:02:26.061644,0x433b0b38,28.394167,29.76973,1010.5771,204.84097,173,,,6.0,-3,,5,5
2026-01-22 17:02:43.924007,0x433acb14,28.15805,29.080862,1010.92523,344.72977,113,,,7.75,-11,,3,3
2026-01-22 17:03:26.003955,0x433b0b38,28.373632,29.794619,1010.61414,204.10605,173,,,6.0,-3,,5,5
2026-01-22 17:03:43.531274,0x433acb14,28.170732,29.138443,1010.9658,344.72977,114,,,7.75,-10,,3,3
2026-01-22 17:04:06.522776,0x433ad35c,28.154535,29.617134,1010.9806,172.96811,147,,,5.75,-28,,3,3
2026-01-22 17:04:22.843884,0x433aad0c,28.846804,27.333275,1010.94836,283.771,134,,,6.25,-36,,3,3
2026-01-22 17:04:26.512301,0x433b0b38,28.3528,29.88527,1010.61255,202.65189,174,,,5.75,-4,,5,5
2026-01-22 17:04:43.536400,0x433acb14,28.16622,29.019854,1010.95374,346.16837,113,,,7.25,-11,,3,3
2026-01-22 17:05:26.114628,0x433b0b38,28.363235,29.842625,1010.5964,202.53165,174,,,5.75,-4,,5,5
2026-01-22 17:05:43.519715,0x433acb14,28.163473,29.172144,1010.9494,348.7151,113,,,7.75,-10,,3,3
2026-01-22 17:06:26.026921,0x433b0b38,28.363272,29.811419,1010.5998,204.22815,174,,,6.25,-3,,5,5
2026-01-22 17:06:43.780162,0x433acb14,28.105068,29.182642,1010.9576,347.9836,113,,,7.75,-11,,3,3
2026-01-22 17:07:06.482218,0x433ad35c,28.136805,29.686174,1010.95044,168.80019,149,,,5.25,-28,,3,3
2026-01-22 17:07:23.177922,0x433aad0c,28.867607,27.267698,1010.9686,277.5532,138,,,5.5,-36,,3,3
2026-01-22 17:07:29.443403,0x433b0b38,28.3728,29.791222,1010.59906,202.8928,174,,,6.0,-3,,5,5
2026-01-22 17:07:43.713062,0x433acb14,28.12264,29.10803,1010.94006,349.08197,113,,,7.5,-10,,3,3
2026-01-22 17:08:27.055279,0x433b0b38,28.362211,29.816961,1010.598,202.8928,173,,,6.0,-3,,5,5
2026-01-22 17:08:43.576087,0x433acb14,28.130585,29.169909,1010.95636,346.89224,113,,,7.5,-10,,3,3
2026-01-22 17:09:26.904981,0x433b0b38,28.365658,29.84655,1010.5891,202.65189,174,,,5.5,-3,,5,5
2026-01-22 17:09:44.156279,0x433acb14,28.112747,29.140108,1010.95355,347.25525,113,,,7.25,-11,,3,3
2026-01-22 17:10:07.404952,0x433ad35c,28.16198,29.661322,1010.9917,167.45517,150,,,6.25,-28,,3,3
2026-01-22 17:10:23.084256,0x433aad0c,28.847298,27.394152,1010.9346,270.04312,142,,,5.5,-37,,3,3
2026-01-22 17:10:29.032816,0x433b0b38,28.3653,29.824596,1010.5939,202.29158,174,,,6.25,-3,,5,5
2026-01-22 17:10:43.604748,0x433acb14,28.13521,29.132584,1010.9755,346.5299,113,,,7.5,-11,,3,3
2026-01-22 17:11:28.621517,0x433b0b38,28.350452,29.93706,1010.5963,200.86308,175,,,6.0,-3,,5,5
2026-01-22 17:11:44.281781,0x433acb14,28.148762,29.055176,1010.95593,345.4476,114,,,7.75,-11,,3,3
2026-01-22 17:12:28.831642,0x433b0b38,28.37095,29.858854,1010.5961,201.45583,174,,,6.5,-3,,5,5
2026-01-22 17:12:43.611161,0x433acb14,28.119394,29.186216,1010.9545,344.372,114,,,7.25,-11,,3,3
2026-01-22 17:13:06.940192,0x433ad35c,28.167067,29.682198,1010.97076,167.28854,151,,,5.75,-27,,3,3
2026-01-22 17:13:22.920839,0x433aad0c,28.80193,27.544588,1010.93115,265.04474,145,,,5.5,-36,,3,3
2026-01-22 17:13:26.804815,0x433b0b38,28.36743,29.856035,1010.59357,199.57123,175,,,6.75,-3,,5,5
2026-01-22 17:13:43.987727,0x433acb14,28.787401,28.261852,1012.09485,343.30307,115,,,7.0,-10,,3,3
2026-01-22 17:14:29.076914,0x433b0b38,28.360058,29.842731,1010.54175,198.29588,175,,,5.75,-3,,5,5
2026-01-22 17:14:39.948917,0x433af380,28.012589,29.084345,1011.59357,102.89168,55,,,6.0,-21,,3,3
2026-01-22 17:14:43.916596,0x433acb14,28.114353,29.175304,1010.9167,345.4476,114,,,6.75,-11,,3,3
2026-01-22 17:15:27.847626,0x433b0b38,28.36562,29.859417,1010.55383,200.03906,175,,,5.75,-3,,5,5
2026-01-22 17:15:43.875120,0x433acb14,28.268053,28.95901,1010.9008,342.24075,114,,,6.0,-11,,3,3
2026-01-22 17:16:06.462999,0x433ad35c,28.166992,29.704908,1010.93274,165.15227,152,,,6.25,-28,,3,3
2026-01-22 17:16:23.203012,0x433aad0c,28.885422,27.321074,1010.9125,261.67538,148,,,6.0,-36,,3,3
2026-01-22 17:16:26.986192,0x433b0b38,28.378134,29.873758,1010.5524,197.49277,176,,,6.0,-3,,5,5
2026-01-22 17:16:45.764846,0x433acb14,28.11974,29.197666,1010.89795,342.59412,114,,,6.0,-28,,3,2
2026-01-22 17:17:28.365434,0x433b0b38,28.368227,29.894855,1010.58014,196.13101,176,,,6.5,-3,,5,5
2026-01-22 17:17:43.820892,0x433acb14,28.112597,29.204475,1010.93475,341.8881,114,,,7.25,-10,,3,3
2026-01-22 17:18:26.539046,0x433b0b38,28.321262,30.088678,1010.56647,195.12195,177,,,6.0,-3,,5,5
2026-01-22 17:18:43.826712,0x433acb14,28.070927,29.339943,1010.927,340.8345,115,,,7.25,-11,,3,3
2026-01-22 17:19:06.494580,0x433ad35c,28.161335,29.694675,1010.9588,165.47736,151,,,5.75,-28,,3,3
2026-01-22 17:19:23.420162,0x433aad0c,28.875607,27.303038,1010.9015,259.40817,149,,,5.5,-36,,3,3
2026-01-22 17:19:29.730023,0x433b0b38,28.460909,29.769987,1010.8243,193.68263,177,,,6.0,-3,,5,5
2026-01-22 17:19:43.786789,0x433acb14,28.106981,29.236332,1010.9346,341.185,115,,,7.0,-11,,3,3
2026-01-22 17:20:26.844529,0x433b0b38,28.4918,29.697863,1010.8031,195.68124,176,,,6.25,-4,,5,5
2026-01-22 17:20:44.113055,0x433acb14,28.079437,29.333878,1010.9348,339.78745,115,,,6.25,-11,,3,3
2026-01-22 17:21:26.808302,0x433b0b38,28.496607,29.696829,1010.8187,194.67682,177,,,6.0,-3,,5,5
2026-01-22 17:21:44.783934,0x433acb14,28.089487,29.265461,1010.9299,341.8881,115,,,6.5,-11,,3,3
2026-01-22 17:22:06.700116,0x433ad35c,28.181269,29.645193,1010.9551,167.95705,150,,,6.0,-27,,3,3
2026-01-22 17:22:23.739817,0x433aad0c,28.879452,27.27064,1010.90344,259.61267,149,,,5.5,-36,,3,3
2026-01-22 17:22:27.042640,0x433b0b38,28.386112,29.862183,1010.56714,197.03674,176,,,6.75,-2,,5,5
2026-01-22 17:22:44.582250,0x433acb14,28.107512,29.20526,1010.9123,341.8881,115,,,7.75,-10,,3,3
2026-01-22 17:23:26.862325,0x433b0b38,28.372725,29.89786,1010.5469,196.35666,176,,,5.75,-3,,5,5
2026-01-22 17:23:44.101528,0x433acb14,28.133368,29.301697,1010.9146,340.8345,115,,,7.5,-11,,3,3
2026-01-22 17:24:26.993919,0x433b0b38,28.373028,29.90162,1010.5452,197.2645,176,,,6.5,-4,,5,5
2026-01-22 17:24:44.230690,0x433acb14,28.19567,29.097599,1010.91113,341.185,115,,,7.0,-11,,3,3
2026-01-22 17:25:06.589039,0x433ad35c,28.174393,29.658804,1010.93524,167.95705,149,,,6.0,-28,,3,3
2026-01-22 17:25:24.191268,0x433aad0c,28.869642,27.252653,1010.91125,260.02258,150,,,6.25,-37,,3,3
2026-01-22 17:25:28.166691,0x433b0b38,28.390877,29.857513,1010.5492,196.69612,176,,,5.75,-3,,5,5
2026-01-22 17:25:44.675152,0x433acb14,28.109274,29.280304,1010.92004,339.0929,115,,,7.5,-10,,3,3
2026-01-22 17:26:26.897808,0x433b0b38,28.380516,29.872366,1010.55505,198.52657,176,,,6.0,-3,,5,5
2026-01-22 17:26:45.717754,0x433acb14,28.145937,29.239475,1010.9156,341.5362,115,,,6.25,-11,,3,3
2026-01-22 17:27:26.956836,0x433b0b38,28.404303,29.860624,1010.5449,196.69612,176,,,5.75,-3,,5,5
2026-01-22 17:27:44.980410,0x433acb14,28.1386,29.159142,1010.8974,338.7467,115,,,7.25,-11,,3,3
2026-01-22 17:28:06.678620,0x433ad35c,28.172077,29.677647,1010.94824,167.28854,150,,,5.5,-27,,3,3
2026-01-22 17:28:23.387030,0x9e9faaa4,,,,,,12,0.008323218,7.0,-27,,3,3
2026-01-22 17:28:28.098357,0x433aad0c,28.865189,27.268711,1010.89905,257.98575,150,,,6.25,-36,,3,3
2026-01-22 17:28:32.677876,0x433b0b38,28.45627,29.754358,1010.56067,198.06577,176,,,6.0,-3,,5,5
2026-01-22 17:28:45.240171,0x433acb14,28.151016,29.10896,1010.89514,340.48477,115,,,7.25,-11,,3,3
2026-01-22 17:29:27.114737,0x433b0b38,28.364975,29.999807,1010.5487,195.56914,177,,,6.0,-3,,5,5
2026-01-22 17:29:45.486149,0x433acb14,28.13475,29.164085,1010.90515,340.1357,115,,,7.0,-11,,3,3
2026-01-22 17:30:26.916245,0x433b0b38,28.377829,29.95395,1010.5508,196.92308,176,,,5.75,-4,,5,5
2026-01-22 17:30:45.741672,0x433acb14,28.112103,29.209852,1010.89514,341.185,116,,,7.5,-10,,3,3
2026-01-22 17:31:06.601384,0x433ad35c,28.194443,29.6263,1010.9453,167.62215,150,,,7.5,-27,,3,3
2026-01-22 17:31:23.090163,0x433aad0c,28.860132,27.357086,1010.8985,254.2024,153,,,6.0,-36,,3,3
2026-01-22 17:31:30.138812,0x433b0b38,28.393183,29.895527,1010.5385,196.58284,176,,,6.0,-3,,5,5
2026-01-22 17:31:46.230467,0x433acb14,28.135664,29.192677,1010.9326,339.0929,116,,,7.5,-11,,3,3
2026-01-22 17:32:26.905824,0x433b0b38,28.421772,29.82695,1010.5549,197.03674,176,,,5.75,-3,,5,5
2026-01-22 17:32:46.349109,0x433acb14,28.145407,29.157969,1010.9036,342.24075,115,,,7.5,-11,,3,3
2026-01-22 17:33:26.979877,0x433b0b38,28.375221,29.971415,1010.53296,196.46968,176,,,6.0,-3,,5,5
2026-01-22 17:33:46.488163,0x433acb14,28.137653,29.121517,1010.88196,341.185,115,,,7.5,-11,,3,3
2026-01-22 17:34:06.615258,0x433ad35c,28.179407,29.694027,1010.90405,166.29575,151,,,5.75,-27,,3,3
2026-01-22 17:34:23.130514,0x433aad0c,28.864391,27.362448,1010.88184,251.67706,155,,,5.75,-36,,3,3
2026-01-22 17:34:28.118518,0x433b0b38,28.40105,29.82448,1010.53143,196.58284,176,,,6.25,-4,,5,5
2026-01-22 17:34:47.805135,0x433acb14,28.150562,29.208834,1010.8917,338.7467,115,,,7.25,-10,,3,3
2026-01-22 17:35:27.062110,0x433b0b38,28.393145,29.847076,1010.5166,196.80952,176,,,5.75,-4,,5,5
2026-01-22 17:35:46.989761,0x433acb14,28.116953,29.19252,1010.85583,340.8345,115,,,7.5,-11,,3,3
2026-01-22 17:36:28.232543,0x433b0b38,28.40415,29.841427,1010.5476,196.24376,177,,,6.0,-3,,5,5
2026-01-22 17:36:47.254253,0x433acb14,28.115416,29.155397,1010.86865,340.1357,116,,,6.75,-11,,3,3
2026-01-22 17:37:07.175873,0x433ad35c,28.191938,29.642403,1010.88574,166.62538,151,,,5.75,-28,,3,3
2026-01-22 17:37:23.412017,0x433aad0c,28.887953,27.274313,1010.8792,249.7684,157,,,5.75,-36,,3,3
2026-01-22 17:37:30.719528,0x433b0b38,28.40695,29.81755,1010.5286,196.01837,177,,,6.25,-3,,5,5
2026-01-22 17:37:48.327295,0x433acb14,28.184055,29.041857,1010.8912,338.05646,116,,,6.5,-11,,3,3
2026-01-22 17:38:27.298200,0x433b0b38,28.373556,29.937056,1010.5251,194.34428,177,,,6.0,-3,,5,5
2026-01-22 17:38:48.668686,0x433acb14,28.123056,29.153236,1010.8971,338.4012,116,,,6.5,-11,,3,3
2026-01-22 17:39:27.243866,0x433b0b38,28.406836,29.845577,1010.5336,194.67682,177,,,6.25,-3,,5,5
2026-01-22 17:39:49.118444,0x433acb14,28.134789,29.147795,1010.9378,341.185,115,,,6.25,-11,,3,3
2026-01-22 17:40:06.700347,0x433ad35c,28.19175,29.630358,1010.9652,165.9674,152,,,6.0,-28,,3,3
2026-01-22 17:40:23.156046,0x433aad0c,28.862171,27.273237,1010.9373,245.12102,160,,,6.25,-36,,3,3
2026-01-22 17:40:27.827028,0x433b0b38,28.373104,29.985779,1010.59906,194.34428,177,,,6.25,-4,,5,5
2026-01-22 17:40:48.247659,0x433acb14,28.140896,29.140457,1010.9618,339.0929,116,,,7.5,-11,,3,3
2026-01-22 17:41:27.339990,0x433b0b38,28.404263,29.82625,1010.6316,194.12321,177,,,6.0,-3,,5,5
2026-01-22 17:41:49.410496,0x433acb14,28.106752,29.24707,1010.9809,337.02628,116,,,7.25,-11,,3,3
2026-01-22 17:42:27.262881,0x433b0b38,28.409632,29.814402,1010.64886,195.7935,177,,,6.25,-3,,5,5
2026-01-22 17:42:49.299904,0x433acb14,28.125652,29.225271,1011.02325,338.7467,116,,,6.25,-11,,3,3
2026-01-22 17:43:06.696784,0x433ad35c,28.184645,29.611338,1011.02155,164.02438,153,,,5.5,-27,,3,3
2026-01-22 17:43:23.282450,0x433aad0c,28.837221,27.411604,1011.0144,239.94215,164,,,5.75,-36,,3,3
2026-01-22 17:43:30.815497,0x433b0b38,28.408838,29.842987,1010.64545,195.12195,178,,,6.25,-3,,5,5
2026-01-22 17:43:49.846370,0x433acb14,28.125425,29.163515,1011.049,339.43982,116,,,7.0,-11,,3,3
2026-01-22 17:44:28.217080,0x433b0b38,28.391254,29.83578,1010.66187,191.40187,178,,,6.25,-3,,5,5
2026-01-22 17:44:49.834817,0x433acb14,28.03853,29.644207,1011.0456,334.6469,118,,,6.0,-11,,3,3
2026-01-22 17:45:28.584635,0x433b0b38,28.39152,29.84174,1010.6818,191.50925,179,,,8.25,-2,,5,5
2026-01-22 17:45:49.486662,0x433acb14,28.0972,29.175705,1011.0545,338.05646,117,,,7.25,-11,,3,3
2026-01-22 17:46:06.752121,0x433ad35c,28.177017,29.610971,1011.071,162.2828,154,,,6.0,-28,,3,3
2026-01-22 17:46:23.462013,0x433aad0c,28.84496,27.371506,1011.04156,233.1478,169,,,5.75,-36,,3,3
2026-01-22 17:46:30.049458,0x433b0b38,28.332153,30.061134,1010.7101,186.24954,180,,,5.5,-4,,5,5
2026-01-22 17:46:50.310378,0x433acb14,28.053772,29.35254,1011.0562,331.9684,118,,,7.0,-11,,3,3
2026-01-22 17:47:28.227185,0x433b0b38,28.378096,29.865826,1010.72546,186.86131,181,,,6.0,-3,,5,5
2026-01-22 17:47:50.866107,0x433acb14,28.092535,29.236063,1011.09894,332.63397,118,,,6.75,-11,,3,3
2026-01-22 17:48:29.390555,0x433b0b38,28.30402,30.188894,1010.76074,182.46614,182,,,8.25,-2,,5,5
2026-01-22 17:48:50.829480,0x433acb14,28.087154,29.231415,1011.1452,332.9678,118,,,6.0,-12,,3,3
2026-01-22 17:49:06.729109,0x433ad35c,28.169382,29.614252,1011.1583,161.97012,155,,,5.75,-27,,3,3
2026-01-22 17:49:24.063788,0x433aad0c,28.847675,27.273502,1011.1183,231.83485,171,,,5.5,-37,,3,3
2026-01-22 17:49:30.119634,0x433b0b38,28.370913,29.857563,1010.7423,185.03795,182,,,6.25,-3,,5,5
2026-01-22 17:49:51.186326,0x433acb14,28.156136,29.14275,1011.16797,331.9684,118,,,6.25,-11,,3,3
2026-01-22 17:50:29.378594,0x433b0b38,28.375639,29.887264,1010.7513,186.04651,182,,,6.75,-3,,5,5
2026-01-22 17:50:52.379495,0x433acb14,28.10247,29.308775,1011.1661,331.30548,119,,,7.0,-10,,3,3
2026-01-22 17:51:30.758911,0x433b0b38,28.372648,29.85807,1010.7872,186.24954,182,,,6.25,-3,,5,5
2026-01-22 17:51:51.029509,0x433acb14,28.076693,29.194483,1011.1725,332.63397,119,,,7.25,-11,,3,3
2026-01-22 17:52:06.759910,0x433ad35c,28.159357,29.66828,1011.1774,161.65866,154,,,5.75,-27,,3,3
2026-01-22 17:52:23.362483,0x433aad0c,28.857603,27.319422,1011.17725,228.61629,173,,,5.5,-37,,3,3
2026-01-22 17:52:29.507792,0x433b0b38,28.392227,29.831501,1010.8204,184.83754,182,,,6.0,-3,,5,5
2026-01-22 17:52:51.591626,0x433acb14,28.08719,29.197699,1011.2087,331.6366,119,,,7.75,-11,,3,3
2026-01-22 17:53:30.821813,0x433b0b38,28.378662,29.869541,1010.8463,183.24983,182,,,6.0,-3,,5,5
2026-01-22 17:53:51.984579,0x433acb14,28.073942,29.233223,1011.2299,330.316,119,,,7.25,-12,,3,3
2026-01-22 17:54:30.465242,0x433b0b38,28.363348,29.884361,1010.87866,183.24983,183,,,6.25,-3,,5,5
2026-01-22 17:54:52.348410,0x433acb14,28.074244,29.207626,1011.2642,330.97498,119,,,6.25,-11,,3,3
2026-01-22 17:55:06.737449,0x433ad35c,28.134296,29.92868,1011.285,160.42462,155,,,6.0,-28,,3,3
