datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-22 16:27:49.419410,0x9e9faaa4,93,4.096,14.693334,2.933111,7.0,-28,,3,3
2026-01-22 16:28:01.411029,0x433e9c88,99,4.178,16.551666,1.8138889,,,,,3
2026-01-22 16:29:01.553424,0x433e9c88,101,4.22,23.658333,1.8757222,,,,,3
2026-01-22 16:30:01.613882,0x433e9c88,100,4.196,15.706667,1.8499166,,,,,3
2026-01-22 16:31:01.549183,0x433e9c88,101,4.228,15.828334,1.843111,,,,,3
2026-01-22 16:31:04.150692,0x433b0b38,98,4.171,17.281666,3.7353888,6.25,-3,,5,5
2026-01-22 16:31:20.777866,0x433acb14,101,4.214,17.95,3.8348057,7.5,-12,,3,3
2026-01-22 16:31:51.268917,0x433ad35c,98,4.171,27.651669,3.5323057,5.5,-28,,3,3
2026-01-22 16:32:01.590730,0x433e9c88,101,4.214,27.621666,1.8764166,,,,,3
2026-01-22 16:32:07.925348,0x433aad0c,101,4.21,23.336666,3.51325,6.75,-36,,3,3
2026-01-22 16:33:01.679675,0x433e9c88,101,4.203,15.021667,1.8428888,,,,,3
2026-01-22 16:34:01.771323,0x433e9c88,101,4.226,12.663333,1.8437779,,,,,3
2026-01-22 16:35:01.773698,0x433e9c88,100,4.197,19.371666,1.8435557,,,,,3
2026-01-22 16:36:01.740900,0x433e9c88,100,4.194,12.983334,1.7951945,,,,,3
2026-01-22 16:37:01.902390,0x433e9c88,100,4.191,18.65,1.7612222,,,,,3
2026-01-22 16:37:04.132464,0x433b0b38,97,4.152,18.65,3.8082778,6.0,-3,,5,5
2026-01-22 16:37:21.121788,0x433acb14,101,4.226,23.778334,3.8633332,7.25,-11,,3,3
2026-01-22 16:37:51.704975,0x433ad35c,101,4.215,23.913332,3.5232224,5.5,-28,,3,3
2026-01-22 16:38:01.947304,0x433e9c88,101,4.215,26.318333,1.7463889,,,,,3
2026-01-22 16:38:07.812156,0x433aad0c,101,4.247,21.035,3.481139,5.5,-36,,3,3
2026-01-22 16:38:57.491217,0x9e9faaa4,93,4.096,24.301666,2.9800277,7.5,-26,,3,3
2026-01-22 16:39:01.902520,0x433e9c88,101,4.214,20.045,1.7593888,,,,,3
2026-01-22 16:40:02.381376,0x433e9c88,101,4.235,14.558333,1.7023612,,,,,3
2026-01-22 16:41:02.421485,0x433e9c88,100,4.19,21.476667,1.7237777,,,,,3
2026-01-22 16:42:02.282399,0x433e9c88,100,4.192,16.525,1.7237777,,,,,3
2026-01-22 16:43:02.370747,0x433e9c88,100,4.199,13.718334,1.6986666,,,,,3
2026-01-22 16:43:05.107776,0x433b0b38,101,4.224,12.991667,3.7023888,6.0,-3,,5,5
2026-01-22 16:43:21.226770,0x433acb14,101,4.209,17.673332,3.8123612,7.75,-11,,3,3
2026-01-22 16:43:52.005140,0x433ad35c,97,4.156,23.131666,3.559139,5.5,-28,,3,3
2026-01-22 16:44:02.529616,0x433e9c88,101,4.213,18.713333,1.7310556,,,,,3
2026-01-22 16:44:08.093791,0x433aad0c,101,4.207,21.533333,3.4047499,6.0,-36,,3,3
2026-01-22 16:45:02.512525,0x433e9c88,101,4.212,13.936667,1.7160001,,,,,3
2026-01-22 16:46:02.875123,0x433e9c88,101,4.227,13.691667,1.7106944,,,,,3
2026-01-22 16:47:03.195760,0x433e9c88,101,4.211,21.943335,1.7166667,,,,,3
2026-01-22 16:47:51.159381,0x9e9faaa4,93,4.096,17.011665,3.1480556,7.25,-71,,3,2
2026-01-22 16:48:03.188790,0x433e9c88,99,4.189,17.143333,1.7056944,,,,,3
2026-01-22 16:49:03.519399,0x433e9c88,101,4.23,15.158333,1.7203056,,,,,3
2026-01-22 16:49:06.040847,0x433b0b38,101,4.201,14.431667,3.6257777,6.25,-3,,5,5
2026-01-22 16:49:21.808036,0x433acb14,100,4.198,18.74,3.809472,7.75,-11,,3,3
2026-01-22 16:49:52.992428,0x433ad35c,98,4.17,24.748333,3.635139,5.75,-28,,3,3
2026-01-22 16:50:03.791856,0x433e9c88,99,4.185,27.031666,1.739,,,,,3
2026-01-22 16:50:08.374126,0x433aad0c,101,4.245,24.76,3.2998056,5.75,-36,,3,3
2026-01-22 16:51:03.568108,0x433e9c88,89,4.047,18.303333,1.7158889,,,,3,3
2026-01-22 16:52:03.644691,0x433e9c88,98,4.174,19.646667,1.7325556,,,,,3
2026-01-22 16:53:03.743538,0x433e9c88,87,4.033,21.993334,1.74575,,,,,3
2026-01-22 16:54:03.860568,0x433e9c88,97,4.154,13.283333,1.7493889,,,,,3
2026-01-22 16:55:03.884616,0x433e9c88,99,4.186,13.31,1.7368333,,,,,3
2026-01-22 16:55:08.869924,0x433b0b38,98,4.17,13.46,3.530472,6.25,-4,,5,5
2026-01-22 16:55:25.561794,0x433acb14,101,4.206,17.306665,3.813111,7.0,-11,,3,3
2026-01-22 16:55:52.759551,0x433ad35c,101,4.206,24.428333,3.5789444,6.25,-27,,3,3
2026-01-22 16:56:03.793499,0x433e9c88,97,4.16,19.528334,1.7580278,,,,,3
2026-01-22 16:56:08.737905,0x433aad0c,101,4.253,22.198334,3.3939998,6.0,-36,,3,3
2026-01-22 16:57:03.919362,0x433e9c88,100,4.197,17.741667,1.7393334,,,,,3
2026-01-22 16:57:49.953163,0x9e9faaa4,93,4.1,14.763333,3.088,7.75,-26,,3,3
2026-01-22 16:58:04.022489,0x433e9c88,98,4.166,15.03,1.7521111,,,,,3
2026-01-22 16:59:04.009382,0x433e9c88,101,4.208,20.668333,1.7262777,,,,,3
2026-01-22 17:00:04.031858,0x433e9c88,91,4.072,15.496667,1.7383888,,,,,3
2026-01-22 22:01:22.552750,0x433e9c88,93,4.093,23.191666,1.7876943,,,,,3
2026-01-22 22:01:26.351300,0x433b0b38,101,4.204,21.438334,3.9780557,6.25,-3,,5,5
2026-01-22 22:01:42.355898,0x433acb14,100,4.196,24.938334,3.8198612,7.25,-11,,3,3
2026-01-22 22:02:15.265909,0x433ad35c,98,4.168,23.721666,3.885889,7.25,-28,,3,3
2026-01-22 22:02:22.545977,0x433e9c88,101,4.209,24.815,1.8187222,,,,,3
2026-01-22 22:02:29.526836,0x433aad0c,101,4.21,21.148333,3.3339725,5.75,-28,,3,2
2026-01-22 22:03:22.771427,0x433e9c88,101,4.21,18.273333,1.77425,,,,,3
2026-01-22 22:04:22.686564,0x433e9c88,97,4.158,16.701668,1.77425,,,,,3
2026-01-22 22:05:22.760603,0x433e9c88,98,4.167,19.378332,1.7834166,,,,,3
2026-01-22 22:06:22.889563,0x433e9c88,99,4.188,12.496667,1.7980278,,,,,3
2026-01-22 22:07:22.958399,0x433e9c88,64,3.841,17.231667,1.7733611,,,,,3
2026-01-22 22:07:24.366782,0x433b0b38,99,4.185,18.861666,3.93475,6.0,-3,,5,5
2026-01-22 22:07:40.296509,0x433acb14,101,4.236,22.483334,3.7589445,6.25,-12,,3,3
2026-01-22 22:08:15.649606,0x433ad35c,99,4.181,26.191668,3.804222,7.25,-30,,3,3
2026-01-22 22:08:22.927659,0x433e9c88,96,4.143,22.168333,1.8111944,,,,,3
2026-01-22 22:08:26.973810,0x433aad0c,101,4.24,22.894999,3.3884723,5.5,-36,,3,3
2026-01-22 22:09:22.854871,0x433e9c88,100,4.193,11.211666,1.8208054,,,,,3
2026-01-22 22:10:23.052543,0x433e9c88,101,4.219,17.476665,1.858639,,,,,3
2026-01-22 22:11:23.011241,0x433e9c88,101,4.209,17.618332,1.8775556,,,,,3
2026-01-22 22:11:57.823235,0x9e9faaa4,92,4.088,16.695,2.9216666,6.25,-3,,3,2
2026-01-22 22:12:23.047236,0x433e9c88,100,4.193,23.01,1.8650001,,,,,3
2026-01-22 22:13:23.058660,0x433e9c88,101,4.207,17.683332,1.879611,,,,,3
2026-01-22 22:13:24.270605,0x433b0b38,97,4.15,15.93,3.7781668,6.0,-3,,5,5
2026-01-22 22:13:40.668397,0x433acb14,101,4.234,20.036667,3.7354443,6.75,-11,,3,3
2026-01-22 22:14:15.867199,0x433ad35c,99,4.188,20.478334,3.7591667,7.25,-29,,3,3
2026-01-22 22:14:23.215708,0x433e9c88,101,4.216,21.406668,1.9241111,,,,,3
2026-01-22 22:14:28.264008,0x433aad0c,101,4.216,22.006666,3.3236668,6.75,-37,,3,3
2026-01-22 22:15:23.262486,0x433e9c88,101,4.214,16.586668,1.9304723,,,,3,3
2026-01-22 22:16:23.329512,0x433e9c88,100,4.198,17.863333,1.9284444,,,,,3
2026-01-22 22:17:23.404907,0x433e9c88,100,4.191,15.348333,1.9541667,,,,,3
2026-01-22 22:18:23.411616,0x433e9c88,81,3.998,19.121666,1.9537221,,,,,3
2026-01-22 22:19:23.542450,0x433e9c88,67,3.87,15.536668,1.9998055,,,,,3
2026-01-22 22:19:24.984602,0x433b0b38,99,4.178,16.316668,3.6954443,6.0,-3,,5,5
2026-01-22 22:19:40.919098,0x433acb14,101,4.221,20.335,3.6901667,6.25,-11,,3,3
2026-01-22 22:20:16.090208,0x433ad35c,101,4.228,25.136667,3.909111,5.75,-31,,3,3
2026-01-22 22:20:23.621712,0x433e9c88,95,4.128,20.688334,1.9562222,,,,,3
2026-01-22 22:20:27.185202,0x433aad0c,101,4.222,22.603333,3.183,6.25,-39,,3,3
2026-01-22 22:21:23.625816,0x433e9c88,99,4.186,13.876666,1.9441111,,,,,3
2026-01-22 22:22:23.595753,0x433e9c88,101,4.234,19.12,1.9960834,,,,,3
2026-01-22 22:23:23.737722,0x433e9c88,100,4.198,19.888334,1.9839723,,,,,3
2026-01-22 22:24:23.692884,0x433e9c88,101,4.234,24.243334,1.9839723,,,,,3
2026-01-22 22:24:27.511278,0x433af380,98,4.166,24.69,0.09883334,6.5,-23,,3,3
2026-01-22 22:25:23.731811,0x433e9c88,101,4.225,19.61,1.9770833,,,,,3
2026-01-22 22:25:24.941706,0x433b0b38,98,4.163,14.903334,3.635389,5.75,-3,,5,5
2026-01-22 22:25:40.973399,0x433acb14,101,4.234,23.126667,3.7223055,6.25,-11,,3,3
2026-01-22 22:26:16.336832,0x433ad35c,100,4.198,22.705,3.9414723,5.75,-30,,3,3
2026-01-22 22:26:23.865441,0x433e9c88,101,4.234,23.1,1.9702778,,,,,3
2026-01-22 22:26:27.956887,0x433aad0c,101,4.201,24.961666,3.258111,6.25,-37,,3,3
2026-01-22 22:27:23.874856,0x433e9c88,101,4.227,22.18,1.9520555,,,,,3
2026-01-22 22:27:58.106326,0x433af380,98,4.162,23.101667,0.12911111,5.75,-25,,3,3
2026-01-22 22:28:23.871640,0x433e9c88,101,4.219,26.198334,1.9137777,,,,,3
2026-01-22 22:29:23.977699,0x433e9c88,101,4.225,16.59,1.9594166,,,,,3
2026-01-22 22:30:24.098269,0x433e9c88,99,4.177,19.796667,1.9405,,,,,3
2026-01-22 22:31:15.360935,0x9e9faaa4,92,4.091,17.736668,2.8380556,6.25,-11,,3,2
2026-01-22 22:31:19.033687,0x9e9faaa4,92,4.09,20.393333,3.1053612,7.0,-37,,3,2
2026-01-22 22:31:24.043759,0x433e9c88,99,4.185,30.831667,1.9240834,,,,,3
2026-01-22 22:31:25.733713,0x433b0b38,101,4.203,32.693333,3.6391945,6.25,-4,,5,5
2026-01-22 22:31:42.919434,0x433acb14,101,4.223,37.493332,3.7183614,6.5,-11,,3,3
2026-01-22 22:32:16.890395,0x433ad35c,98,4.163,32.295002,4.018028,7.0,-28,,3,3
2026-01-22 22:32:24.170040,0x433e9c88,101,4.205,20.803333,1.9656111,,,,,3
2026-01-22 22:32:28.439572,0x433aad0c,101,4.256,23.266666,3.4059722,6.5,-37,,3,3
2026-01-22 22:33:24.304420,0x433e9c88,101,4.218,20.311666,1.9927777,,,,,3
2026-01-22 22:34:24.359947,0x433e9c88,101,4.221,18.916666,2.0285833,,,,,3
2026-01-22 22:35:24.249786,0x433e9c88,100,4.197,18.598333,2.0096667,,,,,3
2026-01-22 22:35:25.351888,0x433af380,99,4.178,23.281666,0.076861106,6.25,-23,,3,3
2026-01-22 22:36:24.378583,0x433e9c88,101,4.205,20.406666,2.0096667,,,,,3
2026-01-22 22:37:24.534635,0x433e9c88,93,4.104,24.581667,2.0210278,,,,,3
2026-01-22 22:37:25.596554,0x433b0b38,101,4.202,24.581667,3.6849723,7.5,-3,,5,5
2026-01-22 22:37:44.780046,0x433acb14,99,4.187,26.523335,3.6633334,6.0,-12,,3,3
2026-01-22 22:38:17.187142,0x433ad35c,101,4.229,27.891666,4.1228333,7.75,-29,,3,3
2026-01-22 22:38:24.540052,0x433e9c88,99,4.185,26.783333,2.0175555,,,,,3
2026-01-22 22:38:28.070053,0x433aad0c,101,4.218,22.733334,3.5695832,5.75,-37,,3,3
2026-01-22 22:38:59.247845,0x9e9faaa4,92,4.089,21.101667,3.3832777,6.25,-33,,3,3
2026-01-22 22:39:24.519547,0x433e9c88,99,4.188,18.525,2.0791943,,,,,3
2026-01-22 22:40:10.383796,0x433af380,101,4.202,12.266666,0.04013889,6.25,-18,,3,3
2026-01-22 22:40:24.504515,0x433e9c88,100,4.195,20.718332,2.043389,,,,,3
2026-01-22 22:41:24.662431,0x433e9c88,100,4.197,15.716666,2.0579998,,,,,3
2026-01-22 22:42:24.760527,0x433e9c88,101,4.207,20.725,2.0269723,,,,,3
2026-01-22 22:43:24.643798,0x433e9c88,101,4.239,21.953335,1.9808888,,,,,3
2026-01-22 22:43:25.867158,0x433b0b38,100,4.197,21.953335,3.7497778,6.75,-4,,5,5
2026-01-22 22:43:44.988620,0x433acb14,100,4.199,24.605,3.6544447,7.0,-11,,3,3
2026-01-22 22:44:17.526422,0x433ad35c,101,4.208,25.768333,4.207389,6.0,-27,,3,3
2026-01-22 22:44:24.844811,0x433e9c88,101,4.212,24.428333,1.9762778,,,,,3
2026-01-22 22:44:28.338404,0x433aad0c,101,4.22,25.413334,3.720528,7.75,-34,,3,3
2026-01-22 22:45:24.750744,0x433e9c88,101,4.217,18.601665,1.9288334,,,,,3
2026-01-22 22:46:24.835241,0x433e9c88,101,4.212,19.601667,1.9434445,,,,,3
2026-01-22 22:47:24.965809,0x433e9c88,101,4.202,17.998333,1.9227221,,,,,3
2026-01-22 22:48:24.902681,0x433e9c88,101,4.242,20.725,1.9275,,,,,3
2026-01-22 22:49:01.331935,0x9e9faaa4,92,4.089,18.646666,3.536611,7.0,-42,,3,3
2026-01-22 22:49:25.024267,0x433e9c88,101,4.234,22.416666,1.8814167,,,,,3
2026-01-22 22:49:26.104848,0x433b0b38,99,4.176,22.416666,3.919889,5.75,-3,,5,5
2026-01-22 22:49:44.842176,0x433acb14,101,4.211,26.423332,3.7120278,6.0,-11,,3,3
2026-01-22 22:50:16.437895,0x433af380,99,4.178,23.736666,0.39519444,5.75,-16,,3,3
2026-01-22 22:50:19.145562,0x433ad35c,100,4.191,28.34,4.2341666,5.75,-27,,3,3
2026-01-22 22:50:25.176578,0x433e9c88,101,4.222,24.771667,1.9384444,,,,,3
2026-01-22 22:50:29.325715,0x433aad0c,101,4.208,22.91,3.8793612,6.0,-37,,3,3
2026-01-22 22:51:25.171489,0x433e9c88,101,4.219,19.118332,1.9124167,,,,3,3
2026-01-22 22:52:25.349747,0x433e9c88,101,4.21,24.598333,1.9041945,,,,,3
2026-01-22 22:53:25.352128,0x433e9c88,101,4.213,25.043333,1.9085,,,,,3
2026-01-22 22:54:25.472833,0x433e9c88,100,4.19,16.013332,1.92925,,,,,3
2026-01-22 22:55:25.337638,0x433e9c88,101,4.204,18.723333,1.9463612,,,,,3
2026-01-22 22:55:26.424112,0x433b0b38,101,4.204,20.845001,3.9438612,6.0,-3,,5,5
2026-01-22 22:55:44.286883,0x433acb14,101,4.203,23.221666,3.5827224,7.0,-11,,3,3
2026-01-22 22:56:18.039973,0x433ad35c,101,4.211,22.333332,4.2450833,5.75,-27,,3,3
2026-01-22 22:56:25.579797,0x433e9c88,91,4.071,20.063334,1.9549999,,,,,3
2026-01-22 22:56:29.454817,0x433aad0c,101,4.217,20.063334,3.8855832,6.0,-35,,3,3
2026-01-22 22:57:25.569274,0x433e9c88,98,4.175,17.381666,1.9271666,,,,,3
2026-01-22 22:58:25.491571,0x433e9c88,101,4.201,22.156666,1.9276388,,,,,3
2026-01-22 22:59:25.559778,0x433e9c88,100,4.2,19.983334,1.9233333,,,,,3
2026-01-22 23:00:00.815681,0x9e9faaa4,92,4.088,17.125,3.703139,6.0,-61,,3,2
2026-01-22 23:00:14.685681,0x433af380,96,4.137,15.6066675,0.7948611,6.25,-15,,3,3
2026-01-22 23:00:25.598642,0x433e9c88,101,4.203,20.721666,1.9456389,,,,,3
2026-01-22 13:00:48.261907,0x433e9c88,98,4.166,27.621666,0.05425,,,,,3
2026-01-22 13:00:50.318120,0x433b0b38,98,4.173,27.621666,0.046083335,5.5,-4,,5,5
2026-01-22 13:01:10.701569,0x433acb14,100,4.196,20.771667,0.046055555,6.0,-12,,3,3
2026-01-22 13:01:41.038043,0x433ad35c,99,4.176,22.035,0.60594445,6.0,-26,,3,3
2026-01-22 13:01:48.337964,0x433e9c88,98,4.171,25.691668,0.08936111,,,,,3
2026-01-22 13:01:54.170361,0x433aad0c,101,4.212,22.53,0.6327222,6.5,-37,,3,3
2026-01-22 13:02:48.387732,0x433e9c88,97,4.159,16.533333,0.08936111,,,,3,3
2026-01-22 13:03:48.614497,0x433e9c88,96,4.146,16.811666,0.10602778,,,,,3
2026-01-22 13:04:48.488569,0x433e9c88,99,4.187,17.781668,0.10602778,,,,,3
2026-01-22 13:05:48.703502,0x433e9c88,101,4.226,15.071667,0.11813889,,,,,3
2026-01-22 13:06:05.263507,0x9e9faaa4,17,3.393,13.488333,0.8359722,6.25,-20,,3,2
2026-01-22 13:06:48.573703,0x433e9c88,98,4.171,26.551666,0.15783334,,,,,3
2026-01-22 13:06:50.867760,0x433b0b38,101,4.213,26.551666,0.4502778,6.0,-3,,5,5
2026-01-22 13:07:10.935312,0x433acb14,101,4.219,25.523335,0.36336112,5.75,-12,,3,3
2026-01-22 13:07:45.742195,0x433ad35c,97,4.153,21.416668,0.9488056,5.5,-24,,3,3
2026-01-22 13:07:48.770877,0x433e9c88,100,4.194,26.875002,0.19022222,,,,,3
2026-01-22 13:07:55.051734,0x433aad0c,100,4.197,29.733334,0.9388056,6.0,-38,,3,3
2026-01-22 13:08:48.684484,0x433e9c88,98,4.167,14.473334,0.20233332,,,,,3
2026-01-22 13:09:48.782680,0x433e9c88,99,4.18,16.220001,0.21647222,,,,,3
2026-01-22 13:10:48.919461,0x433e9c88,101,4.214,19.763332,0.22858332,,,,,3
2026-01-22 13:11:48.897499,0x433e9c88,99,4.179,15.088333,0.22858332,,,,,3
2026-01-22 13:12:48.844046,0x433e9c88,99,4.183,17.428333,0.316,,,,,3
2026-01-22 13:12:50.963043,0x433b0b38,99,4.185,17.428333,0.84783334,6.0,-4,,5,5
2026-01-22 13:13:12.494750,0x433acb14,100,4.193,19.258333,0.74408334,6.25,-13,,3,3
2026-01-22 13:13:40.449408,0x433ad35c,101,4.225,23.358334,1.4181111,6.0,-27,,3,3
2026-01-22 13:13:48.969104,0x433e9c88,98,4.168,27.996666,0.329,,,,,3
2026-01-22 13:13:54.931522,0x433aad0c,101,4.242,26.833334,1.2493612,7.5,-37,,3,3
2026-01-22 13:14:49.097447,0x433e9c88,101,4.216,15.208334,0.39333335,,,,,3
2026-01-22 13:15:49.013243,0x433e9c88,101,4.21,18.986666,0.42436108,,,,,3
2026-01-22 13:16:49.052060,0x433e9c88,101,4.211,22.19,0.4583333,,,,,3
2026-01-22 13:17:39.071309,0x9e9faaa4,17,3.392,19.76,1.3045833,6.0,-12,,3,2
2026-01-22 13:17:49.252909,0x433e9c88,101,4.246,17.836666,0.50872225,,,,,3
2026-01-22 13:18:49.194533,0x433e9c88,101,4.234,14.253333,0.5413333,,,,,3
2026-01-22 13:18:51.174046,0x433b0b38,100,4.19,15.388334,1.2253889,6.0,-4,,5,5
2026-01-22 13:19:12.445899,0x433acb14,100,4.193,18.793335,1.1559167,6.25,-13,,3,3
2026-01-22 13:19:40.407500,0x433ad35c,101,4.207,24.441668,1.7806666,5.75,-30,,3,3
2026-01-22 13:19:49.273183,0x433e9c88,101,4.221,25.440002,0.56025,,,,,3
2026-01-22 13:19:54.819766,0x433aad0c,101,4.238,25.440002,1.6038889,5.5,-38,,3,3
2026-01-22 13:20:49.258426,0x433e9c88,101,4.242,16.918333,0.60066664,,,,,3
2026-01-22 13:21:49.475548,0x433e9c88,101,4.234,15.225,0.6734722,,,,,3
2026-01-22 13:22:49.449761,0x433e9c88,101,4.234,17.463333,0.6871667,,,,,3
2026-01-22 13:23:49.410201,0x433e9c88,101,4.209,14.898333,0.7113889,,,,,3
2026-01-22 13:24:49.419164,0x433e9c88,101,4.223,18.218334,0.7506111,,,,,3
2026-01-22 13:24:51.472182,0x433b0b38,98,4.163,17.315,1.5971944,6.5,-3,,5,5
2026-01-22 13:25:11.771626,0x433acb14,101,4.216,16.07,1.4666389,6.0,-12,,3,3
2026-01-22 13:25:41.995904,0x433ad35c,98,4.173,20.871666,2.0225835,7.0,-32,,3,3
2026-01-22 13:25:49.486496,0x433e9c88,100,4.19,26.128334,0.7857222,,,,,3
2026-01-22 13:25:55.285975,0x433aad0c,101,4.242,26.128334,1.8963888,6.0,-35,,3,3
2026-01-22 13:26:16.227182,0x9e9faaa4,17,3.391,21.236668,1.6839167,7.25,-31,,3,3
2026-01-22 13:26:49.666645,0x433e9c88,99,4.177,19.603333,0.81244445,,,,,3
2026-01-22 13:27:49.660820,0x433e9c88,101,4.204,15.333334,0.8450556,,,,,3
2026-01-22 13:28:49.643459,0x433e9c88,101,4.217,26.081667,0.89750004,,,,,3
2026-01-22 13:29:49.646361,0x433e9c88,101,4.208,14.046666,0.89750004,,,,,3
2026-01-22 13:30:49.885250,0x433e9c88,101,4.234,17.483334,0.89750004,,,,,3
2026-01-22 13:30:52.126554,0x433b0b38,101,4.212,19.29,2.0636945,6.0,-3,,5,5
2026-01-22 13:31:12.245649,0x433acb14,101,4.207,20.793333,1.7894444,6.25,-12,,3,3
2026-01-22 13:31:41.660240,0x433ad35c,98,4.175,22.541666,2.3691945,6.0,-32,,3,3
2026-01-22 13:31:49.799548,0x433e9c88,99,4.188,22.813334,0.9353333,,,,,3
2026-01-22 13:31:57.398411,0x433aad0c,100,4.197,21.91,2.1966112,6.25,-37,,3,3
2026-01-22 13:32:49.867366,0x433e9c88,100,4.195,13.936667,0.95152783,,,,,3
2026-01-22 13:33:50.004666,0x433e9c88,99,4.178,21.025,0.9903611,,,,,3
2026-01-22 13:34:49.901091,0x433e9c88,101,4.243,19.051666,1.0501388,,,,,3
2026-01-22 13:35:45.486315,0x9e9faaa4,17,3.392,16.943335,2.1836112,7.25,-33,,3,3
2026-01-22 13:35:50.110391,0x433e9c88,100,4.191,20.073334,1.1063055,,,,,3
2026-01-22 13:36:50.083660,0x433e9c88,100,4.191,16.278334,1.1514722,,,,,3
2026-01-22 13:36:51.931340,0x433b0b38,97,4.158,14.785001,2.4156668,6.25,-4,,5,5
2026-01-22 13:37:12.267217,0x433acb14,101,4.203,16.286667,2.1512222,7.0,-11,,3,3
2026-01-22 13:37:40.808849,0x433ad35c,100,4.197,19.858334,2.6840277,6.5,-28,,3,3
