datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 21:14:37.891245,0x433abf20,13.2675,61.25,5.75,-76,1769404476,3,3
2026-01-25 21:15:50.841049,0x433acb14,13.2825,130.0,4.0,-92,1769404549,3,3
2026-01-25 21:16:40.200529,0x433b0098,13.2425,71.25,6.0,-61,1769404598,2,2
2026-01-25 21:19:30.681098,0x433b0b38,13.25625,76.25,5.75,-74,1769404769,5,5
2026-01-25 21:19:38.032699,0x433abf20,13.26125,80.0,5.75,-76,1769404776,3,3
2026-01-25 21:20:52.209202,0x433acb14,13.30625,67.5,4.0,-92,1769404850,3,3
2026-01-25 21:22:47.915285,0x433af380,13.21875,71.25,6.5,-38,1769404966,3,3
2026-01-25 21:23:38.127429,0x433ad35c,13.275,71.25,6.25,-53,1769405016,3,3
2026-01-25 21:24:36.391164,0x433b0b38,13.2475,96.25,5.25,-74,1769405074,5,5
2026-01-25 21:24:40.391871,0x433abf20,13.26625,66.25,5.25,-76,1769405078,3,3
2026-01-25 21:25:54.139875,0x433acb14,13.3025,78.75,3.75,-92,1769405152,3,3
2026-01-25 21:26:43.712674,0x433b0098,13.24125,75.0,5.75,-61,1769405202,2,2
2026-01-25 21:29:37.543312,0x433b0b38,13.25375,70.0,6.25,-74,1769405375,5,5
2026-01-25 21:29:41.445208,0x433abf20,13.26875,65.0,5.5,-76,1769405379,3,3
2026-01-25 21:30:53.155066,0x433acb14,13.3,77.5,3.75,-92,1769405451,3,3
2026-01-25 21:33:40.254259,0x433ad35c,13.275,73.75,5.5,-53,1769405618,3,3
2026-01-25 21:34:34.719178,0x433b0b38,13.2575,61.25,6.25,-74,1769405673,5,5
2026-01-25 21:34:42.180781,0x433abf20,13.26125,72.5,5.5,-76,1769405680,3,3
2026-01-25 21:35:55.224650,0x433acb14,13.30375,63.75,4.0,-91,1769405753,3,3
2026-01-25 21:36:46.137500,0x433b0098,13.245,57.5,6.5,-61,1769405804,2,2
2026-01-25 21:39:36.919135,0x433b0b38,13.2575,65.0,5.75,-74,1769405975,5,5
2026-01-25 21:39:40.604661,0x433abf20,13.2475,125.0,5.0,-77,1769405979,3,3
2026-01-25 21:40:55.902327,0x433acb14,13.30125,76.25,3.75,-93,1769406054,3,3
2026-01-25 21:43:43.065245,0x433ad35c,13.275,62.5,6.0,-53,1769406221,3,3
2026-01-25 21:44:38.130161,0x433b0b38,13.2575,65.0,6.25,-73,1769406276,5,5
2026-01-25 21:44:44.273649,0x433abf20,13.2425,126.25,5.5,-76,1769406282,3,3
2026-01-25 21:45:58.062631,0x433acb14,13.3,76.25,3.25,-91,1769406356,3,3
2026-01-25 21:46:49.529246,0x433b0098,13.23625,72.5,6.25,-60,1769406407,2,2
2026-01-25 21:49:39.101548,0x433b0b38,13.23125,132.5,6.25,-73,1769406577,5,5
2026-01-25 21:49:47.106736,0x433abf20,13.25875,72.5,5.75,-76,1769406585,3,3
2026-01-25 21:50:59.384352,0x433acb14,13.3025,58.75,3.75,-91,1769406657,3,3
2026-01-25 21:53:43.260851,0x433ad35c,13.27375,71.25,6.0,-53,1769406821,3,3
2026-01-25 21:54:41.579847,0x433b0b38,13.25625,65.0,6.0,-73,1769406879,5,5
2026-01-25 21:54:45.646714,0x433abf20,13.24125,137.5,5.75,-76,1769406884,3,3
2026-01-25 21:56:00.946384,0x433acb14,13.3025,63.75,3.0,-91,1769406959,3,3
2026-01-25 21:56:51.325860,0x433b0098,13.24625,62.5,6.0,-60,1769407009,2,2
2026-01-25 22:59:56.352381,0x433b0b38,13.25625,63.75,6.25,-73,1769410794,5,5
2026-01-25 23:00:03.168837,0x433abf20,13.26,77.5,5.75,-76,1769410801,3,3
2026-01-25 23:01:17.734029,0x433acb14,13.29875,66.25,3.5,-91,1769410875,3,3
2026-01-25 23:04:01.180503,0x433ad35c,13.27125,72.5,6.5,-53,1769411039,3,3
2026-01-25 23:04:59.167630,0x433b0b38,13.2525,76.25,6.25,-73,1769411097,5,5
2026-01-25 23:05:03.072457,0x433abf20,13.24375,120.0,5.75,-76,1769411101,3,3
2026-01-25 23:06:19.168278,0x433acb14,13.29875,63.75,3.5,-91,1769411177,3,3
2026-01-25 23:07:08.941816,0x433b0098,13.24125,62.5,6.25,-60,1769411227,2,2
2026-01-25 23:09:59.891669,0x433b0b38,13.25125,72.5,6.25,-73,1769411398,5,5
2026-01-25 23:10:08.194569,0x433abf20,13.26375,62.5,5.25,-76,1769411406,3,3
2026-01-25 23:11:23.159616,0x433acb14,13.29875,68.75,3.5,-91,1769411481,3,3
2026-01-25 23:14:04.581007,0x433ad35c,13.275,60.0,6.25,-53,1769411642,3,3
2026-01-25 23:15:00.936481,0x433b0b38,13.25625,65.0,6.25,-74,1769411699,5,5
2026-01-25 23:15:07.557564,0x433abf20,13.26,76.25,6.0,-77,1769411705,3,3
2026-01-25 23:16:24.025370,0x433acb14,13.29875,62.5,3.25,-91,1769411782,3,3
2026-01-25 23:17:10.303405,0x433b0098,13.21125,120.0,6.25,-61,1769411828,2,2
2026-01-25 23:20:02.527504,0x433b0b38,13.25375,63.75,5.5,-74,1769412000,5,5
2026-01-25 23:20:08.799609,0x433abf20,13.26125,68.75,5.75,-77,1769412007,3,3
2026-01-25 23:21:23.253832,0x433acb14,13.2975,65.0,3.5,-91,1769412081,3,3
2026-01-25 23:23:06.009054,0x433af380,13.20625,68.75,6.25,-38,1769412184,3,3
2026-01-25 23:24:07.615415,0x433ad35c,13.275,61.25,6.0,-54,1769412245,3,3
2026-01-25 23:25:03.665172,0x433b0b38,13.25375,61.25,6.75,-74,1769412301,5,5
2026-01-25 23:25:09.967238,0x433abf20,13.26375,66.25,6.0,-76,1769412308,3,3
2026-01-25 23:26:25.318203,0x433acb14,13.295,77.5,3.25,-91,1769412383,3,3
2026-01-25 23:27:18.376628,0x433b0098,13.2425,58.75,6.25,-61,1769412436,2,2
2026-01-25 23:30:05.055889,0x433b0b38,13.255,66.25,5.75,-74,1769412603,5,5
2026-01-25 23:30:11.785797,0x433abf20,13.2625,62.5,5.25,-77,1769412610,3,3
2026-01-25 23:31:25.886522,0x433acb14,13.29625,61.25,3.0,-91,1769412684,3,3
2026-01-25 23:34:10.447483,0x433ad35c,13.27125,61.25,6.25,-53,1769412848,3,3
2026-01-25 23:35:06.150011,0x433b0b38,13.25625,63.75,6.5,-74,1769412904,5,5
2026-01-25 23:35:11.996627,0x433abf20,13.26375,67.5,5.5,-77,1769412910,3,3
2026-01-25 23:36:27.982026,0x433acb14,13.2975,63.75,3.5,-91,1769412986,3,3
2026-01-25 23:37:17.617851,0x433b0098,13.24125,61.25,5.75,-60,1769413035,2,2
2026-01-25 23:40:06.476777,0x433b0b38,13.25625,63.75,7.0,-73,1769413204,5,5
2026-01-25 23:40:16.525385,0x433abf20,13.25875,72.5,5.25,-76,1769413214,3,3
2026-01-25 23:41:28.437343,0x433acb14,13.29625,60.0,3.25,-92,1769413286,3,3
2026-01-25 23:44:12.284677,0x433ad35c,13.2725,66.25,6.0,-53,1769413450,3,3
2026-01-25 23:45:07.784686,0x433b0b38,13.25,78.75,6.0,-74,1769413505,5,5
2026-01-25 23:45:16.172141,0x433abf20,13.26,76.25,5.5,-76,1769413514,3,3
2026-01-25 23:46:29.880694,0x433acb14,13.29375,75.0,3.25,-91,1769413588,3,3
2026-01-25 23:47:20.045715,0x433b0098,13.20875,120.0,6.0,-61,1769413638,2,2
2026-01-25 23:50:13.400222,0x433b0b38,13.255,65.0,6.25,-73,1769413811,5,5
2026-01-25 23:50:17.744909,0x433abf20,13.26375,63.75,5.5,-77,1769413815,3,3
2026-01-25 23:51:32.422972,0x433acb14,13.295,62.5,3.0,-91,1769413890,3,3
2026-01-25 23:54:21.706122,0x433ad35c,13.2525,140.0,6.25,-54,1769414059,3,3
2026-01-25 23:55:11.669186,0x433b0b38,13.255,63.75,5.5,-74,1769414109,5,5
2026-01-25 23:55:19.950669,0x433abf20,13.2625,60.0,5.75,-77,1769414118,3,3
2026-01-25 23:56:32.591130,0x433acb14,13.2925,77.5,3.75,-92,1769414190,3,3
2026-01-25 23:57:23.177599,0x433b0098,13.235,73.75,6.25,-60,1769414241,2,2
2026-01-26 08:02:15.611287,0x433abf20,13.255,73.75,5.5,-76,1769443333,3,3
2026-01-26 08:02:23.800060,0x433b0b38,13.24,71.25,5.75,-74,1769443341,5,5
2026-01-26 08:03:46.941765,0x433acb14,13.2775,73.75,5.0,-90,1769443424,3,3
2026-01-26 08:06:35.771295,0x433ad35c,13.2625,61.25,5.5,-54,1769443593,3,3
2026-01-26 08:07:16.413643,0x433abf20,13.25625,76.25,5.5,-76,1769443633,3,3
2026-01-26 08:07:24.657521,0x433b0b38,13.24375,62.5,6.0,-74,1769443642,5,5
2026-01-26 08:08:45.233365,0x433acb14,13.25375,131.25,4.75,-90,1769443722,3,3
2026-01-26 08:09:28.278507,0x433b0098,13.19875,117.5,6.0,-60,1769443765,2,2
2026-01-26 08:12:17.192011,0x433abf20,13.255,76.25,5.75,-76,1769443934,3,3
2026-01-26 08:12:25.283453,0x433b0b38,13.24125,76.25,6.0,-74,1769443942,5,5
2026-01-26 08:13:49.907220,0x433acb14,13.2775,68.75,4.0,-90,1769444027,3,3
2026-01-26 08:16:38.482913,0x433ad35c,13.2425,143.75,6.0,-53,1769444195,3,3
2026-01-26 08:17:18.265192,0x433abf20,13.25375,75.0,5.75,-76,1769444235,3,3
2026-01-26 08:17:27.687885,0x433b0b38,13.24125,75.0,6.25,-74,1769444245,5,5
2026-01-26 08:18:47.929605,0x433acb14,13.27625,60.0,5.0,-90,1769444325,3,3
2026-01-26 08:19:30.320722,0x433b0098,13.23125,65.0,6.75,-61,1769444367,2,2
2026-01-26 08:22:19.246515,0x433abf20,13.255,72.5,5.75,-76,1769444536,3,3
2026-01-26 08:22:28.588328,0x433b0b38,13.2375,73.75,5.75,-75,1769444545,5,5
2026-01-26 08:23:50.931117,0x433acb14,13.27625,73.75,3.5,-90,1769444628,3,3
2026-01-26 08:24:34.337867,0x433af380,13.1825,83.75,6.25,-38,1769444671,3,3
2026-01-26 08:26:40.993107,0x433ad35c,13.26,66.25,6.0,-53,1769444798,3,3
2026-01-26 08:27:20.009131,0x433abf20,13.25625,62.5,5.5,-75,1769444837,3,3
2026-01-26 08:27:29.929405,0x433b0b38,13.245,57.5,6.0,-73,1769444847,5,5
2026-01-26 08:28:50.933814,0x433acb14,13.2775,62.5,3.5,-91,1769444928,3,3
2026-01-26 08:29:32.269530,0x433b0098,13.23125,63.75,5.75,-61,1769444969,2,2
2026-01-26 08:32:21.948308,0x433abf20,13.255,76.25,5.25,-77,1769445139,3,3
2026-01-26 08:32:30.514897,0x433b0b38,13.24125,61.25,6.25,-74,1769445147,5,5
2026-01-26 08:33:51.801918,0x433acb14,13.27625,62.5,3.75,-90,1769445229,3,3
2026-01-26 08:36:45.314159,0x433ad35c,13.26125,76.25,7.0,-54,1769445402,3,3
2026-01-26 08:37:22.501827,0x433abf20,13.2575,63.75,5.5,-75,1769445439,3,3
2026-01-26 08:37:32.561107,0x433b0b38,13.2425,62.5,5.75,-74,1769445449,5,5
2026-01-26 08:38:53.659761,0x433acb14,13.2775,66.25,3.75,-91,1769445530,3,3
2026-01-26 08:39:35.766820,0x433b0098,13.225,68.75,6.0,-60,1769445573,2,2
2026-01-26 08:42:22.782165,0x433abf20,13.2575,62.5,5.5,-76,1769445740,3,3
2026-01-26 08:42:35.622958,0x433b0b38,13.24375,63.75,5.75,-73,1769445752,5,5
2026-01-26 08:43:55.690596,0x433acb14,13.27125,72.5,3.5,-91,1769445832,3,3
2026-01-26 08:46:49.137972,0x433ad35c,13.26,78.75,5.75,-53,1769446006,3,3
2026-01-26 08:47:23.346049,0x433abf20,13.25375,75.0,5.5,-77,1769446040,3,3
2026-01-26 08:47:35.562023,0x433b0b38,13.245,63.75,5.75,-73,1769446052,5,5
2026-01-26 08:48:55.433894,0x433acb14,13.27625,65.0,3.75,-91,1769446132,3,3
2026-01-26 08:49:38.028709,0x433b0098,13.2325,61.25,6.25,-60,1769446175,2,2
2026-01-26 08:52:26.814486,0x433abf20,13.255,71.25,5.5,-76,1769446344,3,3
2026-01-26 08:52:35.776993,0x433b0b38,13.24125,73.75,5.75,-74,1769446353,5,5
2026-01-26 08:53:57.941380,0x433acb14,13.275,75.0,3.25,-93,1769446435,3,3
2026-01-26 08:56:49.175173,0x433ad35c,13.2625,62.5,6.25,-54,1769446606,3,3
2026-01-26 08:57:25.715943,0x433abf20,13.25875,65.0,5.0,-77,1769446643,3,3
2026-01-26 08:57:38.130520,0x433b0b38,13.24125,58.75,5.75,-74,1769446655,5,5
2026-01-26 08:59:01.712805,0x433acb14,13.275,75.0,3.75,-92,1769446739,3,3
2026-01-26 22:00:20.517897,0x433ad35c,13.2725,63.75,5.75,-53,1769493616,3,3
2026-01-26 22:00:28.176795,0x433abf20,13.2675,65.0,6.0,-76,1769493624,3,3
2026-01-26 22:01:09.233415,0x433b0b38,13.25625,62.5,6.0,-73,1769493665,5,5
2026-01-26 22:02:26.833150,0x433acb14,13.2775,65.0,5.0,-87,1769493742,3,3
2026-01-26 22:02:35.293780,0x433b0098,13.24,75.0,6.75,-60,1769493751,2,2
2026-01-26 22:05:29.038305,0x433abf20,13.2475,142.5,5.5,-76,1769493925,3,3
2026-01-26 22:06:10.486366,0x433b0b38,13.2525,75.0,6.25,-74,1769493966,5,5
2026-01-26 22:07:27.107029,0x433acb14,13.27375,67.5,-5.75,-87,1769494043,3,3
2026-01-26 22:10:22.216363,0x433ad35c,13.27,78.75,6.5,-54,1769494218,3,3
2026-01-26 22:10:30.506274,0x433abf20,13.24375,135.0,4.75,-76,1769494226,3,3
2026-01-26 22:11:12.021020,0x433b0b38,13.255,63.75,5.75,-74,1769494268,5,5
2026-01-26 22:12:28.370295,0x433acb14,13.27375,62.5,4.75,-87,1769494344,3,3
2026-01-26 22:12:33.653955,0x433b0098,13.24625,58.75,6.0,-60,1769494349,2,2
2026-01-26 22:15:33.199096,0x433abf20,13.2675,65.0,5.75,-77,1769494529,3,3
2026-01-26 22:16:13.731383,0x433b0b38,13.25625,63.75,5.25,-74,1769494569,5,5
2026-01-26 22:17:29.639038,0x433acb14,13.275,67.5,5.75,-87,1769494645,3,3
2026-01-26 22:20:25.312394,0x433ad35c,13.27,76.25,6.25,-53,1769494821,3,3
2026-01-26 22:20:34.233162,0x433abf20,13.26375,73.75,5.5,-76,1769494830,3,3
2026-01-26 22:21:16.681710,0x433b0b38,13.25625,60.0,5.25,-74,1769494872,5,5
2026-01-26 22:22:31.327692,0x433acb14,13.2725,77.5,6.0,-87,1769494947,3,3
2026-01-26 22:22:36.707909,0x433b0098,13.23875,71.25,7.75,-60,1769494952,2,2
2026-01-26 22:25:34.690217,0x433abf20,13.26875,60.0,5.5,-76,1769495130,3,3
2026-01-26 22:26:18.138600,0x433b0b38,13.255,60.0,6.0,-74,1769495174,5,5
2026-01-26 22:26:50.685808,0x433af380,13.21625,70.0,6.25,-38,1769495206,3,3
2026-01-26 22:27:32.413938,0x433acb14,13.26875,76.25,5.75,-87,1769495248,3,3
2026-01-26 22:30:27.954744,0x433ad35c,13.27125,66.25,6.25,-54,1769495423,3,3
2026-01-26 22:30:36.854434,0x433abf20,13.2675,62.5,5.25,-76,1769495432,3,3
2026-01-26 22:31:17.504244,0x433b0b38,13.2575,65.0,6.5,-73,1769495473,5,5
2026-01-26 22:32:34.329066,0x433acb14,13.275,60.0,6.25,-87,1769495550,3,3
2026-01-26 22:32:37.601309,0x433b0098,13.24,75.0,7.0,-59,1769495553,2,2
2026-01-26 22:35:37.018407,0x433abf20,13.265,62.5,5.5,-76,1769495732,3,3
2026-01-26 22:36:18.898811,0x433b0b38,13.2525,75.0,6.5,-74,1769495774,5,5
2026-01-26 22:37:35.512336,0x433acb14,13.27,67.5,6.0,-86,1769495851,3,3
2026-01-26 22:40:30.333519,0x433ad35c,13.2675,73.75,7.25,-54,1769496026,3,3
2026-01-26 22:40:38.739373,0x433abf20,13.26625,65.0,6.0,-76,1769496034,3,3
2026-01-26 22:41:19.908015,0x433b0b38,13.25625,68.75,6.5,-73,1769496075,5,5
2026-01-26 22:42:36.806087,0x433acb14,13.2725,66.25,5.75,-87,1769496152,3,3
2026-01-26 22:42:39.605687,0x433b0098,13.24375,60.0,6.75,-61,1769496155,2,2
2026-01-26 22:45:42.790034,0x433abf20,13.265,77.5,3.25,-76,1769496338,3,3
2026-01-26 22:46:21.286612,0x433b0b38,13.25,68.75,5.5,-74,1769496377,5,5
2026-01-26 22:47:37.219886,0x433acb14,13.27375,60.0,5.0,-87,1769496453,3,3
2026-01-26 22:50:33.022724,0x433ad35c,13.26875,66.25,7.5,-54,1769496628,3,3
2026-01-26 22:50:41.339884,0x433abf20,13.26125,71.25,5.5,-77,1769496637,3,3
2026-01-26 22:51:25.312818,0x433b0b38,13.2525,63.75,4.75,-73,1769496681,5,5
2026-01-26 22:52:40.013937,0x433acb14,13.26875,77.5,5.75,-86,1769496755,3,3
2026-01-26 22:52:44.688409,0x433b0098,13.20875,115.0,6.0,-61,1769496760,2,2
2026-01-26 22:55:43.107094,0x433abf20,13.265,65.0,5.5,-77,1769496939,3,3
2026-01-26 22:56:23.849964,0x433b0b38,13.25375,58.75,6.0,-74,1769496979,5,5
2026-01-26 22:57:41.229302,0x433acb14,13.27,65.0,6.0,-87,1769497057,3,3
2026-01-26 14:00:17.205502,0x433acb14,13.295,75.0,0.25,-97,1769464814,3,3
2026-01-26 14:00:48.713278,0x433b0098,13.25125,70.0,6.75,-62,1769464845,2,2
2026-01-26 14:03:32.190138,0x433abf20,13.26625,73.75,5.75,-76,1769465008,3,3
2026-01-26 14:04:04.752532,0x433b0b38,13.26,65.0,6.0,-73,1769465041,5,5
2026-01-26 14:05:17.862480,0x433acb14,13.2975,65.0,0.5,-97,1769465114,3,3
2026-01-26 14:08:12.535505,0x433ad35c,13.285,72.5,7.0,-53,1769465289,3,3
2026-01-26 14:08:28.824512,0x433abf20,13.27625,60.0,5.75,-76,1769465305,3,3
2026-01-26 14:09:05.986138,0x433b0b38,13.2575,75.0,6.25,-72,1769465342,5,5
2026-01-26 14:10:19.631045,0x433acb14,13.2975,62.5,2.75,-93,1769465416,3,3
2026-01-26 14:10:51.356080,0x433b0098,13.2575,57.5,6.75,-62,1769465448,2,2
2026-01-26 14:13:30.124117,0x433abf20,13.27625,65.0,5.5,-76,1769465606,3,3
2026-01-26 14:14:06.983447,0x433b0b38,13.265,65.0,5.5,-73,1769465643,5,5
2026-01-26 14:15:21.066685,0x433acb14,13.29875,63.75,2.0,-95,1769465717,3,3
2026-01-26 14:18:15.023244,0x433ad35c,13.285,76.25,7.75,-54,1769465891,3,3
2026-01-26 14:18:32.234371,0x433abf20,13.2775,65.0,5.75,-76,1769465909,3,3
2026-01-26 14:19:08.109279,0x433b0b38,13.25875,75.0,6.0,-73,1769465944,5,5
2026-01-26 14:20:21.369157,0x433acb14,13.2975,61.25,-2.0,-100,1769466018,3,3
2026-01-26 14:20:52.674273,0x433b0098,13.26,58.75,6.5,-61,1769466049,2,2
2026-01-26 14:23:32.142270,0x433abf20,13.2725,75.0,5.75,-76,1769466208,3,3
2026-01-26 14:24:15.707069,0x433b0b38,13.26,75.0,6.0,-74,1769466252,5,5
2026-01-26 14:25:23.374262,0x433acb14,13.29625,72.5,0.75,-97,1769466320,3,3
2026-01-26 14:25:32.788980,0x433af380,13.21125,82.5,5.75,-39,1769466329,3,3
2026-01-26 14:28:18.105294,0x433ad35c,13.2875,65.0,6.25,-53,1769466494,3,3
2026-01-26 14:28:32.793565,0x433abf20,13.2775,65.0,5.25,-76,1769466509,3,3
2026-01-26 14:29:10.005078,0x433b0b38,13.26125,75.0,6.25,-74,1769466546,5,5
2026-01-26 14:30:25.640169,0x433acb14,13.2975,60.0,1.25,-96,1769466622,3,3
2026-01-26 14:30:55.118100,0x433b0098,13.2525,72.5,5.75,-61,1769466651,2,2
2026-01-26 14:33:36.249177,0x433abf20,13.2775,63.75,5.75,-77,1769466812,3,3
2026-01-26 14:34:11.554145,0x433b0b38,13.26,70.0,5.5,-73,1769466848,5,5
2026-01-26 14:35:25.148094,0x433acb14,13.29625,77.5,3.25,-93,1769466921,3,3
2026-01-26 14:38:21.387620,0x433ad35c,13.29,61.25,6.5,-53,1769467098,3,3
2026-01-26 14:38:35.767213,0x433abf20,13.2775,66.25,5.75,-76,1769467112,3,3
2026-01-26 14:39:13.194238,0x433b0b38,13.265,63.75,5.75,-73,1769467149,5,5
2026-01-26 14:40:27.225309,0x433acb14,13.3,63.75,-0.75,-98,1769467223,3,3
2026-01-26 14:40:56.684869,0x433b0098,13.2525,65.0,6.25,-61,1769467253,2,2
2026-01-26 14:43:39.715469,0x433abf20,13.2725,73.75,5.5,-76,1769467416,3,3
2026-01-26 14:44:13.793915,0x433b0b38,13.26125,72.5,6.0,-74,1769467450,5,5
2026-01-26 14:45:28.613048,0x433acb14,13.3,62.5,1.0,-96,1769467525,3,3
2026-01-26 14:48:23.776923,0x433ad35c,13.29,65.0,6.25,-54,1769467700,3,3
2026-01-26 14:48:39.040365,0x433abf20,13.27375,71.25,5.25,-76,1769467715,3,3
2026-01-26 14:49:16.016499,0x433b0b38,13.265,62.5,5.75,-72,1769467752,5,5
2026-01-26 14:50:30.410098,0x433acb14,13.3,66.25,2.0,-96,1769467827,3,3
2026-01-26 14:50:59.888462,0x433b0098,13.26125,61.25,7.0,-62,1769467856,2,2
2026-01-26 14:53:40.420084,0x433abf20,13.2625,76.25,5.25,-76,1769468017,3,3
2026-01-26 14:54:16.578894,0x433b0b38,13.25875,88.75,6.0,-72,1769468053,5,5
2026-01-26 14:55:33.165364,0x433acb14,13.3,63.75,1.0,-96,1769468129,3,3
2026-01-26 14:58:26.417474,0x433ad35c,13.28625,77.5,6.75,-54,1769468303,3,3
2026-01-26 14:58:41.190079,0x433abf20,13.27875,61.25,5.5,-75,1769468317,3,3
2026-01-26 14:59:18.148756,0x433b0b38,13.26875,62.5,5.75,-73,1769468354,5,5
2026-01-27 13:01:30.118556,0x433acb14,13.27875,63.75,3.5,-92,1769547684,3,3
2026-01-27 13:04:11.011821,0x433abf20,13.26625,72.5,6.5,-75,1769547845,3,3
2026-01-27 13:04:21.184868,0x433ad35c,13.28,62.5,5.5,-53,1769547855,3,3
2026-01-27 13:05:08.389327,0x433b0b38,13.25,62.5,6.0,-72,1769547903,5,5
2026-01-27 13:06:23.398547,0x433b0098,13.23125,71.25,5.75,-61,1769547978,2,2
2026-01-27 13:06:32.180178,0x433acb14,13.2775,62.5,3.75,-93,1769547986,3,3
2026-01-27 13:09:12.400230,0x433abf20,13.2675,73.75,5.75,-75,1769548147,3,3
2026-01-27 13:10:10.273156,0x433b0b38,13.25125,63.75,5.75,-73,1769548204,5,5
2026-01-27 13:11:33.397103,0x433acb14,13.275,73.75,4.25,-88,1769548288,3,3
2026-01-27 13:14:14.707499,0x433abf20,13.2725,63.75,5.75,-75,1769548449,3,3
2026-01-27 13:14:24.307652,0x433ad35c,13.28,61.25,6.25,-54,1769548458,3,3
2026-01-27 13:15:10.957716,0x433b0b38,13.245,75.0,6.0,-77,1769548505,5,5
2026-01-27 13:16:26.414989,0x433b0098,13.24,58.75,5.75,-60,1769548581,2,2
2026-01-27 13:16:34.487383,0x433acb14,13.27875,65.0,4.75,-90,1769548589,3,3
2026-01-27 13:19:14.264396,0x433abf20,13.2725,62.5,6.0,-75,1769548748,3,3
2026-01-27 13:20:12.980979,0x433b0b38,13.25,61.25,6.25,-73,1769548807,5,5
2026-01-27 13:21:35.191521,0x433acb14,13.27625,82.5,4.25,-86,1769548889,3,3
2026-01-27 13:24:15.541570,0x433abf20,13.2725,61.25,6.0,-76,1769549050,3,3
2026-01-27 13:24:26.302134,0x433ad35c,13.2775,72.5,6.5,-53,1769549060,3,3
2026-01-27 13:25:13.801104,0x433b0b38,13.25125,62.5,6.0,-71,1769549108,5,5
2026-01-27 13:26:29.328021,0x433b0098,13.2425,61.25,7.0,-60,1769549183,2,2
2026-01-27 13:26:36.982019,0x433acb14,13.27625,72.5,0.75,-96,1769549191,3,3
2026-01-27 13:29:18.044622,0x433abf20,13.27125,62.5,5.25,-77,1769549352,3,3
2026-01-27 13:29:43.777127,0x433af380,13.2,92.5,6.0,-38,1769549378,3,3
2026-01-27 13:30:18.055231,0x433b0b38,13.25125,60.0,6.0,-72,1769549412,5,5
2026-01-27 13:31:42.747750,0x433acb14,13.28,66.25,4.25,-87,1769549497,3,3
2026-01-27 13:34:21.398842,0x433abf20,13.27,73.75,6.0,-76,1769549655,3,3
2026-01-27 13:34:29.055323,0x433ad35c,13.2825,63.75,6.5,-54,1769549663,3,3
2026-01-27 13:35:17.689190,0x433b0b38,13.2475,75.0,5.5,-73,1769549712,5,5
2026-01-27 13:36:33.515944,0x433b0098,13.24125,58.75,6.0,-61,1769549788,2,2
2026-01-27 13:36:41.280788,0x433acb14,13.27875,63.75,1.0,-96,1769549795,3,3
2026-01-27 13:39:20.082696,0x433abf20,13.275,62.5,5.75,-76,1769549954,3,3
2026-01-27 13:40:19.162345,0x433b0b38,13.2475,75.0,5.75,-69,1769550013,5,5
2026-01-27 13:41:40.797445,0x433acb14,13.2775,75.0,3.0,-93,1769550095,3,3
2026-01-27 13:44:21.481324,0x433abf20,13.27125,77.5,6.0,-77,1769550256,3,3
2026-01-27 13:44:32.120100,0x433ad35c,13.28125,63.75,6.75,-54,1769550266,3,3
2026-01-27 13:45:18.618280,0x433b0b38,13.2475,73.75,6.25,-70,1769550313,5,5
2026-01-27 13:46:35.467608,0x433b0098,13.23625,71.25,6.5,-62,1769550390,2,2
2026-01-27 13:46:43.002668,0x433acb14,13.28,62.5,-5.0,-104,1769550397,3,3
2026-01-27 13:49:23.661160,0x433abf20,13.275,63.75,5.75,-75,1769550558,3,3
2026-01-27 13:50:20.878443,0x433b0b38,13.2525,58.75,6.25,-72,1769550615,5,5
2026-01-27 13:51:45.832930,0x433acb14,13.275,76.25,3.5,-91,1769550700,3,3
2026-01-27 13:54:23.798474,0x433abf20,13.27375,62.5,5.5,-76,1769550858,3,3
2026-01-27 13:54:33.253349,0x433ad35c,13.2825,65.0,5.75,-54,1769550867,3,3
2026-01-27 13:55:21.219478,0x433b0b38,13.2525,63.75,5.5,-72,1769550915,5,5
2026-01-27 13:56:37.144737,0x433b0098,13.2375,72.5,5.75,-61,1769550991,2,2
2026-01-27 13:56:44.915634,0x433acb14,13.2825,65.0,2.5,-94,1769550999,3,3
2026-01-27 13:59:24.901314,0x433abf20,13.27,73.75,5.5,-76,1769551159,3,3
2026-01-27 14:00:23.711791,0x433b0b38,13.24875,71.25,6.0,-72,1769551218,5,5
2026-01-27 06:02:19.823757,0x433abf20,13.255,66.25,5.5,-75,1769522535,3,3
2026-01-27 06:02:32.926692,0x433ad35c,13.25375,67.5,6.5,-54,1769522548,3,3
2026-01-27 06:03:14.954588,0x433b0b38,13.235,63.75,6.0,-71,1769522590,5,5
2026-01-27 06:04:36.434396,0x433b0098,13.2175,62.5,6.75,-60,1769522671,2,2
2026-01-27 06:04:41.262236,0x433acb14,13.2525,71.25,4.5,-85,1769522676,3,3
2026-01-27 06:07:21.825101,0x433abf20,13.2525,71.25,5.5,-75,1769522837,3,3
2026-01-27 06:08:17.187416,0x433b0b38,13.23625,53.75,5.75,-72,1769522892,5,5
2026-01-27 06:09:41.719146,0x433acb14,13.255,61.25,5.25,-85,1769522977,3,3
2026-01-27 06:12:22.352852,0x433abf20,13.25125,77.5,5.5,-75,1769523137,3,3
2026-01-27 06:12:32.314591,0x433ad35c,13.25,87.5,5.75,-55,1769523147,3,3
