datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-27 06:21:05.330564,0x433acb14,100,4.19,23.196667,4.498639,4.25,-85,1769523660,3,3
2026-01-27 06:21:26.168644,0x433e9c88,100,4.192,19.363333,1.4850278,,,1769523681,,3
2026-01-27 06:21:48.653669,0x433abf20,98,4.166,23.44,5.509611,5.75,-75,1769523703,3,3
2026-01-27 06:21:51.744981,0x433ad35c,98,4.17,23.289999,4.357389,6.25,-55,1769523707,3,3
2026-01-27 06:22:26.211940,0x433e9c88,97,4.16,20.501667,1.5228611,,,1769523741,,3
2026-01-27 06:23:26.309997,0x433e9c88,99,4.189,25.426668,1.5028056,,,1769523801,,3
2026-01-27 06:24:12.120790,0x433af380,96,4.138,19.583334,4.0119166,6.0,-38,1769523847,3,3
2026-01-27 06:24:26.175694,0x433b0b38,100,4.191,20.066666,4.8668885,5.75,-72,1769523861,5,5
2026-01-27 06:24:26.466673,0x433e9c88,99,4.177,22.831667,1.5383888,,,1769523861,3,3
2026-01-27 06:25:26.449271,0x433e9c88,101,4.205,25.595001,1.613,,,1769523922,,3
2026-01-27 06:25:38.595867,0x433b0098,100,4.195,19.038334,4.103139,7.0,-60,1769523933,2,2
2026-01-27 06:26:26.556198,0x433e9c88,95,4.133,22.306667,1.6659167,,,1769523982,,3
2026-01-27 06:27:04.720317,0x433acb14,98,4.175,24.47,4.4834166,5.0,-85,1769524019,3,3
2026-01-27 06:27:26.665466,0x433e9c88,99,4.184,23.798332,1.6348889,,,1769524042,,3
2026-01-27 06:27:49.091269,0x433abf20,98,4.171,23.62,5.279722,5.75,-75,1769524064,3,3
2026-01-27 06:27:52.376815,0x433ad35c,99,4.185,26.466667,4.285389,6.25,-55,1769524067,3,3
2026-01-27 06:28:26.628940,0x433e9c88,98,4.163,19.82,1.6184723,,,1769524102,,3
2026-01-27 06:29:26.740485,0x433e9c88,97,4.157,16.258333,1.5730278,,,1769524162,,3
2026-01-27 06:30:26.314323,0x433b0b38,95,4.127,22.881668,4.793028,6.0,-71,1769524221,5,5
2026-01-27 06:30:26.844424,0x433e9c88,99,4.178,24.743334,1.5671111,,,1769524222,,3
2026-01-27 06:31:26.887759,0x433e9c88,94,4.111,19.955,1.5876389,,,1769524282,,3
2026-01-27 06:31:40.269699,0x433b0098,99,4.184,18.393333,3.9433055,6.0,-59,1769524295,2,2
2026-01-27 06:32:27.144354,0x433e9c88,99,4.186,24.908335,1.5860279,,,1769524342,,3
2026-01-27 06:33:05.195150,0x433acb14,98,4.162,27.466667,4.6180553,5.5,-85,1769524380,3,3
2026-01-27 06:33:27.102219,0x433e9c88,96,4.146,25.958332,1.5860279,,,1769524402,,3
2026-01-27 06:33:50.427478,0x433abf20,100,4.199,23.126667,5.197611,6.0,-75,1769524425,3,3
2026-01-27 06:33:52.968140,0x433ad35c,100,4.2,24.988335,4.269639,5.75,-56,1769524428,3,3
2026-01-27 06:34:27.215724,0x433e9c88,99,4.183,17.763332,1.5504444,,,1769524462,,3
2026-01-27 06:35:27.474384,0x433e9c88,98,4.175,18.351667,1.5693611,,,1769524522,,3
2026-01-27 06:36:12.469875,0x433af380,98,4.167,18.601665,4.127389,6.5,-39,1769524567,3,3
2026-01-27 06:36:25.729308,0x433b0b38,98,4.171,14.945001,4.7079444,5.5,-72,1769524580,5,5
2026-01-27 06:36:27.284578,0x433e9c88,97,4.161,16.914999,1.5281111,,,1769524582,,3
2026-01-27 06:36:50.781232,0xbd50376c,101,4.205,24.018333,2.1504445,7.0,-74,1769524606,3,3
2026-01-27 06:37:27.318862,0x433e9c88,99,4.182,18.055,1.5655277,,,1769524642,,3
2026-01-27 06:38:27.398707,0x433e9c88,100,4.191,24.836666,1.5990555,,,1769524702,,3
2026-01-27 06:38:43.219759,0x433b0098,96,4.147,22.005001,4.0200276,7.25,-60,1769524718,2,2
2026-01-27 06:39:05.417172,0x433acb14,98,4.175,24.335,4.5337777,5.25,-86,1769524740,3,3
2026-01-27 06:39:27.472098,0x433e9c88,98,4.169,25.125,1.5990555,,,1769524762,,3
2026-01-27 06:39:52.620207,0x433ad35c,97,4.152,25.728333,4.34575,5.5,-55,1769524787,3,3
2026-01-27 06:39:54.617344,0x433abf20,99,4.179,22.278332,5.3118887,5.5,-76,1769524789,3,3
2026-01-27 06:40:27.377719,0x433e9c88,99,4.186,24.551668,1.5869445,,,1769524822,,3
2026-01-27 06:41:27.422385,0x433e9c88,98,4.163,19.405,1.5808333,,,1769524882,,3
2026-01-27 06:42:27.138759,0x433b0b38,101,4.201,18.555,4.56425,6.0,-71,1769524942,5,5
2026-01-27 06:42:27.441083,0x433e9c88,100,4.19,18.539999,1.5929444,,,1769524942,,3
2026-01-27 06:43:27.488594,0x433e9c88,101,4.226,18.83,1.5925,,,1769525003,,3
2026-01-27 06:44:27.622925,0x433e9c88,101,4.215,15.903333,1.5925,,,1769525063,,3
2026-01-27 06:44:42.360889,0x433b0098,98,4.169,18.555,4.01075,6.25,-59,1769525077,2,2
2026-01-27 06:45:06.092527,0x433acb14,101,4.211,26.289999,4.5996666,5.25,-85,1769525101,3,3
2026-01-27 06:45:27.678970,0x433e9c88,97,4.159,20.28,1.5384444,,,1769525123,,3
2026-01-27 06:45:50.005438,0x433abf20,101,4.202,19.363333,5.4076667,6.25,-75,1769525145,3,3
2026-01-27 06:45:54.119122,0x433ad35c,100,4.195,25.946669,4.3544164,5.75,-54,1769525149,3,3
2026-01-27 06:46:27.630510,0x433e9c88,99,4.178,25.098333,1.5676666,,,1769525183,,3
2026-01-27 06:47:14.153673,0x433af380,101,4.214,20.871666,4.0785832,6.25,-39,1769525229,3,3
2026-01-27 06:47:27.841832,0x433e9c88,97,4.155,22.443333,1.5822778,,,1769525243,,3
2026-01-27 06:48:26.546795,0x433b0b38,99,4.18,21.801666,4.5169444,5.75,-72,1769525301,5,5
2026-01-27 06:48:28.127347,0x433e9c88,98,4.166,22.758333,1.5610833,,,1769525303,,3
2026-01-27 06:49:28.008924,0x433e9c88,100,4.194,21.185,1.5843056,,,1769525363,,3
2026-01-27 06:50:28.030596,0x433e9c88,97,4.161,20.02,1.5343611,,,1769525423,,3
2026-01-27 06:50:42.361694,0x433b0098,98,4.162,21.705,3.842028,7.25,-59,1769525437,2,2
2026-01-27 06:51:05.803265,0x433acb14,98,4.163,24.963333,4.4116945,5.5,-85,1769525461,3,3
2026-01-27 06:51:28.273130,0x433e9c88,97,4.157,20.898333,1.5140834,,,1769525483,,3
2026-01-27 06:51:50.234192,0x433abf20,98,4.168,20.551666,5.265111,5.5,-75,1769525505,3,3
2026-01-27 06:51:55.362476,0x433ad35c,101,4.203,21.903334,4.205278,6.0,-55,1769525510,3,3
2026-01-27 06:52:28.184824,0x433e9c88,101,4.215,19.225,1.4801111,,,1769525543,,3
2026-01-27 06:53:28.592585,0x433e9c88,99,4.184,19.734999,1.5368612,,,1769525603,,3
2026-01-27 06:54:26.649091,0x433b0b38,101,4.209,17.393333,4.4706664,6.0,-72,1769525661,5,5
2026-01-27 06:54:28.442353,0x433e9c88,98,4.169,15.231666,1.5076388,,,1769525663,,3
2026-01-27 06:55:28.897215,0x433e9c88,97,4.151,28.48,1.5135555,,,1769525724,,3
2026-01-27 06:56:29.111095,0x433e9c88,100,4.193,20.31,1.5135555,,,1769525784,,3
2026-01-27 06:56:43.047316,0x433b0098,100,4.192,17.706667,3.7589166,7.25,-60,1769525798,2,2
2026-01-27 06:57:06.094311,0x433acb14,101,4.209,26.301666,4.2486115,4.75,-85,1769525821,3,3
2026-01-27 06:57:29.362512,0x433e9c88,100,4.194,26.001667,1.4989444,,,1769525844,,3
2026-01-27 06:57:51.404920,0x433abf20,100,4.191,24.958334,5.179222,6.0,-75,1769525866,3,3
2026-01-27 06:57:54.185698,0x433ad35c,96,4.138,27.255,4.0113053,6.25,-55,1769525869,3,3
2026-01-27 06:58:29.554558,0x433e9c88,101,4.202,26.378334,1.5014445,,,1769525904,,3
2026-01-27 06:59:13.423106,0x433af380,97,4.158,21.938334,4.2196946,6.0,-38,1769525948,3,3
2026-01-27 06:59:29.590504,0x433e9c88,101,4.225,19.65,1.4717778,,,1769525964,,3
2026-01-27 07:00:26.934694,0x433b0b38,97,4.156,22.691668,4.4189167,6.25,-71,1769526022,5,5
2026-01-27 01:01:04.497469,0x433e9c88,101,4.202,16.806667,1.6660833,,,1769504460,,3
2026-01-27 01:01:18.335240,0x433b0098,99,4.181,14.863333,3.9320555,6.75,-59,1769504474,2,2
2026-01-27 01:02:04.721419,0x433e9c88,99,4.187,30.724998,1.63075,,,1769504520,,3
2026-01-27 01:02:40.660515,0x433acb14,101,4.213,22.523333,4.5565557,5.75,-87,1769504556,3,3
2026-01-27 01:03:04.753746,0x433e9c88,96,4.143,21.661667,1.6143333,,,1769504580,,3
2026-01-27 01:03:31.583021,0x433ad35c,96,4.142,24.278334,4.3412223,6.0,-53,1769504607,3,3
2026-01-27 01:04:04.680240,0x433e9c88,97,4.153,24.278334,1.6022222,,,1769504640,,3
2026-01-27 01:04:23.850930,0x433abf20,101,4.208,22.211666,5.194195,5.5,-76,1769504659,3,3
2026-01-27 01:05:03.402775,0x433af380,97,4.159,17.4,4.089889,6.5,-38,1769504699,3,3
2026-01-27 01:05:04.685920,0x433e9c88,100,4.191,20.145,1.6022222,,,1769504700,,3
2026-01-27 01:06:04.451854,0x433b0b38,99,4.176,18.651667,4.7875,5.5,-73,1769504760,5,5
2026-01-27 01:06:04.769362,0x433e9c88,101,4.215,22.783333,1.5876111,,,1769504760,,3
2026-01-27 01:07:04.808556,0x433e9c88,99,4.186,21.241667,1.5894167,,,1769504820,,3
2026-01-27 01:07:16.701476,0x433b0098,97,4.153,19.516666,4.0631113,6.5,-60,1769504832,2,2
2026-01-27 01:08:05.344407,0x433e9c88,101,4.212,19.2,1.5894167,,,1769504881,,3
2026-01-27 01:08:26.952784,0xbd50376c,101,4.219,17.621666,1.6869445,6.0,-74,1769504902,3,3
2026-01-27 01:08:41.181131,0x433acb14,98,4.164,31.735,4.6900835,6.0,-86,1769504916,3,3
2026-01-27 01:09:05.221539,0x433e9c88,100,4.196,29.221666,1.6040279,,,1769504941,,3
2026-01-27 01:09:31.264368,0x433ad35c,96,4.147,24.455,4.421639,5.75,-54,1769504966,3,3
2026-01-27 01:10:05.390170,0x433e9c88,101,4.214,14.721666,1.5932778,,,1769505001,,3
2026-01-27 01:10:26.411924,0x433abf20,100,4.2,16.18,5.0692225,5.0,-76,1769505022,3,3
2026-01-27 01:11:05.332693,0x433e9c88,100,4.19,20.266666,1.5932778,,,1769505061,,3
2026-01-27 01:12:04.598719,0x433b0b38,98,4.172,24.006666,4.934111,5.75,-72,1769505120,5,5
2026-01-27 01:12:05.378324,0x433e9c88,101,4.21,28.396666,1.6078889,,,1769505121,,3
2026-01-27 01:13:05.385192,0x433e9c88,101,4.238,20.695,1.5791389,,,1769505181,,3
2026-01-27 01:13:19.091674,0x433b0098,97,4.148,21.571667,4.213722,5.75,-60,1769505194,2,2
2026-01-27 01:14:05.481990,0x433e9c88,100,4.196,27.166668,1.5305555,,,1769505241,,3
2026-01-27 01:14:41.345143,0x433acb14,99,4.189,23.74,4.6517224,5.5,-86,1769505277,3,3
2026-01-27 01:15:01.404784,0x433af380,100,4.198,18.738335,3.9138887,6.25,-38,1769505297,3,3
2026-01-27 01:15:05.476514,0x433e9c88,101,4.21,22.291666,1.5791389,,,1769505301,,3
2026-01-27 01:15:33.118725,0x433ad35c,99,4.176,22.201666,4.4940834,6.0,-53,1769505328,3,3
2026-01-27 01:16:05.576708,0x433e9c88,99,4.179,19.131666,1.5645279,,,1769505361,,3
2026-01-27 01:17:05.571409,0x433e9c88,98,4.173,21.771666,1.5791389,,,1769505421,,3
2026-01-27 01:18:04.443410,0x433b0b38,100,4.196,21.24,4.89075,5.5,-73,1769505480,5,5
2026-01-27 01:18:05.723789,0x433e9c88,98,4.162,18.201668,1.5645279,,,1769505481,,3
2026-01-27 01:19:05.666776,0x433e9c88,98,4.164,21.488333,1.5624722,,,1769505541,,3
2026-01-27 01:19:19.613090,0x433b0098,97,4.149,15.7683325,4.133222,6.0,-61,1769505555,2,2
2026-01-27 01:20:05.714171,0x433e9c88,101,4.202,25.166666,1.5084167,,,1769505601,,3
2026-01-27 01:20:41.321386,0x433acb14,99,4.186,20.18,4.5553336,6.0,-86,1769505637,3,3
2026-01-27 01:21:05.931883,0x433e9c88,101,4.209,18.745,1.4956111,,,1769505661,,3
2026-01-27 01:21:32.663404,0x433ad35c,96,4.147,21.611668,4.639111,7.25,-54,1769505688,3,3
2026-01-27 01:22:05.979145,0x433e9c88,100,4.196,26.878334,1.4641111,,,1769505721,,3
2026-01-27 01:22:27.496074,0x433abf20,99,4.183,23.485,5.026917,6.0,-77,1769505743,3,3
2026-01-27 01:23:05.911575,0x433e9c88,99,4.179,23.773333,1.3970556,,,1769505781,,3
2026-01-27 01:24:05.486960,0x433b0b38,96,4.145,19.938334,4.7283335,5.5,-72,1769505841,5,5
2026-01-27 01:24:06.018427,0x433e9c88,100,4.195,22.935,1.3970556,,,1769505841,,3
2026-01-27 01:25:00.362766,0x433af380,97,4.161,17.4,3.8749444,6.0,-38,1769505896,3,3
2026-01-27 01:25:06.090496,0x433e9c88,99,4.189,20.970001,1.3536944,,,1769505901,,3
2026-01-27 01:25:20.897887,0x433b0098,98,4.169,17.823334,4.3079724,6.0,-60,1769505916,2,2
2026-01-27 01:26:06.365423,0x433e9c88,101,4.227,21.278334,1.3000833,,,1769505962,,3
2026-01-27 01:26:41.376595,0x433acb14,101,4.207,25.151667,4.6945,5.5,-86,1769505997,3,3
2026-01-27 01:27:06.277885,0x433e9c88,97,4.155,21.39,1.2811667,,,1769506022,,3
2026-01-27 01:27:33.776596,0x433ad35c,96,4.141,24.925,4.720028,7.75,-53,1769506049,3,3
2026-01-27 01:28:06.262239,0x433e9c88,97,4.158,27.509998,1.2829722,,,1769506082,,3
2026-01-27 01:28:26.976838,0x433abf20,96,4.135,19.803333,5.1626387,5.75,-76,1769506102,3,3
2026-01-27 01:29:06.669026,0x433e9c88,101,4.211,24.976665,1.2829722,,,1769506142,,3
2026-01-27 01:30:05.311310,0x433b0b38,97,4.155,17.835001,4.787444,5.75,-72,1769506201,5,5
2026-01-27 01:30:06.590932,0x433e9c88,101,4.207,20.831667,1.3224167,,,1769506202,,3
2026-01-27 01:31:06.637327,0x433e9c88,101,4.203,19.82,1.2931945,,,1769506262,,3
2026-01-27 01:31:22.929774,0x433b0098,98,4.169,21.488333,4.32225,6.25,-61,1769506278,2,2
2026-01-27 01:32:06.775385,0x433e9c88,101,4.228,24.895,1.2783611,,,1769506322,3,3
2026-01-27 01:32:42.037904,0x433acb14,99,4.18,25.134998,4.579722,5.5,-87,1769506357,3,3
2026-01-27 01:33:06.878550,0x433e9c88,101,4.217,19.636667,1.3330833,,,1769506382,,3
2026-01-27 01:33:33.167252,0x433ad35c,97,4.159,23.403334,4.8759723,7.25,-53,1769506408,3,3
2026-01-27 01:34:07.001063,0x433e9c88,99,4.184,25.21,1.3330833,,,1769506442,,3
2026-01-27 01:34:26.360746,0x433abf20,98,4.171,20.063334,5.324639,6.0,-77,1769506462,3,3
2026-01-27 01:35:00.512864,0x433af380,99,4.177,17.603333,3.7391112,6.25,-38,1769506496,3,3
2026-01-27 01:35:07.016952,0x433e9c88,96,4.147,21.776667,1.3396666,,,1769506502,,3
2026-01-27 01:36:05.771915,0x433b0b38,98,4.163,17.936666,4.8134446,5.75,-73,1769506561,5,5
2026-01-27 01:36:07.036212,0x433e9c88,99,4.176,14.381666,1.3002223,,,1769506562,,3
2026-01-27 01:37:07.408108,0x433e9c88,99,4.188,19.476667,1.3164445,,,1769506623,,3
2026-01-27 01:37:20.589883,0x433b0098,101,4.216,16.875,4.3475,5.5,-61,1769506636,2,2
2026-01-27 01:38:07.784643,0x433e9c88,96,4.147,24.003332,1.2959167,,,1769506683,,3
2026-01-27 01:38:41.981660,0x433acb14,99,4.182,23.851667,4.622083,6.0,-87,1769506717,3,3
2026-01-27 01:39:07.751413,0x433e9c88,101,4.223,25.986666,1.3002223,,,1769506743,,3
2026-01-27 01:39:34.832851,0x433ad35c,101,4.203,21.503334,4.821,6.0,-54,1769506770,3,3
2026-01-27 01:40:07.681032,0x433e9c88,100,4.193,22.075,1.3063612,,,1769506803,,3
2026-01-27 01:41:07.863228,0x433e9c88,97,4.161,19.533333,1.3252778,,,1769506863,,3
2026-01-27 01:42:08.025921,0x433e9c88,100,4.198,22.308332,1.3437222,,,1769506923,,3
2026-01-27 01:42:08.740135,0x433b0b38,96,4.145,18.71,4.749111,5.5,-72,1769506924,5,5
2026-01-27 01:43:08.230599,0x433e9c88,98,4.165,17.751667,1.3583333,,,1769506983,,3
2026-01-27 01:43:20.795151,0x433b0098,98,4.173,16.644999,4.370861,6.0,-60,1769506996,2,2
2026-01-27 01:44:08.006059,0x433e9c88,98,4.17,21.585,1.3145,,,1769507043,,3
2026-01-27 01:44:42.257719,0x433acb14,99,4.189,26.343334,4.6430554,4.75,-85,1769507077,3,3
2026-01-27 01:45:07.969768,0x433e9c88,101,4.206,19.326666,1.2939723,,,1769507103,,3
2026-01-27 01:45:23.473371,0xbd50376c,101,4.206,20.885,1.8069999,6.5,-74,1769507119,3,3
2026-01-27 01:45:37.174494,0x433ad35c,101,4.206,23.501667,4.711833,5.5,-54,1769507132,3,3
2026-01-27 01:46:00.628988,0x433af380,99,4.187,24.33,3.776639,6.0,-39,1769507156,3,3
2026-01-27 01:46:08.477589,0x433e9c88,99,4.184,22.475,1.2880555,,,1769507164,,3
2026-01-27 01:46:28.353930,0x433abf20,101,4.206,19.378332,5.538889,5.75,-76,1769507184,3,3
2026-01-27 01:47:08.457448,0x433e9c88,101,4.211,18.883333,1.2750555,,,1769507224,,3
2026-01-27 01:48:06.241456,0x433b0b38,99,4.183,18.471666,4.708444,5.5,-72,1769507281,5,5
2026-01-27 01:48:08.529917,0x433e9c88,100,4.19,13.490001,1.2707499,,,1769507284,,3
2026-01-27 01:49:08.700468,0x433e9c88,96,4.137,23.378334,1.3101945,,,1769507344,,3
2026-01-27 01:49:21.693968,0x433b0098,97,4.157,20.611666,4.3078613,5.5,-60,1769507357,2,2
2026-01-27 01:50:08.605095,0x433e9c88,98,4.165,22.278332,1.3058889,,,1769507404,,3
2026-01-27 01:50:42.815732,0x433acb14,101,4.209,24.331667,4.6608057,6.0,-86,1769507438,3,3
2026-01-27 01:51:08.688075,0x433e9c88,101,4.213,22.306667,1.3428333,,,1769507464,,3
2026-01-27 01:51:35.727374,0x433ad35c,97,4.155,24.073334,4.74375,5.5,-53,1769507491,3,3
2026-01-27 01:52:08.777975,0x433e9c88,100,4.19,21.593334,1.3387222,,,1769507524,,3
2026-01-27 01:52:28.607557,0x433abf20,99,4.186,20.773333,5.6626945,5.0,-76,1769507544,3,3
2026-01-27 01:53:08.783032,0x433e9c88,96,4.134,24.248333,1.3414167,,,1769507584,,3
2026-01-27 01:54:06.296483,0x433b0b38,100,4.198,17.435,4.6586947,5.5,-72,1769507641,5,5
2026-01-27 01:54:08.901671,0x433e9c88,99,4.184,20.54,1.3208889,,,1769507644,,3
2026-01-27 01:55:08.947152,0x433e9c88,96,4.141,17.738333,1.3126667,,,1769507704,,3
2026-01-27 01:55:22.067061,0x433b0098,99,4.183,15.823333,4.386139,6.25,-61,1769507717,2,2
2026-01-27 01:56:00.974954,0x433af380,98,4.171,21.398333,3.7009723,6.5,-38,1769507756,3,3
2026-01-27 01:56:08.921490,0x433e9c88,98,4.17,26.058334,1.3206111,,,1769507764,,3
2026-01-27 01:56:42.934795,0x433acb14,97,4.151,26.273335,4.7360554,6.0,-86,1769507798,3,3
2026-01-27 01:57:08.907606,0x433e9c88,99,4.188,23.975,1.2535555,,,1769507824,,3
2026-01-27 01:57:35.216056,0x433ad35c,99,4.182,19.543333,4.833611,8.25,-54,1769507850,3,3
2026-01-27 01:58:08.994642,0x433e9c88,100,4.193,22.949999,1.2243333,,,1769507884,,3
2026-01-27 01:58:28.691782,0x433abf20,101,4.212,14.901667,5.7026668,6.0,-77,1769507904,3,3
2026-01-27 01:59:09.075922,0x433e9c88,98,4.164,25.865,1.2097222,,,1769507944,,3
2026-01-27 02:00:06.752232,0x433b0b38,101,4.215,20.52,4.525056,5.5,-73,1769508002,5,5
2026-01-27 02:00:09.068899,0x433e9c88,98,4.174,21.613333,1.2368333,,,1769508004,,3
2026-01-26 13:00:10.926493,0x433e9c88,98,4.175,21.653334,1.9362222,,,1769461208,,3
2026-01-26 13:01:11.020385,0x433e9c88,98,4.172,24.526667,1.9512779,,,1769461268,,3
2026-01-26 13:01:27.712312,0xbd50376c,99,4.182,22.256666,2.3819723,5.5,-74,1769461284,3,3
2026-01-26 13:01:40.569911,0x433abf20,99,4.188,21.955,4.8334723,5.5,-75,1769461297,3,3
2026-01-26 13:01:59.212140,0x433acb14,101,4.203,21.926666,3.9670277,3.5,-92,1769461316,3,3
2026-01-26 13:02:11.017856,0x433e9c88,100,4.196,27.016666,1.907,,,1769461328,,3
2026-01-26 13:02:49.418982,0x433ad35c,98,4.163,19.298332,4.3859444,7.5,-55,1769461366,3,3
2026-01-26 13:03:11.100852,0x433e9c88,99,4.178,19.93,1.9198056,,,1769461388,,3
2026-01-26 13:03:24.600587,0x433b0098,99,4.178,20.258333,4.1876664,6.25,-61,1769461401,2,2
2026-01-26 13:04:11.139751,0x433e9c88,101,4.223,24.716667,1.8869722,,,1769461448,,3
2026-01-26 13:05:11.366480,0x433e9c88,99,4.177,19.901667,1.9161946,,,1769461508,,3
2026-01-26 13:05:13.742303,0x433b0b38,97,4.148,22.776667,4.5065556,5.75,-74,1769461510,5,5
2026-01-26 13:06:11.391286,0x433e9c88,100,4.191,16.865,1.9454167,,,1769461568,,3
2026-01-26 13:07:11.409223,0x433e9c88,101,4.237,21.323334,1.9559445,,,1769461628,,3
2026-01-26 13:07:31.660131,0x433af380,99,4.177,19.601667,3.2445834,6.5,-39,1769461648,3,3
2026-01-26 13:07:40.968932,0x433abf20,99,4.178,21.765,4.811778,6.25,-76,1769461657,3,3
2026-01-26 13:07:55.698918,0x433acb14,100,4.195,19.983334,3.9709165,0.5,-95,1769461672,3,3
2026-01-26 13:08:11.330481,0x433e9c88,97,4.157,28.523333,1.9705557,,,1769461688,,3
2026-01-26 13:08:48.712667,0x433ad35c,101,4.205,22.331667,4.3088613,6.0,-53,1769461725,3,3
2026-01-26 13:09:11.374675,0x433e9c88,100,4.193,21.95,1.9664721,,,1769461748,,3
2026-01-26 13:09:25.724838,0x433b0098,101,4.223,23.813334,4.248361,5.75,-62,1769461762,2,2
2026-01-26 13:10:11.598894,0x433e9c88,101,4.226,23.95,1.9318333,,,1769461808,,3
2026-01-26 13:11:10.936063,0x433b0b38,101,4.205,23.678333,4.3416667,6.0,-74,1769461867,5,5
2026-01-26 13:11:11.468102,0x433e9c88,91,4.073,25.54,1.92775,,,1769461868,,3
2026-01-26 13:12:11.708606,0x433e9c88,101,4.202,17.986668,1.96675,,,1769461928,,3
2026-01-26 13:13:11.747174,0x433e9c88,100,4.19,25.375,2.0146666,,,1769461988,,3
2026-01-26 13:13:41.885286,0x433abf20,100,4.198,21.9,4.72075,5.5,-76,1769462018,3,3
2026-01-26 13:14:00.733968,0x433acb14,101,4.206,22.446667,3.9051945,3.0,-95,1769462037,3,3
2026-01-26 13:14:11.629808,0x433e9c88,101,4.201,27.810001,2.0032222,,,1769462048,,3
2026-01-26 13:14:48.971574,0x433ad35c,99,4.189,22.333332,4.3056946,5.75,-53,1769462085,3,3
2026-01-26 13:15:11.850878,0x433e9c88,92,4.091,18.119999,2.071639,,,1769462108,,3
2026-01-26 13:15:24.161173,0x433b0098,99,4.183,18.288334,4.143861,6.5,-61,1769462121,2,2
2026-01-26 13:16:11.709492,0x433e9c88,100,4.197,21.323334,2.0611112,,,1769462168,,3
2026-01-26 13:17:11.195241,0x433b0b38,99,4.187,22.886667,4.3629723,5.75,-73,1769462228,5,5
2026-01-26 13:17:11.748206,0x433e9c88,100,4.192,23.871666,2.0526388,,,1769462228,,3
