2024-12-19 10:13:41.795601,0x433acb14,13.2725
2024-12-19 10:15:00.186529,0x433ad35c,13.29125
2024-12-19 10:16:02.430338,0x433abf20,13.27
2024-12-19 10:18:26.594964,0x433aafcc,13.265
2024-12-19 10:18:44.622489,0x433acb14,13.27125
2024-12-19 10:19:36.482774,0x433aad0c,13.26125
2024-12-19 10:20:18.882480,0x433bc2b0,13.24375
2024-12-19 10:21:03.894767,0x433abf20,13.26625
2024-12-19 10:23:05.709225,0x433b0098,13.2525
2024-12-19 10:23:28.513606,0x433aafcc,13.26625
2024-12-19 10:23:44.125058,0x433acb14,13.26625
2024-12-19 10:25:06.884521,0x433ad35c,13.2825
2024-12-19 10:26:04.257232,0x433abf20,13.2675
2024-12-19 10:28:30.487217,0x433aafcc,13.26375
2024-12-19 10:28:47.025068,0x433acb14,13.2725
2024-12-19 10:29:38.567981,0x433aad0c,13.26125
2024-12-19 10:30:19.110042,0x433bc2b0,13.25375
2024-12-19 10:31:05.031508,0x433abf20,13.26875
2024-12-19 10:33:07.984744,0x433b0098,13.24375
2024-12-19 10:33:29.426767,0x433aafcc,13.2675
2024-12-19 10:33:47.341218,0x433acb14,13.27375
2024-12-19 10:35:07.303779,0x433ad35c,13.28875
2024-12-19 10:36:05.031860,0x433abf20,13.2475
2024-12-19 10:38:32.450232,0x433aafcc,13.26625
2024-12-19 10:38:50.494883,0x433acb14,13.2725
2024-12-19 10:39:41.066740,0x433aad0c,13.26125
2024-12-19 10:40:20.550321,0x433bc2b0,13.1475
2024-12-19 10:41:05.692415,0x433abf20,13.27125
2024-12-19 10:43:08.708850,0x433b0098,13.2375
2024-12-19 10:43:33.148932,0x433aafcc,13.265
2024-12-19 10:43:51.132283,0x433acb14,13.2725
2024-12-19 10:45:08.514077,0x433ad35c,13.29
2024-12-19 10:46:06.069740,0x433abf20,13.25
2024-12-19 10:48:34.626617,0x433aafcc,13.265
2024-12-19 10:48:50.643953,0x433acb14,13.27
2024-12-19 10:49:43.825170,0x433aad0c,13.26
2024-12-19 10:50:24.783408,0x433bc2b0,13.2
2024-12-19 10:51:05.926378,0x433abf20,13.27375
2024-12-19 10:53:08.608059,0x433b0098,13.2525
2024-12-19 10:53:35.238952,0x433aafcc,13.2675
2024-12-19 10:53:52.229968,0x433acb14,13.27
2024-12-19 10:55:14.474291,0x433ad35c,13.29
2024-12-19 10:56:06.101543,0x433abf20,13.27625
2024-12-19 10:58:36.366163,0x433aafcc,13.27
2024-12-19 10:58:52.568232,0x433acb14,13.27125
2024-12-19 10:59:45.501792,0x433aad0c,13.25875
2024-12-19 11:00:24.343685,0x433bc2b0,13.2025
2024-12-19 11:01:06.210324,0x433abf20,13.27625
2024-12-19 11:03:10.266121,0x433b0098,13.25
2024-12-19 11:03:39.616692,0x433aafcc,13.27
2024-12-19 11:03:54.964718,0x433acb14,13.27375
2024-12-19 11:05:14.403629,0x433ad35c,13.29
2024-12-19 11:06:06.515539,0x433abf20,13.2775
2024-12-19 11:08:40.141283,0x433aafcc,13.27
2024-12-19 11:08:55.093063,0x433acb14,13.27375
2024-12-19 11:09:48.021475,0x433aad0c,13.26
2024-12-19 11:10:29.382114,0x433bc2b0,13.20125
2024-12-19 11:11:06.628757,0x433abf20,13.27875
2024-12-19 11:13:12.603492,0x433b0098,13.2375
2024-12-19 11:13:40.830686,0x433aafcc,13.26875
2024-12-19 11:13:56.240373,0x433acb14,13.27
2024-12-19 11:15:17.640978,0x433ad35c,13.2925
2024-12-19 11:16:07.066777,0x433abf20,13.27375
2024-12-19 11:18:43.486275,0x433aafcc,13.265
2024-12-19 11:18:58.445313,0x433acb14,13.27375
2024-12-19 11:19:52.940940,0x433aad0c,13.2575
2024-12-19 11:20:29.977138,0x433bc2b0,13.19375
2024-12-19 11:21:07.374637,0x433abf20,13.275
2024-12-19 11:23:11.342311,0x433b0098,13.2475
2024-12-19 11:23:43.625499,0x433aafcc,13.2725
2024-12-19 11:23:59.980203,0x433acb14,13.2725
2024-12-19 11:25:21.031276,0x433ad35c,13.2925
2024-12-19 11:26:07.331654,0x433abf20,13.27625
2024-12-19 11:28:44.867949,0x433aafcc,13.2675
2024-12-19 11:29:00.809329,0x433acb14,13.2775
2024-12-19 11:29:54.606245,0x433aad0c,13.2625
2024-12-19 11:30:31.461038,0x433bc2b0,13.18
2024-12-19 11:31:07.575971,0x433abf20,13.27875
2024-12-19 11:33:11.404786,0x433b0098,13.25
2024-12-19 11:33:47.615565,0x433aafcc,13.2725
2024-12-19 11:34:01.919858,0x433acb14,13.27375
2024-12-19 11:35:22.083709,0x433ad35c,13.29
2024-12-19 11:36:07.844471,0x433abf20,13.27625
2024-12-19 11:38:46.827579,0x433aafcc,13.27
2024-12-19 11:39:03.448533,0x433acb14,13.275
2024-12-19 11:39:56.170073,0x433aad0c,13.26
2024-12-19 11:40:34.781215,0x433bc2b0,13.19375
2024-12-19 11:41:08.449184,0x433abf20,13.2775
2024-12-19 11:43:14.850384,0x433b0098,13.25
2024-12-19 11:43:49.361598,0x433aafcc,13.2725
2024-12-19 11:44:04.955017,0x433acb14,13.275
2024-12-19 11:45:25.018882,0x433ad35c,13.28625
2024-12-19 11:46:08.419039,0x433abf20,13.28
2024-12-19 11:48:50.576174,0x433aafcc,13.27
2024-12-19 11:49:06.174286,0x433acb14,13.2775
2024-12-19 11:49:59.194075,0x433aad0c,13.25875
2024-12-19 11:50:41.531922,0x433bc2b0,13.19125
2024-12-19 11:51:08.580086,0x433abf20,13.28125
2024-12-19 11:53:12.424266,0x433b0098,13.255
2024-12-19 11:53:52.384260,0x433aafcc,13.2725
2024-12-19 11:54:07.849350,0x433acb14,13.27875
2024-12-19 11:55:28.027685,0x433ad35c,13.29125
2024-12-19 11:56:09.908957,0x433abf20,13.28
2024-12-19 11:58:53.342850,0x433aafcc,13.2725
2024-12-19 11:59:07.669752,0x433acb14,13.27875
2024-12-19 12:00:01.029716,0x433aad0c,13.2625
2024-12-19 12:00:42.734941,0x433bc2b0,13.18375
2024-12-19 12:01:10.600902,0x433abf20,13.28
2024-12-19 12:03:15.335611,0x433b0098,13.25125
2024-12-19 12:03:54.582125,0x433aafcc,13.27375
2024-12-19 12:04:09.793631,0x433acb14,13.2775
2024-12-19 12:05:30.344200,0x433ad35c,13.2925
2024-12-19 12:06:10.128768,0x433abf20,13.285
2024-12-19 12:08:55.927781,0x433aafcc,13.27125
2024-12-19 12:09:12.738740,0x433acb14,13.27875
2024-12-19 12:10:04.493638,0x433aad0c,13.2625
2024-12-19 12:10:43.181267,0x433bc2b0,13.16
2024-12-19 12:11:10.639203,0x433abf20,13.28
2024-12-19 12:13:16.267830,0x433b0098,13.26125
2024-12-19 12:13:58.539136,0x433aafcc,13.2725
2024-12-19 12:14:11.764906,0x433acb14,13.28
2024-12-19 12:15:31.289151,0x433ad35c,13.29375
2024-12-19 12:16:11.859034,0x433abf20,13.26
2024-12-19 12:18:59.310214,0x433aafcc,13.27375
2024-12-19 12:19:14.651498,0x433acb14,13.27875
2024-12-19 12:20:06.233195,0x433aad0c,13.26625
2024-12-19 12:20:45.900465,0x433bc2b0,13.165
2024-12-19 12:21:12.783684,0x433abf20,13.28625
2024-12-19 12:23:19.894893,0x433b0098,13.26
2024-12-19 12:24:00.405267,0x433aafcc,13.27125
2024-12-19 12:24:19.298720,0x433acb14,13.27625
2024-12-19 12:25:33.801755,0x433ad35c,13.295
2024-12-19 12:26:12.744671,0x433abf20,13.2875
2024-12-19 12:29:01.755205,0x433aafcc,13.27625
2024-12-19 12:29:19.133503,0x433acb14,13.28125
2024-12-19 12:30:09.127659,0x433aad0c,13.26125
2024-12-19 12:30:47.600315,0x433bc2b0,13.1825
2024-12-19 12:31:14.733659,0x433abf20,13.285
2024-12-19 12:33:20.908499,0x433b0098,13.25875
2024-12-19 12:34:02.203881,0x433aafcc,13.27625
2024-12-19 12:34:20.738631,0x433acb14,13.28125
2024-12-19 12:35:38.249290,0x433ad35c,13.2925
2024-12-19 12:36:14.580976,0x433abf20,13.28625
2024-12-19 12:39:04.089077,0x433aafcc,13.275
2024-12-19 12:39:22.709847,0x433acb14,13.28125
2024-12-19 12:40:11.317379,0x433aad0c,13.26
2024-12-19 12:40:54.306349,0x433bc2b0,13.1875
2024-12-19 12:41:14.274941,0x433abf20,13.28625
2024-12-19 12:43:26.025985,0x433b0098,13.21375
2024-12-19 12:44:04.723228,0x433aafcc,13.27625
2024-12-19 12:44:21.704208,0x433acb14,13.27375
2024-12-19 12:45:41.771026,0x433ad35c,13.28875
2024-12-19 12:46:16.946922,0x433abf20,13.2825
2024-12-19 12:49:06.473812,0x433aafcc,13.2775
2024-12-19 12:49:25.866603,0x433acb14,13.28125
2024-12-19 12:50:15.370777,0x433aad0c,13.2675
2024-12-19 12:50:53.275136,0x433bc2b0,13.185
2024-12-19 12:51:16.417033,0x433abf20,13.28375
2024-12-19 12:53:19.954409,0x433b0098,13.255
2024-12-19 12:54:08.266211,0x433aafcc,13.275
2024-12-19 12:54:24.101044,0x433acb14,13.2775
2024-12-19 12:55:45.594899,0x433ad35c,13.295
2024-12-19 12:56:15.293535,0x433abf20,13.2825
2024-12-19 12:59:08.526904,0x433aafcc,13.27875
2024-12-19 12:59:24.526226,0x433acb14,13.28
2024-12-19 13:00:21.238251,0x433aad0c,13.265
2024-12-19 13:00:56.294883,0x433bc2b0,13.16875
2024-12-19 13:01:16.378837,0x433abf20,13.28625
2024-12-19 13:03:22.198062,0x433b0098,13.25625
2024-12-19 13:04:09.782629,0x433aafcc,13.27625
2024-12-19 13:04:26.684028,0x433acb14,13.27875
2024-12-19 13:05:45.868665,0x433ad35c,13.2925
2024-12-19 13:06:18.173176,0x433abf20,13.28875
2024-12-19 13:09:11.640201,0x433aafcc,13.27625
2024-12-19 13:09:28.952697,0x433acb14,13.27875
2024-12-19 13:10:21.042366,0x433aad0c,13.2675
2024-12-19 13:10:59.577461,0x433bc2b0,13.18
2024-12-19 13:11:17.211295,0x433abf20,13.29
2024-12-19 13:13:23.764912,0x433b0098,13.2575
2024-12-19 13:14:12.282956,0x433aafcc,13.2775
2024-12-19 13:14:28.341857,0x433acb14,13.28375
2024-12-19 13:15:49.286100,0x433ad35c,13.29125
2024-12-19 13:16:17.607195,0x433abf20,13.2875
2024-12-19 13:19:16.306085,0x433aafcc,13.27625
2024-12-19 13:19:29.612556,0x433acb14,13.28375
2024-12-19 13:20:24.471360,0x433aad0c,13.26375
2024-12-19 13:21:00.979327,0x433bc2b0,13.19125
2024-12-19 13:21:18.685045,0x433abf20,13.29
2024-12-19 13:23:29.260236,0x433b0098,13.265
2024-12-19 13:24:17.957264,0x433aafcc,13.27875
2024-12-19 13:24:31.170080,0x433acb14,13.2825
2024-12-19 13:25:51.309086,0x433ad35c,13.28875
2024-12-19 13:26:19.443523,0x433abf20,13.29
2024-12-19 13:29:16.337968,0x433aafcc,13.275
2024-12-19 13:29:35.425125,0x433acb14,13.285
2024-12-19 13:30:26.569353,0x433aad0c,13.26375
2024-12-19 13:31:02.814736,0x433bc2b0,13.11625
2024-12-19 13:31:22.998144,0x433abf20,13.28875
2024-12-19 13:33:25.892043,0x433b0098,13.2675
2024-12-19 13:34:18.431340,0x433aafcc,13.27875
2024-12-19 13:34:34.702696,0x433acb14,13.28375
2024-12-19 13:36:00.335122,0x433ad35c,13.2975
2024-12-19 13:36:20.879148,0x433abf20,13.28625
2024-12-19 13:39:19.371808,0x433aafcc,13.27875
2024-12-19 13:39:35.508817,0x433acb14,13.2825
2024-12-19 13:40:29.731288,0x433aad0c,13.27125
2024-12-19 13:41:06.168009,0x433bc2b0,13.16625
2024-12-19 13:41:22.405574,0x433abf20,13.29125
2024-12-19 13:43:26.553304,0x433b0098,13.26375
2024-12-19 13:44:23.165108,0x433aafcc,13.2775
2024-12-19 13:44:36.776935,0x433acb14,13.28375
2024-12-19 13:45:58.487242,0x433ad35c,13.2975
2024-12-19 13:46:22.279078,0x433abf20,13.29
2024-12-19 13:49:23.233134,0x433aafcc,13.28
2024-12-19 13:49:38.836997,0x433acb14,13.28375
2024-12-19 13:50:31.112729,0x433aad0c,13.26375
2024-12-19 13:51:08.932651,0x433bc2b0,13.15875
2024-12-19 13:51:22.052356,0x433abf20,13.2875
2024-12-19 13:53:26.567678,0x433b0098,13.25875
2024-12-19 13:54:25.653364,0x433aafcc,13.28
2024-12-19 13:54:41.223430,0x433acb14,13.28625
2024-12-19 13:56:01.415902,0x433ad35c,13.2975
2024-12-19 13:56:22.123738,0x433abf20,13.29
2024-12-19 13:59:25.626555,0x433aafcc,13.27875
2024-12-19 13:59:43.031597,0x433acb14,13.28375
2024-12-19 14:00:34.414109,0x433aad0c,13.26625
2024-12-19 14:01:11.189020,0x433bc2b0,13.15625
2024-12-19 14:01:23.238496,0x433abf20,13.26625
2024-12-19 14:03:28.698423,0x433b0098,13.26
2024-12-19 14:04:26.295894,0x433aafcc,13.27875
2024-12-19 14:04:42.985248,0x433acb14,13.28
2024-12-19 14:06:03.875784,0x433ad35c,13.2975
2024-12-19 14:06:24.351761,0x433abf20,13.2925
2024-12-19 14:09:28.264419,0x433aafcc,13.27875
2024-12-19 14:09:46.243722,0x433acb14,13.28125
2024-12-19 14:10:36.251537,0x433aad0c,13.26875
2024-12-19 14:11:14.579600,0x433bc2b0,13.15375
2024-12-19 14:11:23.887223,0x433abf20,13.2925
2024-12-19 14:13:31.784462,0x433b0098,13.2625
2024-12-19 14:14:32.625775,0x433aafcc,13.27875
2024-12-19 14:14:45.889348,0x433acb14,13.28625
2024-12-19 14:16:06.479127,0x433ad35c,13.29625
2024-12-19 14:16:23.774995,0x433abf20,13.29375
2024-12-19 14:19:30.437643,0x433aafcc,13.2825
2024-12-19 14:19:50.541917,0x433acb14,13.28125
2024-12-19 14:20:40.711909,0x433aad0c,13.26875
2024-12-19 14:21:19.606201,0x433bc2b0,13.1525
2024-12-19 14:21:26.176291,0x433abf20,13.29375
2024-12-19 14:23:30.742816,0x433b0098,13.2675
2024-12-19 14:24:31.771610,0x433aafcc,13.28125
2024-12-19 14:24:49.295277,0x433acb14,13.28375
2024-12-19 14:26:07.720022,0x433ad35c,13.3
2024-12-19 14:26:24.558046,0x433abf20,13.2925
2024-12-19 14:29:33.567744,0x433aafcc,13.28
2024-12-19 14:29:51.329847,0x433acb14,13.2825
2024-12-19 14:30:41.239396,0x433aad0c,13.27375
2024-12-19 14:31:19.308014,0x433bc2b0,13.16125
2024-12-19 14:31:27.385781,0x433abf20,13.29
2024-12-19 14:33:30.570684,0x433b0098,13.27
2024-12-19 14:34:35.742783,0x433aafcc,13.28125
2024-12-19 14:34:54.485838,0x433acb14,13.28125
2024-12-19 14:36:12.142142,0x433ad35c,13.29625
2024-12-19 14:36:27.512220,0x433abf20,13.29125
2024-12-19 14:39:37.451637,0x433aafcc,13.28375
2024-12-19 14:39:53.675460,0x433acb14,13.285
2024-12-19 14:40:53.358445,0x433aad0c,13.2775
2024-12-19 14:41:21.659483,0x433bc2b0,13.165
2024-12-19 14:41:25.816414,0x433abf20,13.2925
2024-12-19 14:43:34.293115,0x433b0098,13.26875
2024-12-19 14:44:37.520370,0x433aafcc,13.28125
2024-12-19 14:44:55.372705,0x433acb14,13.28375
2024-12-19 14:46:14.894441,0x433ad35c,13.295
2024-12-19 14:46:26.329384,0x433abf20,13.29
2024-12-19 14:49:39.493813,0x433aafcc,13.28375
2024-12-19 14:49:56.144882,0x433acb14,13.28375
2024-12-19 14:50:46.982219,0x433aad0c,13.27125
2024-12-19 14:51:23.613376,0x433bc2b0,13.16125
2024-12-19 14:51:26.807308,0x433abf20,13.29125
2024-12-19 14:53:33.009971,0x433b0098,13.26875
2024-12-19 14:54:41.187626,0x433aafcc,13.2825
2024-12-19 14:55:00.207898,0x433acb14,13.2825
2024-12-19 14:56:16.088976,0x433ad35c,13.2975
2024-12-19 14:56:27.281653,0x433abf20,13.29125
2024-12-19 14:59:52.364027,0x433aafcc,13.28375
2024-12-19 15:00:15.348455,0x433acb14,13.285
2024-12-19 15:00:52.587170,0x433aad0c,13.27125
2024-12-19 15:01:27.178050,0x433bc2b0,13.165
2024-12-19 15:01:29.588660,0x433abf20,13.29375
2024-12-19 15:03:33.536686,0x433b0098,13.26375
2024-12-19 15:04:43.814596,0x433aafcc,13.2825
2024-12-19 15:05:05.435258,0x433acb14,13.2575
2024-12-19 15:06:19.253652,0x433ad35c,13.2975
2024-12-19 15:06:27.548656,0x433abf20,13.295
2024-12-19 15:09:44.717323,0x433aafcc,13.2825
2024-12-19 15:10:01.606539,0x433acb14,13.2875
2024-12-19 15:10:57.290630,0x433aad0c,13.27875
2024-12-19 15:11:28.110370,0x433abf20,13.29375
2024-12-19 15:11:30.032602,0x433bc2b0,13.18125
2024-12-19 15:13:33.807509,0x433b0098,13.2675
2024-12-19 15:14:45.788811,0x433aafcc,13.285
2024-12-19 15:15:03.161807,0x433acb14,13.28875
2024-12-19 15:16:20.888120,0x433ad35c,13.30125
2024-12-19 15:16:28.216969,0x433abf20,13.29375
2024-12-19 15:19:48.592898,0x433aafcc,13.28375
2024-12-19 15:20:04.253763,0x433acb14,13.28625
2024-12-19 15:20:59.120468,0x433aad0c,13.27875
2024-12-19 15:21:28.536986,0x433abf20,13.2875
2024-12-19 15:21:32.026782,0x433bc2b0,13.165
2024-12-19 15:23:35.021228,0x433b0098,13.2725
2024-12-19 15:24:48.517109,0x433aafcc,13.28625
2024-12-19 15:25:04.490229,0x433acb14,13.285
2024-12-19 15:26:25.160934,0x433ad35c,13.2975
2024-12-19 15:26:29.886226,0x433abf20,13.29375
2024-12-19 15:29:54.476801,0x433aafcc,13.285
2024-12-19 15:30:07.974498,0x433acb14,13.28375
2024-12-19 15:31:00.789232,0x433aad0c,13.27875
2024-12-19 15:31:30.105997,0x433abf20,13.29125
2024-12-19 15:31:34.329025,0x433bc2b0,13.18125
2024-12-19 15:33:37.484005,0x433b0098,13.265
2024-12-19 15:34:52.754510,0x433aafcc,13.28375
2024-12-19 15:35:13.054172,0x433acb14,13.2825
2024-12-19 15:36:27.564783,0x433ad35c,13.30125
2024-12-19 15:36:32.351455,0x433abf20,13.295
2024-12-19 15:39:53.454059,0x433aafcc,13.26125
2024-12-19 15:40:08.642483,0x433acb14,13.28625
2024-12-19 15:41:02.699420,0x433aad0c,13.28
2024-12-19 15:41:30.767343,0x433abf20,13.29625
2024-12-19 15:41:36.932140,0x433bc2b0,13.15875
2024-12-19 15:43:36.094067,0x433b0098,13.2725
2024-12-19 15:44:54.134823,0x433aafcc,13.28625
2024-12-19 15:45:10.031931,0x433acb14,13.285
2024-12-19 15:46:29.807937,0x433ad35c,13.3
2024-12-19 15:46:33.038195,0x433abf20,13.2975
2024-12-19 15:49:56.011129,0x433aafcc,13.285
2024-12-19 15:50:15.330984,0x433acb14,13.2825
2024-12-19 15:51:05.608918,0x433aad0c,13.28
2024-12-19 15:51:30.787607,0x433abf20,13.26875
2024-12-19 15:51:41.553220,0x433bc2b0,13.17625
2024-12-19 15:53:36.933973,0x433b0098,13.27125
2024-12-19 15:54:57.534968,0x433aafcc,13.285
2024-12-19 15:55:16.282163,0x433acb14,13.28875
2024-12-19 15:56:31.102710,0x433abf20,13.27375
2024-12-19 15:56:35.255962,0x433ad35c,13.29875
2024-12-19 15:59:57.783750,0x433aafcc,13.28625
2024-12-19 16:00:21.521830,0x433acb14,13.2875
2024-12-19 16:01:07.570844,0x433aad0c,13.2775
2024-12-19 16:01:31.509495,0x433abf20,13.29375
2024-12-19 16:01:43.833710,0x433bc2b0,13.17625
2024-12-19 16:03:36.890574,0x433b0098,13.27375
2024-12-19 16:05:00.018125,0x433aafcc,13.285
2024-12-19 16:05:16.339188,0x433acb14,13.2875
2024-12-19 16:06:32.572458,0x433abf20,13.295
2024-12-19 16:06:36.183101,0x433ad35c,13.30125
2024-12-19 16:10:01.238026,0x433aafcc,13.28625
2024-12-19 16:10:21.175181,0x433acb14,13.28625
2024-12-19 16:11:09.994397,0x433aad0c,13.27625
2024-12-19 16:11:35.450719,0x433abf20,13.29125
2024-12-19 16:11:45.617127,0x433bc2b0,13.165
2024-12-19 16:13:38.458160,0x433b0098,13.275
2024-12-19 16:15:02.412555,0x433aafcc,13.285
2024-12-19 16:15:21.773206,0x433acb14,13.29
2024-12-19 16:16:31.832394,0x433abf20,13.29
2024-12-19 16:16:38.296921,0x433ad35c,13.30125
2024-12-19 16:20:04.348522,0x433aafcc,13.28625
2024-12-19 16:20:20.582087,0x433acb14,13.28625
2024-12-19 16:21:12.767464,0x433aad0c,13.27875
2024-12-19 16:21:31.936102,0x433abf20,13.29375
2024-12-19 16:21:50.806074,0x433bc2b0,13.16
2024-12-19 16:23:40.027135,0x433b0098,13.22875
2024-12-19 16:25:10.720092,0x433aafcc,13.28625
2024-12-19 16:25:27.225275,0x433acb14,13.28375
2024-12-19 16:26:33.830553,0x433abf20,13.295
2024-12-19 16:26:42.483144,0x433ad35c,13.3025
2024-12-19 16:30:06.334646,0x433aafcc,13.28375
2024-12-19 16:30:24.394695,0x433acb14,13.285
2024-12-19 16:31:17.180173,0x433aad0c,13.27875
2024-12-19 16:31:32.885801,0x433abf20,13.295
2024-12-19 16:31:53.335306,0x433bc2b0,13.155
2024-12-19 16:33:39.858973,0x433b0098,13.2725
2024-12-19 16:35:07.343276,0x433aafcc,13.28375
2024-12-19 16:35:25.643208,0x433acb14,13.2875
2024-12-19 16:36:35.297042,0x433abf20,13.295
2024-12-19 16:36:42.201365,0x433ad35c,13.3025
2024-12-19 16:40:08.785685,0x433aafcc,13.28625
2024-12-19 16:40:27.481019,0x433acb14,13.28875
2024-12-19 16:41:17.058463,0x433aad0c,13.2825
2024-12-19 16:41:34.377079,0x433abf20,13.29375
2024-12-19 16:41:55.100556,0x433bc2b0,13.1675
2024-12-19 16:43:46.380204,0x433b0098,13.27
2024-12-19 16:45:10.301872,0x433aafcc,13.285
2024-12-19 16:45:28.465074,0x433acb14,13.28375
2024-12-19 16:46:33.813814,0x433abf20,13.29375
2024-12-19 16:46:45.086742,0x433ad35c,13.285
2024-12-19 16:50:10.857894,0x433aafcc,13.28625
2024-12-19 16:50:29.963746,0x433acb14,13.28875
2024-12-19 16:51:21.699521,0x433aad0c,13.2775
2024-12-19 16:51:34.085753,0x433abf20,13.29125
2024-12-19 16:53:41.852907,0x433b0098,13.27125
2024-12-19 16:55:12.453278,0x433aafcc,13.285
2024-12-19 16:55:30.479862,0x433acb14,13.28625
2024-12-19 16:56:34.440590,0x433abf20,13.2925
2024-12-19 16:56:48.554600,0x433ad35c,13.3025
2024-12-19 17:00:13.369507,0x433aafcc,13.2875
2024-12-19 17:00:31.588720,0x433acb14,13.285
2024-12-19 17:01:22.913884,0x433aad0c,13.2775
2024-12-19 17:01:34.557788,0x433abf20,13.29
2024-12-19 17:02:00.487726,0x433bc2b0,13.18125
2024-12-19 17:03:42.457344,0x433b0098,13.27125
2024-12-19 17:05:15.650608,0x433aafcc,13.2875
2024-12-19 17:05:33.401201,0x433acb14,13.2875
2024-12-19 17:06:36.996251,0x433abf20,13.2925
2024-12-19 17:06:50.310804,0x433ad35c,13.29875
2024-12-19 17:10:22.211570,0x433aafcc,13.2875
2024-12-19 17:10:34.815836,0x433acb14,13.28375
2024-12-19 17:11:25.026914,0x433aad0c,13.28
2024-12-19 17:11:36.592102,0x433abf20,13.28875
2024-12-19 17:12:05.689973,0x433bc2b0,13.165
2024-12-19 17:13:43.524461,0x433b0098,13.265
2024-12-19 17:15:18.430268,0x433aafcc,13.28375
2024-12-19 17:15:35.891960,0x433acb14,13.2825
2024-12-19 17:16:35.699676,0x433abf20,13.2925
2024-12-19 17:17:03.628409,0x433ad35c,13.2975
2024-12-19 17:20:19.767251,0x433aafcc,13.28625
2024-12-19 17:20:35.996865,0x433acb14,13.28125
2024-12-19 17:21:28.469615,0x433aad0c,13.27375
2024-12-19 17:21:37.887829,0x433abf20,13.2875
2024-12-19 17:22:06.994544,0x433bc2b0,13.195
2024-12-19 17:23:43.254151,0x433b0098,13.23
2024-12-19 17:25:21.141112,0x433aafcc,13.28125
2024-12-19 17:25:37.256421,0x433acb14,13.285
2024-12-19 17:26:37.843547,0x433abf20,13.2925
2024-12-19 17:26:55.878745,0x433ad35c,13.2975
2024-12-19 17:30:24.128910,0x433aafcc,13.26625
2024-12-19 17:30:39.221570,0x433acb14,13.28625
2024-12-19 17:31:32.955499,0x433aad0c,13.27875
2024-12-19 17:31:37.168461,0x433abf20,13.29125
2024-12-19 17:32:09.756139,0x433bc2b0,13.18
2024-12-19 17:33:45.639155,0x433b0098,13.27
2024-12-19 17:35:24.582738,0x433aafcc,13.28625
2024-12-19 17:35:40.951604,0x433acb14,13.2825
2024-12-19 17:36:39.399260,0x433abf20,13.28875
2024-12-19 17:37:05.979325,0x433ad35c,13.29375
2024-12-19 17:40:25.852486,0x433aafcc,13.285
2024-12-19 17:40:41.302972,0x433acb14,13.28625
2024-12-19 17:41:33.526424,0x433aad0c,13.27875
2024-12-19 17:41:38.391371,0x433abf20,13.29125
2024-12-19 17:42:13.554222,0x433bc2b0,13.16625
2024-12-19 17:43:45.155752,0x433b0098,13.2625
2024-12-19 17:45:25.553489,0x433aafcc,13.28375
2024-12-19 17:45:43.408437,0x433acb14,13.28125
2024-12-19 17:46:38.668991,0x433abf20,13.29125
2024-12-19 17:47:02.935506,0x433ad35c,13.2975
2024-12-19 17:50:28.369677,0x433aafcc,13.28625
2024-12-19 17:50:44.645817,0x433acb14,13.28625
2024-12-19 17:51:36.404457,0x433aad0c,13.27875
2024-12-19 17:51:39.616846,0x433abf20,13.26625
2024-12-19 17:52:13.910203,0x433bc2b0,13.1825
2024-12-19 17:53:48.114903,0x433b0098,13.26
2024-12-19 17:55:31.715297,0x433aafcc,13.28625
2024-12-19 17:55:45.892259,0x433acb14,13.28375
2024-12-19 17:56:40.059838,0x433abf20,13.28875
2024-12-19 17:57:05.236166,0x433ad35c,13.29875
2024-12-19 18:00:29.635956,0x433aafcc,13.28375
2024-12-19 18:00:46.338421,0x433acb14,13.28125
2024-12-19 18:01:38.855649,0x433aad0c,13.2825
2024-12-19 18:01:42.228141,0x433abf20,13.28625
2024-12-19 18:02:17.660995,0x433bc2b0,13.16625
2024-12-19 18:03:50.478422,0x433b0098,13.26875
2024-12-19 18:05:32.929229,0x433aafcc,13.28375
2024-12-19 18:05:48.297701,0x433acb14,13.28375
2024-12-19 18:06:43.109606,0x433abf20,13.2875
2024-12-19 18:07:08.035131,0x433ad35c,13.29375
2024-12-19 18:10:34.896873,0x433aafcc,13.285
2024-12-19 18:10:50.305735,0x433acb14,13.28625
2024-12-19 18:11:40.145043,0x433aad0c,13.27875
2024-12-19 18:11:43.541992,0x433abf20,13.28875
2024-12-19 18:12:21.562743,0x433bc2b0,13.16125
2024-12-19 18:13:47.980462,0x433b0098,13.27
2024-12-19 18:15:35.032799,0x433aafcc,13.2825
2024-12-19 18:15:50.317048,0x433acb14,13.2825
2024-12-19 18:16:43.653534,0x433abf20,13.29125
2024-12-19 18:17:09.762665,0x433ad35c,13.295
2024-12-19 18:20:38.293857,0x433aafcc,13.28375
2024-12-19 18:20:56.697137,0x433acb14,13.2775
2024-12-19 18:21:44.715961,0x433abf20,13.28125
2024-12-19 18:21:47.299749,0x433aad0c,13.27625
2024-12-19 18:22:22.401509,0x433bc2b0,13.16375
2024-12-19 18:23:48.556697,0x433b0098,13.26875
2024-12-19 18:25:37.988730,0x433aafcc,13.2825
2024-12-19 18:25:56.339383,0x433acb14,13.28
2024-12-19 18:26:49.214814,0x433abf20,13.28625
2024-12-19 18:27:12.865161,0x433ad35c,13.2925
2024-12-19 18:30:40.279998,0x433aafcc,13.28375
