datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 11:29:42.011669,0x433b0b38,15.28,59.64,1005.1,,,180,0.8,6.0,-68,,5,4
2024-12-19 11:29:43.757562,0x433aafcc,16.940409,50.876503,1006.8617,202.20978,104,,,2.75,-88,,5,5
2024-12-19 11:30:12.049643,0x433ad35c,17.391333,50.77682,1008.2437,146.45035,85,,,-4.5,-95,,3,3
2024-12-19 11:30:34.998514,0x433acb14,17.852974,48.715607,1006.54315,368.87424,108,,,-13.5,-103,,3,3
2024-12-19 11:30:37.514412,0x433aafcc,17.110882,50.781715,1006.8623,199.38367,105,,,4.5,-85,,5,5
2024-12-19 11:30:38.335312,0x433b0b38,15.25,58.93,1005.03,,,135,0.8,-1.25,-93,,5,5
2024-12-19 11:31:11.299693,0x433bc2b0,17.25934,49.518787,1006.46155,321.0473,49,,,6.25,-79,,3,3
2024-12-19 11:31:17.953848,0x433aad0c,15.889326,54.451286,1008.7277,101.39226,212,,,2.25,-93,,3,3
2024-12-19 11:31:29.691592,0x433b0098,15.688555,52.322544,1006.20636,173.07693,87,,,5.5,-65,,2,2
2024-12-19 11:31:36.484454,0x433acb14,17.94807,47.902195,1006.5325,369.69626,108,,,5.75,-77,,3,3
2024-12-19 11:31:38.499974,0x433b0b38,15.93,56.67,1004.98,,,90,0.5,4.5,-84,,5,5
2024-12-19 11:31:41.219923,0x433aafcc,17.083397,50.73255,1006.8242,199.86948,105,,,6.0,-76,,5,5
2024-12-19 11:31:43.534351,0x433abf20,16.35061,51.467747,1006.9949,246.74698,125,,,6.25,-71,,3,3
2024-12-19 11:32:34.341493,0x433acb14,18.148151,47.28284,1006.49164,375.98004,107,,,5.5,-75,,3,3
2024-12-19 11:32:37.252475,0x433aafcc,17.208206,49.992626,1006.8374,201.21774,105,,,,-70,,5,5
2024-12-19 11:32:41.342476,0x433abf20,16.526936,50.931976,1006.966,250.91888,123,,,5.75,-62,,3,1
2024-12-19 11:32:42.153504,0x433b0b38,16.02,56.92,1004.97,,,135,0.9,3.25,-79,,5,5
2024-12-19 11:33:13.489400,0x433ad35c,17.47118,50.276512,1008.10504,150.64964,80,,,5.25,-85,,3,3
2024-12-19 11:33:35.290318,0x433acb14,18.288433,46.9512,1006.4733,380.75983,105,,,5.0,-80,,3,3
2024-12-19 11:33:38.211840,0x433aafcc,17.206615,49.87976,1006.73553,203.8429,104,,,6.0,-75,,5,5
2024-12-19 11:33:40.778290,0x433b0b38,15.8,56.69,1004.96,,,180,1.0,2.75,-64,,5,5
2024-12-19 11:33:42.657321,0x433abf20,16.423506,50.158276,1006.9278,259.70074,119,,,5.5,-71,,3,2
2024-12-19 11:34:11.213547,0x433bc2b0,17.102242,49.916847,1006.3636,314.95245,52,,,5.5,-75,,3,3
2024-12-19 11:34:17.838534,0x433aad0c,15.568419,54.863102,1008.66815,161.52362,143,,,7.0,-66,,3,3
2024-12-19 11:34:34.121503,0x433acb14,17.592888,47.825462,1006.41296,389.10886,104,,,6.0,-67,,3,3
2024-12-19 11:34:36.211516,0x433b0098,14.574407,54.955585,1006.13074,168.07768,92,,,6.0,-69,,2,2
2024-12-19 11:34:39.860519,0x433aafcc,16.687601,50.621193,1006.7146,210.10835,100,,,5.75,-71,,5,5
2024-12-19 11:34:41.780542,0x433b0b38,15.94,56.5,1004.91,,,225,1.0,5.75,-64,,5,5
2024-12-19 11:34:43.898406,0x433abf20,16.140436,51.38542,1006.8954,261.29114,118,,,6.5,-65,,3,3
2024-12-19 11:35:35.279369,0x433acb14,17.766998,47.570473,1006.4113,391.82196,104,,,5.25,-77,,3,3
2024-12-19 11:35:38.211217,0x433aafcc,16.394558,51.258152,1006.69934,212.42076,100,,,5.75,-72,,5,5
2024-12-19 11:35:41.421055,0x433b0b38,16.05,57.59,1004.92,,,90,,6.25,-66,,5,5
2024-12-19 11:35:44.116663,0x433abf20,15.991214,51.24688,1006.8282,260.09653,120,,,6.25,-68,,3,3
2024-12-19 11:36:14.064338,0x433ad35c,17.245733,50.18762,1008.0643,151.46397,81,,,7.0,-46,,3,3
2024-12-19 11:37:04.543332,0x433abf20,15.986299,51.763596,1006.88574,258.12958,121,,,5.75,-67,,3,3
2024-12-19 11:37:11.042286,0x433bc2b0,17.74036,48.912365,1006.3327,319.19424,49,,,-0.75,-95,,3,3
2024-12-19 11:37:22.159125,0x433aad0c,15.619068,55.42004,1008.63574,134.53816,168,,,5.75,-66,,3,3
2024-12-19 11:37:35.583603,0x433acb14,17.505774,47.60973,1006.38586,405.73145,101,,,6.75,-71,,3,3
2024-12-19 11:37:37.720122,0x433aafcc,16.234182,51.479202,1006.71747,213.66571,100,,,5.5,-72,,5,5
2024-12-19 11:37:39.686027,0x433b0098,14.881772,54.118866,1006.11633,171.49391,90,,,-2.25,-94,,2,2
2024-12-19 11:37:43.244255,0x433b0b38,16.33,54.75,1004.87,,,90,0.4,5.0,-80,,5,5
2024-12-19 11:38:16.262016,0x433abf20,15.985698,51.650898,1006.84436,258.12958,120,,,5.5,-66,,3,3
2024-12-19 11:38:36.028711,0x433acb14,17.823181,47.806843,1006.3689,400.1932,101,,,5.5,-70,,3,3
2024-12-19 11:38:38.807888,0x433aafcc,16.218204,52.145897,1006.68616,210.37778,101,,,5.75,-70,,5,5
2024-12-19 11:38:43.436731,0x433b0b38,16.69,54.53,1004.84,,,135,0.8,6.5,-71,,5,5
2024-12-19 11:39:13.075291,0x433ad35c,16.930267,51.305153,1008.0254,150.1116,83,,,6.0,-70,,3,3
2024-12-19 11:39:18.548460,0x433abf20,16.36589,50.76264,1006.80786,256.0,121,,,6.0,-63,,3,3
2024-12-19 11:39:36.093849,0x433acb14,17.485304,48.239006,1006.30023,405.24374,101,,,7.0,-71,,3,3
2024-12-19 11:39:38.926655,0x433aafcc,16.170034,51.76819,1006.6552,211.19025,101,,,7.0,-61,,5,5
2024-12-19 11:39:43.330284,0x433b0b38,16.36,55.13,1004.83,,,,1.2,6.0,-68,,5,5
2024-12-19 11:40:10.926409,0x433bc2b0,18.18235,47.135944,1006.25183,326.73798,49,,,-3.0,-95,,3,3
2024-12-19 11:40:18.140527,0x433aad0c,15.856519,53.691395,1008.55835,158.3176,145,,,6.75,-50,,3,3
2024-12-19 11:40:21.443418,0x433abf20,15.987985,51.836323,1006.79755,255.4253,122,,,5.75,-79,,3,3
2024-12-19 11:40:38.276356,0x433aafcc,16.41889,52.507633,1006.5876,204.98904,104,,,6.25,-64,,5,5
2024-12-19 11:40:42.393390,0x433acb14,17.18073,48.657623,1006.2928,402.58243,102,,,6.5,-74,,3,3
2024-12-19 11:40:45.622763,0x433b0b38,16.33,55.6,1004.78,,,45,0.8,6.25,-73,,5,5
2024-12-19 11:41:32.143321,0x433b0098,15.495306,53.009285,1006.0268,167.91045,92,,,5.25,-87,,2,2
2024-12-19 11:41:34.086291,0x433abf20,15.939894,51.059414,1006.7472,259.30615,121,,,5.5,-71,,3,3
2024-12-19 11:41:36.128113,0x433acb14,17.420803,48.172173,1006.2618,402.34225,101,,,5.75,-70,,3,3
2024-12-19 11:41:40.689187,0x433aafcc,16.266335,51.876755,1006.5716,207.18954,103,,,6.25,-74,,5,5
2024-12-19 11:41:44.673149,0x433b0b38,15.95,56.92,1004.75,,,270,1.5,6.0,-66,,5,5
2024-12-19 11:44:36.653841,0x433acb14,17.139864,49.23748,1006.2211,400.43088,102,,,5.5,-68,,3,3
2024-12-19 11:44:38.731776,0x433aafcc,16.722145,51.632236,1006.5489,205.88942,103,,,-0.75,-68,,5,5
2024-12-19 11:44:43.034710,0x433b0098,16.17559,50.577034,1005.92426,173.96909,85,,,3.0,-85,,2,1
2024-12-19 11:44:45.915024,0x433abf20,16.610289,50.40051,1006.6829,254.85315,121,,,5.25,-70,,3,2
2024-12-19 11:44:48.642763,0x433b0b38,15.75,56.1,1004.7,,,90,,5.25,-71,,5,5
2024-12-19 11:45:12.624723,0x433ad35c,16.566933,52.633522,1007.86816,143.20699,94,,,5.5,-65,,3,3
2024-12-19 11:45:36.844723,0x433acb14,17.390741,48.975357,1006.18225,400.1932,102,,,5.0,-80,,3,3
2024-12-19 11:45:41.546331,0x433aafcc,17.070076,50.713867,1006.5363,200.72534,105,,,6.0,-38,,5,4
2024-12-19 11:45:43.639529,0x433abf20,16.630812,50.236332,1006.6561,260.29486,119,,,1.25,-87,,3,2
2024-12-19 11:45:46.898448,0x433b0b38,16.47,54.91,1004.69,,,90,0.4,5.25,-65,,5,5
2024-12-19 11:46:11.020508,0x433bc2b0,18.17286,47.26943,1006.1443,331.6366,50,,,-0.25,-90,,3,3
2024-12-19 11:46:17.902560,0x433aad0c,16.320103,53.56799,1008.40753,185.90454,117,,,6.25,-41,,3,3
2024-12-19 11:46:35.296496,0x433acb14,17.477665,48.60966,1006.1842,398.06702,100,,,6.0,-80,,3,3
2024-12-19 11:46:39.611349,0x433aafcc,17.316732,50.664158,1006.5361,195.11534,108,,,5.5,-68,,5,5
2024-12-19 11:46:42.626920,0x433abf20,16.691238,50.632156,1006.65656,254.66301,120,,,6.5,-72,,3,3
2024-12-19 11:46:48.133490,0x433b0b38,15.95,54.93,1004.69,,,180,0.8,5.75,-73,,5,5
2024-12-19 11:47:38.476051,0x433acb14,17.196424,48.594563,1006.184,399.95587,102,,,-1.25,-96,,3,3
2024-12-19 11:47:40.405161,0x433b0098,15.929253,51.170315,1005.89014,178.1943,81,,,5.5,-75,,2,2
2024-12-19 11:47:42.603049,0x433aafcc,17.162203,50.526356,1006.4738,190.69289,112,,,5.25,-80,,5,5
2024-12-19 11:47:44.550080,0x433abf20,16.87874,50.55845,1006.68823,245.85834,124,,,3.5,-86,,3,3
2024-12-19 11:47:48.366158,0x433b0b38,16.27,55.87,1004.65,,,90,0.6,4.5,-85,,5,5
2024-12-19 11:48:13.678259,0x433ad35c,16.323761,53.01923,1007.888,144.8105,93,,,5.75,-67,,3,3
2024-12-19 11:48:35.193805,0x433acb14,17.293468,49.3599,1006.1579,392.5062,104,,,5.75,-79,,3,3
2024-12-19 11:48:39.934314,0x433aafcc,16.763176,50.439583,1006.4788,193.96194,111,,,5.5,-68,,5,5
2024-12-19 11:48:43.754967,0x433abf20,17.174417,50.308125,1006.66296,239.64429,127,,,5.5,-79,,3,3
2024-12-19 11:48:48.558621,0x433b0b38,16.94,53.33,1004.64,,,90,,6.0,-78,,5,5
2024-12-19 11:49:12.606840,0x433bc2b0,18.384296,45.99155,1006.0905,334.98477,50,,,5.25,-77,,3,2
2024-12-19 11:49:17.811797,0x433aad0c,16.759676,51.585644,1008.3605,186.63983,116,,,5.75,-33,,3,3
2024-12-19 11:49:35.141745,0x433acb14,17.695126,48.641605,1006.1419,389.78357,103,,,4.5,-79,,3,3
2024-12-19 11:49:39.718713,0x433aafcc,17.08564,50.313305,1006.4864,191.69556,112,,,5.75,-67,,5,5
2024-12-19 11:49:44.808480,0x433abf20,17.335173,48.383102,1006.5992,247.28326,124,,,5.5,-76,,3,3
2024-12-19 11:49:49.300670,0x433b0b38,17.21,52.55,1004.63,,,45,1.0,7.25,-75,,5,5
2024-12-19 11:50:35.693498,0x433acb14,17.439245,48.351906,1006.1203,390.2347,104,,,1.25,-92,,3,3
2024-12-19 11:50:37.725533,0x433b0098,16.126938,50.78229,1005.8274,168.58142,90,,,4.25,-84,,2,2
2024-12-19 11:50:39.766406,0x433aafcc,17.500683,50.31146,1006.4616,186.8913,114,,,5.5,-70,,5,5
2024-12-19 11:50:48.912146,0x433abf20,17.122862,49.037945,1006.58044,249.08781,123,,,-5.5,-100,,3,2
2024-12-19 11:50:52.244971,0x433b0b38,17.25,54.6,1004.57,,,90,,6.0,-71,,5,5
2024-12-19 11:51:12.971318,0x433ad35c,16.724606,52.560036,1007.8064,145.18565,92,,,6.75,-62,,3,3
2024-12-19 11:51:35.390277,0x433acb14,17.521164,48.3017,1006.1032,387.76633,105,,,-11.25,-99,,3,3
2024-12-19 11:51:38.871203,0x433aafcc,17.558344,49.87891,1006.40137,187.10445,114,,,5.5,-63,,5,5
2024-12-19 11:51:47.790238,0x433abf20,17.077888,49.174095,1006.56946,250.91888,123,,,5.25,-74,,3,3
2024-12-19 11:51:53.125110,0x433b0b38,17.35,54.49,1004.54,,,270,1.3,5.0,-73,,5,5
2024-12-19 11:52:12.559152,0x433bc2b0,18.422436,48.05068,1006.0421,329.3324,53,,,-3.0,-90,,3,3
2024-12-19 11:52:17.837060,0x433aad0c,17.111233,52.182686,1008.3008,167.66768,131,,,5.75,-40,,3,3
2024-12-19 11:52:36.190047,0x433acb14,17.349762,48.942192,1006.0583,382.27075,107,,,0.75,-85,,3,3
2024-12-19 11:52:39.314107,0x433aafcc,17.749998,49.23218,1006.3955,188.82729,113,,,5.5,-65,,5,5
2024-12-19 11:52:51.205815,0x433b0b38,16.19,56.56,1004.59,,,225,1.2,4.75,-80,,5,5
2024-12-19 11:52:55.911474,0x433abf20,17.110413,49.763367,1006.53094,242.02316,125,,,5.75,-74,,3,2
2024-12-19 11:53:35.296836,0x433acb14,17.27552,49.252804,1006.038,375.55453,109,,,6.25,-68,,3,3
2024-12-19 11:53:39.780851,0x433b0098,16.675085,49.157234,1005.8135,175.05186,84,,,5.0,-81,,2,2
2024-12-19 11:53:42.457915,0x433aafcc,17.696476,49.791115,1006.336,186.67862,114,,,5.0,-75,,5,5
2024-12-19 11:53:49.961065,0x433abf20,16.83204,49.867943,1006.5128,238.97316,129,,,7.0,-74,,3,3
2024-12-19 11:53:55.623664,0x433b0b38,15.73,57.2,1004.56,,,45,0.7,6.0,-73,,5,5
2024-12-19 11:54:14.486623,0x433ad35c,17.168205,52.276314,1007.71075,139.17633,98,,,5.75,-67,,3,3
2024-12-19 11:54:35.678580,0x433acb14,17.46777,49.095924,1006.02655,365.62247,111,,,6.5,-80,,3,3
2024-12-19 11:54:39.714831,0x433aafcc,17.286858,49.93407,1006.30054,185.62254,115,,,6.25,-86,,5,5
2024-12-19 11:54:53.367471,0x433b0b38,16.38,55.11,1004.5,,,90,0.5,5.5,-77,,5,5
2024-12-19 11:55:03.870372,0x433abf20,16.426651,50.727833,1006.42316,238.80597,129,,,7.25,-74,,3,3
2024-12-19 11:55:13.594511,0x433bc2b0,18.942806,45.84069,1005.9541,332.30087,50,,,4.5,-84,,3,2
2024-12-19 11:55:18.609434,0x433aad0c,17.561638,50.832134,1008.20905,177.62459,121,,,6.0,-42,,3,3
2024-12-19 11:56:24.683880,0x433abf20,16.467354,51.249798,1006.4127,232.62154,132,,,6.5,-74,,3,3
2024-12-19 11:56:35.676701,0x433acb14,18.129974,48.710163,1006.0099,356.58505,112,,,5.75,-74,,3,3
2024-12-19 11:56:39.269822,0x433aafcc,16.989487,50.841476,1006.29443,187.8543,116,,,5.5,-80,,5,5
2024-12-19 11:56:54.417585,0x433b0098,15.8458395,52.55851,1005.6876,167.41072,92,,,6.5,-78,,2,2
2024-12-19 11:56:56.294689,0x433b0b38,16.74,54.89,1004.44,,,45,1.0,5.5,-68,,5,5
2024-12-19 11:57:12.684829,0x433ad35c,17.093859,51.8367,1007.6532,137.58183,101,,,6.0,-66,,3,3
2024-12-19 11:57:30.347519,0x433abf20,16.2124,51.657337,1006.42084,232.14691,133,,,1.5,-87,,3,2
2024-12-19 11:57:35.408644,0x433acb14,17.960827,47.64421,1005.9766,356.58505,112,,,6.75,-69,,3,3
2024-12-19 11:57:40.390494,0x433aafcc,16.778229,50.96492,1006.26086,189.92027,114,,,6.25,-68,,5,5
2024-12-19 11:57:55.266585,0x433b0b38,16.22,55.7,1004.49,,,180,1.0,6.0,-69,,5,5
2024-12-19 11:58:13.567453,0x433bc2b0,18.941933,45.827133,1005.8976,334.30975,50,,,4.5,-88,,3,3
2024-12-19 11:58:17.883317,0x433aad0c,17.239285,50.66699,1008.167,187.70355,115,,,5.75,-30,,3,3
2024-12-19 11:58:26.373678,0x433abf20,16.541903,50.542522,1006.42816,234.8624,131,,,7.25,-69,,3,3
2024-12-19 11:58:37.600436,0x433acb14,17.779905,47.923103,1005.9587,351.67188,115,,,5.75,-72,,3,3
2024-12-19 11:58:40.727267,0x433aafcc,17.032799,50.92516,1006.2742,187.10445,116,,,5.75,-61,,5,5
2024-12-19 11:58:56.754174,0x433b0b38,16.34,55.35,1004.41,,,315,0.8,6.25,-63,,5,5
2024-12-19 11:59:28.969091,0x433abf20,16.631227,50.817596,1006.38837,233.2574,131,,,4.25,-81,,3,3
2024-12-19 11:59:35.747945,0x433acb14,17.541294,48.28768,1005.91864,354.6792,115,,,5.5,-72,,3,3
2024-12-19 11:59:39.082126,0x433aafcc,17.198072,50.661514,1006.225,185.82962,116,,,5.25,-82,,5,5
2024-12-19 11:59:56.042022,0x433b0b38,16.2,55.12,1004.41,,,90,0.7,6.5,-65,,5,5
2024-12-19 11:59:57.961999,0x433b0098,15.644713,52.51742,1005.6849,162.8861,98,,,5.5,-71,,2,2
2024-12-19 12:00:14.324129,0x433ad35c,16.233742,53.16024,1007.61316,144.4373,94,,,5.25,-72,,3,3
2024-12-19 12:00:35.568786,0x433acb14,17.42844,49.273205,1005.8952,352.79364,115,,,7.0,-69,,3,3
2024-12-19 12:00:39.091995,0x433abf20,16.67174,50.476646,1006.34467,239.64429,129,,,6.5,-77,,3,3
2024-12-19 12:00:40.111775,0x433aafcc,17.17936,50.593506,1006.2267,185.62291,116,,,6.75,-68,,5,5
2024-12-19 12:00:56.468724,0x433b0b38,16.65,55.94,1004.43,,,45,0.6,6.5,-64,,5,5
2024-12-19 12:01:20.590692,0x433aad0c,17.39695,51.089878,1008.1338,183.86389,115,,,5.75,-59,,3,3
2024-12-19 12:01:36.233535,0x433acb14,17.434204,48.62428,1005.90735,352.045,116,,,6.25,-69,,3,3
2024-12-19 12:01:41.307676,0x433aafcc,17.286972,49.734547,1006.21075,185.09898,116,,,3.0,-88,,5,4
2024-12-19 12:01:43.182707,0x433abf20,16.58542,50.68499,1006.3608,233.89674,131,,,2.75,-89,,3,2
2024-12-19 12:01:57.945379,0x433b0b38,16.23,55.83,1004.4,,,90,,6.5,-65,,5,5
2024-12-19 12:02:55.778824,0x433b0098,16.723135,50.113373,1005.617,172.8996,85,,,6.75,-67,,2,2
2024-12-19 12:03:01.286453,0x433b0b38,16.89,53.52,1004.35,,,135,0.8,4.75,-83,,5,4
2024-12-19 12:03:13.302522,0x433ad35c,16.063023,53.193813,1007.5843,144.8105,94,,,5.0,-70,,3,3
2024-12-19 12:03:36.033386,0x433acb14,18.107283,47.916573,1005.85223,348.7151,116,,,5.25,-80,,3,3
2024-12-19 12:03:39.171418,0x433aafcc,17.144323,50.253105,1006.17535,190.58212,113,,,6.5,-65,,5,5
2024-12-19 12:03:58.637105,0x433b0b38,16.67,55.59,1004.33,,,90,0.5,5.75,-69,,5,5
2024-12-19 12:04:06.060206,0x433abf20,17.087906,49.923355,1006.33014,243.0572,126,,,5.5,-76,,3,3
2024-12-19 12:04:12.550194,0x433bc2b0,18.95788,45.135384,1005.98285,346.89224,50,,,-2.75,-92,,3,3
2024-12-19 12:04:19.598091,0x433aad0c,16.94438,50.633694,1008.0281,134.9718,170,,,5.5,-42,,3,3
2024-12-19 12:04:35.784974,0x433acb14,17.850529,47.703518,1005.8851,356.96872,115,,,4.75,-76,,3,3
2024-12-19 12:04:39.317990,0x433aafcc,17.449816,49.822403,1006.1825,190.47148,113,,,7.5,-68,,5,5
2024-12-19 12:04:58.794914,0x433b0b38,17.25,53.64,1004.35,,,45,0.6,5.25,-67,,5,5
2024-12-19 12:05:57.892726,0x433b0098,15.338022,52.787655,1005.56683,169.93958,90,,,6.25,-74,,2,2
2024-12-19 12:06:00.681078,0x433b0b38,17.24,53.46,1004.33,,,45,0.7,6.0,-67,,5,5
2024-12-19 12:06:13.432060,0x433ad35c,16.337994,52.97386,1007.5235,149.84402,86,,,6.5,-64,,3,3
2024-12-19 12:06:35.691917,0x433acb14,17.746529,47.79064,1005.863,363.61905,113,,,-3.0,-91,,3,3
2024-12-19 12:06:38.728101,0x433abf20,16.288816,51.081635,1006.3136,248.90617,125,,,6.25,-78,,3,3
2024-12-19 12:06:40.996945,0x433aafcc,16.805729,50.32078,1006.1857,196.1652,110,,,5.75,-74,,5,5
2024-12-19 12:06:59.704724,0x433b0b38,17.57,51.73,1004.31,,,45,1.1,5.75,-68,,5,5
2024-12-19 12:07:13.307861,0x433bc2b0,18.584284,46.339207,1005.7894,352.045,50,,,-3.25,-91,,3,3
2024-12-19 12:07:18.570817,0x433aad0c,17.138212,50.758297,1008.07074,113.63636,195,,,6.5,-53,,3,3
2024-12-19 12:07:35.762887,0x433acb14,17.933096,47.118282,1005.8611,374.2836,110,,,2.5,-85,,3,3
2024-12-19 12:07:39.186879,0x433abf20,16.416939,50.572872,1006.2855,250.73457,124,,,4.5,-76,,3,3
2024-12-19 12:07:42.059102,0x433aafcc,16.93069,49.817894,1006.15125,199.02084,108,,,5.0,-78,,5,5
2024-12-19 12:08:00.595486,0x433b0b38,17.21,52.68,1004.32,,,45,0.8,6.5,-64,,5,5
2024-12-19 12:11:34.271670,0x433abf20,16.627728,49.98788,1006.2866,259.30615,119,,,4.75,-81,,3,3
2024-12-19 12:11:37.066786,0x433acb14,18.129328,46.72718,1005.8054,398.06702,102,,,-5.25,-93,,3,3
2024-12-19 12:11:40.344396,0x433aafcc,17.604578,48.814877,1006.14954,198.41908,106,,,5.75,-69,,5,5
2024-12-19 12:12:03.797295,0x433b0098,17.250916,48.74622,1005.6039,180.48128,77,,,5.75,-59,,2,1
2024-12-19 12:12:04.664426,0x433b0b38,16.96,53.59,1004.31,,,45,0.8,5.75,-61,,5,5
2024-12-19 12:12:15.276365,0x433ad35c,16.353758,52.577377,1007.5078,160.11905,72,,,6.0,-66,,3,3
2024-12-19 12:12:35.753297,0x433acb14,18.001308,46.637108,1005.8134,409.9244,100,,,5.0,-80,,3,3
2024-12-19 12:12:39.777337,0x433aafcc,17.8129,49.86183,1006.1591,198.29916,105,,,4.75,-76,,5,5
2024-12-19 12:12:56.567158,0x433abf20,16.436855,50.0005,1006.2437,264.53113,117,,,3.5,-82,,3,3
2024-12-19 12:13:03.499038,0x433b0b38,17.05,54.43,1004.29,,,90,,5.5,-60,,5,5
2024-12-19 12:13:14.490095,0x433bc2b0,19.175217,44.87362,1005.7526,352.79364,50,,,-3.75,-91,,3,3
2024-12-19 12:13:21.422370,0x433aad0c,17.629572,50.219387,1008.0509,192.64427,109,,,6.0,-42,,3,3
2024-12-19 12:13:36.520150,0x433acb14,17.96219,46.82186,1005.83563,415.9936,97,,,4.25,-76,,3,3
2024-12-19 12:13:39.448123,0x433aafcc,17.795248,48.2395,1006.15216,204.86107,102,,,7.0,-66,,5,5
2024-12-19 12:17:36.085585,0x433acb14,17.818287,46.50187,1005.7861,445.98254,90,,,6.5,-74,,3,3
2024-12-19 12:17:39.556029,0x433aafcc,17.99871,47.910984,1006.10364,210.91873,97,,,6.25,-77,,5,5
2024-12-19 12:18:00.879764,0x433b0098,17.009079,49.849743,1005.47784,178.57144,77,,,6.0,-69,,2,2
2024-12-19 12:18:08.583621,0x433b0b38,17.69,52.4,1004.2,,,90,,6.75,-74,,5,5
2024-12-19 12:18:14.469609,0x433ad35c,17.686754,50.085587,1007.4549,154.66881,74,,,6.75,-72,,3,3
2024-12-19 12:18:19.297728,0x433abf20,16.593264,49.72614,1006.1901,270.1847,114,,,4.25,-76,,3,3
2024-12-19 12:18:36.192697,0x433acb14,17.922935,46.4578,1005.7575,451.65814,90,,,6.25,-70,,3,3
2024-12-19 12:18:39.640593,0x433aafcc,17.97305,48.073364,1006.09393,212.009,96,,,5.5,-77,,5,5
2024-12-19 12:19:08.209466,0x433b0b38,17.77,51.29,1004.18,,,45,0.6,6.5,-69,,5,5
2024-12-19 12:19:11.674686,0x433bc2b0,18.348682,45.522038,1005.68915,369.69626,50,,,3.25,-83,,3,3
2024-12-19 12:19:19.079430,0x433abf20,16.658834,49.43006,1006.2224,272.5579,113,,,5.75,-73,,3,3
2024-12-19 12:19:22.865503,0x433aad0c,18.03965,49.49984,1007.94305,182.0652,117,,,6.5,-48,,3,3
2024-12-19 12:19:36.052477,0x433acb14,18.449677,46.554306,1005.71576,437.87375,91,,,4.75,-73,,3,3
