datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 06:03:55.388242,0x433b0098,,,,,,,-7.75,-112,1761051829,2,2
2025-10-21 06:04:25.184016,0x433aad0c,,,,,,,2.25,-98,1761051859,3,1
2025-10-21 06:04:41.003002,0x433acb14,,,,,,,-2.75,-106,1761051875,3,3
2025-10-21 06:04:47.625024,0x433b0b38,,,,,,,1.75,-100,1761051882,5,4
2025-10-21 06:05:42.676064,0x433acb14,,,,,,,-1.25,-103,1761051937,3,3
2025-10-21 06:05:48.712240,0x433b0b38,,,,,,,2.5,-99,1761051943,5,4
2025-10-21 06:05:53.636015,0x433ad35c,,,,,,,2.5,-99,1761051948,3,2
2025-10-21 06:05:56.239203,0x433b0098,,,,,,,-6.25,-110,1761051950,2,2
2025-10-21 06:06:20.396345,0x433aafcc,,,,,,,2.5,-100,1761051974,5,5
2025-10-21 06:06:44.330451,0x433acb14,,,,,,,1.75,-100,1761051998,3,2
2025-10-21 06:06:53.763491,0x433ad35c,,,,,,,2.25,-99,1761052008,3,2
2025-10-21 06:07:23.331479,0x433aad0c,,,,,,,-1.75,-105,1761052037,3,2
2025-10-21 06:07:43.322576,0x433acb14,,,,,,,-1.75,-105,1761052057,3,3
2025-10-21 06:07:48.711462,0x433b0b38,,,,,,,1.75,-99,1761052063,5,4
2025-10-21 06:08:23.456302,0x433aad0c,,,,,,,-6.25,-110,1761052097,3,2
2025-10-21 06:08:59.849790,0x433ad35c,,,,,,,2.25,-99,1761052134,3,1
2025-10-21 06:10:42.553586,0x433acb14,,,,,,,-2.0,-105,1761052236,3,3
2025-10-21 06:10:54.939590,0x433ad35c,,,,,,,-7.75,-112,1761052249,3,2
2025-10-21 06:11:45.331967,0x433acb14,,,,,,,1.75,-100,1761052299,3,2
2025-10-21 06:11:49.324724,0x433b0b38,,,,,,,-1.75,-105,1761052303,5,4
2025-10-21 06:11:59.758255,0x433b0098,1,1,1,1,1,1,2.0,-99,1761052314,2,1
2025-10-21 06:12:46.330853,0x433acb14,,,,,,,1.75,-100,1761052360,3,2
2025-10-21 06:13:56.615130,0x433ad35c,,,,,,,2.0,-99,1761052431,3,1
2025-10-21 06:14:44.218036,0x433acb14,,,,,,,-2.75,-106,1761052478,3,3
2025-10-21 06:15:28.347308,0x433aad0c,,,,,,,1.75,-99,1761052522,3,1
2025-10-21 06:15:44.126308,0x433acb14,,,1,,,1,-1.75,-105,1761052538,3,3
2025-10-21 06:16:00.531721,0x433b0098,,,,,,,-6.0,-110,1761052554,2,2
2025-10-21 06:16:44.310869,0x433acb14,,,,,,,-4.75,-109,1761052598,3,3
2025-10-21 06:17:26.319179,0x433aad0c,,,,,,,-1.75,-105,1761052640,3,2
2025-10-21 06:17:57.875133,0x433b0098,,,,,,,-3.25,-107,1761052672,2,2
2025-10-21 06:18:01.419421,0x433ad35c,1,1,1,1,1,1,1.0,-100,1761052675,3,2
2025-10-21 06:18:51.762071,0x433b0b38,,,,,,,-5.0,-109,1761052726,5,4
2025-10-21 06:18:58.045421,0x433b0098,,,,,,,-6.25,-110,1761052732,2,2
2025-10-21 06:19:36.438460,0x433aad0c,,,,,,,1.5,-100,1761052770,3,1
2025-10-21 06:20:06.114460,0x433b0098,,,,,,,2.0,-99,1761052800,2,1
2025-10-21 06:20:55.349196,0x433b0b38,,,,,,,2.0,-99,1761052849,5,4
2025-10-21 06:20:58.569059,0x433b0098,,,,,,,-6.25,-111,1761052852,2,2
2025-10-21 06:21:29.483411,0x433aad0c,,,,,,,1.5,-100,1761052883,3,1
2025-10-21 06:21:51.820929,0x433b0b38,,,,,,,-3.0,-106,1761052906,5,4
2025-10-21 06:22:29.813009,0x433aad0c,,,,,,,2.0,-100,1761052944,3,1
2025-10-21 06:22:47.080425,0x433acb14,,,,,,,-3.0,-107,1761052961,3,3
2025-10-21 06:23:52.694149,0x433b0b38,,,,,,,-5.25,-109,1761053027,5,4
2025-10-21 06:23:58.528496,0x433ad35c,,,,,,,-4.75,-109,1761053032,3,2
2025-10-21 06:23:59.298152,0x433b0098,,,,,,,-4.25,-108,1761053033,2,2
2025-10-21 06:24:28.062485,0x433aad0c,,,,,,,-6.5,-110,1761053062,3,2
2025-10-21 06:24:52.075220,0x433acb14,,,,,,,1.25,-101,1761053086,3,2
2025-10-21 06:24:52.789416,0x433b0b38,,,2,,,2,1.75,-99,1761053087,5,4
2025-10-21 06:25:54.670505,0x433b0b38,,,,,,,2.0,-99,1761053149,5,4
2025-10-21 06:26:01.004596,0x433b0098,,,,,,,-6.5,-111,1761053155,2,2
2025-10-21 06:26:13.473409,0x433ad35c,,,,,,,1.75,-99,1761053167,3,1
2025-10-21 06:26:49.779104,0x433acb14,,,,,,,2.0,-99,1761053204,3,2
2025-10-21 06:26:56.011583,0x433b0b38,,1,2,,1,2,2.25,-99,1761053210,5,4
2025-10-21 06:27:49.095085,0x433acb14,,,,,,,2.0,-99,1761053263,3,2
2025-10-21 06:27:59.255436,0x433ad35c,,,,,,,-7.0,-111,1761053273,3,2
2025-10-21 06:27:59.860492,0x433b0098,,,,,,,-3.0,-107,1761053274,2,2
2025-10-21 06:28:30.035231,0x433aad0c,,,,,,,3.5,-98,1761053304,3,1
2025-10-21 06:28:54.835375,0x433b0b38,,,,,,,-5.5,-109,1761053329,5,4
2025-10-21 06:28:59.391189,0x433ad35c,,,,,,,-7.25,-112,1761053333,3,2
2025-10-21 06:29:53.769224,0x433b0b38,,,,,,,1.75,-99,1761053388,5,4
2025-10-21 06:30:04.376441,0x433b0098,,,,,,,-6.25,-110,1761053398,2,2
2025-10-21 06:30:47.992286,0x433acb14,,,,,,,-4.5,-108,1761053442,3,3
2025-10-21 06:30:54.282167,0x433b0b38,,,,,,,1.5,-99,1761053448,5,4
2025-10-21 06:31:01.415055,0x433b0098,,,,,,,-4.75,-109,1761053455,2,2
2025-10-21 06:31:30.282530,0x433aad0c,,,,,,,-3.5,-107,1761053484,3,2
2025-10-21 06:31:57.107127,0x433b0b38,,,,,,,2.25,-99,1761053511,5,4
2025-10-21 06:32:00.900492,0x433b0098,,1,1,,1,1,-4.5,-109,1761053515,2,2
2025-10-21 06:32:50.756505,0x433acb14,,,1,,,1,-6.0,-110,1761053565,3,2
2025-10-21 06:33:01.415147,0x433b0098,,,,,,,-5.0,-109,1761053575,2,2
2025-10-21 06:34:00.446248,0x433ad35c,,,,,,,-7.25,-111,1761053634,3,2
2025-10-21 06:34:01.279806,0x433b0098,,,,,,,-7.75,-112,1761053635,2,2
2025-10-21 06:34:48.830454,0x433acb14,,,,,,,-5.5,-110,1761053683,3,3
2025-10-21 06:34:59.203763,0x433b0b38,,,,,,,2.0,-100,1761053693,5,4
2025-10-21 06:35:05.509910,0x433b0098,,,,,,,2.0,-100,1761053699,2,1
2025-10-21 06:36:54.515199,0x433acb14,,,,,,,1.75,-99,1761053808,3,2
2025-10-21 06:36:55.023351,0x433b0b38,,,,,,,2.0,-99,1761053809,5,4
2025-10-21 06:37:51.589844,0x433acb14,,,,,,,2.25,-99,1761053865,3,2
2025-10-21 06:37:57.506816,0x433b0b38,,,,,,,2.0,-99,1761053871,5,4
2025-10-21 06:38:04.997033,0x433b0098,,,,,,,-4.0,-109,1761053879,2,2
2025-10-21 06:38:58.427630,0x433acb14,,,,,,,1.75,-99,1761053932,3,2
2025-10-21 06:38:59.190097,0x433b0b38,,,1,,,1,2.25,-99,1761053933,5,4
2025-10-21 06:39:02.098806,0x433ad35c,,,,,,,2.5,-98,1761053936,3,2
2025-10-21 06:39:02.728115,0x433b0098,,,,,,,-3.5,-107,1761053937,2,2
2025-10-21 06:39:32.230847,0x433aad0c,,,,,,,-4.5,-109,1761053966,3,2
2025-10-21 06:39:55.822764,0x433acb14,,,,,,,1.5,-100,1761053990,3,2
2025-10-21 06:39:56.553712,0x433b0b38,,,,,,,2.25,-101,1761053990,5,4
2025-10-21 06:40:54.823522,0x433acb14,,,,,,,-6.5,-111,1761054049,3,3
2025-10-21 06:40:58.002859,0x433b0b38,,,,,,,-4.75,-109,1761054052,5,4
2025-10-21 06:41:37.807627,0x433aad0c,,,,,,,1.25,-100,1761054092,3,1
2025-10-21 06:41:57.387192,0x433acb14,,,,,,,1.5,-99,1761054111,3,2
2025-10-21 06:41:57.892025,0x433b0b38,,,,,,,2.0,-99,1761054112,5,4
2025-10-21 06:42:03.077237,0x433ad35c,,,,,,,-6.0,-111,1761054117,3,2
2025-10-21 06:42:16.871295,0x433aafcc,,,,,,,2.25,-100,1761054131,5,5
2025-10-21 06:42:32.636132,0x433aad0c,,,,,,,-6.5,-111,1761054147,3,2
2025-10-21 06:43:00.100444,0x433b0b38,,,2,,,2,1.75,-101,1761054174,5,4
2025-10-21 06:44:04.279316,0x433b0098,,,,,,,-6.25,-110,1761054238,2,2
2025-10-21 06:44:06.788219,0x433acb14,,,,,,,1.5,-99,1761054241,3,2
2025-10-21 06:44:07.286148,0x433b0b38,,,,,,,2.0,-100,1761054241,5,3
2025-10-21 06:44:07.938049,0x433ad35c,,,,,,,2.0,-100,1761054242,3,1
2025-10-21 06:44:33.736718,0x433aad0c,,,,,,,-3.5,-107,1761054268,3,2
2025-10-21 06:44:58.639782,0x433b0b38,,,,,,,-5.25,-109,1761054293,5,4
2025-10-21 06:45:03.966006,0x433b0098,,,1,,,1,-5.5,-110,1761054298,2,2
2025-10-21 06:45:33.982819,0x433aad0c,,,,,,,-7.0,-111,1761054328,3,2
2025-10-21 06:46:32.932804,0x433aad0c,,,,,,,-5.75,-110,1761054387,3,2
2025-10-21 06:46:57.415819,0x433acb14,,,,,,,2.25,-99,1761054411,3,2
2025-10-21 06:46:58.039794,0x433b0b38,,,,,,,-6.0,-110,1761054412,5,4
2025-10-21 06:47:35.105658,0x433aad0c,,,,,,,-4.25,-108,1761054449,3,2
2025-10-21 06:47:53.610833,0x433acb14,,,,,,,-5.25,-109,1761054467,3,3
2025-10-21 06:48:04.523804,0x433ad35c,,,,,,,1.75,-101,1761054478,3,2
2025-10-21 06:48:06.130942,0x433b0098,,,,,,,-5.25,-109,1761054480,2,2
2025-10-21 06:48:39.564681,0x433aad0c,,,,,,,1.75,-99,1761054513,3,
2025-10-21 06:50:06.573826,0x433b0098,,,,,,,-4.25,-108,1761054600,2,2
2025-10-21 06:50:35.015405,0x433aad0c,,,,,,,-8.0,-112,1761054629,3,2
2025-10-21 06:51:06.368613,0x433b0b38,,,2,,,2,2.5,-98,1761054660,5,2
2025-10-21 06:51:35.422557,0x433aad0c,,,,,,,-5.75,-109,1761054689,3,2
2025-10-21 06:51:54.221647,0x433acb14,,,,,,,-4.75,-109,1761054708,3,3
2025-10-21 06:52:00.143524,0x433b0b38,,,,,,,2.0,-100,1761054714,5,4
2025-10-21 06:52:12.100217,0x433ad35c,,,,,,,1.75,-100,1761054726,3,1
2025-10-21 06:53:05.507447,0x433ad35c,,,,,,,2.25,-99,1761054779,3,2
2025-10-21 06:54:06.695412,0x433b0098,,,,,,,-5.0,-109,1761054841,2,2
2025-10-21 06:54:54.907407,0x433acb14,,,,,,,-5.5,-110,1761054889,3,3
2025-10-21 06:55:02.092506,0x433b0b38,,,,,,,0.75,-100,1761054896,5,4
2025-10-21 06:55:08.406258,0x433b0098,,,,,,,1.5,-99,1761054902,2,1
2025-10-21 06:55:57.484439,0x433acb14,,,,,,,1.0,-101,1761054951,3,2
2025-10-21 06:56:06.179974,0x433b0098,,,,,,,-5.0,-109,1761054960,2,2
2025-10-21 06:56:09.498326,0x433ad35c,,,,,,,2.25,-99,1761054963,3,2
2025-10-21 06:56:36.663071,0x433aad0c,,,,,,,-5.0,-109,1761054991,3,2
2025-10-21 06:56:55.549944,0x433acb14,,,,,,,-5.0,-109,1761055009,3,3
2025-10-21 06:57:01.194519,0x433b0b38,,,,,,,1.75,-100,1761055015,5,4
2025-10-21 06:57:06.820137,0x433ad35c,,,,,,,1.75,-100,1761055021,3,2
2025-10-21 06:57:07.471935,0x433b0098,,,,,,,-4.75,-109,1761055021,2,2
2025-10-21 06:57:56.169518,0x433acb14,,,1,,,1,-5.25,-109,1761055070,3,3
2025-10-21 06:58:06.242426,0x433ad35c,,,,,,,-3.25,-107,1761055080,3,2
2025-10-21 06:58:55.545373,0x433acb14,,,,,,,-6.75,-111,1761055129,3,3
2025-10-21 06:59:04.709106,0x433b0b38,,,1,,,1,1.25,-100,1761055139,5,4
2025-10-21 06:59:58.978846,0x433acb14,,,,,,,1.25,-100,1761055193,3,2
2025-10-21 07:00:06.851735,0x433ad35c,,,,,,,0.75,-101,1761055201,3,2
2025-10-21 07:00:11.576078,0x433b0098,,,,,,,1.75,-99,1761055205,2,1
2025-10-21 07:00:56.138284,0x433acb14,,,,,,,-6.5,-110,1761055250,3,3
2025-10-21 07:01:08.218127,0x433b0098,,,1,,,1,-6.5,-111,1761055262,2,2
2025-10-21 07:01:38.816002,0x433aad0c,,,,,,,-3.75,-108,1761055293,3,2
2025-10-21 07:02:09.198844,0x433b0098,,,,,,,-7.25,-111,1761055323,2,2
2025-10-21 07:02:41.293863,0x433aad0c,,,,,,,1.75,-99,1761055355,3,1
2025-10-21 07:02:58.876729,0x433acb14,,,,,,,-4.0,-108,1761055373,3,3
2025-10-21 07:03:04.066035,0x433b0b38,,,,,,,-5.5,-110,1761055378,5,4
2025-10-20 09:02:03.496352,0x433acb14,,,1,,,1,-0.5,-104,1760976120,3,3
2025-10-20 09:02:05.942051,0x433b0098,1,1,1,1,1,1,-5.25,-109,1760976122,2,2
2025-10-20 09:02:11.379392,0x433b0b38,,,,,,,1.5,-100,1760976128,5,4
2025-10-20 09:02:44.839104,0x433aad0c,,,,,,,-7.0,-111,1760976161,3,2
2025-10-20 09:03:05.369995,0x433acb14,,,,,,,-1.5,-105,1760976182,3,3
2025-10-20 09:04:07.223030,0x433acb14,,,,,,,1.75,-100,1760976244,3,2
2025-10-20 09:04:07.953338,0x433b0098,,,,,,,2.0,-100,1760976244,2,1
2025-10-20 09:04:45.104157,0x433aad0c,,,,,,,-6.75,-111,1760976281,3,2
2025-10-20 09:05:05.908252,0x433b0098,,,,,,,-7.25,-111,1760976302,2,2
2025-10-20 09:05:47.069218,0x433aad0c,,,,,,,1.25,-100,1760976343,3,1
2025-10-20 09:06:05.801313,0x433b0098,,,,,,,-7.5,-112,1760976362,2,2
2025-10-20 09:06:12.989249,0x433acb14,,,,,,,1.75,-100,1760976369,3,2
2025-10-20 09:06:13.719461,0x433b0b38,,,,,,,2.5,-100,1760976370,5,4
2025-10-20 09:06:47.745276,0x433aad0c,,,,,,,1.75,-99,1760976404,3,1
2025-10-20 09:07:05.819288,0x433acb14,,,,,,,-5.75,-110,1760976422,3,2
2025-10-20 09:07:07.239269,0x433b0098,,,,,,,-6.75,-111,1760976424,2,2
2025-10-20 09:08:04.001602,0x433acb14,,,,,,,-5.75,-110,1760976480,3,3
2025-10-20 09:08:05.891464,0x433b0098,,,,,,,-5.75,-110,1760976482,2,2
2025-10-20 09:08:21.195277,0x433ad35c,,,,,,,-7.0,-111,1760976498,3,1
2025-10-20 09:08:48.363743,0x433aad0c,,,,,,,1.75,-100,1760976525,3,1
2025-10-20 09:09:05.945288,0x433b0098,,,,,,,-5.75,-110,1760976542,2,2
2025-10-20 09:09:14.804116,0x433b0b38,,,,,,,2.0,-100,1760976551,5,4
2025-10-20 09:10:06.474378,0x433acb14,,,,,,,-3.75,-108,1760976603,3,2
2025-10-20 09:10:07.024401,0x433b0098,,,1,,,1,-3.75,-108,1760976603,2,2
2025-10-20 09:10:19.999594,0x433ad35c,,,,,,,-3.75,-108,1760976616,3,2
2025-10-20 09:11:07.341843,0x433b0098,,,,,,,-7.25,-111,1760976664,2,2
2025-10-20 09:11:16.900681,0x433b0b38,,1,1,,1,1,-4.25,-108,1760976673,5,4
2025-10-20 09:11:20.746869,0x433ad35c,,1,1,,1,1,-5.0,-109,1760976677,3,2
2025-10-20 09:11:47.601655,0x433aad0c,,,,,,,-5.0,-109,1760976704,3,2
2025-10-20 09:12:06.401712,0x433acb14,,,,,,,-2.5,-106,1760976723,3,3
2025-10-20 09:12:14.913303,0x433b0b38,,,,,,,1.0,-101,1760976731,5,4
2025-10-20 09:12:58.512147,0x433aad0c,,,,,,,1.5,-100,1760976775,3,1
2025-10-20 09:13:12.403714,0x433b0098,,,,,,,1.5,-100,1760976789,2,1
2025-10-20 09:14:08.667427,0x433acb14,,,,,,,1.75,-100,1760976845,3,2
2025-10-20 09:15:06.093166,0x433acb14,,,,,,,-2.25,-106,1760976902,3,3
2025-10-20 09:15:10.673756,0x433b0098,,,,,,,-4.75,-109,1760976907,2,2
2025-10-20 09:16:08.461244,0x433b0098,,,,,,,-6.25,-110,1760976965,2,2
2025-10-20 09:16:13.202436,0x433acb14,,,,,,,1.75,-100,1760976970,3,2
2025-10-20 09:16:13.723194,0x433b0b38,,,,,,,1.75,-100,1760976970,5,4
2025-10-20 09:17:08.762835,0x433acb14,,,,,,,-5.5,-110,1760977025,3,2
2025-10-20 09:17:10.136737,0x433b0098,,,,,,,-4.0,-108,1760977026,2,2
2025-10-20 09:17:21.512612,0x433ad35c,,,,,,,-1.25,-105,1760977038,3,2
2025-10-20 09:18:06.710638,0x433acb14,,,2,,,2,-6.75,-111,1760977083,3,3
2025-10-20 09:19:15.641014,0x433b0b38,,,,,,,1.25,-99,1760977152,5,4
2025-10-20 09:20:09.231104,0x433b0098,,,,,,,-7.5,-111,1760977206,2,2
2025-10-20 09:21:12.313626,0x433b0098,,,1,,,1,-6.25,-110,1760977269,2,2
2025-10-20 09:21:18.473620,0x433b0b38,,,,,,,-5.25,-110,1760977275,5,4
2025-10-20 09:21:24.787604,0x433ad35c,1,1,1,1,1,1,1.25,-100,1760977281,3,2
2025-10-20 09:22:09.548409,0x433acb14,,,,,,,1.75,-100,1760977326,3,2
2025-10-20 09:22:10.837396,0x433b0098,,,,,,,-6.0,-110,1760977327,2,2
2025-10-20 09:22:15.708275,0x433b0b38,,,,,,,2.0,-99,1760977332,5,4
2025-10-20 09:22:23.702525,0x433ad35c,,,,,,,-4.0,-108,1760977340,3,2
2025-10-20 09:23:08.413285,0x433acb14,,,,,,,-8.0,-112,1760977385,3,3
2025-10-20 09:23:23.420271,0x433ad35c,,,,,,,-5.5,-110,1760977400,3,2
2025-10-20 09:24:10.037949,0x433acb14,,,,,,,-6.0,-110,1760977446,3,3
2025-10-20 09:24:11.506311,0x433b0098,,,,,,,-6.0,-110,1760977448,2,2
2025-10-20 09:24:24.878234,0x433ad35c,,,,,,,-3.25,-107,1760977461,3,2
2025-10-20 09:25:08.438883,0x433acb14,,,,,,,-1.25,-105,1760977505,3,3
2025-10-20 09:25:10.739868,0x433b0098,,,1,,,1,-6.5,-111,1760977507,2,2
2025-10-20 09:25:52.088835,0x433aad0c,,,,,,,-19.25,-124,1760977548,3,2
2025-10-20 09:26:13.348962,0x433b0098,,,,,,,2.25,-99,1760977570,2,1
2025-10-20 09:26:29.277573,0x433ad35c,1,1,1,1,1,1,1.75,-99,1760977586,3,1
2025-10-20 09:27:18.643821,0x433b0b38,1,1,1,1,1,1,-5.0,-109,1760977635,5,4
2025-10-20 09:27:23.983593,0x433ad35c,,,,,,,-5.25,-110,1760977640,3,2
2025-10-20 09:28:09.515069,0x433acb14,,,,,,,-4.25,-108,1760977686,3,3
2025-10-20 09:28:21.356146,0x433b0098,,,,,,,1.75,-100,1760977698,2,1
2025-10-20 09:29:11.828959,0x433b0098,,,,,,,-4.25,-109,1760977748,2,2
2025-10-20 09:29:12.714037,0x433acb14,,,,,,,1.75,-100,1760977749,3,2
2025-10-20 09:29:25.094894,0x433ad35c,,,,,,,2.0,-100,1760977761,3,2
2025-10-20 09:30:11.939900,0x433b0098,,,,,,,-5.5,-111,1760977808,2,2
2025-10-20 09:30:12.811258,0x433acb14,,,,,,,1.25,-100,1760977809,3,2
2025-10-20 09:31:12.683194,0x433b0098,,,,,,,-5.75,-110,1760977869,2,2
2025-10-20 09:32:27.276505,0x433ad35c,,,,,,,1.0,-100,1760977944,3,2
2025-10-20 09:33:15.490578,0x433acb14,,,,,,,1.5,-101,1760977992,3,2
2025-10-20 09:33:22.140941,0x433b0b38,,,,,,,1.5,-100,1760977998,5,3
2025-10-20 09:33:30.521923,0x433ad35c,,,,,,,1.75,-100,1760978007,3,1
2025-10-20 09:33:57.959793,0x433aad0c,,,,,,,1.25,-101,1760978034,3,1
2025-10-20 09:35:17.280525,0x433b0098,,,1,,,1,1.75,-100,1760978114,2,1
2025-10-20 09:35:54.119769,0x433aad0c,,,,,,,-4.0,-108,1760978150,3,2
2025-10-20 09:36:14.584730,0x433b0098,,,,,,,-7.5,-112,1760978171,2,2
2025-10-20 09:36:20.443707,0x433b0b38,,,,,,,2.0,-101,1760978177,5,4
2025-10-20 09:36:26.683596,0x433ad35c,,,,,,,-6.25,-111,1760978183,3,2
2025-10-20 09:37:14.817307,0x433acb14,,,,,,,-6.75,-111,1760978231,3,2
2025-10-20 09:37:15.402250,0x433b0098,,,,,,,-7.0,-111,1760978232,2,2
2025-10-20 09:37:59.783564,0x433aad0c,,,,,,,1.5,-101,1760978276,3,1
2025-10-20 09:40:18.125991,0x433acb14,,,,,,,1.75,-101,1760978414,3,2
2025-10-20 09:40:18.855316,0x433b0098,,,,,,,1.5,-100,1760978415,2,1
2025-10-20 09:40:20.702196,0x433b0b38,,,,,,,-6.5,-111,1760978417,5,4
2025-10-20 09:40:30.841656,0x433ad35c,1,1,1,1,1,1,1.25,-101,1760978427,3,2
2025-10-20 09:41:12.540207,0x433acb14,,,,,,,-2.5,-106,1760978469,3,3
2025-10-20 09:41:21.118188,0x433b0b38,,,,,,,1.75,-101,1760978477,5,4
2025-10-20 09:42:14.837097,0x433acb14,,,,,,,-5.5,-110,1760978531,3,2
2025-10-20 09:42:17.123366,0x433b0098,,,,,,,-4.75,-109,1760978533,2,2
2025-10-20 09:42:31.600031,0x433ad35c,1,1,1,1,1,1,2.0,-100,1760978548,3,2
2025-10-20 09:43:17.646987,0x433acb14,,,,,,,1.75,-100,1760978594,3,2
2025-10-20 09:43:30.994718,0x433b0b38,,,,,,,1.75,-99,1760978607,5,4
2025-10-20 09:44:16.223126,0x433b0098,,,1,,,1,-6.5,-111,1760978652,2,2
2025-10-20 09:44:17.904948,0x433acb14,,,,,,,-4.0,-108,1760978654,3,3
2025-10-20 09:44:25.495945,0x433b0b38,,,,,,,-6.25,-111,1760978662,5,4
2025-10-20 09:44:29.111134,0x433ad35c,,,,,,,-6.25,-110,1760978665,3,2
2025-10-20 09:45:56.986716,0x433aad0c,,,,,,,-4.0,-107,1760978753,3,2
2025-10-20 09:46:20.886843,0x433b0098,,,,,,,1.75,-100,1760978777,2,1
2025-10-20 09:47:18.511002,0x433b0098,,,,,,,-5.0,-109,1760978835,2,2
2025-10-20 09:48:14.796734,0x433acb14,,,,,,,-6.75,-111,1760978891,3,3
2025-10-20 09:48:18.517402,0x433b0098,,,,,,,-6.25,-111,1760978895,2,2
2025-10-20 09:48:22.800499,0x433b0b38,,,,,,,-5.0,-109,1760978899,5,4
2025-10-20 09:49:20.376573,0x433acb14,,,,,,,1.5,-100,1760978957,3,2
2025-10-20 09:50:18.113921,0x433b0098,,,,,,,-5.0,-109,1760979014,2,2
2025-10-20 09:50:18.985786,0x433acb14,,,,,,,2.0,-99,1760979015,3,2
2025-10-20 09:50:28.145529,0x433b0b38,,,,,,,2.0,-99,1760979024,5,4
2025-10-20 09:51:15.431956,0x433acb14,,,,,,,-3.75,-108,1760979072,3,3
2025-10-20 09:52:16.523096,0x433acb14,,,,,,,-5.25,-110,1760979133,3,3
2025-10-20 09:52:18.548089,0x433b0098,,,,,,,-6.5,-111,1760979135,2,2
2025-10-20 09:52:25.582819,0x433b0b38,,,,,,,2.0,-100,1760979142,5,3
2025-10-20 09:53:16.038191,0x433acb14,,,,,,,-5.0,-110,1760979192,3,3
2025-10-20 09:54:05.053232,0x433aad0c,,,,,,,1.75,-100,1760979241,3,1
2025-10-20 09:54:16.206990,0x433acb14,,,,,,,-1.0,-104,1760979252,3,3
2025-10-20 09:54:18.153895,0x433b0098,,,,,,,-5.75,-110,1760979254,2,2
2025-10-20 09:54:25.187445,0x433b0b38,,,,,,,-1.5,-105,1760979261,5,4
2025-10-20 09:54:31.353496,0x433ad35c,,,,,,,1.0,-100,1760979268,3,2
2025-10-20 09:55:24.743899,0x433b0b38,,,,,,,-7.25,-112,1760979321,5,4
2025-10-20 09:55:31.559992,0x433ad35c,,,,,,,2.25,-98,1760979328,3,2
2025-10-20 09:55:58.463528,0x433aad0c,,,,,,,-5.25,-109,1760979355,3,2
2025-10-20 09:56:18.877086,0x433b0098,,,,,,,-4.5,-109,1760979375,2,2
2025-10-20 09:56:32.431142,0x433ad35c,,,,,,,1.75,-100,1760979389,3,2
2025-10-20 09:57:07.273136,0x433aad0c,,,,,,,3.0,-98,1760979424,3,1
2025-10-20 09:59:19.738463,0x433b0098,,,,,,,-6.75,-111,1760979556,2,2
2025-10-20 09:59:26.450447,0x433b0b38,,,,,,,-5.5,-110,1760979563,5,4
2025-10-20 09:59:32.503217,0x433ad35c,,,,,,,-4.25,-108,1760979569,3,2
2025-10-20 10:00:01.512801,0x433aad0c,,,,,,,2.75,-98,1760979598,3,1
2025-10-20 10:00:17.861758,0x433acb14,,,,,,,-4.5,-109,1760979614,3,3
2025-10-20 10:00:20.851271,0x433b0098,,,,,,,-5.5,-110,1760979617,2,2
2025-10-20 10:01:18.062252,0x433acb14,,,,,,,-4.75,-109,1760979674,3,3
2025-10-20 10:01:22.226394,0x433b0098,,,,,,,-5.5,-110,1760979678,2,2
2025-10-20 10:01:27.896193,0x433b0b38,,,,,,,-5.0,-109,1760979684,5,4
2025-10-20 10:01:33.540994,0x433ad35c,1,1,2,1,1,2,2.0,-101,1760979690,3,2
2025-10-19 20:01:50.699983,0x433ad35c,,,,,,,1.5,-99,1760929309,3,2
2025-10-19 20:02:22.842033,0x433aad0c,,,,,,,-6.5,-111,1760929341,3,2
2025-10-19 20:03:35.351791,0x433acb14,,,,,,,2.25,-100,1760929413,3,2
2025-10-19 20:03:39.362983,0x433b0098,,,,,,,-6.5,-111,1760929417,2,2
2025-10-19 20:03:44.430413,0x433b0b38,,,,,,,-6.25,-110,1760929422,5,4
2025-10-19 20:04:35.555785,0x433acb14,,,,,,,2.25,-99,1760929473,3,2
2025-10-19 20:04:51.402001,0x433ad35c,,,,,,,-6.25,-110,1760929489,3,2
2025-10-19 20:05:19.329167,0x433aad0c,,,,,,,-0.5,-103,1760929517,3,2
2025-10-19 20:05:38.130975,0x433b0098,,,,,,,-6.0,-110,1760929536,2,2
2025-10-19 20:06:36.527223,0x433acb14,,,,,,,1.5,-99,1760929594,3,2
2025-10-19 20:06:37.885996,0x433b0098,,,,,,,-6.0,-110,1760929596,2,2
2025-10-19 20:07:39.678438,0x433b0098,,,,,,,2.25,-99,1760929657,2,1
2025-10-19 20:07:45.139440,0x433b0b38,,,,,,,2.5,-99,1760929663,5,4
2025-10-19 20:08:26.274300,0x433aad0c,,,1,,,1,2.25,-99,1760929704,3,
2025-10-19 20:08:35.358650,0x433acb14,,,,,,,0.25,-102,1760929713,3,3
2025-10-19 20:08:44.456439,0x433b0b38,,,,,,,-5.0,-109,1760929722,5,4
2025-10-19 20:09:20.729746,0x433aad0c,,,,,,,-5.5,-109,1760929759,3,2
2025-10-19 20:09:54.628659,0x433ad35c,,,1,,,1,2.0,-99,1760929792,3,2
2025-10-19 20:10:37.561711,0x433acb14,,,,,,,2.0,-99,1760929835,3,2
