datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 20:34:51.963342,0x433b0b38,22.763859,41.692776,974.6221,1592.8446,142,,,2.5,-99,1761017687,5,4
2025-10-20 20:37:39.160822,0x433b0098,23.621103,38.143574,969.36285,623.798,109,,,-7.0,-111,1761017854,2,2
2025-10-20 20:43:37.280365,0x433acb14,22.058002,42.606712,972.4118,3994.0825,121,,,0.25,-102,1761018212,3,3
2025-10-20 20:49:44.643908,0x433b0098,23.66677,37.08753,969.4523,657.87866,104,,,0.25,-102,1761018580,2,1
2025-10-20 20:51:01.305093,0x433aafcc,22.922857,40.55212,975.58386,2234.3096,120,,,2.25,-98,1761018656,5,5
2025-10-20 20:52:44.392556,0x433ad35c,22.610554,40.84365,969.46387,607.4395,124,,,0.25,-102,1761018759,3,2
2025-10-20 21:01:39.819226,0x433b0098,23.395308,38.022106,969.42145,686.686,97,,,-7.75,-112,1761019295,2,2
2025-10-19 14:01:30.727630,0x433b0b38,29.561321,31.321072,974.52234,597.60724,50,,,5.0,-24,,5,5
2025-10-19 14:01:49.578019,0x433acb14,33.6885,25.186735,971.8232,485.82535,48,,,4.75,-23,,3,2
2025-10-19 14:02:30.376988,0x433b0b38,29.535042,31.553707,974.4814,601.2918,49,,,5.5,-23,,5,5
2025-10-19 14:03:30.587168,0x433b0b38,29.64368,31.49887,974.4732,595.5219,51,,,5.25,-23,,5,5
2025-10-19 14:04:31.042902,0x433b0b38,29.678616,31.706915,974.42694,590.3719,51,,,5.25,-22,,5,5
2025-10-19 14:05:31.246514,0x433b0b38,29.748537,31.751722,974.41364,583.30963,53,,,5.5,-23,,5,5
2025-10-19 14:06:53.156788,0x433acb14,32.457626,25.024525,971.68274,529.71375,49,,,4.75,-23,,3,2
2025-10-19 14:07:50.455800,0x433acb14,31.77989,25.173098,971.7246,533.4854,50,,,-5.25,-110,,3,2
2025-10-19 14:08:30.222757,0x433aafcc,31.232567,28.002998,974.83594,375.13943,71,,,4.75,-24,,5,4
2025-10-19 14:08:49.164028,0x433acb14,32.040512,25.853958,971.71655,537.7397,49,,,-0.75,-104,,3,3
2025-10-19 14:09:49.798802,0x433acb14,31.598223,25.810274,971.6856,546.01263,49,,,0.75,-102,,3,2
2025-10-19 14:11:51.051512,0x433acb14,32.002617,25.21675,971.69727,559.6063,49,,,5.0,-23,,3,2
2025-10-19 14:12:52.146717,0x433acb14,32.64592,25.5571,971.6924,556.37427,49,,,2.0,-99,,3,2
2025-10-19 14:13:51.440713,0x433acb14,32.96687,23.99176,971.68726,570.0132,49,,,2.5,-99,,3,2
2025-10-19 14:14:53.284090,0x433acb14,32.875862,24.237123,971.6516,578.3238,49,,,2.5,-99,,3,2
2025-10-19 14:15:51.449386,0x433acb14,32.82069,24.716972,971.6212,580.81445,49,,,2.0,-100,1760908550,3,2
2025-10-19 14:16:51.834156,0x433acb14,32.989983,24.683659,971.64526,582.3192,49,,,2.0,-101,1760908610,3,2
2025-10-19 14:19:52.375753,0x433acb14,33.31523,23.974525,971.6346,597.80646,50,,,3.75,-97,1760908791,3,2
2025-10-19 14:21:53.699645,0x433acb14,33.755272,23.54168,971.5958,606.95374,49,,,2.25,-100,1760908912,3,2
2025-10-19 14:22:53.083658,0x433acb14,34.220787,23.597006,971.5702,605.3193,49,,,3.5,-98,1760908972,3,2
2025-10-19 14:28:24.111705,0x433ad35c,29.593042,31.502768,968.533,174.04245,146,,,-6.75,-111,1760909303,3,2
2025-10-19 14:29:30.956018,0x433aafcc,31.087387,27.445389,974.61957,453.01163,51,,,3.5,-98,1760909369,5,5
2025-10-19 14:37:28.958792,0x433ad35c,29.214468,30.301613,968.4273,224.18604,120,,,3.5,-98,1760909847,3,
2025-10-19 14:38:51.554046,0x433acb14,32.62718,24.856108,971.3862,683.20734,50,,,3.0,-98,1760909930,3,2
2025-10-21 06:03:17.630426,0x433b0098,21.65995,26.194853,968.6529,2364.2732,50,,,-6.5,-111,1761051792,2,2
2025-10-21 06:03:24.041648,0x433aad0c,20.348993,30.707697,969.24695,5665.9614,56,,,2.25,-98,1761051798,3,1
2025-10-21 06:04:17.270754,0x433b0b38,21.11923,29.060284,974.0371,4319.536,50,,,2.25,-98,1761051851,5,4
2025-10-21 06:09:30.255156,0x433aad0c,20.337793,31.068945,969.23956,5486.182,58,,,2.25,-98,1761052164,3,
2025-10-21 06:12:19.524363,0x433b0098,21.555971,26.393885,968.6285,2358.0786,50,,,-7.25,-111,1761052333,2,2
2025-10-21 06:15:21.095301,0x433b0b38,21.261097,28.664574,974.0319,4420.939,50,,,2.0,-99,1761052515,5,2
2025-10-21 06:17:17.643412,0x433b0b38,21.076204,29.153915,974.019,4424.5205,50,,,1.75,-100,1761052632,5,4
2025-10-21 06:19:17.666460,0x433b0b38,21.099043,29.156982,974.0128,4406.6704,50,,,2.25,-99,1761052752,5,4
2025-10-21 06:24:21.070831,0x433b0098,21.109463,27.391512,968.624,2240.664,55,,,2.0,-99,1761053055,2,1
2025-10-21 06:26:14.951888,0x433acb14,21.065594,28.474573,971.6069,12887.828,68,,,2.25,-98,1761053169,3,2
2025-10-21 06:27:20.035454,0x433b0b38,20.88806,29.658058,973.9732,4322.955,52,,,2.0,-99,1761053234,5,3
2025-10-21 06:30:20.860624,0x433b0098,21.172396,26.789942,968.58435,2282.333,54,,,-6.5,-110,1761053415,2,2
2025-10-21 06:30:22.878732,0x433b0b38,20.844616,30.025219,973.96344,4316.122,53,,,-3.5,-107,1761053417,5,4
2025-10-21 06:31:18.118005,0x433b0b38,20.716476,29.933125,973.9863,4319.536,54,,,2.0,-100,1761053472,5,4
2025-10-21 06:32:17.707507,0x433b0b38,20.801134,29.945547,973.96356,4278.924,53,,,2.0,-101,1761053532,5,4
2025-10-21 06:33:21.325088,0x433b0b38,20.860308,29.240292,973.97266,4316.122,54,,,-5.5,-109,1761053595,5,4
2025-10-21 06:36:23.989523,0x433b0098,21.281332,27.208317,968.54895,2311.6438,52,,,1.75,-99,1761053778,2,1
2025-10-21 06:40:20.309871,0x433b0b38,20.976007,29.93623,973.915,4239.0684,55,,,2.25,-99,1761054014,5,3
2025-10-21 06:41:18.081702,0x433b0b38,21.05539,29.606384,973.9206,4242.3613,55,,,2.0,-99,1761054072,5,4
2025-10-21 06:43:52.295676,0x433ad35c,21.696383,26.715378,968.52136,1865.4646,55,,,-6.5,-111,1761054226,3,2
2025-10-21 06:44:18.050355,0x433b0b38,21.026594,28.998276,973.863,4262.227,56,,,2.25,-99,1761054252,5,4
2025-10-21 06:45:10.757707,0x433aafcc,21.826149,27.852154,974.6851,12976.914,50,,,-6.75,-111,1761054305,5,4
2025-10-21 06:45:23.419488,0x433b0098,21.32984,26.599339,968.4874,2380.9521,50,,,2.75,-98,1761054317,2,1
2025-10-21 06:48:19.009341,0x433b0098,21.43157,25.930367,968.4995,2400.0,50,,,-5.0,-109,1761054493,2,2
2025-10-21 06:52:21.128706,0x433b0b38,21.089136,29.155785,973.9259,4282.279,55,,,2.0,-99,1761054735,5,3
2025-10-21 06:53:18.444705,0x433b0b38,21.083956,29.232174,973.86426,4316.122,54,,,1.75,-100,1761054792,5,4
2025-10-21 06:54:13.324839,0x433acb14,21.674503,26.11371,971.434,12887.828,72,,,-5.5,-110,1761054847,3,3
2025-10-21 06:57:18.645458,0x433b0b38,21.132807,28.312412,973.8179,4353.973,54,,,1.25,-100,1761055032,5,4
2025-10-21 06:59:19.885540,0x433b0b38,21.085615,28.614033,973.8022,4353.973,54,,,-3.75,-108,1761055154,5,4
2025-10-20 02:02:14.935158,0x433acb14,20.556229,52.196808,971.935,1513.4529,49,,,2.0,-99,1760950932,3,2
2025-10-20 02:04:15.685790,0x433acb14,20.540907,52.091038,971.91534,1523.702,49,,,2.25,-99,1760951053,3,2
2025-10-20 02:05:17.014564,0x433acb14,20.561714,52.128082,971.961,1531.4803,49,,,2.25,-99,1760951114,3,2
2025-10-20 02:08:54.909819,0x433aad0c,19.283346,55.823673,969.5271,961.95264,50,,,-4.25,-108,1760951332,3,1
2025-10-20 02:10:59.213390,0x433b0b38,19.70846,54.316074,974.35956,1418.7739,50,,,-4.25,-108,1760951456,5,4
2025-10-20 02:11:15.206721,0x433acb14,20.614853,51.866405,971.9361,1554.4043,50,,,1.5,-101,1760951472,3,2
2025-10-20 02:12:17.127856,0x433acb14,20.773466,51.39545,971.9824,1566.1254,49,,,-4.0,-108,1760951534,3,2
2025-10-20 02:13:30.375803,0x433ad35c,20.498716,52.97293,968.9721,456.40497,52,,,2.0,-100,1760951607,3,2
2025-10-20 02:14:37.166859,0x433b0098,19.820044,52.001755,968.9669,477.5677,51,,,-5.25,-109,1760951674,2,2
2025-10-20 02:14:43.535388,0x433aafcc,21.117014,50.53386,975.10266,1511.8914,50,,,2.25,-98,1760951681,5,5
2025-10-20 02:15:01.056347,0x433b0b38,19.698212,54.468708,974.3988,1426.1838,50,,,2.0,-99,1760951698,5,4
2025-10-20 02:16:29.846656,0x433ad35c,20.618849,52.55593,968.9428,460.15622,51,,,1.75,-100,1760951787,3,2
2025-10-20 02:17:03.861620,0x433b0b38,19.690426,54.381256,974.3793,1423.2106,50,,,1.75,-99,1760951821,5,4
2025-10-20 02:18:18.068607,0x433acb14,20.662827,51.876743,971.9214,1579.8712,50,,,2.5,-99,1760951895,3,2
2025-10-20 02:23:00.981612,0x433b0b38,19.669819,54.48583,974.33344,1447.3499,50,,,1.75,-99,1760952178,5,4
2025-10-20 02:24:01.455762,0x433b0b38,19.703354,54.010315,974.2966,1429.1697,50,,,1.5,-99,1760952239,5,4
2025-10-20 02:26:43.208047,0x433b0098,19.776646,51.65875,968.85254,486.87775,50,,,2.0,-99,1760952400,2,1
2025-10-20 02:27:19.987493,0x433acb14,20.44333,51.866127,971.8687,1606.1869,50,,,1.75,-100,1760952437,3,2
2025-10-20 02:29:20.502209,0x433acb14,20.440773,51.661552,971.86633,1627.4863,50,,,1.75,-100,1760952558,3,2
2025-10-20 02:29:41.518967,0x433b0098,19.751238,51.79023,968.8802,483.0413,50,,,-5.5,-109,1760952579,2,2
2025-10-20 02:30:00.269672,0x433b0b38,19.500467,54.542793,974.2951,1432.1678,51,,,2.0,-100,1760952597,5,4
2025-10-20 02:30:19.426070,0x433acb14,20.453695,51.72883,971.8542,1623.5719,50,,,-2.25,-106,1760952617,3,3
2025-10-20 02:32:20.738070,0x433acb14,20.704338,51.02631,971.85834,1647.3458,49,,,-5.0,-109,1760952738,3,2
2025-10-20 02:34:30.156833,0x433ad35c,20.443476,52.210503,968.8278,479.19266,50,,,2.25,-99,1760952867,3,2
2025-10-20 02:35:58.883444,0x433b0b38,19.615181,53.9256,974.2548,1433.6716,50,,,-7.0,-111,1760952956,5,5
2025-10-20 02:39:00.176512,0x433b0b38,19.692541,53.485645,974.25116,1467.5743,50,,,2.75,-98,1760953137,5,4
2025-10-20 02:42:00.152704,0x433b0b38,19.690464,53.351032,974.2303,1473.9115,50,,,2.0,-99,1760953317,5,4
2025-10-20 02:47:52.702634,0x433aad0c,19.339014,54.07989,969.45215,1055.1182,50,,,-6.25,-110,1760953670,3,2
2025-10-20 02:50:43.227356,0x433aafcc,21.061436,49.544098,974.99414,1688.8046,50,,,1.5,-99,1760953840,5,5
2025-10-20 18:03:08.160353,0x433b0098,26.087107,33.458817,968.5359,709.07007,92,,,3.25,-98,1761008583,2,1
2025-10-20 18:04:34.431976,0x433acb14,24.98558,35.974075,971.4707,7670.4546,79,,,2.5,-99,1761008670,3,2
2025-10-20 18:05:29.165556,0x433acb14,24.862633,36.12863,971.4774,7536.6367,80,,,3.5,-98,1761008724,3,2
2025-10-20 18:07:28.238454,0x433acb14,24.750153,36.63383,971.5059,7341.944,81,,,1.5,-101,1761008844,3,3
2025-10-20 18:07:45.023200,0x433b0b38,26.24382,34.85881,973.79956,2607.2566,89,,,3.0,-99,1761008860,5,4
2025-10-20 18:09:47.894504,0x433b0b38,26.162296,34.756416,973.82874,2575.2908,91,,,3.0,-98,1761008983,5,4
2025-10-20 18:11:29.527847,0x433acb14,24.634882,37.106026,971.5114,7105.2637,83,,,0.75,-102,1761009085,3,3
2025-10-20 18:13:30.083672,0x433acb14,24.56067,37.18724,971.543,7003.8916,84,,,2.0,-100,1761009205,3,3
2025-10-20 18:14:30.244830,0x433acb14,24.494251,37.504475,971.55,6914.213,85,,,2.0,-100,1761009266,3,3
2025-10-20 18:15:30.399100,0x433acb14,24.45071,37.61403,971.5807,6822.4883,86,,,1.75,-101,1761009326,3,3
2025-10-20 18:15:37.410855,0x433b0098,25.412237,34.819443,968.58826,646.525,104,,,3.25,-98,1761009333,2,
2025-10-20 18:16:41.022621,0x433b0b38,25.778008,35.11514,973.89246,2454.8994,97,,,3.0,-98,1761009396,5,4
2025-10-20 18:17:30.473618,0x433acb14,24.350834,37.25832,971.58246,6771.16,87,,,1.5,-101,1761009446,3,3
2025-10-20 18:17:41.042033,0x433b0b38,25.637161,34.934597,973.877,2459.3215,97,,,2.75,-99,1761009456,5,4
2025-10-20 18:18:30.683781,0x433acb14,24.33548,37.49645,971.5741,6674.9077,86,,,0.75,-102,1761009506,3,3
2025-10-20 18:19:32.847470,0x433acb14,24.302328,37.743027,971.56366,6621.705,88,,,1.5,-102,1761009568,3,3
2025-10-20 18:19:42.726037,0x433b0b38,25.455093,35.047916,973.9017,2452.6946,98,,,2.5,-98,1761009578,5,4
2025-10-20 18:21:43.090607,0x433b0b38,25.216932,35.437084,973.9005,2446.1033,99,,,3.25,-98,1761009698,5,4
2025-10-20 18:26:43.751641,0x433b0b38,24.758104,36.322987,973.92755,2388.3381,102,,,3.25,-98,1761009999,5,4
2025-10-20 18:27:38.052975,0x433b0098,24.93718,34.707424,968.62054,669.6382,101,,,1.5,-101,1761010053,2,1
2025-10-20 18:28:33.580010,0x433acb14,23.885098,37.86916,971.6066,6413.3013,90,,,1.5,-101,1761010109,3,3
2025-10-20 18:28:47.190017,0x433b0b38,24.41833,37.162983,973.9264,2382.0876,103,,,3.5,-98,1761010122,5,4
2025-10-20 18:29:44.500590,0x433b0b38,24.486973,36.922497,973.9273,2353.3467,103,,,3.25,-98,1761010180,5,4
2025-10-20 18:30:49.037608,0x433b0b38,24.496653,37.045975,973.922,2329.258,104,,,1.75,-101,1761010244,5,4
2025-10-20 18:31:43.029811,0x433ad35c,23.485052,39.40439,968.6117,667.82117,111,,,-5.25,-109,1761010298,3,2
2025-10-20 18:32:45.339960,0x433b0b38,24.246513,37.696293,974.0138,2280.6235,106,,,3.5,-98,1761010361,5,4
2025-10-20 18:34:35.874924,0x433acb14,23.759708,37.988598,971.60156,6326.8896,92,,,1.75,-102,1761010471,3,3
2025-10-20 18:35:36.423102,0x433acb14,23.78018,37.97995,971.5978,6286.38,92,,,-5.25,-110,1761010532,3,2
2025-10-20 18:36:37.794083,0x433acb14,23.785448,37.920525,971.6299,6253.619,92,,,1.5,-101,1761010593,3,3
2025-10-20 18:37:49.430087,0x433ad35c,23.289665,40.25486,968.633,642.2831,115,,,3.0,-98,1761010665,3,1
2025-10-20 18:37:50.328655,0x433b0b38,24.11099,38.051384,973.9535,2171.7922,110,,,3.0,-99,1761010666,5,3
2025-10-20 18:39:36.563522,0x433b0098,24.519184,36.032825,968.682,660.45605,103,,,-3.75,-108,1761010772,2,2
2025-10-20 18:40:58.758538,0x433b0b38,23.955208,38.505535,973.9862,2121.1807,112,,,3.0,-98,1761010854,5,3
2025-10-20 18:43:50.397908,0x433ad35c,23.049435,40.987186,968.6364,623.7959,119,,,2.75,-98,1761011026,3,1
2025-10-20 18:44:47.889860,0x433b0b38,23.850206,38.737896,973.9895,2068.1646,116,,,3.25,-98,1761011083,5,4
2025-10-20 18:44:57.101945,0x433aafcc,25.428156,35.08754,974.7657,2993.2737,96,,,2.25,-98,1761011092,5,5
2025-10-20 18:45:37.720505,0x433b0098,24.392368,36.29784,968.6607,647.1455,105,,,2.75,-98,1761011133,2,1
