datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-23 00:43:12.148168,0x433acb14,14.051485,72.52098,973.7577,727.4278,200,,,3.5,-96,1761205381,3,2
2025-10-23 00:43:38.953726,0x433b0098,15.094902,66.72034,970.7311,280.83148,196,,,-7.0,-111,1761205408,2,2
2025-10-23 00:45:12.280743,0x433acb14,13.958803,73.0106,973.7892,728.2134,199,,,3.25,-97,1761205502,3,2
2025-10-23 00:45:21.850931,0x433b0b38,14.589329,69.7202,976.4018,489.24988,196,,,2.25,-101,1761205511,5,4
2025-10-23 00:46:12.245660,0x433acb14,13.981641,72.912766,973.7805,727.4278,199,,,3.25,-98,1761205562,3,2
2025-10-23 00:46:38.433738,0x433b0098,15.064198,66.62945,970.78656,288.64935,191,,,-6.0,-110,1761205588,2,2
2025-10-23 00:47:12.218724,0x433acb14,14.089068,72.580765,973.84,726.644,199,,,2.75,-97,1761205621,3,2
2025-10-23 00:49:09.689852,0x433acb14,14.054083,72.85987,973.83264,719.6645,200,,,1.5,-99,1761205739,3,3
2025-10-23 00:50:11.819559,0x433acb14,14.176826,72.323074,973.84717,716.6053,200,,,3.25,-96,1761205801,3,2
2025-10-23 00:51:09.873851,0x433acb14,14.263138,72.01335,973.82904,715.0855,199,,,1.5,-101,1761205859,3,3
2025-10-23 00:52:10.369641,0x433acb14,14.309878,71.756775,973.7612,718.13165,199,,,1.75,-100,1761205920,3,3
2025-10-23 00:52:38.285837,0x433b0098,15.038905,66.80086,970.744,285.9133,193,,,-7.0,-111,1761205948,2,2
2025-10-23 00:53:10.245817,0x433acb14,14.460843,71.492386,973.7235,711.31396,199,,,1.75,-100,1761205980,3,3
2025-10-23 00:53:25.290420,0x433ad35c,14.343889,73.77901,970.74725,295.53754,192,,,-7.25,-111,1761205995,3,2
2025-10-23 00:54:11.040357,0x433acb14,14.384081,71.23984,973.7033,709.07007,200,,,1.75,-100,1761206040,3,3
2025-10-23 00:56:11.462435,0x433acb14,14.2996435,71.393005,973.68896,704.6245,200,,,2.0,-100,1761206161,3,3
2025-10-23 00:57:11.694465,0x433acb14,14.143653,71.7629,973.7424,710.56433,199,,,1.75,-100,1761206221,3,3
2025-10-23 01:01:14.489347,0x433acb14,14.336325,71.125626,973.7538,695.1811,200,,,2.75,-96,1761206464,3,2
2025-10-23 01:02:21.137092,0x433b0b38,13.91746,72.38487,976.392,478.95227,200,,,3.0,-97,1761206530,5,4
2025-10-23 01:05:06.191407,0x433b0098,14.802755,67.22932,970.7831,285.66714,194,,,-6.0,-110,1761206695,2,2
2025-10-23 01:05:13.551927,0x433acb14,14.1464615,71.746124,973.8541,683.9002,200,,,2.25,-100,1761206703,3,3
2025-10-22 10:04:38.464297,0x433b0b38,15.476079,70.996544,975.3946,594.48474,189,,,-0.75,-102,1761152669,5,4
2025-10-22 10:05:45.079675,0x433b0098,15.9244795,67.11187,969.7912,315.8519,174,,,-8.0,-111,1761152736,2,2
2025-10-22 10:11:51.058664,0x433b0098,15.9443245,66.80434,969.7269,329.00583,168,,,2.75,-99,1761153102,2,1
2025-10-22 10:12:44.893622,0x433aad0c,14.632909,75.50201,970.28784,606.2778,190,,,2.5,-98,1761153156,3,1
2025-10-22 10:21:35.084053,0x433aafcc,16.628307,65.83833,975.95087,1440.1294,174,,,2.75,-98,1761153686,5,5
2025-10-22 10:36:37.986696,0x433acb14,16.284739,67.74531,972.71515,1080.0,181,,,2.25,-99,1761154589,3,2
2025-10-22 10:42:42.566929,0x433b0b38,16.029552,68.72005,975.3708,609.88684,186,,,3.0,-98,1761154953,5,3
2025-10-22 10:44:35.473997,0x433acb14,16.436766,67.36793,972.80865,1008.9687,181,,,2.75,-98,1761155066,3,2
2025-10-22 10:47:40.926000,0x433acb14,16.212845,68.39542,972.8547,1011.994,181,,,3.0,-98,1761155252,3,1
2025-10-22 10:47:41.663802,0x433b0b38,15.908606,68.401955,975.494,615.9399,186,,,2.75,-98,1761155252,5,4
2025-10-22 10:48:31.217076,0x433b0098,16.145185,65.88363,969.88605,325.77557,170,,,-7.25,-111,1761155302,2,2
2025-10-22 10:49:33.987461,0x433acb14,15.773023,69.91813,972.8613,1002.9717,183,,,0.25,-102,1761155365,3,3
2025-10-22 10:50:34.354947,0x433acb14,16.049519,69.724464,972.8659,984.68274,183,,,-0.25,-102,1761155425,3,3
2025-10-22 10:51:27.482429,0x433b0098,16.122015,66.10434,969.8867,326.41656,170,,,3.0,-97,1761155478,2,1
2025-10-22 10:54:36.343688,0x433acb14,16.218779,68.09767,972.8405,999.25977,183,,,-0.25,-102,1761155667,3,3
2025-10-22 10:54:45.939651,0x433aad0c,14.928452,73.339615,970.43,632.63763,186,,,2.75,-98,1761155677,3,1
2025-10-22 10:59:36.831044,0x433acb14,16.668133,67.51163,972.8795,995.5752,182,,,-0.25,-102,1761155968,3,3
2025-10-22 11:00:28.033093,0x433b0098,16.41364,66.12141,969.9089,311.991,174,,,3.0,-97,1761156019,2,1
2025-10-22 11:01:36.005826,0x433acb14,16.763952,68.08381,972.8915,994.109,182,,,3.25,-97,1761156087,3,2
2025-10-21 01:03:03.333936,0x433b0b38,21.785227,36.68696,974.7946,2751.7634,92,,,3.0,-98,1761033778,5,4
2025-10-21 01:03:04.282441,0x433aafcc,22.256105,33.856384,975.588,6176.981,49,,,3.0,-98,1761033779,5,5
2025-10-21 01:05:02.607862,0x433b0b38,21.873253,35.90802,974.8223,2716.1802,92,,,3.0,-98,1761033897,5,4
2025-10-21 01:13:52.136491,0x433acb14,21.494585,36.277164,972.3724,10374.64,57,,,,-102,1761034427,3,3
2025-10-21 01:17:58.059483,0x433b0098,22.337595,34.017693,969.3828,1285.7142,52,,,-7.75,-112,1761034673,2,2
2025-10-21 01:21:05.020532,0x433aafcc,21.953745,35.054295,975.48865,6364.72,50,,,2.5,-99,1761034859,5,5
2025-10-21 01:27:03.309594,0x433b0b38,21.472233,36.96575,974.69354,2640.0256,96,,,2.5,-99,1761035218,5,4
2025-10-21 01:41:50.460405,0x433acb14,21.136223,37.315434,972.342,10671.937,55,,,,-102,1761036105,3,3
2025-10-21 01:46:02.749340,0x433b0b38,21.654896,36.108456,974.7006,2568.025,100,,,3.0,-99,1761036357,5,4
2025-10-21 01:48:00.405775,0x433b0098,22.565321,32.708405,969.31757,1238.5321,58,,,3.0,-99,1761036475,2,1
2025-10-21 01:57:05.712453,0x433aafcc,21.91032,35.14004,975.46265,5959.8213,56,,,3.0,-98,1761037020,5,5
2025-10-21 01:57:50.865782,0x433acb14,21.102842,36.918182,972.33636,11168.562,51,,,,-102,1761037065,3,3
2025-10-21 02:00:05.424418,0x433b0b38,21.680456,37.182907,974.7153,2470.4463,104,,,2.75,-98,1761037200,5,4
2025-10-21 02:00:51.836189,0x433acb14,21.197826,36.65866,972.38043,11297.072,51,,,0.5,-102,1761037246,3,3
2025-10-22 11:05:34.755265,0x433acb14,17.021933,67.494026,972.80566,973.3237,183,,,,-102,1761156326,3,3
2025-10-22 11:06:40.597948,0x433acb14,17.16496,66.5647,972.82214,981.8181,182,,,3.0,-98,1761156391,3,2
2025-10-22 11:08:35.503433,0x433acb14,16.883684,66.01299,972.72675,995.5752,182,,,0.25,-102,1761156506,3,3
2025-10-22 11:09:48.414298,0x433b0b38,17.200825,64.28063,975.266,657.46387,177,,,2.75,-98,1761156579,5,3
2025-10-22 11:12:39.013878,0x433acb14,16.968351,65.192604,972.6829,1025.057,180,,,3.0,-98,1761156750,3,2
2025-10-22 11:15:36.416778,0x433aafcc,17.217356,63.720238,975.88104,1480.0444,170,,,2.75,-99,1761156927,5,5
2025-10-22 11:15:38.432339,0x433acb14,16.632465,66.16484,972.6653,1048.9512,178,,,-0.25,-102,1761156929,3,3
2025-10-22 11:15:45.270521,0x433b0b38,17.019081,64.44039,975.2027,692.8281,174,,,3.0,-98,1761156936,5,3
2025-10-22 11:16:38.606506,0x433acb14,16.729927,65.74214,972.626,1425.5544,168,,,2.75,-98,1761156989,3,2
2025-10-22 11:18:37.008122,0x433acb14,17.39002,64.934395,972.90826,1066.3507,174,,,0.5,-102,1761157108,3,3
2025-10-22 11:21:47.650398,0x433b0b38,17.468895,63.658417,975.2635,704.9914,169,,,0.25,-102,1761157298,5,3
2025-10-22 11:23:37.604832,0x433acb14,17.534634,64.28681,972.7138,1100.2445,172,,,2.75,-98,1761157408,3,2
2025-10-22 11:24:41.713018,0x433b0b38,17.075228,64.22547,975.2858,698.4993,170,,,3.0,-98,1761157472,5,4
2025-10-22 11:29:15.726703,0x433ad35c,15.7876425,71.63445,969.7104,356.01047,175,,,2.75,-98,1761157746,3,2
2025-10-22 11:30:35.871688,0x433acb14,17.776669,63.41092,972.7062,1092.233,172,,,0.5,-101,1761157827,3,3
2025-10-22 11:31:35.272548,0x433acb14,17.518568,65.06729,972.7037,1080.0,173,,,0.5,-101,1761157886,3,3
2025-10-22 11:31:42.327637,0x433b0b38,16.143993,66.243515,975.32117,684.492,176,,,3.0,-98,1761157893,5,4
2025-10-22 11:33:38.258222,0x433aafcc,17.739525,62.25838,976.0048,1402.3109,176,,,3.0,-98,1761158009,5,5
2025-10-22 11:33:40.209705,0x433b0098,16.900032,63.181316,969.7581,333.63742,166,,,-1.5,-103,1761158011,2,1
2025-10-22 11:35:15.177895,0x433ad35c,16.132599,71.1335,969.7599,347.77078,178,,,3.0,-98,1761158106,3,2
2025-10-22 11:35:35.853130,0x433acb14,17.910065,63.024677,972.7289,1072.2797,173,,,,-102,1761158127,3,3
2025-10-22 11:35:43.722394,0x433b0b38,16.337145,66.037964,975.3425,673.6842,177,,,2.5,-98,1761158134,5,4
2025-10-22 11:37:36.494019,0x433acb14,18.063559,62.096905,972.7836,1073.132,174,,,0.5,-101,1761158247,3,3
2025-10-22 11:40:38.204950,0x433acb14,17.92286,62.3179,972.75165,1076.555,174,,,,-102,1761158429,3,3
2025-10-22 11:42:43.195929,0x433b0b38,16.9773,64.53522,975.3185,651.1924,179,,,-0.25,-102,1761158554,5,4
2025-10-22 11:44:17.289464,0x433ad35c,16.140953,68.960556,969.69617,343.43515,182,,,3.0,-98,1761158648,3,2
2025-10-22 11:45:38.993308,0x433acb14,17.887037,63.04016,972.65027,1068.038,175,,,0.25,-101,1761158730,3,3
2025-10-22 11:48:39.192076,0x433acb14,17.94589,61.97617,972.7002,1068.8837,175,,,1.0,-101,1761158910,3,3
2025-10-22 11:49:41.605314,0x433acb14,17.920301,62.40648,972.744,1067.1936,175,,,3.0,-97,1761158972,3,2
2025-10-22 12:02:44.407747,0x433b0b38,16.900892,64.68476,975.26324,610.4322,186,,,-0.75,-104,1761159755,5,4
2025-10-22 22:11:05.174540,0x433acb14,14.836331,69.62925,973.5642,1197.8705,187,,,1.75,-100,1761196255,3,3
2025-10-22 22:12:04.906827,0x433acb14,14.854089,69.832,973.5604,1201.0676,186,,,1.5,-100,1761196314,3,3
2025-10-22 22:14:07.707443,0x433acb14,14.7343235,69.95928,973.5319,1191.5269,187,,,3.0,-96,1761196437,3,2
2025-10-22 22:15:05.783306,0x433acb14,14.670546,70.308945,973.5247,1193.6339,187,,,1.5,-101,1761196495,3,3
2025-10-22 22:15:38.180258,0x433b0098,15.017626,67.457085,970.4939,349.08197,183,,,-6.25,-110,1761196528,2,2
2025-10-22 22:18:06.748211,0x433acb14,14.48259,70.086876,973.58496,1144.0677,194,,,3.25,-97,1761196676,3,2
2025-10-22 22:21:06.993602,0x433acb14,14.603255,70.192,973.703,1116.6252,197,,,3.5,-97,1761196857,3,2
2025-10-22 22:21:44.997164,0x433aafcc,15.59538,67.058426,976.9342,1869.7478,139,,,3.25,-96,1761196895,5,5
2025-10-22 22:23:05.098177,0x433acb14,14.685518,70.26537,973.6728,1117.5498,197,,,1.75,-100,1761196975,3,3
2025-10-22 22:26:08.385739,0x433acb14,14.860081,69.54896,973.68304,1118.4755,197,,,3.5,-96,1761197158,3,2
2025-10-22 22:26:12.618644,0x433b0b38,15.296641,68.0667,976.3242,618.73114,199,,,1.75,-99,1761197162,5,4
2025-10-22 22:28:07.365916,0x433acb14,14.911179,69.67736,973.7093,1120.332,196,,,1.75,-100,1761197277,3,3
2025-10-22 22:30:07.836511,0x433acb14,14.96495,69.439644,973.72125,1114.7812,196,,,1.5,-100,1761197397,3,3
2025-10-22 22:32:11.713380,0x433acb14,14.959795,69.35085,973.7497,1118.4755,196,,,3.25,-96,1761197521,3,1
2025-10-22 22:33:07.715878,0x433acb14,14.967471,69.361404,973.781,1124.0634,196,,,1.75,-101,1761197577,3,3
2025-10-22 22:33:13.091862,0x433b0b38,14.98192,68.62649,976.4253,608.7991,199,,,3.5,-96,1761197583,5,4
2025-10-22 22:37:12.683633,0x433b0b38,14.726042,70.03184,976.44824,601.82196,200,,,1.0,-101,1761197822,5,4
2025-10-22 22:37:13.722857,0x433acb14,15.020864,69.34892,973.8315,1260.5042,191,,,2.0,-100,1761197823,3,3
2025-10-22 22:39:40.005553,0x433b0098,14.99979,67.64141,970.8171,333.63742,194,,,3.5,-96,1761197970,2,1
2025-10-22 22:41:09.219052,0x433acb14,14.993059,69.33428,973.8249,1109.2852,197,,,1.25,-99,1761198059,3,3
2025-10-22 22:42:16.463522,0x433b0b38,14.740441,70.02306,976.46893,598.6554,199,,,3.5,-97,1761198126,5,4
2025-10-22 22:44:15.130066,0x433b0b38,14.634262,70.41033,976.49725,599.1808,199,,,3.75,-97,1761198245,5,4
2025-10-22 22:45:43.770968,0x433b0098,15.0997505,67.40349,970.8899,332.9678,194,,,1.75,-100,1761198333,2,1
2025-10-22 22:47:06.212024,0x433acb14,15.07162,68.9984,973.89124,1109.2852,197,,,1.75,-100,1761198416,3,3
2025-10-22 22:48:18.256642,0x433b0b38,14.717459,70.65303,976.5339,601.82196,198,,,2.0,-100,1761198488,5,4
2025-10-22 22:49:14.800452,0x433b0b38,14.795042,70.36899,976.5142,600.7627,197,,,3.75,-97,1761198544,5,4
2025-10-22 22:51:17.267829,0x433b0b38,14.8392,69.95178,976.55304,603.9516,197,,,4.0,-97,1761198667,5,4
2025-10-22 22:57:49.188359,0x433aafcc,15.434664,67.78511,977.16327,1629.042,160,,,3.5,-97,1761199059,5,5
2025-10-22 22:59:09.305384,0x433acb14,14.529929,71.66167,973.8903,1125.0,193,,,3.5,-96,1761199139,3,2
2025-10-22 23:00:16.184135,0x433b0b38,14.425487,71.61689,976.487,582.3145,198,,,3.25,-97,1761199206,5,4
2025-10-22 23:03:46.473452,0x433b0098,15.069161,68.01943,970.9294,319.80957,199,,,3.25,-96,1761199416,2,1
2025-10-23 13:07:00.849874,0x433aafcc,23.431917,49.677273,977.96295,857.9692,79,,,3.5,-96,1761250009,5,5
2025-10-23 13:07:05.298819,0x433b0098,22.610798,49.868626,971.75183,99.79302,190,,,-6.5,-110,1761250013,2,2
2025-10-23 13:10:15.702283,0x433b0098,22.78293,49.673454,971.73773,79.509056,214,,,3.0,-96,1761250204,2,
2025-10-23 13:11:00.821194,0x433acb14,27.733885,39.54574,974.77136,33.946728,289,,,3.25,-95,1761250249,3,3
2025-10-23 13:11:58.382715,0x433b0b38,24.799282,46.218903,977.171,804.8732,62,,,-4.25,-108,1761250306,5,4
2025-10-23 13:12:03.814660,0x433acb14,27.59761,39.304913,974.73914,35.606857,284,,,3.5,-95,1761250312,3,3
2025-10-23 13:13:01.910759,0x433acb14,27.50097,39.664303,974.7321,37.705116,279,,,3.25,-97,1761250370,3,2
2025-10-23 13:13:09.021851,0x433b0098,22.626032,49.750168,971.61646,94.80337,192,,,-4.5,-108,1761250377,2,2
2025-10-23 13:13:15.207419,0x433aad0c,23.91054,49.140755,972.2955,142.06955,184,,,3.75,-97,1761250383,3,1
2025-10-23 13:15:01.557245,0x433acb14,27.575296,40.42517,974.7578,39.430183,272,,,3.25,-95,1761250490,3,3
2025-10-23 13:16:07.987671,0x433b0b38,24.464989,46.644627,977.1684,809.1663,61,,,3.5,-96,1761250556,5,3
2025-10-23 13:16:08.850251,0x433acb14,27.65108,40.07746,974.75183,37.80638,273,,,3.5,-95,1761250557,3,3
2025-10-23 13:16:58.917824,0x433b0098,22.94163,48.943523,971.66943,102.210785,182,,,-4.25,-108,1761250607,2,2
2025-10-23 13:20:02.296568,0x433b0b38,25.786177,45.291096,977.1506,822.82043,57,,,3.0,-96,1761250790,5,3
2025-10-23 13:22:00.529602,0x433acb14,28.035252,38.397545,974.7181,45.45719,255,,,4.0,-95,1761250908,3,3
2025-10-23 13:25:02.645449,0x433acb14,27.8081,39.186554,974.6583,46.766037,249,,,2.75,-96,1761251091,3,2
2025-10-23 13:26:02.801766,0x433acb14,28.224737,38.38008,974.6273,47.131607,248,,,4.25,-95,1761251151,3,3
2025-10-23 13:27:03.434130,0x433acb14,28.193954,38.504116,974.59753,48.09885,246,,,3.25,-97,1761251211,3,3
2025-10-23 13:29:41.092147,0x433ad35c,23.708954,49.51685,971.56195,115.6293,153,,,-5.0,-109,1761251369,3,2
2025-10-23 13:29:42.906208,0x433b0098,23.353992,48.700485,971.5476,39.65233,261,,,-6.5,-110,1761251371,2,2
2025-10-23 13:30:57.032083,0x433b0b38,25.573483,45.54636,977.04114,892.18036,49,,,-5.0,-109,1761251445,5,5
2025-10-23 13:31:10.915723,0x433aad0c,24.56585,47.974915,972.10583,84.486725,224,,,3.25,-96,1761251459,3,1
2025-10-23 13:31:58.782115,0x433b0b38,25.95123,44.684216,977.01794,898.6398,49,,,4.0,-97,1761251507,5,4
2025-10-23 13:32:01.765123,0x433acb14,27.828194,39.830433,974.5652,38.77845,254,,,3.0,-97,1761251510,3,3
2025-10-23 13:33:01.000630,0x433acb14,27.68259,39.296867,974.5505,39.430183,251,,,3.5,-95,1761251569,3,3
2025-10-23 13:35:44.667043,0x433b0098,23.526234,47.458313,971.4788,29.823256,282,,,-7.0,-111,1761251733,2,2
2025-10-23 13:36:59.304190,0x433b0b38,26.066559,44.352936,976.9144,949.9072,49,,,-6.75,-110,1761251807,5,4
2025-10-23 13:37:58.588664,0x433b0b38,25.92922,43.904503,977.01086,971.537,49,,,-7.0,-111,1761251866,5,5
2025-10-23 13:38:03.074641,0x433acb14,27.955957,39.16139,974.5247,42.22973,243,,,3.75,-95,1761251871,3,3
2025-10-23 13:42:03.362907,0x433b0098,23.663895,47.600018,971.40967,61.668617,207,,,-6.75,-110,1761252111,2,2
2025-10-23 13:43:04.555972,0x433acb14,27.851072,39.709328,974.3767,50.277084,228,,,1.5,-100,1761252172,3,3
2025-10-23 13:45:05.040251,0x433acb14,27.902634,39.29973,974.4022,46.662685,230,,,1.25,-99,1761252293,3,3
2025-10-23 13:48:03.196991,0x433acb14,27.905796,39.430954,974.3983,53.496704,220,,,-7.75,-112,1761252471,3,2
2025-10-23 13:48:03.951911,0x433b0098,23.864586,46.842525,971.3469,83.19366,178,,,-7.0,-110,1761252472,2,2
2025-10-23 13:51:03.351176,0x433acb14,27.9054,38.64165,974.3903,58.26198,213,,,3.5,-98,1761252651,3,3
2025-10-23 13:52:02.011266,0x433acb14,27.178265,39.761242,974.3454,59.95949,211,,,2.25,-99,1761252710,3,3
2025-10-23 13:52:09.324379,0x433b0b38,26.537626,43.27638,976.7612,1088.4933,49,,,3.25,-97,1761252717,5,4
2025-10-23 13:52:10.081047,0x433aad0c,25.26896,45.91271,971.8773,97.72462,196,,,3.0,-97,1761252718,3,1
2025-10-23 13:55:01.105685,0x433b0b38,25.49109,44.610203,976.7691,1103.4482,50,,,-4.25,-108,1761252889,5,5
2025-10-23 13:55:03.263848,0x433acb14,27.106571,40.320923,974.33734,60.388638,208,,,3.25,-98,1761252891,3,3
2025-10-23 13:55:59.150626,0x433b0b38,25.493248,44.84643,976.73334,1111.5332,50,,,3.5,-98,1761252947,5,4
2025-10-23 13:59:01.016073,0x433b0b38,24.84734,45.600334,976.6649,1131.8043,50,,,2.75,-98,1761253129,5,4
2025-10-23 14:03:16.557663,0x433b0098,23.915401,47.51085,971.17596,71.98004,182,,,-4.75,-108,1761253384,2,2
2025-10-23 14:06:02.009447,0x433b0b38,25.37482,45.94245,976.6218,1164.629,49,,,3.5,-97,1761253550,5,4
2025-10-21 19:04:52.938497,0x433acb14,18.175552,61.749886,969.0187,1451.6129,207,,,0.5,-102,1761098685,3,3
2025-10-21 19:13:49.217959,0x433b0098,17.506989,62.11198,965.69867,305.66782,198,,,-4.0,-108,1761099222,2,2
2025-10-21 19:17:02.405250,0x433b0b38,18.176228,61.004894,971.2454,609.88684,199,,,1.25,-101,1761099415,5,4
2025-10-21 19:18:31.645055,0x433aad0c,16.158157,69.129234,966.35187,505.5367,199,,,-4.25,-108,1761099504,3,2
2025-10-21 19:19:47.922894,0x433b0098,17.283783,62.470806,965.76996,310.82193,196,,,-4.5,-108,1761099580,2,2
2025-10-21 19:20:54.160757,0x433acb14,17.250755,64.33858,968.85046,1187.3351,207,,,2.5,-99,1761099647,3,2
2025-10-21 19:21:02.343844,0x433b0b38,17.587349,62.400646,971.3484,598.1308,200,,,-4.75,-109,1761099655,5,4
2025-10-21 19:22:55.848659,0x433acb14,17.116837,64.99061,968.8686,1174.9347,206,,,3.0,-99,1761099768,3,2
2025-10-21 19:23:58.618154,0x433b0b38,17.283857,63.57341,971.35864,590.3719,200,,,3.0,-99,1761099831,5,4
2025-10-21 19:24:55.462542,0x433acb14,16.781633,66.06854,968.90356,1160.791,205,,,2.25,-99,1761099888,3,2
2025-10-21 19:27:55.553451,0x433acb14,16.530872,66.94695,968.8907,1135.4078,204,,,2.25,-99,1761100068,3,2
2025-10-21 19:28:55.902103,0x433acb14,16.478825,66.91464,968.93256,1123.1282,204,,,2.75,-98,1761100128,3,2
2025-10-21 19:29:54.230130,0x433acb14,16.436197,66.92431,968.92456,1111.1111,204,,,1.5,-101,1761100187,3,3
2025-10-21 19:32:02.589600,0x433ad35c,15.41929,72.87469,965.91016,296.0669,198,,,-4.25,-108,1761100315,3,2
2025-10-21 19:33:56.729217,0x433acb14,16.282671,67.58849,968.96075,1089.5884,202,,,2.5,-99,1761100429,3,2
2025-10-21 19:37:01.005998,0x433b0b38,16.237312,67.0814,971.44745,565.90216,199,,,2.75,-98,1761100613,5,4
2025-10-21 19:38:01.506692,0x433b0b38,16.248222,66.79123,971.45215,564.9655,199,,,2.5,-99,1761100674,5,4
2025-10-21 19:39:23.334896,0x433aafcc,18.074818,61.62299,972.19543,933.56647,199,,,2.5,-99,1761100756,5,5
2025-10-21 19:40:59.571633,0x433b0b38,16.031406,67.308174,971.5138,558.95197,200,,,2.5,-99,1761100852,5,4
2025-10-21 19:43:01.791125,0x433b0b38,15.967624,67.75534,971.55945,558.03815,199,,,3.0,-98,1761100974,5,4
2025-10-21 19:43:48.719209,0x433b0098,15.426773,68.26272,965.9217,298.5177,198,,,-5.75,-110,1761101021,2,2
2025-10-21 19:45:58.765108,0x433b0b38,15.494529,69.59148,971.58496,558.03815,200,,,2.75,-99,1761101151,5,4
2025-10-21 19:47:01.416441,0x433b0b38,15.535363,69.385376,971.6076,553.5135,199,,,1.75,-99,1761101214,5,4
2025-10-21 19:50:05.933095,0x433ad35c,14.415362,77.06913,966.07367,291.11313,199,,,2.25,-99,1761101398,3,1
2025-10-21 19:53:04.272960,0x433ad35c,14.278513,78.45005,966.14325,285.82724,199,,,-4.0,-108,1761101577,3,2
2025-10-21 19:53:58.253001,0x433acb14,14.734627,73.6368,969.20654,950.70416,199,,,-4.75,-109,1761101631,3,2
2025-10-21 19:53:59.127527,0x433b0b38,15.463825,70.875565,971.7429,542.51654,199,,,-5.5,-109,1761101631,5,4
2025-10-21 19:54:55.461150,0x433acb14,14.623957,74.38783,969.2108,947.3684,199,,,3.0,-98,1761101688,3,2
2025-10-21 19:58:56.355017,0x433acb14,14.475588,75.52633,969.2944,922.7614,200,,,-4.25,-108,1761101929,3,2
2025-10-22 09:04:31.644331,0x433acb14,15.632746,69.97549,972.2062,929.7521,194,,,0.75,-100,1761149063,3,3
2025-10-22 09:09:31.598460,0x433acb14,15.8783865,69.86979,972.14404,908.4791,195,,,-0.25,-102,1761149363,3,3
2025-10-22 09:09:34.727856,0x433aafcc,16.249178,67.69585,975.4618,1233.8262,199,,,3.25,-97,1761149366,5,5
2025-10-22 09:10:32.231787,0x433acb14,15.944915,69.917366,972.18695,899.40045,196,,,0.25,-102,1761149423,3,3
2025-10-22 09:12:33.657999,0x433acb14,15.507367,70.65491,972.21356,902.40643,196,,,3.0,-97,1761149545,3,2
2025-10-22 09:18:40.102218,0x433b0b38,15.358268,71.19419,974.9052,555.7666,196,,,3.0,-97,1761149911,5,3
2025-10-22 09:27:39.523430,0x433b0b38,15.267226,71.315254,975.0547,556.2194,196,,,-7.75,-111,1761150450,5,4
2025-10-22 09:31:43.822849,0x433b0b38,15.366792,70.980835,975.0421,555.3146,196,,,3.0,-97,1761150695,5,3
2025-10-22 09:34:44.562507,0x433b0b38,15.505001,70.43321,975.072,556.2194,196,,,3.0,-98,1761150875,5,3
2025-10-22 09:37:45.945215,0x433b0b38,15.438343,70.781715,975.12115,558.95197,196,,,3.0,-97,1761151057,5,3
2025-10-22 09:38:40.579741,0x433b0b38,15.422202,71.043335,975.138,558.4947,196,,,3.0,-98,1761151111,5,3
2025-10-22 09:43:39.719072,0x433b0b38,15.047146,71.54501,975.2266,563.10144,195,,,2.75,-98,1761151411,5,4
2025-10-22 09:44:38.891312,0x433b0098,15.697492,68.12206,969.62683,294.80447,183,,,-7.25,-110,1761151470,2,2
2025-10-22 09:45:44.425080,0x433aad0c,15.394399,72.63643,970.24176,568.1923,197,,,-0.25,-103,1761151535,3,2
2025-10-22 09:47:38.350149,0x433b0098,15.8419,67.09359,969.65717,302.32562,182,,,-7.75,-111,1761151649,2,2
2025-10-22 09:49:43.425634,0x433b0b38,15.16556,71.197174,975.2821,576.9014,193,,,-0.25,-102,1761151774,5,4
2025-10-22 09:53:15.870775,0x433ad35c,15.471919,73.595695,969.6954,308.50027,196,,,3.25,-98,1761151987,3,2
2025-10-22 09:55:39.814004,0x433b0b38,15.406509,70.83902,975.3718,580.8281,192,,,3.25,-98,1761152131,5,4
2025-10-22 09:56:41.891839,0x433b0098,15.804798,67.1618,969.739,306.79834,179,,,3.0,-98,1761152193,2,1
2025-10-22 09:59:41.492327,0x433b0b38,15.185901,71.40194,975.37573,590.8829,190,,,,-102,1761152372,5,4
2025-10-22 10:02:15.040739,0x433ad35c,14.888084,75.117424,969.7029,326.47623,189,,,2.5,-98,1761152526,3,2
2025-10-22 10:03:39.985397,0x433aafcc,16.778172,65.64945,976.0162,1272.6406,188,,,-6.25,-109,1761152611,5,4
2025-10-20 19:02:48.297115,0x433b0b38,23.696352,39.522633,974.0363,1802.0238,128,,,-4.75,-109,1761012163,5,4
2025-10-20 19:03:47.422271,0x433b0b38,23.700928,39.513554,974.0399,1799.6486,129,,,2.75,-98,1761012223,5,4
2025-10-20 19:07:49.801799,0x433b0b38,23.421274,40.482285,974.12366,1779.7089,130,,,3.0,-98,1761012465,5,4
2025-10-20 19:09:48.363911,0x433b0098,23.8494,37.99943,968.8612,603.6934,113,,,-7.75,-112,1761012584,2,2
2025-10-20 19:11:50.389323,0x433b0b38,23.194822,40.924435,974.2004,1745.5785,132,,,2.75,-99,1761012706,5,4
2025-10-20 19:13:35.009259,0x433acb14,22.971546,40.74624,971.8943,5147.76,104,,,2.0,-101,1761012810,3,3
2025-10-20 19:13:45.635595,0x433ad35c,22.510809,43.031456,968.89246,552.49023,133,,,3.0,-98,1761012821,3,1
2025-10-20 19:15:49.643528,0x433b0098,23.796198,38.384045,968.94086,590.99524,115,,,1.5,-101,1761012945,2,1
