datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 13:49:23.967047,0x433aad0c,1,1,1,1,1,1,1.5,-101,1761079757,3,2
2025-10-21 13:50:03.136512,0x433ad35c,,,1,,,1,2.0,-99,1761079796,3,1
2025-10-21 13:50:46.940289,0x433acb14,,,,,,,1.75,-100,1761079840,3,3
2025-10-21 13:50:52.559965,0x433b0b38,1,1,1,1,1,1,-6.5,-111,1761079846,5,4
2025-10-21 13:50:59.888595,0x433ad35c,,,,,,,-6.25,-110,1761079853,3,1
2025-10-21 13:51:46.249696,0x433acb14,,,,,,,1.75,-101,1761079899,3,3
2025-10-21 13:51:58.915774,0x433ad35c,,1,1,,1,1,0.75,-101,1761079912,3,2
2025-10-21 13:52:47.103828,0x433acb14,,,,,,,1.75,-101,1761079960,3,3
2025-10-21 13:52:53.606283,0x433b0b38,,,,,,,-5.75,-110,1761079967,5,4
2025-10-21 13:53:05.616981,0x433b0098,,,,,,,1.5,-100,1761079979,2,1
2025-10-21 13:54:48.500093,0x433acb14,,,,,,,1.75,-100,1761080082,3,2
2025-10-21 13:55:01.254480,0x433ad35c,,,,,,,2.0,-101,1761080094,3,1
2025-10-21 13:55:01.762867,0x433b0098,,,,,,,1.5,-100,1761080095,2,1
2025-10-21 13:55:47.567364,0x433acb14,,,1,,,1,1.75,-100,1761080141,3,3
2025-10-21 13:55:58.059591,0x433ad35c,,,,,,,0.75,-101,1761080151,3,2
2025-10-21 13:56:51.191933,0x433acb14,,,,,,,1.25,-101,1761080204,3,2
2025-10-21 13:57:03.750704,0x433ad35c,,,1,,,1,1.5,-101,1761080217,3,1
2025-10-21 13:57:04.411896,0x433b0098,,,,,,,1.5,-101,1761080217,2,1
2025-10-21 13:57:27.842044,0x433aad0c,,,,,,,1.5,-100,1761080241,3,1
2025-10-21 13:57:48.623895,0x433acb14,,,,,,,2.0,-100,1761080262,3,3
2025-10-21 13:57:56.596116,0x433b0b38,1,1,1,1,1,1,2.25,-100,1761080270,5,4
2025-10-21 13:58:56.364342,0x433b0b38,1,2,4,1,2,4,1.75,-100,1761080329,5,3
2025-10-21 13:59:02.286269,0x433b0098,,,,,,,1.75,-101,1761080335,2,1
2025-10-21 13:59:08.809054,0x433ad35c,,1,1,,1,1,2.0,-100,1761080342,3,
2025-10-21 13:59:48.601485,0x433acb14,,,,,,,1.75,-100,1761080382,3,3
2025-10-21 14:00:48.390555,0x433acb14,,,,,,,1.75,-101,1761080441,3,3
2025-10-21 14:00:55.434638,0x433b0b38,,,,,,,-4.0,-108,1761080448,5,4
2025-10-21 14:01:01.185600,0x433b0098,,,,,,,-6.25,-110,1761080454,2,2
2025-10-21 14:02:02.027357,0x433ad35c,,,,,,,1.75,-99,1761080515,3,2
2025-10-21 14:02:48.948238,0x433acb14,,,,,,,1.25,-102,1761080562,3,3
2025-10-21 14:02:54.244626,0x433b0b38,1,1,1,1,1,1,1.0,-101,1761080567,5,4
2025-10-22 01:04:52.572289,0x433b0b38,10,13,17,10,13,17,2.5,-98,1761120284,5,4
2025-10-22 01:05:23.274544,0x433aad0c,11,19,24,11,19,24,,-102,1761120315,3,2
2025-10-22 01:05:59.107511,0x433ad35c,11,22,27,11,22,27,-7.5,-111,1761120351,3,2
2025-10-22 01:06:24.204301,0x433aad0c,9,20,25,9,20,25,,-102,1761120376,3,2
2025-10-22 01:07:24.017609,0x433aad0c,8,16,23,8,16,23,-0.75,-103,1761120436,3,2
2025-10-22 01:07:46.390245,0x433acb14,3,3,10,3,3,10,-0.25,-102,1761120458,3,3
2025-10-22 01:07:53.061790,0x433b0b38,11,17,18,11,17,18,,-102,1761120465,5,4
2025-10-22 01:07:58.548277,0x433ad35c,9,16,16,9,16,16,2.75,-98,1761120470,3,2
2025-10-22 01:08:46.382082,0x433acb14,1,2,2,1,2,2,,-102,1761120518,3,3
2025-10-22 01:09:52.302478,0x433acb14,5,8,12,5,8,12,2.5,-98,1761120584,3,2
2025-10-22 01:09:54.737948,0x433b0b38,12,19,20,12,19,20,3.0,-97,1761120587,5,4
2025-10-22 01:10:03.563047,0x433ad35c,13,20,25,13,20,25,-0.5,-102,1761120595,3,2
2025-10-22 01:10:24.572430,0x433aad0c,11,34,43,11,32,43,,-102,1761120616,3,2
2025-10-22 01:12:49.172651,0x433acb14,4,4,4,4,4,4,0.5,-102,1761120761,3,3
2025-10-22 01:12:54.639524,0x433b0b38,10,17,22,10,17,22,3.0,-98,1761120766,5,4
2025-10-22 01:14:02.202754,0x433ad35c,14,19,25,14,19,25,2.75,-98,1761120834,3,2
2025-10-22 01:14:02.833842,0x433b0098,6,12,15,6,12,15,3.5,-97,1761120835,2,1
2025-10-22 01:14:56.161573,0x433b0b38,14,31,61,14,30,55,3.5,-97,1761120888,5,3
2025-10-22 01:15:00.697796,0x433ad35c,10,15,29,10,15,29,3.25,-98,1761120892,3,2
2025-10-22 01:16:01.871508,0x433ad35c,10,20,31,10,20,31,3.25,-97,1761120954,3,2
2025-10-22 01:16:02.503209,0x433b0098,6,8,8,6,8,8,3.5,-97,1761120954,2,1
2025-10-22 01:16:53.148320,0x433b0b38,12,30,50,12,30,48,-7.5,-111,1761121005,5,5
2025-10-22 01:17:30.756854,0x433aad0c,13,48,80,13,40,64,,-102,1761121043,3,1
2025-10-22 01:17:55.285428,0x433b0b38,10,24,39,10,24,39,0.25,-102,1761121067,5,4
2025-10-22 01:17:58.178144,0x433acb14,3,4,6,3,4,6,0.75,-102,1761121070,3,3
2025-10-22 01:18:42.455194,0x433aafcc,,,,,,,2.75,-98,1761121114,5,5
2025-10-22 01:18:56.495220,0x433b0b38,13,18,27,13,18,27,3.25,-97,1761121128,5,4
2025-10-22 01:22:06.343065,0x433b0098,5,6,7,5,6,7,2.25,-98,1761121318,2,1
2025-10-22 01:23:51.191167,0x433acb14,2,3,3,2,3,3,0.75,-101,1761121423,3,3
2025-10-22 01:25:28.246372,0x433aad0c,8,17,22,8,17,22,,-102,1761121520,3,2
2025-10-22 01:25:51.003224,0x433acb14,1,2,2,1,2,2,0.25,-102,1761121543,3,3
2025-10-22 01:26:03.337520,0x433ad35c,13,23,35,13,23,35,2.75,-98,1761121555,3,2
2025-10-22 01:26:31.453452,0x433aad0c,10,23,25,10,23,25,3.0,-98,1761121583,3,1
2025-10-22 01:27:52.413080,0x433acb14,6,9,9,6,9,9,0.25,-102,1761121664,3,3
2025-10-22 01:27:59.681378,0x433b0b38,10,18,19,10,18,19,0.5,-101,1761121671,5,4
2025-10-22 01:29:29.592675,0x433aad0c,12,17,19,12,17,19,0.75,-101,1761121761,3,2
2025-10-22 01:29:54.158850,0x433acb14,2,3,5,2,3,5,3.0,-98,1761121786,3,2
2025-10-22 01:30:52.306376,0x433acb14,3,3,3,3,3,3,0.25,-102,1761121844,3,3
2025-10-22 01:31:05.681703,0x433ad35c,10,21,31,10,21,31,3.25,-98,1761121857,3,2
2025-10-22 01:31:59.585281,0x433b0b38,9,14,19,9,14,19,3.0,-98,1761121911,5,4
2025-10-22 01:33:06.958226,0x433b0098,7,9,10,7,9,10,-8.0,-112,1761121979,2,1
2025-10-22 01:33:52.925325,0x433acb14,2,3,6,2,3,6,-0.25,-102,1761122025,3,3
2025-10-22 01:34:32.943129,0x433aad0c,19,69,103,19,49,74,2.75,-98,1761122065,3,1
2025-10-22 01:35:05.581983,0x433ad35c,12,19,37,12,19,37,2.5,-98,1761122097,3,2
2025-10-22 01:35:53.474056,0x433acb14,3,5,9,3,5,9,0.25,-102,1761122145,3,3
2025-10-22 01:36:32.018537,0x433aad0c,13,21,30,13,21,30,0.25,-102,1761122184,3,2
2025-10-22 01:37:07.611686,0x433ad35c,14,28,38,14,28,38,0.25,-102,1761122219,3,2
2025-10-22 01:37:57.455287,0x433acb14,3,3,3,3,3,3,3.5,-97,1761122269,3,2
2025-10-22 01:38:09.478624,0x433ad35c,17,41,102,17,36,73,3.5,-97,1761122281,3,2
2025-10-22 01:39:01.421131,0x433b0b38,9,12,13,9,12,13,3.5,-98,1761122333,5,4
2025-10-22 01:39:32.430352,0x433aad0c,9,30,45,9,29,44,,-102,1761122364,3,2
2025-10-22 01:39:57.063327,0x433acb14,1,3,5,1,3,5,3.0,-97,1761122389,3,2
2025-10-22 01:40:06.851230,0x433ad35c,11,23,32,11,23,32,-1.25,-103,1761122399,3,2
2025-10-22 01:41:09.690126,0x433ad35c,17,37,72,17,34,60,3.25,-98,1761122461,3,2
2025-10-22 01:41:35.585058,0x433aad0c,12,34,52,12,32,49,3.25,-98,1761122487,3,1
2025-10-22 01:42:06.922982,0x433b0098,6,7,8,6,7,8,3.0,-98,1761122519,2,1
2025-10-22 01:42:10.462715,0x433ad35c,9,15,30,9,15,30,3.0,-98,1761122522,3,2
2025-10-22 01:42:34.502662,0x433aad0c,13,43,75,13,37,61,0.5,-102,1761122546,3,2
2025-10-22 01:43:55.567022,0x433acb14,4,6,11,4,6,11,1.0,-101,1761122627,3,3
2025-10-22 01:44:00.682607,0x433b0b38,14,32,56,14,31,52,-6.5,-111,1761122632,5,5
2025-10-22 01:45:38.695547,0x433aad0c,19,57,91,19,44,69,3.5,-98,1761122730,3,1
2025-10-22 01:45:56.168689,0x433acb14,2,5,6,2,5,6,0.75,-101,1761122748,3,3
2025-10-22 01:48:02.642024,0x433b0b38,12,18,18,12,18,18,-5.75,-110,1761122874,5,4
2025-10-22 01:48:19.547200,0x433ad35c,14,28,45,14,28,45,-6.75,-111,1761122891,3,1
2025-10-22 01:49:35.723732,0x433aad0c,13,38,54,13,35,50,-5.75,-110,1761122967,3,2
2025-10-22 01:50:14.364921,0x433ad35c,13,29,43,13,29,43,3.0,-98,1761123006,3,1
2025-10-22 01:51:02.803490,0x433acb14,4,6,7,4,6,7,3.0,-98,1761123055,3,2
2025-10-22 01:51:36.154036,0x433aad0c,11,52,76,11,42,62,-8.0,-112,1761123088,3,2
2025-10-22 01:52:59.727406,0x433acb14,4,5,7,4,5,7,,-102,1761123171,3,3
2025-10-22 01:53:58.282963,0x433acb14,2,3,3,2,3,3,0.5,-102,1761123230,3,3
2025-10-22 01:55:04.696106,0x433b0b38,10,14,22,10,14,22,3.75,-97,1761123296,5,4
2025-10-22 01:56:13.485141,0x433ad35c,10,32,52,10,31,49,-7.75,-112,1761123365,3,2
2025-10-22 01:56:36.733733,0x433aad0c,10,25,32,10,25,32,0.75,-101,1761123388,3,2
2025-10-22 01:57:18.745639,0x433ad35c,11,27,46,11,27,45,2.5,-98,1761123430,3,1
2025-10-22 01:58:05.944436,0x433b0b38,9,15,16,9,15,16,3.0,-98,1761123478,5,4
2025-10-22 01:59:03.920954,0x433b0b38,9,18,22,9,18,22,-7.5,-112,1761123536,5,5
2025-10-22 02:01:10.836576,0x433b0098,5,7,7,5,7,7,-0.25,-102,1761123663,2,1
2025-10-22 02:04:06.359734,0x433b0b38,13,17,21,13,17,21,-7.5,-111,1761123838,5,5
2025-10-19 21:01:48.937945,0x433acb14,,,,,,,0.25,-102,1760932907,3,3
2025-10-19 21:01:50.621480,0x433b0098,1,1,2,1,1,2,-5.25,-109,1760932908,2,2
2025-10-19 21:01:59.890228,0x433b0b38,,,,,,,2.25,-99,1760932918,5,4
2025-10-19 21:02:53.206822,0x433acb14,,,,,,,2.5,-99,1760932971,3,2
2025-10-19 21:03:00.464045,0x433b0b38,,,,,,,2.0,-99,1760932978,5,4
2025-10-19 21:03:08.820099,0x433ad35c,1,2,2,1,2,2,-5.75,-110,1760932987,3,2
2025-10-19 21:03:50.211780,0x433acb14,,,,,,,0.5,-101,1760933028,3,3
2025-10-19 21:05:40.896785,0x433aad0c,1,1,1,1,1,1,2.0,-98,1760933139,3,1
2025-10-19 21:05:41.442855,0x433aafcc,,,,,,,2.75,-99,1760933139,5,5
2025-10-19 21:07:52.621311,0x433acb14,,,,,,,,-102,1760933270,3,3
2025-10-19 21:08:40.020535,0x433aad0c,1,1,1,1,1,1,1.5,-100,1760933318,3,1
2025-10-19 21:08:53.429891,0x433b0098,1,2,2,1,2,2,1.5,-99,1760933331,2,1
2025-10-19 21:08:57.134624,0x433acb14,,,,,,,0.25,-102,1760933335,3,3
2025-10-19 21:09:39.210217,0x433aad0c,,,,,,,2.25,-99,1760933377,3,1
2025-10-19 21:09:53.222368,0x433acb14,,,,,,,2.25,-99,1760933391,3,2
2025-10-19 21:10:02.196554,0x433b0b38,,,,,,,2.0,-99,1760933400,5,4
2025-10-19 21:10:57.501276,0x433acb14,,,,,,,2.25,-99,1760933455,3,2
2025-10-19 21:11:56.042322,0x433acb14,,,,,,,-0.75,-103,1760933514,3,3
2025-10-19 21:12:39.365469,0x433aad0c,1,1,1,1,1,1,2.0,-99,1760933557,3,1
2025-10-19 21:14:55.377060,0x433acb14,,,,,,,2.25,-99,1760933693,3,2
2025-10-19 21:15:53.545239,0x433b0098,1,1,1,1,1,1,2.0,-99,1760933751,2,1
2025-10-19 21:15:54.290313,0x433acb14,,,,,,,-0.25,-102,1760933752,3,3
2025-10-19 21:16:41.174719,0x433aad0c,2,3,3,2,3,3,1.5,-99,1760933799,3,1
2025-10-19 21:16:56.258223,0x433acb14,,,,,,,1.5,-99,1760933814,3,2
2025-10-19 21:17:02.676161,0x433b0b38,1,1,2,1,1,2,0.5,-102,1760933820,5,4
2025-10-19 21:18:06.678680,0x433b0b38,,1,1,,1,1,2.5,-99,1760933884,5,3
2025-10-19 21:18:16.232137,0x433ad35c,,,2,,,2,2.25,-99,1760933894,3,1
2025-10-19 21:18:51.945576,0x433b0098,1,1,1,1,1,1,-7.25,-111,1760933930,2,2
2025-10-19 21:18:55.065293,0x433acb14,,,1,,,1,-0.25,-103,1760933933,3,3
2025-10-19 21:19:12.447618,0x433ad35c,1,1,1,1,1,1,2.25,-98,1760933950,3,2
2025-10-19 21:19:57.013355,0x433acb14,,,,,,,-5.75,-110,1760933995,3,2
2025-10-19 21:20:12.356951,0x433ad35c,1,1,1,1,1,1,-6.0,-110,1760934010,3,2
2025-10-19 21:20:54.642520,0x433acb14,,,,,,,0.5,-102,1760934052,3,3
2025-10-19 21:21:05.920505,0x433b0b38,,,,,,,-5.75,-110,1760934064,5,4
2025-10-19 21:22:00.143588,0x433acb14,,,,,,,2.25,-99,1760934118,3,2
2025-10-19 21:22:07.150680,0x433b0b38,2,2,2,2,2,2,2.5,-99,1760934125,5,4
2025-10-19 21:22:40.139805,0x433aad0c,1,1,1,1,1,1,0.5,-101,1760934158,3,2
2025-10-19 21:22:55.148946,0x433acb14,,,2,,,2,0.5,-102,1760934173,3,3
2025-10-19 21:23:13.014049,0x433ad35c,1,1,1,1,1,1,2.5,-98,1760934191,3,2
2025-10-19 21:23:55.440583,0x433acb14,,,,,,,0.25,-102,1760934233,3,3
2025-10-19 21:24:06.830414,0x433b0b38,,,,,,,2.5,-99,1760934244,5,4
2025-10-19 21:24:39.779769,0x433aad0c,2,2,2,2,2,2,-5.75,-110,1760934277,3,2
2025-10-19 21:26:11.427665,0x433b0b38,1,2,2,1,2,2,2.0,-99,1760934369,5,4
2025-10-19 21:27:53.400559,0x433b0098,2,2,2,2,2,2,-4.25,-108,1760934471,2,2
2025-10-19 21:27:56.507957,0x433acb14,,,,,,,0.25,-102,1760934474,3,3
2025-10-19 21:28:09.162845,0x433b0b38,2,2,2,2,2,2,1.5,-99,1760934487,5,4
2025-10-19 21:28:53.368720,0x433b0098,1,1,1,1,1,1,-5.0,-109,1760934531,2,2
2025-10-19 21:28:57.430841,0x433acb14,,,,,,,0.25,-102,1760934535,3,3
2025-10-19 21:30:07.538653,0x433b0b38,,,,,,,-5.75,-110,1760934605,5,4
2025-10-19 21:30:42.055981,0x433aad0c,2,2,2,2,2,2,-6.0,-110,1760934640,3,2
2025-10-19 21:31:15.606889,0x433ad35c,,,,,,,-6.0,-110,1760934673,3,2
2025-10-19 21:32:03.321748,0x433acb14,,,,,,,2.5,-99,1760934721,3,2
2025-10-19 21:32:08.237625,0x433b0b38,,,,,,,2.5,-99,1760934726,5,4
2025-10-19 21:32:44.398847,0x433aad0c,2,2,2,2,2,2,2.75,-98,1760934762,3,1
2025-10-19 21:32:58.090644,0x433acb14,,,2,,,2,,-102,1760934776,3,3
2025-10-19 21:33:54.947659,0x433b0098,2,2,2,2,2,2,-6.25,-110,1760934833,2,2
2025-10-19 21:34:00.923644,0x433acb14,,,,,,,-5.75,-110,1760934839,3,2
2025-10-19 21:35:58.582917,0x433acb14,,,,,,,-0.5,-103,1760934956,3,3
2025-10-19 21:36:46.305012,0x433aad0c,2,2,2,2,2,2,1.75,-99,1760935004,3,1
2025-10-19 21:36:58.791641,0x433acb14,,,,,,,,-103,1760935016,3,3
2025-10-19 21:37:15.481786,0x433b0b38,1,1,1,1,1,1,1.75,-99,1760935033,5,4
2025-10-19 21:39:00.336470,0x433acb14,,,,,,,-1.0,-103,1760935138,3,3
2025-10-19 21:39:55.463017,0x433b0098,1,1,1,1,1,1,-4.75,-109,1760935193,2,2
2025-10-19 21:41:00.334874,0x433acb14,,,1,,,1,0.25,-102,1760935258,3,3
2025-10-19 21:41:37.623947,0x433aafcc,,,,,,,2.5,-99,1760935295,5,5
2025-10-19 21:42:02.159300,0x433acb14,,,,,,,2.75,-98,1760935320,3,2
2025-10-19 21:43:00.637687,0x433acb14,,,,,,,0.25,-102,1760935378,3,3
2025-10-19 21:43:17.891551,0x433ad35c,1,1,1,1,1,1,2.75,-98,1760935396,3,2
2025-10-19 21:44:04.955808,0x433acb14,,,2,,,2,-5.5,-109,1760935443,3,2
2025-10-19 21:44:45.952994,0x433aad0c,1,1,1,1,1,1,1.75,-99,1760935484,3,1
2025-10-19 21:45:04.641840,0x433acb14,,,,,,,2.0,-100,1760935502,3,2
2025-10-19 21:45:49.209638,0x433aad0c,2,2,3,2,2,3,2.25,-99,1760935547,3,1
2025-10-19 21:45:56.182479,0x433b0098,1,1,1,1,1,1,-4.0,-108,1760935554,2,2
2025-10-19 21:47:07.973621,0x433acb14,,,,,,,2.0,-99,1760935626,3,2
2025-10-19 21:47:48.380405,0x433aad0c,2,2,2,2,2,2,1.25,-99,1760935666,3,1
2025-10-19 21:47:58.462001,0x433b0098,2,2,2,2,2,2,-0.75,-103,1760935676,2,1
2025-10-19 21:48:03.481793,0x433acb14,,,,,,,2.5,-98,1760935681,3,2
2025-10-19 21:48:19.774014,0x433ad35c,2,3,3,2,3,3,1.75,-99,1760935697,3,2
2025-10-19 21:49:06.208822,0x433acb14,,,,,,,-5.25,-109,1760935744,3,2
2025-10-19 21:49:20.394620,0x433ad35c,,,,,,,2.5,-99,1760935758,3,2
2025-10-19 21:49:48.699796,0x433aad0c,1,1,1,1,1,1,2.0,-99,1760935786,3,1
2025-10-19 21:50:12.055703,0x433b0b38,,,,,,,2.25,-100,1760935810,5,4
2025-10-19 21:50:50.235049,0x433aad0c,,1,1,,1,1,1.25,-100,1760935848,3,1
2025-10-19 21:51:20.156157,0x433ad35c,2,2,2,2,2,2,1.5,-99,1760935878,3,2
2025-10-19 21:51:49.635984,0x433aad0c,,,,,,,2.0,-99,1760935907,3,1
2025-10-19 21:52:03.543926,0x433acb14,,1,1,,1,1,,-102,1760935921,3,3
2025-10-19 21:52:47.118554,0x433aad0c,1,2,2,1,2,2,-7.0,-111,1760935965,3,2
2025-10-19 21:53:21.020500,0x433ad35c,,,,,,,0.75,-101,1760935999,3,2
2025-10-19 21:54:05.590551,0x433acb14,,,,,,,-0.25,-104,1760936043,3,3
2025-10-19 21:55:05.514035,0x433acb14,1,1,2,1,1,2,0.25,-102,1760936103,3,3
2025-10-19 21:56:03.847922,0x433acb14,,,,,,,0.5,-102,1760936161,3,3
2025-10-19 21:57:04.105922,0x433acb14,,,,,,,0.5,-102,1760936222,3,3
2025-10-19 21:57:14.136818,0x433b0b38,,,,,,,2.5,-98,1760936232,5,4
2025-10-19 21:57:58.412367,0x433b0098,,,,,,,-6.25,-110,1760936276,2,2
2025-10-19 21:59:05.446254,0x433acb14,,,1,,,1,-2.5,-106,1760936343,3,3
2025-10-19 22:00:05.582285,0x433acb14,,,,,,,-1.0,-104,1760936403,3,3
2025-10-19 22:01:09.017671,0x433acb14,,,4,,,4,2.5,-100,1760936467,3,2
2025-10-22 22:06:26.005196,0x433acb14,,,,,,,1.75,-101,1761195976,3,3
2025-10-22 22:06:33.187509,0x433b0b38,5,6,11,5,6,11,1.75,-101,1761195983,5,4
2025-10-22 22:07:25.725951,0x433acb14,1,2,3,1,2,3,1.25,-100,1761196035,3,3
2025-10-22 22:10:04.739316,0x433b0098,4,6,7,4,6,7,3.5,-97,1761196194,2,1
2025-10-22 22:10:26.495393,0x433acb14,,,2,,,2,2.0,-100,1761196216,3,3
2025-10-22 22:11:02.627605,0x433b0098,4,5,6,4,5,6,1.5,-100,1761196252,2,1
2025-10-22 22:11:03.323145,0x433aad0c,6,7,7,6,7,7,3.25,-97,1761196253,3,1
2025-10-22 22:11:41.167053,0x433ad35c,6,8,9,6,8,9,2.25,-97,1761196291,3,2
2025-10-22 22:12:00.508174,0x433aad0c,5,7,8,5,7,8,1.0,-101,1761196310,3,2
2025-10-22 22:12:30.344082,0x433acb14,1,3,7,1,3,7,3.25,-97,1761196340,3,2
2025-10-22 22:13:29.133189,0x433acb14,1,1,1,1,1,1,2.5,-96,1761196399,3,2
2025-10-22 22:14:31.062081,0x433acb14,1,2,2,1,2,2,2.0,-100,1761196461,3,3
2025-10-22 22:15:02.183346,0x433b0098,4,5,7,4,5,7,-7.0,-110,1761196492,2,2
2025-10-22 22:16:02.194017,0x433b0098,5,5,7,5,5,7,-6.25,-110,1761196552,2,2
2025-10-22 22:16:28.111642,0x433acb14,,1,4,,1,4,1.75,-100,1761196578,3,3
2025-10-22 22:16:35.966523,0x433b0b38,5,6,12,5,6,12,1.75,-100,1761196586,5,4
2025-10-22 22:17:02.443429,0x433aad0c,5,8,10,5,8,10,1.25,-100,1761196612,3,2
2025-10-22 22:18:28.583348,0x433acb14,,,,,,,1.75,-100,1761196698,3,3
2025-10-22 22:19:28.674389,0x433acb14,,,,,,,1.25,-100,1761196758,3,3
2025-10-22 22:20:13.477706,0x433aafcc,,,,,,,3.0,-97,1761196803,5,5
2025-10-22 22:22:06.559300,0x433aad0c,6,6,9,6,6,9,2.0,-97,1761196916,3,1
2025-10-22 22:22:29.643841,0x433acb14,,1,5,,1,5,1.25,-100,1761196939,3,3
2025-10-22 22:22:37.617882,0x433b0b38,4,5,9,4,5,9,3.5,-97,1761196947,5,4
2025-10-22 22:23:09.758055,0x433b0098,4,4,4,4,4,4,1.5,-100,1761196979,2,
2025-10-22 22:23:30.869169,0x433acb14,1,1,1,1,1,1,1.75,-100,1761197000,3,3
2025-10-22 22:23:42.644750,0x433ad35c,5,7,7,5,7,7,-6.75,-111,1761197012,3,2
2025-10-22 22:24:05.597729,0x433aad0c,6,10,11,6,10,11,3.5,-97,1761197035,3,1
2025-10-22 22:25:38.746907,0x433b0b38,3,5,5,3,5,5,-7.75,-112,1761197128,5,4
2025-10-22 22:26:07.474626,0x433b0098,5,5,5,5,5,5,3.5,-97,1761197157,2,1
2025-10-22 22:26:31.185875,0x433acb14,1,2,3,1,2,3,1.5,-100,1761197181,3,3
2025-10-22 22:27:06.319602,0x433b0098,6,7,8,6,7,8,2.0,-101,1761197216,2,1
2025-10-22 22:27:31.624432,0x433acb14,1,1,3,1,1,3,1.75,-100,1761197241,3,3
2025-10-22 22:27:47.629272,0x433ad35c,8,10,11,8,10,11,2.5,-97,1761197257,3,
2025-10-22 22:28:06.490706,0x433b0098,4,8,11,4,8,11,1.75,-100,1761197276,2,1
2025-10-22 22:29:06.079267,0x433aad0c,6,9,10,6,9,10,2.75,-97,1761197336,3,1
2025-10-22 22:29:34.290687,0x433acb14,1,1,1,1,1,1,2.75,-96,1761197364,3,2
2025-10-22 22:30:32.361530,0x433acb14,1,2,4,1,2,4,1.25,-100,1761197422,3,3
2025-10-22 22:31:32.027885,0x433acb14,,1,1,,1,1,1.75,-100,1761197482,3,3
2025-10-22 22:31:44.946042,0x433ad35c,7,10,12,7,10,12,2.5,-97,1761197494,3,2
2025-10-22 22:32:10.965260,0x433aad0c,7,9,9,7,9,9,3.75,-96,1761197520,3,1
2025-10-22 22:32:32.119831,0x433acb14,1,1,2,1,1,2,1.5,-99,1761197542,3,3
2025-10-22 22:32:40.153734,0x433b0b38,3,3,7,3,3,7,3.5,-97,1761197550,5,4
2025-10-22 22:33:32.519525,0x433acb14,,,2,,,2,1.5,-100,1761197602,3,3
2025-10-22 22:33:46.130661,0x433ad35c,7,12,12,7,12,12,1.75,-100,1761197616,3,2
2025-10-22 22:34:32.590644,0x433acb14,,1,2,,1,2,1.75,-99,1761197662,3,3
2025-10-22 22:34:41.226004,0x433b0b38,4,6,8,4,6,8,1.25,-100,1761197671,5,4
2025-10-22 22:35:39.873855,0x433acb14,1,1,3,1,1,3,3.25,-96,1761197729,3,2
2025-10-22 22:35:40.505478,0x433b0b38,10,18,20,10,18,20,3.5,-96,1761197730,5,4
2025-10-22 22:35:48.796251,0x433ad35c,6,8,9,6,8,9,2.25,-100,1761197738,3,2
2025-10-22 22:36:06.358671,0x433aad0c,6,7,7,6,7,7,1.75,-100,1761197756,3,2
2025-10-22 22:36:08.937479,0x433b0098,5,7,7,5,7,7,3.5,-96,1761197758,2,1
2025-10-22 22:36:45.926422,0x433ad35c,8,9,10,8,9,10,-7.0,-111,1761197795,3,2
2025-10-22 22:37:10.610647,0x433b0098,5,7,9,5,7,9,1.75,-100,1761197820,2,1
2025-10-22 22:37:41.720249,0x433b0b38,4,8,9,4,8,9,1.25,-101,1761197851,5,4
2025-10-22 22:38:06.580345,0x433aad0c,7,9,9,7,9,9,1.75,-100,1761197876,3,2
2025-10-22 22:38:07.339066,0x433b0098,3,3,5,3,3,5,-6.75,-111,1761197877,2,2
2025-10-22 22:38:34.709346,0x433acb14,,,1,,,1,1.75,-99,1761197904,3,3
2025-10-22 22:38:43.029298,0x433b0b38,4,5,5,4,5,5,3.5,-97,1761197913,5,4
2025-10-22 22:40:09.252111,0x433aad0c,7,12,13,7,12,13,-7.25,-111,1761197999,3,2
2025-10-22 22:40:10.095087,0x433b0098,3,4,8,3,4,8,-7.25,-111,1761198000,2,2
2025-10-22 22:41:35.264430,0x433acb14,1,3,5,1,3,5,1.25,-100,1761198085,3,3
2025-10-22 22:42:12.891916,0x433aad0c,6,8,9,6,8,9,-7.75,-112,1761198122,3,2
2025-10-22 22:42:34.923143,0x433acb14,1,1,5,1,1,5,1.25,-100,1761198144,3,3
2025-10-22 22:42:43.836826,0x433b0b38,7,7,9,7,7,9,2.0,-100,1761198153,5,4
2025-10-22 22:43:09.758119,0x433aad0c,6,8,8,6,8,8,2.0,-100,1761198179,3,2
2025-10-22 22:43:36.572509,0x433acb14,3,7,7,3,7,7,1.75,-100,1761198206,3,3
2025-10-22 22:44:48.647866,0x433ad35c,6,9,10,6,9,10,2.0,-100,1761198278,3,2
2025-10-22 22:45:14.114552,0x433aad0c,7,8,11,7,8,11,2.0,-100,1761198304,3,2
2025-10-22 22:46:15.070206,0x433aad0c,5,7,7,5,7,7,2.0,-100,1761198365,3,1
2025-10-22 22:47:10.077336,0x433aad0c,5,9,9,5,9,9,-7.75,-112,1761198420,3,2
2025-10-22 22:47:10.792258,0x433b0098,4,6,10,4,6,10,-7.75,-112,1761198420,2,2
2025-10-22 22:47:49.362976,0x433ad35c,7,9,12,7,9,12,2.0,-100,1761198459,3,2
2025-10-22 22:48:12.252471,0x433aad0c,5,8,8,5,8,8,1.75,-100,1761198482,3,1
