datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 10:18:31.643548,0x433b0b38,13.27875,63.75,1.75,-100,1760980708,5,4
2025-10-20 10:21:14.592027,0x433aafcc,13.28125,135.0,2.25,-99,1760980871,5,5
2025-10-20 10:21:26.746820,0x433b0098,13.2625,61.25,-6.0,-110,1760980883,2,2
2025-10-20 10:22:25.745673,0x433acb14,13.27375,65.0,-3.5,-108,1760980942,3,3
2025-10-20 10:24:41.555110,0x433ad35c,13.2775,63.75,2.0,-100,1760981078,3,2
2025-10-20 10:31:29.911853,0x433b0098,13.2675,62.5,-5.5,-110,1760981486,2,2
2025-10-20 10:33:38.306112,0x433b0b38,13.27625,72.5,2.0,-100,1760981614,5,4
2025-10-20 10:36:13.120273,0x433aad0c,13.275,61.25,1.75,-99,1760981769,3,1
2025-10-20 10:39:16.324828,0x433aafcc,13.29,76.25,1.0,-101,1760981953,5,5
2025-10-20 10:42:30.183133,0x433acb14,13.2725,76.25,-1.0,-104,1760982146,3,3
2025-10-20 10:47:31.998580,0x433acb14,13.275,76.25,-1.25,-105,1760982448,3,3
2025-10-20 10:51:35.050066,0x433b0098,13.26,71.25,-5.0,-110,1760982691,2,2
2025-10-20 10:52:40.006268,0x433acb14,13.27875,61.25,2.0,-100,1760982756,3,2
2025-10-20 10:58:44.147035,0x433b0b38,13.28375,63.75,-4.75,-108,1760983120,5,4
2025-10-23 14:06:20.850891,0x433aad0c,13.27375,75.0,3.0,-97,1761253569,3,1
2025-10-23 14:06:48.172007,0x433b0098,13.2575,61.25,-6.0,-110,1761253596,2,2
2025-10-23 14:08:54.958348,0x433b0b38,13.2825,57.5,1.25,-97,1761253723,5,4
2025-10-23 14:12:47.076820,0x433acb14,13.27375,65.0,1.25,-101,1761253955,3,3
2025-10-23 14:13:56.022868,0x433b0b38,13.28125,58.75,3.25,-97,1761254024,5,4
2025-10-23 14:16:24.231672,0x433aad0c,13.28,63.75,2.5,-96,1761254172,3,1
2025-10-23 14:16:50.987777,0x433b0098,13.2525,75.0,-4.5,-108,1761254199,2,2
2025-10-23 14:17:47.667941,0x433acb14,13.27125,76.25,1.25,-99,1761254255,3,3
2025-10-23 14:26:11.652998,0x433aafcc,13.23125,76.25,3.5,-98,1761254760,5,5
2025-10-23 14:27:50.001964,0x433acb14,13.27,75.0,2.25,-99,1761254858,3,3
2025-10-23 14:32:51.336728,0x433acb14,13.27625,62.5,0.75,-101,1761255159,3,3
2025-10-23 14:34:01.269257,0x433b0b38,13.27625,70.0,-6.25,-110,1761255229,5,4
2025-10-23 14:37:52.255644,0x433acb14,13.27125,72.5,0.75,-101,1761255460,3,3
2025-10-23 14:39:03.880765,0x433b0b38,13.2825,63.75,-4.25,-108,1761255532,5,4
2025-10-23 14:42:53.904496,0x433acb14,13.27125,73.75,0.75,-102,1761255762,3,3
2025-10-23 14:44:03.661733,0x433b0b38,13.2825,63.75,3.5,-98,1761255831,5,4
2025-10-23 14:44:05.035680,0x433aafcc,13.23625,62.5,3.25,-98,1761255833,5,5
2025-10-23 14:46:57.876774,0x433b0098,13.26125,70.0,-4.75,-109,1761256006,2,2
2025-10-23 14:47:55.875673,0x433acb14,13.275,62.5,1.25,-101,1761256064,3,3
2025-10-23 14:49:05.923513,0x433b0b38,13.27875,72.5,4.0,-97,1761256134,5,4
2025-10-23 14:57:01.800264,0x433b0098,13.25875,63.75,-4.75,-108,1761256610,2,2
2025-10-23 15:02:59.001826,0x433acb14,13.27625,63.75,1.0,-100,1761256967,3,3
2025-10-22 00:04:42.683507,0x433ad35c,13.2725,72.5,3.75,-97,1761116675,3,2
2025-10-22 00:08:38.535000,0x433b0b38,13.25625,71.25,3.5,-97,1761116910,5,4
2025-10-22 00:12:33.205249,0x433acb14,13.255,65.0,0.25,-102,1761117145,3,3
2025-10-22 00:17:36.496470,0x433acb14,13.25125,71.25,3.25,-97,1761117448,3,2
2025-10-22 00:18:41.232354,0x433b0b38,13.2575,75.0,-6.5,-110,1761117513,5,5
2025-10-22 00:19:54.329507,0x433b0098,13.24125,70.0,3.0,-98,1761117586,2,
2025-10-22 00:22:35.056737,0x433acb14,13.255,61.25,,-102,1761117747,3,3
2025-10-22 00:23:41.774991,0x433b0b38,13.26125,61.25,-6.25,-110,1761117814,5,5
2025-10-22 00:24:46.822510,0x433ad35c,13.2725,75.0,3.0,-98,1761117879,3,2
2025-10-22 00:26:16.789712,0x433aad0c,13.26125,72.5,3.0,-99,1761117969,3,1
2025-10-22 00:27:39.139545,0x433acb14,13.2475,85.0,3.25,-97,1761118051,3,2
2025-10-22 00:29:56.101858,0x433b0098,13.24875,58.75,3.0,-98,1761118188,2,1
2025-10-22 00:37:40.219577,0x433acb14,13.25625,66.25,3.0,-98,1761118652,3,2
2025-10-22 00:38:44.528555,0x433b0b38,13.2575,72.5,-7.0,-111,1761118716,5,5
2025-10-22 00:48:48.071023,0x433b0b38,13.255,72.5,3.0,-98,1761119320,5,4
2025-10-22 00:50:00.026902,0x433b0098,13.24375,73.75,2.5,-98,1761119392,2,1
2025-10-22 00:52:43.029026,0x433acb14,13.255,65.0,0.75,-102,1761119555,3,3
2025-10-22 00:53:52.291107,0x433b0b38,13.25375,75.0,3.25,-98,1761119624,5,4
2025-10-22 00:56:23.192399,0x433aad0c,13.25875,72.5,3.75,-98,1761119775,3,1
2025-10-22 00:58:48.613343,0x433b0b38,13.25875,62.5,-7.25,-111,1761119920,5,5
2025-10-22 01:02:45.802849,0x433acb14,13.25625,62.5,-0.25,-103,1761120158,3,3
2025-10-22 01:03:52.163758,0x433b0b38,13.25875,61.25,3.25,-98,1761120224,5,4
2025-10-21 11:05:07.503090,0x433b0b38,13.28125,61.25,3.0,-96,1761069901,5,4
2025-10-21 11:07:15.716050,0x433b0098,13.26125,60.0,-5.75,-110,1761070029,2,2
2025-10-21 11:15:10.380565,0x433b0b38,13.27625,75.0,-6.25,-109,1761070504,5,4
2025-10-21 11:20:12.203426,0x433b0b38,13.27875,75.0,3.75,-98,1761070806,5,4
2025-10-21 11:21:17.689489,0x433ad35c,13.2775,76.25,3.5,-97,1761070871,3,2
2025-10-21 11:22:48.495526,0x433aad0c,13.27625,60.0,3.5,-97,1761070962,3,1
2025-10-21 11:25:15.566183,0x433b0b38,13.285,63.75,3.5,-96,1761071109,5,3
2025-10-21 11:32:52.645193,0x433aad0c,13.2725,75.0,3.75,-98,1761071566,3,1
2025-10-21 11:37:22.244723,0x433b0098,13.24875,86.25,-4.25,-108,1761071836,2,2
2025-10-21 11:40:17.432129,0x433b0b38,13.28625,62.5,3.25,-96,1761072011,5,4
2025-10-21 11:42:51.152157,0x433aad0c,13.27875,63.75,-4.75,-109,1761072164,3,2
2025-10-21 11:44:14.312761,0x433acb14,13.28,66.25,3.75,-96,1761072248,3,2
2025-10-21 11:52:59.249785,0x433aad0c,13.27625,75.0,3.5,-96,1761072773,3,1
2025-10-21 11:54:16.137356,0x433acb14,13.27625,77.5,-7.25,-111,1761072849,3,2
2025-10-21 11:55:21.371169,0x433b0b38,13.28375,58.75,3.5,-96,1761072915,5,4
2025-10-21 12:00:20.857846,0x433b0b38,13.2875,60.0,-7.0,-111,1761073214,5,5
2025-10-21 12:02:58.593666,0x433aad0c,13.27375,68.75,1.75,-99,1761073372,3,1
2025-10-19 14:06:59.825047,0x433acb14,13.43875,63.75,-4.75,-110,,3,2
2025-10-19 14:07:33.946151,0x433b0098,13.2825,60.0,-4.25,-109,,2,2
2025-10-19 14:07:47.699323,0x433b0b38,13.51375,61.25,2.75,-100,,5,4
2025-10-19 14:08:40.187145,0x433aafcc,13.3575,60.0,4.75,-25,,5,4
2025-10-19 14:17:33.957221,0x433b0098,13.27125,78.75,-1.75,-106,1760908652,2,2
2025-10-19 14:22:03.059257,0x433acb14,13.41875,67.5,1.5,-101,1760908922,3,3
2025-10-19 14:27:03.001930,0x433acb14,13.41,62.5,-1.0,-104,1760909221,3,3
2025-10-19 14:27:35.596613,0x433b0098,13.2775,65.0,-6.0,-111,1760909254,2,2
2025-10-19 14:31:03.655636,0x433aad0c,13.29625,61.25,3.0,-98,1760909462,3,
2025-10-19 14:32:05.634187,0x433acb14,13.405,76.25,-0.75,-105,1760909524,3,3
2025-10-19 14:37:43.306473,0x433b0098,13.27625,63.75,2.75,-99,1760909862,2,
2025-10-19 14:40:57.863147,0x433aad0c,13.29,75.0,-5.5,-110,1760910056,3,1
2025-10-19 14:47:09.070583,0x433acb14,13.39625,65.0,1.25,-102,1760910427,3,3
2025-10-19 14:50:58.115570,0x433aad0c,13.2925,63.75,-3.0,-107,1760910657,3,2
2025-10-19 14:52:12.636333,0x433acb14,13.39,66.25,-2.25,-106,1760910731,3,3
2025-10-19 14:57:11.446123,0x433acb14,13.38375,62.5,1.0,-102,1760911030,3,3
2025-10-19 14:57:50.570943,0x433b0098,13.26625,77.5,3.5,-98,1760911069,2,1
2025-10-20 20:05:04.919134,0x433acb14,13.27375,63.75,2.5,-99,1761015900,3,2
2025-10-20 20:06:10.163417,0x433b0b38,13.28125,58.75,2.25,-99,1761015965,5,4
2025-10-20 20:08:42.244383,0x433aad0c,13.27875,67.5,-7.5,-112,1761016117,3,2
2025-10-20 20:11:13.840594,0x433b0b38,13.2775,76.25,2.5,-98,1761016269,5,4
2025-10-20 20:15:21.838688,0x433aafcc,13.2725,145.0,2.5,-99,1761016517,5,5
2025-10-20 20:20:04.527921,0x433acb14,13.275,67.5,0.25,-102,1761016800,3,3
2025-10-20 20:24:05.391343,0x433b0098,13.265,61.25,2.5,-99,1761017040,2,1
2025-10-20 20:35:10.010279,0x433acb14,13.27375,62.5,,-103,1761017705,3,3
2025-10-20 20:36:18.363187,0x433b0b38,13.27625,76.25,2.5,-99,1761017773,5,4
2025-10-20 20:40:14.793055,0x433acb14,13.27,76.25,3.25,-98,1761018010,3,2
2025-10-20 20:41:19.333534,0x433b0b38,13.2775,61.25,2.75,-99,1761018074,5,4
2025-10-20 20:45:17.786442,0x433acb14,13.27625,63.75,2.5,-99,1761018313,3,2
2025-10-20 20:50:13.135606,0x433acb14,13.275,67.5,0.25,-102,1761018608,3,3
2025-10-20 20:54:12.500151,0x433b0098,13.26375,58.75,2.5,-99,1761018847,2,1
2025-10-20 20:58:56.513325,0x433aad0c,13.27875,63.75,-0.5,-103,1761019131,3,2
2025-10-20 21:00:16.196971,0x433acb14,13.27375,66.25,-0.25,-103,1761019211,3,3
2025-10-20 21:01:25.212845,0x433b0b38,13.26875,78.75,2.5,-99,1761019280,5,4
2025-10-20 15:02:41.158626,0x433b0098,13.27125,62.5,-6.0,-111,1760997757,2,2
2025-10-20 15:03:39.261329,0x433acb14,13.29125,63.75,1.5,-102,1760997815,3,3
2025-10-20 15:05:54.816241,0x433ad35c,13.30125,60.0,-0.25,-103,1760997950,3,2
2025-10-20 15:07:24.484147,0x433aad0c,13.2975,62.5,4.0,-97,1760998040,3,1
2025-10-20 15:12:45.199040,0x433b0098,13.27125,60.0,2.5,-100,1760998361,2,1
2025-10-20 15:13:43.230300,0x433acb14,13.2875,76.25,,-104,1760998419,3,3
2025-10-20 15:14:49.358020,0x433b0b38,13.28875,75.0,-5.75,-110,1760998485,5,5
2025-10-20 15:19:52.441173,0x433b0b38,13.29375,61.25,-5.75,-111,1760998788,5,5
2025-10-20 15:22:49.075208,0x433b0098,13.2725,61.25,2.75,-98,1760998965,2,1
2025-10-20 15:23:46.604949,0x433acb14,13.28875,66.25,-5.75,-111,1760999022,3,2
2025-10-20 15:28:49.697768,0x433acb14,13.2875,72.5,2.5,-100,1760999325,3,2
2025-10-20 15:35:12.377338,0x433b0b38,13.2875,68.75,4.0,-98,1760999708,5,4
2025-10-20 15:37:28.700691,0x433aad0c,13.295,62.5,-6.0,-110,1760999844,3,2
2025-10-20 15:39:56.747754,0x433b0b38,13.29,73.75,-8.25,-113,1760999992,5,5
2025-10-20 15:48:54.416414,0x433acb14,13.29125,61.25,3.5,-98,1761000530,3,2
2025-10-20 15:50:03.888470,0x433b0b38,13.2925,62.5,3.25,-99,1761000599,5,4
2025-10-20 15:52:56.594945,0x433b0098,13.27125,58.75,0.5,-104,1761000772,2,2
2025-10-20 15:53:53.655004,0x433acb14,13.29125,63.75,2.0,-101,1761000829,3,3
2025-10-22 09:04:56.753991,0x433acb14,13.26,66.25,0.25,-102,1761149088,3,3
2025-10-22 09:06:02.702709,0x433b0b38,13.25,70.0,-0.75,-102,1761149154,5,4
2025-10-22 09:07:08.558761,0x433ad35c,13.2675,63.75,0.25,-102,1761149220,3,2
2025-10-22 09:09:56.946743,0x433acb14,13.25875,65.0,-0.5,-103,1761149388,3,3
2025-10-22 09:15:00.739526,0x433acb14,13.25875,61.25,3.25,-97,1761149692,3,2
2025-10-22 09:20:01.081113,0x433acb14,13.26,65.0,1.0,-101,1761149992,3,3
2025-10-22 09:21:06.219006,0x433b0b38,13.25125,75.0,-1.5,-103,1761150057,5,4
2025-10-22 09:21:48.744774,0x433b0098,13.24125,75.0,2.75,-98,1761150100,2,1
2025-10-22 09:28:40.175560,0x433aad0c,13.25,61.25,2.75,-98,1761150511,3,1
2025-10-22 09:30:02.663584,0x433acb14,13.26,65.0,-0.5,-102,1761150594,3,3
2025-10-22 09:35:03.831215,0x433acb14,13.25875,63.75,0.25,-102,1761150895,3,3
2025-10-22 09:37:15.597822,0x433ad35c,13.26375,77.5,2.75,-97,1761151027,3,2
2025-10-22 09:40:05.824291,0x433acb14,13.2525,71.25,,-102,1761151197,3,3
2025-10-22 09:41:12.123120,0x433b0b38,13.25625,61.25,2.75,-98,1761151263,5,4
2025-10-22 09:46:17.644714,0x433aafcc,13.23875,61.25,3.25,-97,1761151569,5,5
2025-10-22 09:55:09.400937,0x433acb14,13.25875,62.5,0.5,-102,1761152100,3,3
2025-10-21 19:03:54.200234,0x433aafcc,13.27,66.25,1.75,-100,1761098627,5,5
2025-10-21 19:04:47.549201,0x433aad0c,13.2875,62.5,1.0,-102,1761098680,3,2
2025-10-21 19:07:18.183691,0x433b0b38,13.2825,62.5,1.25,-99,1761098831,5,4
2025-10-21 19:09:07.383151,0x433b0098,13.25875,75.0,-4.25,-108,1761098940,2,2
2025-10-21 19:17:23.036567,0x433b0b38,13.2775,77.5,1.5,-101,1761099435,5,4
2025-10-21 19:19:08.371814,0x433b0098,13.2575,72.5,-4.25,-108,1761099541,2,2
2025-10-21 19:21:15.358704,0x433acb14,13.27375,73.75,1.75,-100,1761099668,3,3
2025-10-21 19:21:59.640981,0x433aafcc,13.27,71.25,2.25,-98,1761099712,5,5
2025-10-21 19:22:22.094153,0x433b0b38,13.2825,63.75,2.75,-98,1761099735,5,4
2025-10-21 19:24:54.706077,0x433aad0c,13.285,62.5,2.0,-99,1761099887,3,1
2025-10-21 19:26:15.591690,0x433acb14,13.27625,63.75,1.5,-101,1761099968,3,3
2025-10-21 19:27:22.591342,0x433b0b38,13.28,58.75,-0.25,-101,1761100035,5,4
2025-10-21 19:29:09.946800,0x433b0098,13.2575,72.5,-3.5,-107,1761100142,2,2
2025-10-21 19:34:57.680964,0x433aad0c,13.2825,73.75,2.0,-99,1761100490,3,
2025-10-21 19:36:17.585615,0x433acb14,13.2775,62.5,0.75,-101,1761100570,3,3
2025-10-21 19:37:27.219340,0x433b0b38,13.27875,62.5,2.5,-99,1761100640,5,4
2025-10-21 19:39:11.846544,0x433b0098,13.25875,73.75,-5.0,-109,1761100744,2,2
2025-10-21 19:39:57.458259,0x433aafcc,13.26875,62.5,2.5,-99,1761100790,5,5
2025-10-21 19:41:19.914385,0x433acb14,13.27625,63.75,1.5,-101,1761100872,3,3
2025-10-21 19:42:28.236012,0x433b0b38,13.27375,61.25,2.25,-98,1761100941,5,4
2025-10-21 19:43:32.694881,0x433ad35c,13.2925,62.5,-4.25,-108,1761101005,3,2
2025-10-21 19:51:23.372828,0x433acb14,13.27625,65.0,-4.25,-107,1761101476,3,2
2025-10-21 19:56:23.393027,0x433acb14,13.275,63.75,-0.5,-103,1761101776,3,3
2025-10-21 19:57:38.182823,0x433b0b38,13.2775,58.75,2.75,-98,1761101851,5,3
2025-10-21 19:59:15.614881,0x433b0098,13.255,73.75,3.0,-98,1761101948,2,1
2025-10-23 13:07:59.728070,0x433aafcc,13.22625,77.5,3.75,-97,1761250068,5,5
2025-10-23 13:12:30.502660,0x433acb14,13.26875,76.25,4.25,-95,1761250338,3,3
2025-10-23 13:13:36.640039,0x433b0b38,13.27375,78.75,-6.25,-110,1761250405,5,5
2025-10-23 13:14:48.224175,0x433ad35c,13.27875,62.5,3.25,-98,1761250476,3,2
2025-10-23 13:16:39.250421,0x433b0098,13.26,62.5,-4.25,-108,1761250587,2,2
2025-10-23 13:18:39.607564,0x433b0b38,13.2775,60.0,-5.0,-109,1761250708,5,4
2025-10-23 13:22:33.966921,0x433acb14,13.27,77.5,3.25,-97,1761250942,3,2
2025-10-23 13:23:44.772807,0x433b0b38,13.27375,71.25,-4.0,-108,1761251013,5,5
2025-10-23 13:28:40.433906,0x433b0b38,13.2725,70.0,-4.75,-109,1761251308,5,5
2025-10-23 13:29:03.062537,0x433aafcc,13.22875,70.0,3.25,-97,1761251331,5,5
2025-10-23 13:32:36.061091,0x433acb14,13.26875,75.0,3.75,-96,1761251544,3,3
2025-10-23 13:33:42.709464,0x433b0b38,13.27875,61.25,3.0,-96,1761251611,5,4
2025-10-23 13:36:12.453991,0x433aad0c,13.27375,62.5,3.5,-96,1761251760,3,1
2025-10-23 13:36:46.979207,0x433b0098,13.25625,58.75,2.75,-98,1761251795,2,1
2025-10-23 13:38:42.624369,0x433b0b38,13.27625,72.5,-7.5,-111,1761251911,5,5
2025-10-23 13:44:53.753642,0x433ad35c,13.27625,76.25,-4.75,-109,1761252282,3,2
2025-10-23 13:46:12.895862,0x433aad0c,13.27625,61.25,1.0,-101,1761252361,3,2
2025-10-23 13:47:39.780607,0x433acb14,13.27375,65.0,2.25,-99,1761252448,3,3
2025-10-23 13:50:04.267705,0x433aafcc,13.22375,85.0,3.75,-97,1761252592,5,5
2025-10-23 13:54:56.266085,0x433ad35c,13.28125,65.0,1.75,-96,1761252884,3,2
2025-10-23 13:56:18.458741,0x433aad0c,13.27375,75.0,-5.5,-109,1761252966,3,1
2025-10-23 13:56:47.285263,0x433b0098,13.25875,62.5,-6.0,-110,1761252995,2,2
2025-10-23 13:57:42.034295,0x433acb14,13.27125,75.0,1.75,-99,1761253050,3,3
2025-10-23 14:03:51.969271,0x433b0b38,13.27625,75.0,-5.5,-109,1761253420,5,5
2025-10-21 17:05:36.930900,0x433acb14,13.28625,68.75,1.0,-101,1761091530,3,3
2025-10-21 17:10:38.708388,0x433acb14,13.28625,65.0,1.25,-101,1761091831,3,3
2025-10-21 17:11:51.014535,0x433b0b38,13.28375,75.0,-1.75,-106,1761091904,5,4
2025-10-21 17:18:45.916443,0x433b0098,13.26875,61.25,2.5,-100,1761092319,2,1
2025-10-21 17:20:43.116555,0x433acb14,13.28125,72.5,0.25,-103,1761092436,3,3
2025-10-21 17:22:59.673119,0x433ad35c,13.29625,72.5,1.75,-101,1761092572,3,
2025-10-21 17:24:21.415539,0x433aad0c,13.295,63.75,0.25,-103,1761092654,3,2
2025-10-21 17:26:53.201783,0x433b0b38,13.28875,61.25,0.5,-102,1761092806,5,4
2025-10-21 17:34:03.051442,0x433aafcc,13.2725,70.0,2.0,-100,1761093236,5,5
2025-10-21 17:34:28.145605,0x433aad0c,13.29375,62.5,2.25,-99,1761093261,3,1
2025-10-21 17:38:49.622392,0x433b0098,13.225,116.25,-4.75,-109,1761093522,2,2
2025-10-21 17:40:47.089508,0x433acb14,13.25625,137.5,0.75,-102,1761093640,3,3
2025-10-21 17:41:56.717894,0x433b0b38,13.28125,80.0,0.5,-103,1761093709,5,4
2025-10-21 17:43:01.811595,0x433ad35c,13.2975,70.0,-3.25,-108,1761093774,3,2
2025-10-21 17:44:26.094905,0x433aad0c,13.28875,61.25,0.5,-100,1761093859,3,2
2025-10-21 17:50:49.939525,0x433acb14,13.255,136.25,1.25,-101,1761094243,3,3
2025-10-21 17:51:53.910632,0x433aafcc,13.2725,78.75,2.25,-99,1761094306,5,5
2025-10-21 17:54:33.548697,0x433aad0c,13.28625,73.75,0.75,-102,1761094466,3,1
2025-10-21 17:55:59.135366,0x433acb14,13.28375,60.0,1.25,-100,1761094552,3,3
2025-10-21 17:56:59.815809,0x433b0b38,13.28625,58.75,0.5,-102,1761094612,5,4
2025-10-21 23:05:54.578118,0x433aad0c,13.26875,60.0,2.75,-99,1761113147,3,1
2025-10-21 23:07:14.672541,0x433acb14,13.26375,58.75,0.75,-102,1761113227,3,3
2025-10-21 23:14:29.365860,0x433ad35c,13.27875,63.75,3.0,-98,1761113661,3,2
2025-10-21 23:17:18.571872,0x433acb14,13.26375,63.75,-0.25,-102,1761113831,3,3
2025-10-21 23:19:46.531242,0x433b0098,13.2525,61.25,4.0,-97,1761113979,2,1
2025-10-21 23:22:19.703620,0x433acb14,13.26375,65.0,2.25,-99,1761114132,3,2
2025-10-21 23:23:28.133985,0x433b0b38,13.2625,60.0,3.25,-98,1761114200,5,3
2025-10-21 23:24:31.533106,0x433ad35c,13.27375,72.5,2.5,-98,1761114264,3,2
2025-10-21 23:25:59.195497,0x433aad0c,13.27,63.75,3.0,-98,1761114351,3,1
2025-10-21 23:27:20.710398,0x433acb14,13.2625,63.75,2.5,-98,1761114433,3,2
2025-10-21 23:28:27.251661,0x433b0b38,13.26,70.0,2.75,-98,1761114499,5,4
2025-10-21 23:33:31.898076,0x433b0b38,13.25875,75.0,2.5,-98,1761114804,5,4
2025-10-21 23:39:46.607809,0x433b0098,13.25125,62.5,-5.5,-109,1761115179,2,2
2025-10-21 23:43:31.153285,0x433b0b38,13.26125,62.5,0.75,-97,1761115403,5,4
2025-10-21 23:44:37.282232,0x433ad35c,13.2725,73.75,0.25,-102,1761115469,3,2
2025-10-21 23:49:48.805467,0x433b0098,13.25125,60.0,0.5,-101,1761115781,2,1
2025-10-21 23:52:27.880683,0x433acb14,13.255,65.0,3.25,-98,1761115940,3,2
2025-10-21 23:56:05.762687,0x433aad0c,13.2625,72.5,-6.75,-110,1761116158,3,2
2025-10-21 23:57:28.386346,0x433acb14,13.25625,65.0,0.75,-101,1761116240,3,3
2025-10-21 23:59:48.600730,0x433b0098,13.25125,63.75,-5.5,-109,1761116381,2,2
2025-10-22 00:02:29.674339,0x433acb14,13.25,71.25,0.5,-102,1761116542,3,3
2025-10-22 00:03:35.570235,0x433b0b38,13.25625,68.75,1.0,-101,1761116607,5,4
2025-10-20 19:03:23.673785,0x433aafcc,13.2975,63.75,1.0,-101,1761012199,5,4
2025-10-20 19:03:49.675636,0x433b0098,13.2625,72.5,-5.5,-110,1761012225,2,2
2025-10-20 19:04:44.487900,0x433acb14,13.28125,63.75,1.5,-101,1761012280,3,3
2025-10-20 19:08:24.943446,0x433aad0c,13.28375,72.5,0.75,-101,1761012500,3,2
2025-10-20 19:14:46.081529,0x433acb14,13.27875,65.0,1.75,-102,1761012881,3,3
2025-10-20 19:16:00.174519,0x433b0b38,13.275,75.0,2.75,-99,1761012955,5,4
2025-10-20 19:17:07.571606,0x433ad35c,13.29875,62.5,2.5,-98,1761013023,3,1
2025-10-20 19:19:53.768924,0x433acb14,13.2775,65.0,1.5,-101,1761013189,3,3
2025-10-20 19:21:22.369006,0x433aafcc,13.2975,63.75,-7.75,-112,1761013278,5,4
2025-10-20 19:23:52.728105,0x433b0098,13.2675,61.25,1.0,-101,1761013428,2,1
2025-10-20 19:24:55.306996,0x433acb14,13.27625,76.25,1.25,-101,1761013490,3,3
2025-10-20 19:27:03.583283,0x433ad35c,13.29875,62.5,0.25,-102,1761013619,3,2
2025-10-20 19:28:35.222381,0x433aad0c,13.28625,62.5,2.75,-99,1761013710,3,1
2025-10-20 19:29:50.614053,0x433acb14,13.27875,65.0,0.75,-102,1761013786,3,3
2025-10-20 19:31:00.557945,0x433b0b38,13.28,76.25,,-102,1761013856,5,4
2025-10-20 19:34:52.594696,0x433acb14,13.27875,65.0,0.5,-102,1761014088,3,3
2025-10-20 19:39:21.117743,0x433aafcc,13.29125,76.25,2.0,-99,1761014356,5,5
2025-10-20 19:49:55.723107,0x433acb14,13.2775,65.0,0.75,-102,1761014991,3,3
2025-10-20 19:53:57.985125,0x433b0098,13.26625,62.5,-7.5,-112,1761015233,2,2
2025-10-20 19:57:13.460295,0x433ad35c,13.29375,73.75,-7.5,-112,1761015429,3,2
2025-10-20 19:57:22.656353,0x433aafcc,13.28875,71.25,-7.5,-112,1761015438,5,4
2025-10-23 15:07:03.456619,0x433b0098,13.25875,61.25,-6.0,-109,1761257211,2,2
2025-10-23 15:08:01.015250,0x433acb14,13.27625,62.5,2.75,-99,1761257269,3,3
2025-10-23 15:09:22.145732,0x433b0b38,13.27625,70.0,2.5,-99,1761257350,5,4
2025-10-23 15:15:18.154550,0x433ad35c,13.2875,62.5,3.25,-97,1761257706,3,2
2025-10-23 15:16:42.221870,0x433aad0c,13.28375,65.0,3.0,-98,1761257790,3,1
2025-10-23 15:18:02.240151,0x433acb14,13.27125,76.25,1.25,-100,1761257870,3,3
2025-10-23 15:25:22.965193,0x433ad35c,13.29,63.75,-6.5,-110,1761258311,3,2
2025-10-23 15:26:42.917178,0x433aad0c,13.27875,72.5,3.25,-98,1761258391,3,1
2025-10-23 15:33:13.793388,0x433acb14,13.2725,75.0,1.75,-99,1761258781,3,3
2025-10-23 15:35:24.717404,0x433ad35c,13.28875,63.75,1.75,-99,1761258912,3,2
2025-10-23 15:36:41.774833,0x433aad0c,13.28375,63.75,-4.0,-108,1761258989,3,2
2025-10-23 15:37:12.986190,0x433b0098,13.26,63.75,-5.0,-109,1761259021,2,2
2025-10-23 15:38:05.983937,0x433aafcc,13.2425,58.75,3.25,-98,1761259074,5,5
2025-10-23 15:38:12.017968,0x433acb14,13.2775,66.25,-6.5,-110,1761259080,3,2
2025-10-23 15:39:19.559437,0x433b0b38,13.2825,61.25,0.75,-100,1761259147,5,4
2025-10-23 15:43:20.779103,0x433acb14,13.275,63.75,3.25,-97,1761259388,3,2
2025-10-23 15:45:27.108405,0x433ad35c,13.28875,63.75,-6.25,-110,1761259515,3,2
2025-10-23 15:48:12.983771,0x433acb14,13.27625,65.0,2.25,-99,1761259681,3,3
2025-10-23 15:53:14.029230,0x433acb14,13.27125,77.5,0.75,-101,1761259982,3,3
2025-10-23 15:54:23.586328,0x433b0b38,13.28625,62.5,3.0,-97,1761260051,5,4
2025-10-23 15:56:06.227746,0x433aafcc,13.24625,60.0,2.75,-98,1761260154,5,5
2025-10-23 15:57:19.972659,0x433b0098,13.2525,72.5,3.75,-97,1761260228,2,1
2025-10-23 15:58:16.095200,0x433acb14,13.27625,63.75,3.25,-96,1761260284,3,2
2025-10-23 15:59:22.492180,0x433b0b38,13.28375,62.5,-6.5,-110,1761260350,5,5
2025-10-23 16:03:15.577369,0x433acb14,13.27625,63.75,1.75,-99,1761260583,3,3
2025-10-23 16:04:29.246925,0x433b0b38,13.285,58.75,3.5,-97,1761260657,5,4
2025-10-23 16:05:35.033912,0x433ad35c,13.28875,62.5,4.0,-97,1761260723,3,2
2025-10-22 17:13:19.477029,0x433b0098,13.2475,70.0,3.75,-98,1761178390,2,1
2025-10-22 17:17:07.003694,0x433acb14,13.26875,65.0,0.75,-102,1761178617,3,3
2025-10-22 17:23:14.572137,0x433b0098,13.25375,62.5,-4.75,-109,1761178985,2,2
2025-10-22 17:27:11.605564,0x433acb14,13.27,65.0,-7.25,-111,1761179222,3,2
2025-10-22 17:33:16.569372,0x433b0098,13.255,62.5,-5.25,-110,1761179587,2,2
