datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-19 23:26:33.029126,0x433af864,101,4.205,17.038334,2.2016945,,,1760941591,,3
2025-10-19 23:27:33.076334,0x433af864,101,4.224,20.58,2.2172222,,,1760941651,,3
2025-10-19 23:28:33.124243,0x433af864,101,4.221,17.328335,2.2229166,,,1760941711,,3
2025-10-19 23:29:33.169577,0x433af864,101,4.217,16.901667,2.2229445,,,1760941771,,3
2025-10-19 23:30:33.216250,0x433af864,99,4.185,16.171667,2.2195277,,,1760941831,,3
2025-10-19 23:31:33.263282,0x433af864,100,4.197,18.26,2.1941667,,,1760941891,,3
2025-10-19 23:32:33.347540,0x433af864,98,4.172,15.038334,2.2206945,,,1760941951,,3
2025-10-19 23:32:33.738392,0x433b0b38,101,4.201,16.985,3.6896944,1.75,-100,1760941951,5,4
2025-10-19 23:33:33.389522,0x433af864,101,4.208,23.19,2.2740555,,,1760942011,,3
2025-10-19 23:34:33.434959,0x433af864,98,4.173,20.918333,2.3395555,,,1760942071,,3
2025-10-19 23:35:21.932431,0x433aafcc,101,4.24,15.22,6.146278,1.75,-99,1760942119,5,5
2025-10-19 23:35:33.481945,0x433af864,99,4.177,11.858334,2.3607779,,,1760942131,,3
2025-10-19 23:36:33.530038,0x433af864,99,4.186,12.0616665,2.3630555,,,1760942191,,3
2025-10-19 23:37:33.575839,0x433af864,101,4.231,20.986668,2.3941112,,,1760942251,,3
2025-10-19 23:38:33.623740,0x433af864,101,4.218,12.856667,2.3608055,,,1760942311,,3
2025-10-19 23:39:33.670233,0x433af864,101,4.22,21.123333,2.3119445,,,1760942371,,3
2025-10-19 23:40:33.719092,0x433af864,101,4.233,21.328333,2.2922778,,,1760942431,,3
2025-10-19 23:41:33.765798,0x433af864,101,4.212,9.79,2.264639,,,1760942491,,3
2025-10-19 23:42:01.616847,0x433acb14,100,4.198,21.189999,3.9323335,2.25,-99,1760942519,3,2
2025-10-19 23:42:33.814159,0x433af864,98,4.173,17.398335,2.276,,,1760942551,,3
2025-10-19 23:43:33.859728,0x433af864,98,4.173,14.465,2.261611,,,1760942611,,3
2025-10-19 23:44:33.908115,0x433af864,99,4.187,12.468333,2.2370276,,,1760942672,,3
2025-10-19 23:45:33.953163,0x433af864,99,4.179,12.196667,2.2002778,,,1760942732,,3
2025-10-19 23:46:34.001217,0x433af864,101,4.214,21.191668,2.2048333,,,1760942792,,3
2025-10-19 23:47:34.249077,0x433af864,98,4.171,11.265,2.20825,,,1760942852,,3
2025-10-19 23:48:34.439625,0x433af864,97,4.161,19.328333,2.1984167,,,1760942912,,3
2025-10-19 23:49:34.488463,0x433af864,101,4.205,19.123333,2.1995556,,,1760942972,,3
2025-10-19 23:50:34.546405,0x433af864,101,4.236,23.31,2.2207778,,,1760943032,,3
2025-10-19 23:51:34.593566,0x433af864,100,4.193,26.528336,2.1942778,,,1760943092,,3
2025-10-19 23:52:34.639895,0x433af864,98,4.173,21.851665,2.25525,,,1760943152,,3
2025-10-19 23:53:34.687596,0x433af864,101,4.212,17.855,2.2166388,,,1760943212,,3
2025-10-19 23:54:34.734775,0x433af864,101,4.231,16.466667,2.2200556,,,1760943272,,3
2025-10-19 23:55:34.781879,0x433af864,101,4.208,18.328333,2.198111,,,1760943332,,3
2025-10-19 23:56:30.609073,0x433ad35c,101,4.207,20.7,3.1456113,2.25,-99,1760943388,3,2
2025-10-19 23:56:34.828915,0x433af864,100,4.199,17.855,2.220472,,,1760943392,,3
2025-10-19 23:57:34.876758,0x433af864,101,4.219,12.4,2.2083611,,,1760943452,,3
2025-10-19 23:57:38.952007,0x433b0098,97,4.16,19.106667,2.7607224,-6.0,-110,1760943456,2,2
2025-10-19 23:58:34.925618,0x433af864,100,4.192,17.33,2.2704723,,,1760943513,,3
2025-10-19 23:59:34.974025,0x433af864,101,4.236,16.446667,2.2670834,,,1760943573,,3
2025-10-20 00:00:35.022156,0x433af864,101,4.21,11.605,2.245139,,,1760943633,,3
2025-10-20 07:01:55.921465,0x433af864,101,4.231,16.101667,2.7112222,,,1760968913,,3
2025-10-20 07:02:56.003740,0x433af864,101,4.241,21.688334,2.7521112,,,1760968973,,3
2025-10-20 07:03:56.044008,0x433af864,101,4.243,15.968333,2.7066667,,,1760969033,,3
2025-10-20 07:04:17.962349,0x433aad0c,101,4.208,16.415,3.3810833,-7.0,-111,1760969055,3,2
2025-10-20 07:04:56.091821,0x433af864,101,4.209,20.485,2.713111,,,1760969093,,3
2025-10-20 07:05:56.139848,0x433af864,101,4.214,23.805,2.7085834,,,1760969153,,3
2025-10-20 07:06:56.185588,0x433af864,98,4.171,15.716666,2.7085834,,,1760969213,,3
2025-10-20 07:07:56.233308,0x433af864,99,4.185,20.526667,2.7074723,,,1760969273,,3
2025-10-20 07:08:56.281232,0x433af864,99,4.181,17.965,2.7419167,,,1760969333,,3
2025-10-20 07:09:56.329110,0x433af864,101,4.235,16.446667,2.68325,,,1760969393,,3
2025-10-20 07:10:56.375501,0x433af864,99,4.186,24.553333,2.7165556,,,1760969453,,3
2025-10-20 07:11:56.434544,0x433af864,99,4.184,19.031666,2.6488056,,,1760969513,,3
2025-10-20 07:12:56.481003,0x433af864,99,4.184,20.6,2.6275835,,,1760969573,,3
2025-10-20 07:13:56.527346,0x433af864,97,4.156,20.898333,2.6764445,,,1760969633,,3
2025-10-20 07:14:56.574355,0x433af864,98,4.166,18.781666,2.6643333,,,1760969693,,3
2025-10-20 07:15:56.620542,0x433af864,101,4.206,12.581667,2.6234443,,,1760969753,,3
2025-10-20 07:16:56.668028,0x433af864,99,4.189,19.301666,2.6113334,,,1760969813,,3
2025-10-20 07:17:56.751641,0x433af864,101,4.208,24.731667,2.6045,,,1760969873,,3
2025-10-20 07:18:56.792035,0x433af864,101,4.228,12.24,2.6120834,,,1760969934,,3
2025-10-20 07:19:56.838968,0x433af864,99,4.181,17.28,2.60525,,,1760969994,,3
2025-10-20 07:20:56.886323,0x433af864,96,4.147,19.733334,2.5897222,,,1760970054,,3
2025-10-20 07:21:02.868300,0x433b0b38,98,4.172,28.231665,3.6845279,2.25,-99,1760970059,5,4
2025-10-20 07:21:56.934712,0x433af864,98,4.167,21.234999,2.5643334,,,1760970114,,3
2025-10-20 07:22:56.981341,0x433af864,99,4.179,15.17,2.5764444,,,1760970174,,3
2025-10-20 07:23:57.028089,0x433af864,101,4.209,20.69,2.568861,,,1760970234,,3
2025-10-20 07:24:57.076006,0x433af864,99,4.186,15.148333,2.5344167,,,1760970294,,3
2025-10-20 07:25:57.123009,0x433af864,100,4.19,24.206667,2.5298333,,,1760970354,,3
2025-10-20 07:26:57.169750,0x433af864,98,4.168,17.69,2.4987779,,,1760970414,,3
2025-10-20 07:26:58.457922,0x433ad35c,98,4.174,16.143333,3.4135277,,-102,1760970415,3,2
2025-10-20 07:27:01.505193,0x433b0b38,96,4.14,24.203333,3.7364166,2.0,-99,1760970418,5,4
2025-10-20 07:27:57.216645,0x433af864,99,4.186,14.378333,2.5321112,,,1760970474,,3
2025-10-20 07:28:57.272719,0x433af864,100,4.195,18.438334,2.54875,,,1760970534,,3
2025-10-20 07:29:57.321220,0x433af864,99,4.187,15.826666,2.538889,,,1760970594,,3
2025-10-20 07:30:57.365967,0x433af864,100,4.199,15.308334,2.5142777,,,1760970654,,3
2025-10-20 07:31:57.414095,0x433af864,101,4.203,16.963333,2.5188055,,,1760970714,,3
2025-10-20 07:32:57.495812,0x433af864,98,4.166,18.238333,2.4900556,,,1760970774,,3
2025-10-20 07:33:02.413564,0x433b0b38,100,4.198,25.256666,3.6773336,2.25,-99,1760970779,5,4
2025-10-20 07:33:57.538075,0x433af864,98,4.173,14.898333,2.442361,,,1760970834,,3
2025-10-20 07:34:57.584331,0x433af864,100,4.2,14.031667,2.4624166,,,1760970894,,3
2025-10-20 07:35:50.317722,0xbd50376c,99,4.18,14.935,4.6969166,2.5,-99,1760970947,3,1
2025-10-20 07:35:57.630518,0x433af864,100,4.199,17.418333,2.4457777,,,1760970954,,3
2025-10-20 07:36:29.281497,0x433acb14,98,4.17,29.055,4.2655835,2.25,-100,1760970986,3,2
2025-10-20 07:36:57.676349,0x433af864,96,4.138,14.808332,2.4526112,,,1760971014,,3
2025-10-20 07:37:57.723273,0x433af864,100,4.192,19.688334,2.4234443,,,1760971074,,3
2025-10-20 07:38:57.771424,0x433af864,99,4.185,16.781668,2.3871112,,,1760971135,,3
2025-10-20 07:39:57.817920,0x433af864,99,4.179,12.558333,2.3560834,,,1760971195,,3
2025-10-20 07:40:19.970280,0x433aad0c,101,4.234,12.448333,3.2198057,-0.25,-103,1760971216,3,2
2025-10-20 07:40:57.864632,0x433af864,101,4.212,20.235,2.376139,,,1760971255,,3
2025-10-20 07:41:36.203964,0x433aafcc,101,4.249,12.856667,5.9976945,2.5,-98,1760971293,5,5
2025-10-20 07:41:57.911933,0x433af864,101,4.242,19.896667,2.3617778,,,1760971315,,3
2025-10-20 07:42:28.635037,0x433acb14,100,4.197,30.523333,4.30275,2.25,-100,1760971345,3,2
2025-10-20 07:42:57.956580,0x433af864,101,4.226,17.173334,2.3216944,,,1760971375,,3
2025-10-20 07:43:58.004643,0x433af864,99,4.185,17.168333,2.28725,,,1760971435,,3
2025-10-20 07:44:58.051518,0x433af864,100,4.195,15.236667,2.2285833,,,1760971495,,3
2025-10-20 07:45:58.098382,0x433af864,101,4.207,12.446667,2.1831667,,,1760971555,,3
2025-10-20 07:46:58.145203,0x433af864,99,4.184,15.305,2.2119167,,,1760971615,,3
2025-10-20 07:47:58.227759,0x433af864,97,4.156,18.301668,2.1876667,,,1760971675,,3
2025-10-20 07:48:58.269975,0x433af864,101,4.23,14.876667,2.1653333,,,1760971735,,3
2025-10-20 07:49:58.316677,0x433af864,100,4.19,15.625,2.1199167,,,1760971795,,3
2025-10-20 07:50:58.361920,0x433af864,97,4.161,15.578334,2.1055276,,,1760971855,,3
2025-10-20 07:51:58.410636,0x433af864,100,4.193,13.285001,2.15625,,,1760971915,,3
2025-10-20 07:52:58.456974,0x433af864,101,4.211,20.573334,2.15625,,,1760971975,,3
2025-10-20 07:53:58.502734,0x433af864,101,4.229,18.688334,2.152861,,,1760972035,,3
2025-10-20 07:54:58.550669,0x433af864,101,4.204,15.355,2.1294167,,,1760972095,,3
2025-10-20 07:55:04.124850,0x433b0098,101,4.202,20.621666,2.8835557,-7.5,-111,1760972101,2,2
2025-10-20 07:55:58.598558,0x433af864,101,4.235,20.688334,2.1036944,,,1760972155,,3
2025-10-20 07:56:58.647523,0x433af864,101,4.221,19.096666,2.0616667,,,1760972215,,3
2025-10-20 07:57:58.693771,0x433af864,101,4.202,19.486668,2.0760555,,,1760972275,,3
2025-10-20 07:58:58.740036,0x433af864,101,4.221,20.78,2.0938332,,,1760972335,,3
2025-10-20 07:59:37.465707,0x433aafcc,99,4.184,19.243332,6.113111,1.25,-99,1760972374,5,5
2025-10-20 07:59:58.786974,0x433af864,98,4.175,17.645,2.0904443,,,1760972395,,3
2025-10-20 08:00:58.833770,0x433af864,98,4.172,16.625,2.0325,,,1760972456,,3
2025-10-22 20:05:10.371021,0x433af864,99,4.188,17.921667,2.0213335,,,1761188700,,3
2025-10-22 20:06:10.418216,0x433af864,101,4.207,14.059999,2.0213335,,,1761188760,,3
2025-10-22 20:07:10.502868,0x433af864,99,4.183,24.121666,2.0224721,,,1761188820,,3
2025-10-22 20:08:05.916775,0x433b0098,96,4.138,18.52,2.6940556,-6.75,-111,1761188876,2,2
2025-10-22 20:08:10.542599,0x433af864,101,4.223,17.446667,2.0190833,,,1761188881,,3
2025-10-22 20:09:10.591061,0x433af864,96,4.143,16.921667,2.0035555,,,1761188941,,3
2025-10-22 20:10:10.637750,0x433af864,98,4.163,25.121668,2.034611,,,1761189001,,3
2025-10-22 20:10:54.980648,0x433acb14,98,4.162,15.52,4.4633613,2.25,-99,1761189045,3,2
2025-10-22 20:11:10.685603,0x433af864,101,4.21,17.443333,2.0455832,,,1761189061,,3
2025-10-22 20:12:10.733312,0x433af864,98,4.173,23.713333,2.057722,,,1761189121,,3
2025-10-22 20:13:10.782752,0x433af864,99,4.187,24.443333,2.089889,,,1761189181,,3
2025-10-22 20:14:04.588939,0x433b0098,99,4.186,23.856667,2.7868335,-7.75,-112,1761189234,2,2
2025-10-22 20:14:10.828754,0x433af864,101,4.221,22.646667,2.078889,,,1761189241,,3
2025-10-22 20:15:10.877855,0x433af864,99,4.178,20.92,2.1088057,,,1761189301,,3
2025-10-22 20:16:10.924469,0x433af864,98,4.166,17.851667,2.089889,,,1761189361,,3
2025-10-22 20:16:53.026024,0x433acb14,99,4.177,19.978334,4.561694,1.75,-100,1761189403,3,3
2025-10-22 20:17:10.971808,0x433af864,99,4.183,18.516666,2.1186666,,,1761189421,,3
2025-10-22 20:18:11.019689,0x433af864,101,4.205,18.785,2.1164167,,,1761189481,,3
2025-10-22 20:19:11.067484,0x433af864,98,4.163,26.256666,2.0842223,,,1761189541,,3
2025-10-22 20:20:11.116596,0x433af864,100,4.2,17.198334,2.0421944,,,1761189601,,3
2025-10-22 20:21:11.163826,0x433af864,101,4.201,12.33,2.01,,,1761189661,,3
2025-10-22 20:22:11.248947,0x433af864,101,4.214,18.851665,2.0365276,,,1761189721,,3
2025-10-22 20:23:11.287391,0x433af864,98,4.164,19.513332,2.0554445,,,1761189781,,3
2025-10-22 20:24:11.335686,0x433af864,101,4.224,20.305,2.022111,,,1761189841,,3
2025-10-22 20:25:11.386380,0x433af864,100,4.191,25.665,2.0720835,,,1761189901,,3
2025-10-22 20:26:11.432290,0x433af864,100,4.19,17.243334,2.0520277,,,1761189961,,3
2025-10-22 20:26:20.476577,0x433aad0c,101,4.203,19.983334,3.3258889,-7.25,-111,1761189970,3,2
2025-10-22 20:27:11.482190,0x433af864,100,4.2,17.648333,2.0808055,,,1761190021,,3
2025-10-22 20:28:11.526396,0x433af864,100,4.195,19.123333,2.0951946,,,1761190081,,3
2025-10-22 20:29:11.575217,0x433af864,100,4.199,18.038334,2.1141112,,,1761190142,,3
2025-10-22 20:30:11.622804,0x433af864,97,4.161,16.328333,2.0841944,,,1761190202,,3
2025-10-22 20:30:53.516552,0x433b0b38,100,4.2,25.153334,3.7912223,2.0,-101,1761190243,5,4
2025-10-22 20:31:11.669939,0x433af864,101,4.228,27.936666,2.0698056,,,1761190262,,3
2025-10-22 20:32:11.719016,0x433af864,97,4.155,16.515,2.0675278,,,1761190322,,3
2025-10-22 20:33:11.765630,0x433af864,99,4.176,18.326668,2.0675278,,,1761190382,,3
2025-10-22 20:34:11.813123,0x433af864,98,4.175,21.053333,2.101972,,,1761190442,,3
2025-10-22 20:34:53.924092,0x433acb14,98,4.169,19.275002,4.5555553,1.75,-101,1761190484,3,3
2025-10-22 20:35:11.860818,0x433af864,99,4.188,20.65,2.0853333,,,1761190502,,3
2025-10-22 20:36:11.908675,0x433af864,97,4.161,15.125,2.0664167,,,1761190562,,3
2025-10-22 20:36:53.513027,0x433b0b38,97,4.159,21.063334,3.802389,2.0,-101,1761190603,5,4
2025-10-22 20:37:11.993612,0x433af864,100,4.194,26.323334,2.098611,,,1761190622,,3
2025-10-22 20:38:12.033977,0x433af864,101,4.228,14.145,2.098611,,,1761190682,,3
2025-10-22 20:38:24.212450,0x433aad0c,90,4.059,22.17,3.6540556,1.75,-101,1761190694,3,1
2025-10-22 20:39:12.082673,0x433af864,101,4.21,22.646667,2.0963612,,,1761190742,,3
2025-10-22 20:40:12.146676,0x433af864,100,4.199,16.716667,2.0929723,,,1761190802,,3
2025-10-22 20:40:54.356336,0x433acb14,95,4.129,18.736666,4.6820836,2.0,-101,1761190844,3,3
2025-10-22 20:41:12.176439,0x433af864,98,4.164,13.333334,2.10625,,,1761190862,,3
2025-10-22 20:42:12.223992,0x433af864,99,4.186,15.443334,2.1051111,,,1761190922,,3
2025-10-22 20:42:51.512326,0x433b0b38,97,4.156,19.876667,3.7408612,1.75,-101,1761190961,5,4
2025-10-22 20:43:12.273304,0x433af864,101,4.203,19.99,2.0994446,,,1761190982,,3
2025-10-22 20:44:12.320487,0x433af864,101,4.203,17.97,2.1471388,,,1761191042,,3
2025-10-22 20:45:12.366025,0x433af864,99,4.186,24.055,2.1482778,,,1761191102,,3
2025-10-22 20:46:12.413902,0x433af864,100,4.2,20.396666,2.13275,,,1761191162,,3
2025-10-22 20:47:12.461757,0x433af864,100,4.199,14.925,2.13275,,,1761191222,,3
2025-10-22 20:48:12.510740,0x433af864,101,4.204,19.646667,2.1350276,,,1761191282,,3
2025-10-22 20:49:12.557899,0x433af864,101,4.223,27.596668,2.1528056,,,1761191342,,3
2025-10-22 20:50:12.605321,0x433af864,97,4.161,16.855,2.1660554,,,1761191403,,3
2025-10-22 20:51:12.653181,0x433af864,100,4.19,18.853334,2.2270277,,,1761191463,,3
2025-10-22 20:52:12.738126,0x433af864,99,4.181,20.598333,2.2236388,,,1761191523,,3
2025-10-22 20:53:12.778733,0x433af864,100,4.196,15.651667,2.2236388,,,1761191583,,3
2025-10-22 20:54:12.825739,0x433af864,100,4.193,13.855,2.2236388,,,1761191643,,3
2025-10-22 20:55:12.874168,0x433af864,101,4.215,18.056667,2.208111,,,1761191703,,3
2025-10-22 20:56:12.922080,0x433af864,98,4.175,18.651667,2.2213335,,,1761191763,,3
2025-10-22 20:57:12.968579,0x433af864,101,4.201,16.923334,2.1880279,,,1761191823,,3
2025-10-22 20:58:13.021371,0x433af864,101,4.229,15.99,2.1380556,,,1761191883,,3
2025-10-22 20:59:13.068197,0x433af864,101,4.216,16.060001,2.1191387,,,1761191943,,3
2025-10-22 21:00:13.115928,0x433af864,98,4.168,14.195,2.1490555,,,1761192003,,3
2025-10-22 21:00:52.481316,0x433b0b38,98,4.167,27.875,3.616111,1.25,-101,1761192042,5,4
2025-10-22 21:01:03.681170,0x433ad35c,99,4.188,28.856668,4.158944,3.75,-98,1761192053,3,2
2025-10-22 21:01:13.163425,0x433af864,100,4.2,27.825,2.1490834,,,1761192063,,3
2025-10-22 21:02:08.014089,0x433b0098,101,4.202,19.358334,3.3073611,4.0,-97,1761192118,2,1
2025-10-22 21:02:13.212191,0x433af864,101,4.246,15.584999,2.1180277,,,1761192123,,3
2025-10-22 21:02:27.747140,0x433aad0c,99,4.182,17.081665,3.6566944,3.75,-97,1761192137,3,1
2025-10-22 21:03:13.259241,0x433af864,101,4.202,25.943333,2.0846944,,,1761192183,,3
2025-10-22 21:04:13.307123,0x433af864,100,4.194,15.26,2.035861,,,1761192243,,3
2025-10-20 16:02:23.694336,0x433af864,101,4.212,19.845,2.4356668,,,1761001339,,3
2025-10-20 16:03:23.776728,0x433af864,100,4.19,27.616669,2.4678333,,,1761001400,,3
2025-10-20 16:03:34.004114,0x433ad35c,97,4.157,24.981667,3.5552502,-7.25,-113,1761001410,3,2
2025-10-20 16:04:23.817593,0x433af864,97,4.159,19.763332,2.4621668,,,1761001460,,3
2025-10-20 16:05:23.864562,0x433af864,99,4.187,24.505,2.4655557,,,1761001520,,3
2025-10-20 16:06:23.911165,0x433af864,101,4.236,19.51,2.4511666,,,1761001580,,3
2025-10-20 16:07:23.959551,0x433af864,101,4.222,18.035,2.4114168,,,1761001640,,3
2025-10-20 16:07:38.163411,0x433b0098,99,4.179,18.461666,3.0716944,,-105,1761001654,2,2
2025-10-20 16:08:24.006667,0x433af864,101,4.224,21.983334,2.4049444,,,1761001700,,3
2025-10-20 16:09:24.053713,0x433af864,99,4.177,21.03,2.4148057,,,1761001760,,3
2025-10-20 16:09:37.030328,0x433b0b38,97,4.158,27.163332,3.903472,2.5,-99,1761001773,5,4
2025-10-20 16:10:24.100592,0x433af864,101,4.245,21.943335,2.4235277,,,1761001820,,3
2025-10-20 16:11:24.146982,0x433af864,100,4.197,16.168333,2.4223888,,,1761001880,,3
2025-10-20 16:12:24.193745,0x433af864,101,4.226,20.39,2.4409444,,,1761001940,,3
2025-10-20 16:13:05.279563,0x433acb14,101,4.225,20.675001,4.4578056,2.5,-101,1761001981,3,3
2025-10-20 16:13:24.244058,0x433af864,100,4.193,22.779999,2.4284444,,,1761002000,,3
2025-10-20 16:14:24.287272,0x433af864,101,4.246,22.551666,2.4284167,,,1761002060,,3
2025-10-20 16:15:24.335416,0x433af864,101,4.221,18.961666,2.4151666,,,1761002120,,3
2025-10-20 16:16:24.382291,0x433af864,98,4.174,25.301668,2.415139,,,1761002180,,3
2025-10-20 16:17:24.428416,0x433af864,100,4.191,19.869999,2.4473057,,,1761002240,,3
2025-10-20 16:18:24.511746,0x433af864,101,4.235,20.825,2.4329445,,,1761002300,,3
2025-10-20 16:19:11.687781,0x433acb14,101,4.224,14.758333,4.537083,-5.25,-110,1761002347,3,2
2025-10-20 16:19:24.553426,0x433af864,99,4.181,26.460001,2.4616945,,,1761002360,,3
2025-10-20 16:19:42.034231,0x433b0098,98,4.17,24.905,3.1526392,-8.0,-113,1761002378,2,1
2025-10-20 16:20:24.600641,0x433af864,99,4.185,22.031666,2.476111,,,1761002420,,3
2025-10-20 16:21:24.647866,0x433af864,99,4.188,23.501667,2.4397779,,,1761002480,,3
2025-10-20 16:21:38.024971,0x433b0b38,101,4.216,26.609999,3.9919443,3.0,-98,1761002493,5,4
2025-10-20 16:22:24.695988,0x433af864,98,4.175,23.029999,2.462889,,,1761002540,,3
2025-10-20 16:23:24.742000,0x433af864,101,4.21,14.963333,2.4416945,,,1761002600,,3
2025-10-20 16:23:48.560434,0x433aafcc,100,4.195,15.126666,5.814833,-7.5,-113,1761002624,5,4
2025-10-20 16:24:24.790337,0x433af864,99,4.181,25.663334,2.4572222,,,1761002661,,3
2025-10-20 16:25:05.574450,0x433acb14,99,4.184,20.36,4.582861,0.75,-103,1761002701,3,3
2025-10-20 16:25:24.837520,0x433af864,98,4.17,25.736666,2.47275,,,1761002721,,3
2025-10-20 16:26:24.883560,0x433af864,100,4.192,21.391666,2.4981112,,,1761002781,,3
2025-10-20 16:27:24.931144,0x433af864,101,4.211,23.233334,2.4981112,,,1761002841,,3
2025-10-20 16:27:42.247486,0x433ad35c,98,4.173,21.463333,3.8138888,2.75,-99,1761002858,3,
2025-10-20 16:28:24.977878,0x433af864,101,4.213,22.873333,2.5567777,,,1761002901,,3
2025-10-20 16:29:25.024468,0x433af864,101,4.223,18.414999,2.5522223,,,1761002961,,3
2025-10-20 16:30:25.072418,0x433af864,101,4.235,23.136667,2.5533333,,,1761003021,,3
2025-10-20 16:31:25.119526,0x433af864,101,4.236,19.488333,2.5366666,,,1761003081,,3
2025-10-20 16:32:25.167841,0x433af864,98,4.173,16.211666,2.5233889,,,1761003141,,3
2025-10-20 16:33:25.250298,0x433af864,99,4.178,27.933332,2.5533056,,,1761003201,,3
2025-10-20 16:34:25.291582,0x433af864,101,4.205,18.08,2.563139,,,1761003261,,3
2025-10-20 16:35:25.339567,0x433af864,98,4.164,14.668333,2.5408056,,,1761003321,,3
2025-10-20 16:36:25.387261,0x433af864,99,4.189,20.391666,2.5396667,,,1761003381,,3
2025-10-20 16:37:25.434203,0x433af864,100,4.197,16.351667,2.5173333,,,1761003441,,3
2025-10-20 16:38:25.481386,0x433af864,101,4.22,17.098333,2.5018055,,,1761003501,,3
2025-10-20 16:39:25.527670,0x433af864,99,4.184,21.3,2.5119998,,,1761003561,,3
2025-10-20 16:40:25.574557,0x433af864,100,4.196,19.033333,2.4775555,,,1761003621,,3
2025-10-20 16:41:25.622405,0x433af864,99,4.177,20.893333,2.460861,,,1761003681,,3
2025-10-20 16:42:25.668805,0x433af864,100,4.195,19.711668,2.4355,,,1761003741,,3
2025-10-20 16:43:06.945381,0x433acb14,101,4.222,9.201667,4.6954722,1.5,-102,1761003782,3,3
2025-10-20 16:43:25.715842,0x433af864,98,4.175,20.01,2.4578333,,,1761003801,,3
2025-10-20 16:44:25.762857,0x433af864,101,4.213,19.869999,2.4733334,,,1761003861,,3
2025-10-20 16:44:44.594633,0x433b0098,101,4.217,19.488333,3.2854166,-7.25,-113,1761003880,2,2
2025-10-20 16:45:25.811340,0x433af864,99,4.178,18.645,2.5055277,,,1761003921,,3
2025-10-20 16:46:25.858320,0x433af864,101,4.202,22.351667,2.5043612,,,1761003982,,3
2025-10-20 16:47:25.906391,0x433af864,101,4.224,18.485,2.468778,,,1761004042,,3
2025-10-20 16:48:25.989595,0x433af864,101,4.215,19.96,2.4964166,,,1761004102,,3
2025-10-20 16:49:07.639289,0x433acb14,99,4.181,14.458333,4.696833,2.5,-101,1761004143,3,3
2025-10-20 16:49:26.030153,0x433af864,101,4.225,16.65,2.4865835,,,1761004162,,3
2025-10-20 16:50:26.078719,0x433af864,101,4.238,19.936666,2.5176113,,,1761004222,,3
2025-10-20 16:51:26.127332,0x433af864,100,4.191,19.12,2.4865835,,,1761004282,,3
2025-10-20 16:51:40.739927,0x433b0b38,100,4.195,22.35,3.9273612,-5.5,-111,1761004296,5,4
2025-10-20 16:51:41.699744,0x433b0098,98,4.168,22.856667,3.3221667,-5.5,-110,1761004297,2,2
2025-10-20 16:52:26.175609,0x433af864,99,4.185,19.173332,2.5032778,,,1761004342,,3
2025-10-20 16:53:26.223342,0x433af864,101,4.222,17.828333,2.4855,,,1761004402,,3
2025-10-20 16:54:26.271187,0x433af864,101,4.202,19.824999,2.44575,,,1761004462,,3
2025-10-20 16:55:10.514027,0x433acb14,101,4.21,11.756667,4.6415,2.25,-101,1761004506,3,3
2025-10-20 16:55:26.320043,0x433af864,99,4.18,21.486668,2.4412222,,,1761004522,,3
2025-10-20 16:56:26.366314,0x433af864,101,4.207,18.35,2.4786944,,,1761004582,,3
2025-10-20 16:57:26.414293,0x433af864,99,4.181,21.368334,2.513139,,,1761004642,,3
2025-10-20 16:58:26.462492,0x433af864,100,4.195,21.736666,2.4885278,,,1761004702,,3
2025-10-20 16:58:41.575768,0x433b0098,100,4.197,21.484999,3.4090002,-7.5,-113,1761004717,2,2
2025-10-20 16:59:26.510181,0x433af864,101,4.229,22.486668,2.4506946,,,1761004762,,3
2025-10-20 17:00:26.558368,0x433af864,100,4.194,21.213333,2.4605556,,,1761004822,,3
2025-10-20 17:01:13.517269,0xbd50376c,94,4.112,15.646667,1.7525556,1.25,-101,1761004869,3,2
2025-10-20 17:01:26.606181,0x433af864,99,4.186,15.353334,2.4226944,,,1761004882,,3
2025-10-23 11:06:01.053547,0x433af864,101,4.221,22.58,2.531889,,,1761242749,,3
2025-10-23 11:07:01.103715,0x433af864,101,4.237,10.448334,2.5163612,,,1761242810,,3
2025-10-23 11:08:01.147489,0x433af864,100,4.191,23.601665,2.5019722,,,1761242870,,3
2025-10-23 11:08:10.827695,0x433ad35c,99,4.176,33.188335,3.9925833,-1.0,-102,1761242879,3,2
2025-10-23 11:09:01.232970,0x433af864,98,4.172,12.605,2.4542499,,,1761242930,,3
2025-10-23 11:09:16.819126,0x433aad0c,98,4.172,30.683332,4.2216945,-7.5,-111,1761242945,3,2
2025-10-23 11:10:01.271863,0x433af864,99,4.185,34.161667,2.4319167,,,1761242990,,3
2025-10-23 11:11:01.339117,0x433af864,101,4.211,18.918333,2.4519722,,,1761243050,,3
2025-10-23 11:12:01.368181,0x433af864,101,4.201,20.193335,2.4364445,,,1761243110,,3
2025-10-23 11:13:01.414801,0x433af864,101,4.202,14.72,2.375472,,,1761243170,,3
2025-10-23 11:14:01.462569,0x433af864,99,4.18,30.485,2.4099166,,,1761243230,,3
2025-10-23 11:14:09.745537,0x433d33a8,100,4.199,21.373333,5.605278,1.25,-101,1761243238,3,1
2025-10-23 11:15:01.510687,0x433af864,101,4.211,27.759998,2.4701111,,,1761243290,,3
2025-10-23 11:16:01.559411,0x433af864,101,4.207,17.126665,2.4413335,,,1761243350,,3
