2024-11-07 18:24:11.595236,0x433aafcc,13.28625,,,,,
2024-11-07 18:25:00.208990,0x433acb14,13.2825,,,,,
2024-11-07 18:25:06.565588,0x433b0b38,13.27125,,,,,
2024-11-07 18:25:26.425713,0x433bc2b0,13.23,,,,,
2024-11-07 18:26:03.997932,0x433b0098,13.27875,,,,,
2024-11-07 18:26:40.964948,0x433aad0c,13.2175,,,,,
2024-11-07 18:29:11.145834,0x433aafcc,13.285,,,,,
2024-11-07 18:30:04.843889,0x433acb14,13.2825,,,,,
2024-11-07 18:30:07.277428,0x433b0b38,13.26875,,,,,
2024-11-07 18:30:25.404265,0x433bc2b0,13.23,,,,,
2024-11-07 18:31:06.914919,0x433b0098,13.225,,,,,
2024-11-07 18:31:43.232088,0x433aad0c,13.2425,,,,,
2024-11-07 18:34:12.686087,0x433aafcc,13.28375,,,,,
2024-11-07 18:35:02.631294,0x433acb14,13.28375,,,,,
2024-11-07 18:35:10.691013,0x433b0b38,13.27125,,,,,
2024-11-07 18:36:05.318023,0x433b0098,13.27625,,,,,
2024-11-07 18:36:41.847581,0x433aad0c,13.24,,,,,
2024-11-07 18:39:13.936432,0x433aafcc,13.2825,,,,,
2024-11-07 18:40:06.489855,0x433acb14,13.28,,,,,
2024-11-07 18:40:09.993185,0x433b0b38,13.24,,,,,
2024-11-07 18:40:28.372187,0x433bc2b0,13.23,,,,,
2024-11-07 18:41:07.200500,0x433b0098,13.27375,,,,,
2024-11-07 18:41:45.406619,0x433aad0c,13.23625,,,,,
2024-11-07 18:44:16.849349,0x433aafcc,13.28375,,,,,
2024-11-07 18:45:06.739008,0x433acb14,13.285,,,,,
2024-11-07 18:45:12.143548,0x433b0b38,13.26625,,,,,
2024-11-07 18:45:30.319309,0x433bc2b0,13.22625,,,,,
2024-11-07 18:46:05.639748,0x433b0098,13.2775,,,,,
2024-11-07 18:46:46.331759,0x433aad0c,13.2375,,,,,
2024-11-07 18:50:06.368893,0x433acb14,13.285,,,,,
2024-11-07 18:50:13.173717,0x433b0b38,13.27,,,,,
2024-11-07 18:50:30.867223,0x433bc2b0,13.2175,,,,,
2024-11-07 18:51:05.788495,0x433b0098,13.27125,,,,,
2024-11-07 18:51:46.411288,0x433aad0c,13.24,,,,,
2024-11-07 18:54:17.946939,0x433aafcc,13.2825,,,,,
2024-11-07 18:55:09.648415,0x433acb14,13.27875,,,,,
2024-11-07 18:55:13.698215,0x433b0b38,13.27,,,,,
2024-11-07 18:55:33.541993,0x433bc2b0,13.2225,,,,,
2024-11-07 18:56:07.424050,0x433b0098,13.2775,,,,,
2024-11-07 18:56:47.118234,0x433aad0c,13.235,,,,,
2024-11-07 18:59:20.052960,0x433aafcc,13.28375,,,,,
2024-11-07 19:00:09.872371,0x433acb14,13.28,,,,,
2024-11-07 19:00:15.724995,0x433b0b38,13.2675,,,,,
2024-11-07 19:00:35.792450,0x433bc2b0,13.2175,,,,,
2024-11-07 19:01:07.763027,0x433b0098,13.22375,,,,,
2024-11-07 19:01:48.558432,0x433aad0c,13.2375,,,,,
2024-11-07 19:14:24.241172,0x433aafcc,13.25125,132.5,-16.5,5,-104,5
2024-11-07 19:15:13.548560,0x433acb14,13.28125,65.0,-10.25,3,-97,3
2024-11-07 19:15:19.919792,0x433b0b38,13.2625,67.5,2.5,5,-83,5
2024-11-07 19:15:37.662938,0x433bc2b0,13.22875,62.5,-19.25,3,-106,3
2024-11-07 19:16:08.251247,0x433b0098,13.27625,58.75,-0.25,2,-87,2
2024-11-07 19:16:55.985501,0x433aad0c,13.2375,61.25,-10.0,2,-97,3
2024-11-07 19:19:27.095699,0x433aafcc,13.2825,71.25,-17.5,5,-104,5
2024-11-07 19:20:14.704703,0x433acb14,13.27875,73.75,-8.75,3,-96,3
2024-11-07 19:20:20.233629,0x433b0b38,13.26625,63.75,5.5,5,-84,5
2024-11-07 19:20:39.152156,0x433bc2b0,13.2275,66.25,-12.75,3,-105,3
2024-11-07 19:21:08.392301,0x433b0098,13.275,60.0,3.5,2,-88,2
2024-11-07 19:21:53.926963,0x433aad0c,13.23625,58.75,-19.0,3,-106,3
2024-11-07 19:24:27.591588,0x433aafcc,13.28125,68.75,-18.5,5,-105,5
2024-11-07 19:25:15.157726,0x433acb14,13.27875,78.75,-1.25,3,-96,3
2024-11-07 19:25:21.536437,0x433b0b38,13.265,63.75,3.75,5,-83,5
2024-11-07 19:25:40.976166,0x433bc2b0,13.21875,77.5,-20.0,3,-106,3
2024-11-07 19:26:09.072016,0x433b0098,13.27625,55.0,3.75,2,-88,2
2024-11-07 19:26:55.229499,0x433aad0c,13.235,75.0,-19.0,3,-105,3
2024-11-07 19:29:30.393471,0x433aafcc,13.24875,130.0,-17.5,5,-104,5
2024-11-07 19:30:17.620814,0x433acb14,13.2775,76.25,-8.75,3,-95,3
2024-11-07 19:30:22.698558,0x433b0b38,13.26625,58.75,6.25,5,-83,5
2024-11-07 19:30:41.361051,0x433bc2b0,13.21375,72.5,-13.0,3,-106,3
2024-11-07 19:31:08.716877,0x433b0098,13.2675,70.0,-2.25,2,-89,2
2024-11-07 19:31:56.066264,0x433aad0c,13.23875,60.0,-19.0,3,-106,3
2024-11-07 19:34:28.885189,0x433aafcc,13.28125,67.5,-17.5,5,-104,5
2024-11-07 19:35:17.872943,0x433acb14,13.28,63.75,-8.75,3,-96,3
2024-11-07 19:35:25.519742,0x433b0b38,13.26625,58.75,2.25,5,-84,5
2024-11-07 19:35:46.890685,0x433bc2b0,13.22625,63.75,2.5,2,-84,3
2024-11-07 19:36:09.090860,0x433b0098,13.265,72.5,-0.75,2,-87,2
2024-11-07 19:37:00.121832,0x433aad0c,13.2325,88.75,2.75,2,-84,3
2024-11-07 19:39:38.308502,0x433aafcc,13.2825,68.75,-19.75,4,-107,5
2024-11-07 19:40:19.259268,0x433acb14,13.28375,65.0,-9.0,3,-96,3
2024-11-07 19:40:25.809851,0x433b0b38,13.26625,66.25,2.25,5,-83,5
2024-11-07 19:40:48.000914,0x433bc2b0,13.23125,62.5,2.0,2,-83,3
2024-11-07 19:41:09.837815,0x433b0098,13.27625,62.5,-0.5,2,-87,2
2024-11-07 19:41:59.087463,0x433aad0c,13.23375,60.0,-19.0,3,-106,3
2024-11-07 19:44:32.158650,0x433aafcc,13.27875,65.0,-17.75,5,-104,5
2024-11-07 19:45:21.252861,0x433acb14,13.28375,68.75,-9.5,3,-96,3
2024-11-07 19:45:27.949537,0x433b0b38,13.2625,68.75,2.25,5,-83,5
2024-11-07 19:45:49.063897,0x433bc2b0,13.23125,66.25,-0.5,2,-84,3
2024-11-07 19:46:09.527891,0x433b0098,13.27375,57.5,,2,-87,2
2024-11-07 19:46:59.947890,0x433aad0c,13.23375,63.75,-9.75,3,-106,3
2024-11-07 19:49:33.743930,0x433aafcc,13.28,66.25,-16.75,5,-103,5
2024-11-07 19:50:22.334365,0x433acb14,13.2775,78.75,-0.75,3,-96,3
2024-11-07 19:50:29.921149,0x433b0b38,13.265,61.25,2.0,5,-84,5
2024-11-07 19:50:49.318870,0x433bc2b0,13.23,67.5,-7.25,2,-104,3
2024-11-07 19:51:09.931866,0x433b0098,13.2675,70.0,4.75,2,-86,2
2024-11-07 19:52:01.272398,0x433aad0c,13.23125,76.25,-19.25,3,-106,3
2024-11-07 19:54:38.196327,0x433aafcc,13.28,62.5,-16.5,5,-103,5
2024-11-07 19:55:22.928178,0x433acb14,13.2775,80.0,-0.75,3,-96,3
2024-11-07 19:55:32.371060,0x433b0b38,13.26625,58.75,2.25,5,-84,5
2024-11-07 19:55:49.908894,0x433bc2b0,13.21625,77.5,-0.5,2,-83,3
2024-11-07 19:56:10.007610,0x433b0098,13.27375,60.0,-0.75,2,-87,2
2024-11-07 19:57:04.450153,0x433aad0c,13.235,62.5,,2,-83,3
2024-11-07 19:59:37.423788,0x433aafcc,13.28,67.5,-16.5,5,-103,5
2024-11-07 20:00:25.075303,0x433acb14,13.28,66.25,-8.5,3,-95,3
2024-11-07 20:00:31.982922,0x433b0b38,13.26,71.25,2.25,5,-83,5
2024-11-07 20:00:51.485660,0x433bc2b0,13.22,77.5,-1.25,2,-87,3
2024-11-07 20:01:10.563413,0x433b0098,13.27375,58.75,3.75,2,-88,2
2024-11-07 20:02:07.817082,0x433aad0c,13.23375,65.0,2.0,2,-84,3
2024-11-07 20:04:38.446708,0x433aafcc,13.2775,78.75,-16.75,5,-104,5
2024-11-07 20:05:25.390971,0x433acb14,13.27875,63.75,-0.25,3,-95,3
2024-11-07 20:05:32.628557,0x433b0b38,13.26375,65.0,2.25,5,-83,5
2024-11-07 20:05:52.812127,0x433bc2b0,13.23,66.25,-8.25,2,-95,3
2024-11-07 20:06:10.665775,0x433b0098,13.2725,61.25,-2.25,2,-88,2
2024-11-07 20:07:05.941405,0x433aad0c,13.22875,73.75,-18.75,3,-105,3
2024-11-07 20:09:46.723874,0x433aafcc,13.27875,61.25,-19.0,4,-105,5
2024-11-07 20:10:29.242666,0x433acb14,13.27875,63.75,-7.25,3,-94,3
2024-11-07 20:10:34.387403,0x433b0b38,13.26125,60.0,6.5,5,-83,5
2024-11-07 20:10:54.368935,0x433bc2b0,13.22875,66.25,2.25,2,-83,3
2024-11-07 20:11:11.293450,0x433b0098,13.2675,71.25,4.25,2,-89,2
2024-11-07 20:12:07.190436,0x433aad0c,13.23125,75.0,-19.0,3,-105,3
2024-11-07 20:14:42.054213,0x433aafcc,13.27875,63.75,-18.0,5,-105,5
2024-11-07 20:15:29.588083,0x433acb14,13.2775,80.0,-9.0,3,-95,3
2024-11-07 20:15:39.695117,0x433b0b38,13.2575,72.5,-9.25,4,-95,5
2024-11-07 20:15:56.521735,0x433bc2b0,13.2275,63.75,-2.0,2,-88,3
2024-11-07 20:16:11.930243,0x433b0098,13.2725,61.25,4.0,2,-88,2
2024-11-07 20:17:10.808105,0x433aad0c,13.23375,65.0,2.25,2,-84,3
2024-11-07 20:19:44.193119,0x433aafcc,13.27625,80.0,-17.75,5,-104,5
2024-11-07 20:20:30.449655,0x433acb14,13.28,67.5,-9.25,3,-96,3
2024-11-07 20:20:37.158418,0x433b0b38,13.26625,65.0,2.25,5,-84,5
2024-11-07 20:20:57.145270,0x433bc2b0,13.22375,62.5,1.75,2,-83,3
2024-11-07 20:21:11.863646,0x433b0098,13.26625,70.0,-1.25,2,-88,2
2024-11-07 20:22:09.068934,0x433aad0c,13.23375,62.5,-20.0,3,-106,3
2024-11-07 20:24:46.736759,0x433aafcc,13.27875,65.0,-17.75,5,-104,5
2024-11-07 20:25:31.010712,0x433acb14,13.28,67.5,-8.75,3,-95,3
2024-11-07 20:25:38.910201,0x433b0b38,13.2575,75.0,2.25,5,-84,5
2024-11-07 20:25:58.412126,0x433bc2b0,13.21375,71.25,-8.5,2,-95,3
2024-11-07 20:26:12.279362,0x433b0098,13.26625,73.75,-3.25,2,-89,2
2024-11-07 20:29:48.945684,0x433aafcc,13.28,71.25,-17.5,5,-104,5
2024-11-07 20:30:32.749302,0x433acb14,13.28,67.5,-9.0,3,-95,3
2024-11-07 20:30:42.009355,0x433b0b38,13.26125,60.0,2.5,5,-83,5
2024-11-07 20:30:59.761761,0x433bc2b0,13.21875,76.25,2.0,2,-83,3
2024-11-07 20:31:13.760942,0x433b0098,13.27125,60.0,-3.5,2,-90,2
2024-11-07 20:32:12.118020,0x433aad0c,13.23,58.75,-18.25,3,-105,3
2024-11-07 20:34:51.634354,0x433aafcc,13.27875,65.0,-18.0,5,-104,5
2024-11-07 20:35:33.506810,0x433acb14,13.28,67.5,-0.75,3,-96,3
2024-11-07 20:35:41.013814,0x433b0b38,13.26125,65.0,2.5,5,-83,5
2024-11-07 20:36:01.283757,0x433bc2b0,13.22625,62.5,-8.75,2,-95,3
2024-11-07 20:36:14.457585,0x433b0098,13.26875,58.75,-2.75,2,-89,2
2024-11-07 20:37:14.331686,0x433aad0c,13.22875,65.0,-19.5,3,-106,3
2024-11-07 20:39:50.911613,0x433aafcc,13.27875,65.0,-16.25,5,-104,5
2024-11-07 20:40:34.765729,0x433acb14,13.275,77.5,-0.5,3,-95,3
2024-11-07 20:40:42.172332,0x433b0b38,13.25875,72.5,7.0,5,-83,5
2024-11-07 20:41:01.128911,0x433bc2b0,13.225,62.5,2.5,2,-83,3
2024-11-07 20:41:14.542086,0x433b0098,13.2725,57.5,-1.25,2,-89,2
2024-11-07 20:42:17.053733,0x433aad0c,13.23125,61.25,-3.5,2,-89,3
2024-11-07 20:44:50.824558,0x433aafcc,13.27625,70.0,-18.0,5,-104,5
2024-11-07 20:45:41.566950,0x433acb14,13.275,73.75,-8.25,3,-95,3
2024-11-07 20:45:49.207562,0x433b0b38,13.265,61.25,2.75,5,-84,5
2024-11-07 20:46:03.923953,0x433bc2b0,13.215,100.0,-2.75,2,-89,3
2024-11-07 20:46:13.812006,0x433b0098,13.265,68.75,4.25,2,-88,2
2024-11-07 20:47:17.200343,0x433aad0c,13.225,72.5,-19.5,3,-105,3
2024-11-07 20:49:53.328189,0x433aafcc,13.27875,66.25,-18.0,5,-105,5
2024-11-07 20:50:37.301007,0x433acb14,13.2775,70.0,-0.75,3,-96,3
2024-11-07 20:50:46.559722,0x433b0b38,13.2625,63.75,2.5,5,-83,5
2024-11-07 20:51:04.290405,0x433bc2b0,13.21625,76.25,0.25,2,-83,3
2024-11-07 20:51:14.128531,0x433b0098,13.265,67.5,4.25,2,-87,2
2024-11-07 20:52:17.056983,0x433aad0c,13.22875,57.5,-9.0,3,-105,3
2024-11-07 20:54:53.723583,0x433aafcc,13.27625,65.0,-8.0,5,-104,5
2024-11-07 20:55:39.241593,0x433acb14,13.27875,63.75,-8.75,3,-96,3
2024-11-07 20:55:47.951491,0x433b0b38,13.25875,63.75,2.25,5,-83,5
2024-11-07 20:56:04.094162,0x433bc2b0,13.22375,61.25,-13.0,3,-109,3
2024-11-07 20:56:14.689763,0x433b0098,13.27,57.5,3.75,2,-89,2
2024-11-07 20:57:20.018821,0x433aad0c,13.22375,81.25,0.25,2,-83,3
2024-11-07 20:59:56.244614,0x433aafcc,13.28,66.25,-17.5,5,-104,5
2024-11-07 21:00:51.362417,0x433b0b38,13.2625,62.5,-9.25,4,-105,5
2024-11-07 21:00:52.125434,0x433acb14,13.275,78.75,-8.0,3,-95,3
2024-11-07 21:01:04.523964,0x433bc2b0,13.225,65.0,-14.5,3,-111,3
2024-11-07 21:01:14.534022,0x433b0098,13.27,57.5,4.0,2,-88,2
2024-11-07 21:02:19.955506,0x433aad0c,13.22875,81.25,-8.75,3,-105,3
2024-11-07 21:04:59.701459,0x433aafcc,13.27625,80.0,-17.75,5,-104,5
2024-11-07 21:05:42.781328,0x433acb14,13.2775,67.5,-7.5,3,-95,3
2024-11-07 21:05:48.858951,0x433b0b38,13.2575,65.0,2.75,5,-83,5
2024-11-07 21:06:07.492482,0x433bc2b0,13.215,73.75,0.5,2,-83,3
2024-11-07 21:06:14.727138,0x433b0098,13.26375,70.0,-2.25,2,-89,2
2024-11-07 21:07:20.854978,0x433aad0c,13.2275,63.75,-9.25,3,-106,3
2024-11-07 21:10:01.315593,0x433aafcc,13.27875,68.75,2.5,4,-83,5
2024-11-07 21:10:42.856954,0x433acb14,13.2775,67.5,-8.0,3,-95,3
2024-11-07 21:10:51.321968,0x433b0b38,13.25875,61.25,2.25,5,-84,5
2024-11-07 21:11:08.763360,0x433bc2b0,13.22625,67.5,2.25,2,-83,3
2024-11-07 21:11:16.390124,0x433b0098,13.27,62.5,-1.75,2,-88,2
2024-11-07 21:12:22.512862,0x433aad0c,13.22375,70.0,-18.75,3,-106,3
2024-11-07 21:14:59.460729,0x433aafcc,13.2775,63.75,-17.0,5,-104,5
2024-11-07 21:15:44.098667,0x433acb14,13.27625,65.0,-7.75,3,-95,3
2024-11-07 21:15:52.694378,0x433b0b38,13.25875,65.0,2.75,5,-83,5
2024-11-07 21:16:14.403198,0x433bc2b0,13.22375,66.25,-8.5,2,-95,3
2024-11-07 21:16:15.548327,0x433b0098,13.27,58.75,-1.75,2,-88,2
2024-11-07 21:17:23.611548,0x433aad0c,13.225,71.25,-19.0,3,-105,3
2024-11-07 21:20:01.461449,0x433aafcc,13.275,81.25,-17.75,5,-104,5
2024-11-07 21:20:45.620190,0x433acb14,13.27125,76.25,-1.0,3,-96,3
2024-11-07 21:20:52.867025,0x433b0b38,13.255,72.5,6.75,5,-83,5
2024-11-07 21:21:13.374812,0x433bc2b0,13.22375,61.25,-1.75,2,-88,3
2024-11-07 21:21:17.521132,0x433b0098,13.26375,67.5,-2.0,2,-88,2
2024-11-07 21:22:26.569258,0x433aad0c,13.2275,65.0,-18.75,3,-105,3
2024-11-07 21:25:02.269186,0x433aafcc,13.27625,67.5,-17.75,5,-104,5
2024-11-07 21:25:48.284369,0x433acb14,13.275,62.5,-9.0,3,-95,3
2024-11-07 21:25:54.627654,0x433b0b38,13.2575,58.75,2.5,5,-83,5
2024-11-07 21:26:14.054497,0x433bc2b0,13.22625,60.0,-12.75,3,-109,3
2024-11-07 21:26:16.941691,0x433b0098,13.2625,75.0,-2.0,2,-88,2
2024-11-07 21:27:26.979908,0x433aad0c,13.22875,62.5,-19.0,3,-106,3
2024-11-07 21:30:03.752885,0x433aafcc,13.27625,70.0,-17.5,5,-104,5
2024-11-07 21:30:52.243081,0x433acb14,13.27625,65.0,2.25,2,-83,3
2024-11-07 21:30:59.647017,0x433b0b38,13.255,65.0,-1.5,3,-88,5
2024-11-07 21:31:15.118004,0x433bc2b0,13.21875,73.75,-19.75,2,-106,3
2024-11-07 21:31:16.704161,0x433b0098,13.26875,60.0,3.25,2,-88,2
2024-11-07 21:32:27.771923,0x433aad0c,13.22875,65.0,-9.75,3,-106,3
2024-11-07 21:35:05.064303,0x433aafcc,13.2725,67.5,-17.5,5,-104,5
2024-11-07 21:35:51.095774,0x433acb14,13.27625,66.25,-8.0,3,-95,3
2024-11-07 21:35:58.457005,0x433b0b38,13.25875,63.75,2.75,5,-83,5
2024-11-07 21:36:16.307760,0x433bc2b0,13.23,66.25,-2.0,2,-88,3
2024-11-07 21:36:16.938893,0x433b0098,13.215,116.25,-1.75,2,-88,2
2024-11-07 21:37:30.386485,0x433aad0c,13.22625,61.25,-18.25,3,-105,3
2024-11-07 21:40:07.481495,0x433aafcc,13.27125,80.0,-17.5,5,-104,5
2024-11-07 21:40:51.516313,0x433acb14,13.2725,72.5,-8.5,3,-95,3
2024-11-07 21:41:17.501313,0x433b0098,13.25875,73.75,-0.5,2,-87,2
2024-11-07 21:42:33.936339,0x433aad0c,13.225,63.75,1.5,2,-83,3
2024-11-07 21:45:07.735093,0x433aafcc,13.27375,71.25,-17.5,5,-104,5
2024-11-07 21:45:54.712233,0x433acb14,13.2725,78.75,-9.0,3,-96,3
2024-11-07 21:46:04.921480,0x433b0b38,13.25875,65.0,-8.5,4,-96,5
2024-11-07 21:46:16.698046,0x433bc2b0,13.22375,61.25,-12.75,3,-110,3
2024-11-07 21:46:20.707333,0x433b0098,13.2675,60.0,-0.75,2,-87,2
2024-11-07 21:47:32.318646,0x433aad0c,13.22625,62.5,-19.5,3,-106,3
2024-11-07 21:50:08.317572,0x433aafcc,13.275,68.75,-7.5,5,-104,5
2024-11-07 21:50:54.085663,0x433acb14,13.27375,68.75,-8.75,3,-95,3
2024-11-07 21:51:00.809366,0x433b0b38,13.2575,60.0,2.5,5,-83,5
2024-11-07 21:51:17.801866,0x433b0098,13.26875,57.5,-0.25,2,-87,2
2024-11-07 21:51:19.638065,0x433bc2b0,13.2175,73.75,-13.5,3,-109,3
2024-11-07 21:52:35.853741,0x433aad0c,13.22625,62.5,2.0,2,-83,3
2024-11-07 21:55:10.530463,0x433aafcc,13.275,66.25,-17.75,5,-104,5
2024-11-07 21:55:57.708467,0x433acb14,13.25375,128.75,-1.5,2,-88,3
2024-11-07 21:56:04.783278,0x433b0b38,13.25875,63.75,-1.75,4,-88,5
